x,y,c_full
0.125,0.53125,0.25687119661792973
0.140625,0.546875,0.25348855955568256
0.15625,0.5625,0.25004401460164893
0.171875,0.578125,0.24653840336207689
0.1875,0.59375,0.24297258234845567
0.203125,0.609375,0.23934742276671056
0.21875,0.625,0.2356638103024578
0.234375,0.640625,0.23192264490238268
0.25,0.65625,0.22812484055186408
0.265625,0.671875,0.22427132504903854
0.28125,0.6875,0.22036303977556748
0.296875,0.703125,0.21640093946442351
0.3125,0.71875,0.21238599196502198
0.328125,0.734375,0.2083191780059985
0.34375,0.75,0.20420149095584794
0.359375,0.765625,0.20003393658153462
0.375,0.78125,0.1958175328050641
0.390625,0.796875,0.1915533094578954
0.40625,0.8125,0.18724230803300743
0.421875,0.828125,0.18288558143440425
0.4375,0.84375,0.17848419372387012
0.453125,0.859375,0.17403921986483262
0.46875,0.875,0.16955174546327212
0.484375,0.890625,0.16502286650568854
0.5,0.90625,0.1604536890942058
0.515625,0.921875,0.15584532917894453
0.53125,0.9375,0.15119891228782587
0.546875,0.953125,0.1465155732539816
0.5625,0.96875,0.14179645594094353
0.578125,0.984375,0.13704271296576412
0.59375,1.0,0.13225550542018913
0.0,0.390625,0.2816076940511712
0.015625,0.40625,0.2787487606534243
0.03125,0.421875,0.27582174713367774
0.046875,0.4375,0.2728273687355797
0.0625,0.453125,0.26976635715214403
0.078125,0.46875,0.26663946034634917
0.09375,0.484375,0.26344744236794
0.109375,0.5,0.2601910831663468
0.125,0.515625,0.2568711783996885
0.140625,0.53125,0.2534885392398422
0.15625,0.546875,0.25004399217358425
0.171875,0.5625,0.24653837879980672
0.1875,0.578125,0.24297255562281445
0.203125,0.59375,0.23934739384171738
0.21875,0.609375,0.2356637791359413
0.234375,0.625,0.2319226114469162
0.25,0.640625,0.22812480475603736
0.265625,0.65625,0.22427128685905473
0.28125,0.671875,0.2203629991370976
0.296875,0.6875,0.216400896324595
0.3125,0.703125,0.21238594627436805
0.328125,0.71875,0.2083191297201714
0.34375,0.734375,0.20420144003690238
0.359375,0.75,0.20003388299862723
0.375,0.765625,0.19581747653447454
0.390625,0.78125,0.19155325048235342
0.40625,0.796875,0.1872422463403795
0.421875,0.8125,0.18288551701585518
0.4375,0.828125,0.1784841265716403
0.453125,0.84375,0.17403914996978803
0.46875,0.859375,0.16955167281236494
0.484375,0.875,0.16502279107944193
0.5,0.890625,0.16045361086430585
0.515625,0.90625,0.15584524810598893
0.53125,0.921875,0.15119882831925968
0.546875,0.9375,0.14651548632223535
0.5625,0.953125,0.14179636596178954
0.578125,0.96875,0.13704261983691876
0.59375,0.984375,0.1322554090202121
0.609375,1.0,0.12743590277753383
0.0,0.375,0.28160769292656535
0.015625,0.390625,0.2787487572797802
0.03125,0.40625,0.2758217415550997
0.046875,0.421875,0.2728273609914441
0.0625,0.4375,0.269766347276473
0.078125,0.453125,0.2666394483672238
0.09375,0.46875,0.26344742830701257
0.109375,0.484375,0.26019106703846795
0.125,0.5,0.25687116021264134
0.140625,0.515625,0.2534885189941785
0.15625,0.53125,0.25004396986255545
0.171875,0.546875,0.24653835440939878
0.1875,0.5625,0.24297252913191034
0.203125,0.578125,0.23934736522242073
0.21875,0.59375,0.23566374835410622
0.234375,0.609375,0.23192257846292288
0.25,0.625,0.22812476952584443
0.265625,0.640625,0.22427124933552517
0.28125,0.65625,0.22036295927155983
0.296875,0.671875,0.21640085406855117
0.3125,0.6875,0.21238590158122447
0.328125,0.703125,0.20831908254682951
0.34375,0.71875,0.204201390345048
0.359375,0.734375,0.2000338307555703
0.375,0.75,0.19581742171343283
0.390625,0.765625,0.1915531930621331
0.40625,0.78125,0.18724218630446443
0.421875,0.796875,0.18288545435097006
0.4375,0.8125,0.17848406126589594
0.453125,0.828125,0.1740390820105281
0.46875,0.84375,0.16955160218384008
0.484375,0.859375,0.16502271776041777
0.5,0.875,0.16045353482568847
0.515625,0.890625,0.1558451693085281
0.53125,0.90625,0.15119874671136402
0.546875,0.921875,0.14651540183792214
0.5625,0.9375,0.14179627851878465
0.578125,0.953125,0.13704252933492844
0.59375,0.96875,0.13225531533940985
0.609375,0.984375,0.12743580577733524
0.625,1.0,0.1225851778042169
0.0,0.359375,0.2816076917895538
0.015625,0.375,0.2787487538720578
0.03125,0.390625,0.27582173592624804
0.046875,0.40625,0.27282735318715406
0.0625,0.421875,0.26976633733768307
0.078125,0.4375,0.2666394363293266
0.09375,0.453125,0.26344741419920853
0.109375,0.46875,0.2601910508832827
0.125,0.484375,0.2568711420255986
0.140625,0.5,0.25348849878360563
0.15625,0.515625,0.25004394762950727
0.171875,0.53125,0.24653833014769355
0.1875,0.546875,0.24297250282828425
0.203125,0.5625,0.23934733685682139
0.21875,0.578125,0.23566371790015414
0.234375,0.59375,0.23192254588857317
0.25,0.609375,0.22812473479427126
0.265625,0.625,0.22427121240623646
0.28125,0.640625,0.22036292010171835
0.296875,0.65625,0.21640081261444435
0.3125,0.671875,0.21238585779978808
0.328125,0.6875,0.20831903639710292
0.34375,0.703125,0.20420134178942287
0.359375,0.71875,0.20003377976070064
0.375,0.734375,0.1958173682507001
0.390625,0.75,0.1915531371075975
0.40625,0.765625,0.1872421278382866
0.421875,0.78125,0.18288539335633125
0.4375,0.796875,0.17848399772748647
0.453125,0.8125,0.17403901591269771
0.46875,0.828125,0.16955153350851043
0.484375,0.84375,0.1650226464848556
0.5,0.859375,0.16045346092021862
0.515625,0.875,0.15584509273424818
0.53125,0.890625,0.15119866741790075
0.546875,0.90625,0.14651531976125337
0.5625,0.921875,0.14179619357914205
0.578125,0.9375,0.13704244143479977
0.59375,0.953125,0.13225522436166842
0.609375,0.96875,0.12743571158355488
0.625,0.984375,0.1225850802332726
0.640625,1.0,0.1177045150698643
0.0,0.34375,0.2816076906391749
0.015625,0.359375,0.27874875042655434
0.03125,0.375,0.2758217302399453
0.046875,0.390625,0.27282734531164854
0.0625,0.40625,0.2697663273206506
0.078125,0.421875,0.26663942421343684
0.09375,0.4375,0.2634474000212508
0.109375,0.453125,0.2601910346735276
0.125,0.46875,0.25687112380737087
0.140625,0.484375,0.25348847857303713
0.15625,0.5,0.25004392543543813
0.171875,0.515625,0.24653830597170034
0.1875,0.53125,0.2429724766648276
0.203125,0.546875,0.23934730869351928
0.21875,0.5625,0.23566368771819698
0.234375,0.578125,0.23192251366330213
0.25,0.59375,0.2281247004959388
0.265625,0.609375,0.22427117600095686
0.28125,0.625,0.22036288155259692
0.296875,0.640625,0.2164007718828462
0.3125,0.65625,0.21238581484667773
0.328125,0.671875,0.20831899118436095
0.34375,0.6875,0.20420129428102826
0.359375,0.703125,0.20003372992366242
0.375,0.71875,0.19581731605563824
0.390625,0.734375,0.19155308252889655
0.40625,0.75,0.18724207085378466
0.421875,0.765625,0.1828853339465471
0.4375,0.78125,0.17848393587442182
0.453125,0.796875,0.17403895159828067
0.46875,0.8125,0.16955146671276067
0.484375,0.828125,0.1650225771838503
0.5,0.84375,0.16045338908393605
0.515625,0.859375,0.15584501832434497
0.53125,0.875,0.15119859038546457
0.546875,0.890625,0.14651524004455696
0.5625,0.90625,0.14179611110141263
0.578125,0.921875,0.137042356102014
0.59375,0.9375,0.13225513606039202
0.609375,0.953125,0.12743562017886367
0.625,0.96875,0.1225849855668306
0.640625,0.984375,0.11770441695828879
0.65625,1.0,0.11279510642814615
0.0,0.328125,0.28160768947479936
0.015625,0.34375,0.2787487469402704
0.03125,0.359375,0.2758217244897904
0.046875,0.375,0.27282733735455694
0.0625,0.390625,0.2697663172107876
0.078125,0.40625,0.26663941200070007
0.09375,0.421875,0.26344738575007864
0.109375,0.4375,0.2601910183820379
0.125,0.453125,0.2568711055267939
0.140625,0.46875,0.25348845832738665
0.15625,0.484375,0.2500439032413733
0.171875,0.5,0.24653828183853818
0.1875,0.515625,0.24297245059468328
0.203125,0.53125,0.23934728068156694
0.21875,0.546875,0.23566365775305398
0.234375,0.5625,0.23192248172754942
0.25,0.578125,0.22812466656679026
0.265625,0.59375,0.22427114005108598
0.28125,0.609375,0.22036284355111374
0.296875,0.625,0.21640073179640054
0.3125,0.640625,0.21238577264063901
0.328125,0.65625,0.208318946824004
0.34375,0.671875,0.204201247732635
0.359375,0.6875,0.20003368115544404
0.375,0.703125,0.19581726503838223
0.390625,0.71875,0.19155302923626652
0.40625,0.734375,0.1872420152622197
0.421875,0.75,0.18288527603474553
0.4375,0.765625,0.17848387562242282
0.453125,0.78125,0.1740388889861842
0.46875,0.796875,0.1695514017191439
0.484375,0.8125,0.1650225097839469
0.5,0.828125,0.1604533192476394
0.515625,0.84375,0.15584494601409038
0.53125,0.859375,0.1511985155540293
0.546875,0.875,0.14651516263280187
0.5625,0.890625,0.14179603103597876
0.578125,0.90625,0.1370422732929779
0.59375,0.921875,0.13225505039888716
0.609375,0.9375,0.12743553153468568
0.625,0.953125,0.12258489378607298
0.640625,0.96875,0.11770432186110351
0.65625,0.984375,0.11279500780679622
0.671875,1.0,0.10785815072482129
0.0,0.3125,0.2816076882962721
0.015625,0.328125,0.2787487434111925
0.03125,0.34375,0.2758217186704672
0.046875,0.359375,0.2728273293064729
0.0625,0.375,0.26976630699425913
0.078125,0.390625,0.26663939967278727
0.09375,0.40625,0.26344737136295304
0.109375,0.421875,0.26019100198181205
0.125,0.4375,0.2568710871527584
0.140625,0.453125,0.253488438011568
0.15625,0.46875,0.2500438810083379
0.171875,0.484375,0.24653825770538013
0.1875,0.5,0.24297242457115714
0.203125,0.515625,0.23934725277034155
0.21875,0.53125,0.23566362795007947
0.234375,0.546875,0.2319224500225394
0.25,0.5625,0.22812463294382734
0.265625,0.578125,0.22427110448935542
0.28125,0.59375,0.22036280602576386
0.296875,0.609375,0.21640069227951128
0.3125,0.625,0.21238573110226713
0.328125,0.640625,0.20831890323324948
0.34375,0.65625,0.20420120205866005
0.359375,0.671875,0.20003363336836336
0.375,0.6875,0.19581721510994415
0.390625,0.703125,0.19155297714025174
0.40625,0.71875,0.1872419609745033
0.421875,0.734375,0.18288521953299175
0.4375,0.75,0.17848381688540893
0.453125,0.765625,0.17403882799277406
0.46875,0.78125,0.1695513384469481
0.484375,0.796875,0.16502244420772144
0.5,0.8125,0.16045325133747143
0.515625,0.828125,0.1558448757334178
0.53125,0.84375,0.15119844285752992
0.546875,0.859375,0.14651508746417383
0.5625,0.875,0.1417959533256214
0.578125,0.890625,0.13704219295557343
0.59375,0.90625,0.13225496733087766
0.609375,0.921875,0.12743544561164669
0.625,0.9375,0.1225848048600015
0.640625,0.953125,0.11770422975767446
0.65625,0.96875,0.1127949123227048
0.671875,0.984375,0.10785805162542367
0.6875,1.0,0.10289485350384546
0.0,0.296875,0.281607687104104
0.015625,0.3125,0.27874873983869475
0.03125,0.328125,0.2758217127781757
0.046875,0.34375,0.2728273211593332
0.0625,0.359375,0.26976629665827784
0.078125,0.375,0.2666393872121077
0.09375,0.390625,0.2634473568375978
0.109375,0.40625,0.2601909854460935
0.125,0.421875,0.2568710686542471
0.140625,0.4375,0.2534884175904977
0.15625,0.453125,0.2500438586973299
0.171875,0.46875,0.24653823352939888
0.1875,0.484375,0.24297239854763472
0.203125,0.5,0.23934722490943014
0.21875,0.515625,0.235663598255012
0.234375,0.53125,0.23192241849009212
0.25,0.546875,0.22812459956488304
0.265625,0.5625,0.224271069249571
0.28125,0.578125,0.22036276890634166
0.296875,0.59375,0.21640065325806357
0.3125,0.609375,0.2123856901537487
0.328125,0.625,0.20831886033092037
0.34375,0.640625,0.20420115717502366
0.359375,0.65625,0.20003358647601532
0.375,0.671875,0.19581716618226233
0.390625,0.6875,0.19155292615186004
0.40625,0.703125,0.18724190790145542
0.421875,0.71875,0.18288516435263702
0.4375,0.734375,0.1784837595759229
0.453125,0.75,0.17403876853235814
0.46875,0.765625,0.16955127681272145
0.484375,0.78125,0.16502238037433636
0.5,0.796875,0.16045318527549446
0.515625,0.8125,0.15584480740751083
0.53125,0.828125,0.1511983722244628
0.546875,0.84375,0.14651501447068632
0.5625,0.859375,0.14179587790614143
0.578125,0.875,0.13704211502978567
0.59375,0.890625,0.13225488680112923
0.609375,0.90625,0.12743536236017422
0.625,0.921875,0.12258471874597163
0.640625,0.9375,0.1177041406140546
0.65625,0.953125,0.11279481995302451
0.671875,0.96875,0.10785795580056898
0.6875,0.984375,0.10289475395915597
0.703125,1.0,0.09790642671155024
0.0,0.28125,0.2816076858997788
0.015625,0.296875,0.27874873622411483
0.03125,0.3125,0.2758217068112424
0.046875,0.328125,0.2728273129069426
0.0625,0.34375,0.26976628619150966
0.078125,0.359375,0.26663937460209153
0.09375,0.375,0.2634473421523835
0.109375,0.390625,0.26019096874847736
0.125,0.40625,0.256871050000384
0.140625,0.421875,0.25348839702910125
0.15625,0.4375,0.25004383626929394
0.171875,0.453125,0.24653820926771333
0.1875,0.46875,0.2429723724775016
0.203125,0.484375,0.23934719704852178
0.21875,0.5,0.23566356861383878
0.234375,0.515625,0.23192238707245716
0.25,0.53125,0.22812456636842457
0.265625,0.546875,0.2242710342663871
0.28125,0.5625,0.22036273212369759
0.296875,0.578125,0.21640061465917518
0.3125,0.59375,0.212385649718626
0.328125,0.609375,0.20831881803724184
0.34375,0.625,0.20420111299900062
0.359375,0.640625,0.20003354039319468
0.375,0.65625,0.19581711816820974
0.390625,0.671875,0.19155287618266384
0.40625,0.6875,0.18724185595399978
0.421875,0.703125,0.18288511040460312
0.4375,0.71875,0.17848370360549307
0.453125,0.734375,0.1740387105176154
0.46875,0.75,0.16955121673075307
0.484375,0.765625,0.16502231820006166
0.5,0.78125,0.16045312098024353
0.515625,0.796875,0.15584474095738363
0.53125,0.8125,0.15119830357849046
0.546875,0.828125,0.14651494357881137
0.5625,0.84375,0.14179580470701747
0.578125,0.859375,0.13704203944838908
0.59375,0.875,0.13225480874616033
0.609375,0.890625,0.12743528172122046
0.625,0.90625,0.1225846353904026
0.640625,0.921875,0.1177040543836296
0.65625,0.9375,0.11279473066022233
0.671875,0.953125,0.10785786322470639
0.6875,0.96875,0.10289465784246504
0.703125,0.984375,0.09790632675555494
0.71875,1.0,0.09289408839888035
0.0,0.265625,0.2816076846861574
0.015625,0.28125,0.2787487325715979
0.03125,0.296875,0.27582170077099005
0.046875,0.3125,0.27282730454571014
0.0625,0.328125,0.2697662755846291
0.078125,0.34375,0.26663936182758025
0.09375,0.359375,0.26344732728657627
0.109375,0.375,0.2601909518630544
0.125,0.390625,0.25687103116050075
0.140625,0.40625,0.25348837629232446
0.15625,0.421875,0.2500438136850944
0.171875,0.4375,0.24653818487733226
0.1875,0.453125,0.2429723463140631
0.203125,0.46875,0.23934716913730675
0.21875,0.484375,0.23566353897266848
0.234375,0.5,0.23192235571216138
0.25,0.515625,0.22812453329337734
0.265625,0.53125,0.22427099947510926
0.28125,0.546875,0.2203626956095225
0.296875,0.5625,0.21640057641097385
0.3125,0.578125,0.21238560972158066
0.328125,0.59375,0.20831877627364823
0.34375,0.609375,0.20420106944906724
0.359375,0.625,0.2000334950358005
0.375,0.640625,0.19581707098157045
0.390625,0.65625,0.1915528271448583
0.40625,0.671875,0.18724180504330692
0.421875,0.6875,0.18288505759960866
0.4375,0.703125,0.17848364888493798
0.453125,0.71875,0.17403865385996836
0.46875,0.734375,0.16955115811350588
0.484375,0.75,0.16502225759875677
0.5,0.765625,0.1604530583672498
0.515625,0.78125,0.1558446763004406
0.53125,0.796875,0.1511982368390377
0.546875,0.8125,0.14651487471011285
0.5625,0.828125,0.14179573365208128
0.578125,0.84375,0.137041966137669
0.59375,0.859375,0.1322547330950132
0.609375,0.875,0.1274352036270811
0.625,0.890625,0.12258455472962923
0.640625,0.90625,0.11770397100797125
0.65625,0.921875,0.11279464439287169
0.671875,0.9375,0.10785777385593456
0.6875,0.953125,0.10289456512490598
0.703125,0.96875,0.09790623039934022
0.71875,0.984375,0.09289398806705335
0.734375,1.0,0.08785906242164698
0.0,0.25,0.2816076834681356
0.015625,0.265625,0.27874872888932534
0.03125,0.28125,0.2758216946629929
0.046875,0.296875,0.272827296075689
0.0625,0.3125,0.26976626483109006
0.078125,0.328125,0.2666393488753504
0.09375,0.34375,0.2634473122206698
0.109375,0.359375,0.2601909347645984
0.125,0.375,0.25687101210422475
0.140625,0.390625,0.25348835534515457
0.15625,0.40625,0.2500437909054887
0.171875,0.421875,0.24653816031509548
0.1875,0.4375,0.24297232001046173
0.203125,0.453125,0.23934714112537098
0.21875,0.46875,0.23566350927761015
0.234375,0.484375,0.23192232435186835
0.25,0.5,0.2281245002789638
0.265625,0.515625,0.2242709648115146
0.28125,0.53125,0.22036265929615476
0.296875,0.546875,0.2164005384423967
0.3125,0.5625,0.21238557008823603
0.328125,0.578125,0.20831873496260092
0.34375,0.59375,0.20420102644475066
0.359375,0.609375,0.20003345032073094
0.375,0.625,0.19581702453699365
0.390625,0.640625,0.19155277895128445
0.40625,0.65625,0.18724175508089247
0.421875,0.671875,0.1828850058483451
0.4375,0.6875,0.17848359532461716
0.453125,0.703125,0.1740385984699036
0.46875,0.71875,0.1695511008719983
0.484375,0.734375,0.1650221984823075
0.5,0.75,0.16045299734952653
0.515625,0.765625,0.15584461335100866
0.53125,0.78125,0.15119817192186774
0.546875,0.796875,0.1465148077818702
0.5625,0.8125,0.1417956646601941
0.578125,0.828125,0.13704189501815905
0.59375,0.84375,0.13225465977006062
0.609375,0.859375,0.12743512800227724
0.625,0.875,0.12258447669085917
0.640625,0.890625,0.11770389041785559
0.65625,0.90625,0.11279456108669322
0.671875,0.921875,0.10785768763698617
0.6875,0.9375,0.10289447575923459
0.703125,0.953125,0.0979061376099461
0.71875,0.96875,0.0928938915277773
0.734375,0.984375,0.08785896175128544
0.75,1.0,0.08280257813871543
0.0,0.234375,0.2816076822536102
0.015625,0.25,0.2787487251913647
0.03125,0.265625,0.27582168849890304
0.046875,0.28125,0.27282728750205404
0.0625,0.296875,0.2697662539281971
0.078125,0.3125,0.2666393357348308
0.09375,0.328125,0.2634472969368296
0.109375,0.34375,0.26019091742881684
0.125,0.359375,0.2568709928015951
0.140625,0.375,0.2534883341526471
0.15625,0.390625,0.2500437678910993
0.171875,0.40625,0.24653813553760956
0.1875,0.421875,0.24297229351958796
0.203125,0.4375,0.23934711296209088
0.21875,0.453125,0.23566347947465022
0.234375,0.46875,0.23192229293424127
0.25,0.484375,0.22812446726455257
0.265625,0.5,0.22427093021168684
0.28125,0.515625,0.22036262311640364
0.296875,0.53125,0.21640050068300765
0.3125,0.546875,0.21238553074497535
0.328125,0.5625,0.20831869402741857
0.34375,0.578125,0.20420098390648148
0.359375,0.59375,0.20003340616577261
0.375,0.609375,0.19581697874993081
0.390625,0.625,0.1915527315154253
0.40625,0.640625,0.18724170597867987
0.421875,0.65625,0.1828849550616086
0.4375,0.671875,0.1784835428346331
0.453125,0.6875,0.17403854425724138
0.46875,0.703125,0.169551044916137
0.484375,0.71875,0.165022140761017
0.5,0.734375,0.16045293783801334
0.515625,0.75,0.15584455202083158
0.53125,0.765625,0.15119810873962825
0.546875,0.78125,0.146514742707679
0.5625,0.796875,0.14179559764590888
0.578125,0.8125,0.13704182600537523
0.59375,0.828125,0.13225458868782372
0.609375,0.84375,0.12743505476447023
0.625,0.859375,0.12258440119319561
0.640625,0.875,0.11770381253439705
0.65625,0.890625,0.11279448066578668
0.671875,0.90625,0.10785760449651394
0.6875,0.921875,0.10289438968107059
0.703125,0.9375,0.0979060483335556
0.71875,0.953125,0.092893798742998
0.734375,0.96875,0.08785886509054772
0.75,0.984375,0.08280247716938115
0.765625,1.0,0.07772587010798544
0.0,0.21875,0.28160768105502954
0.015625,0.234375,0.27874872150047403
0.03125,0.25,0.2758216822991512
0.046875,0.265625,0.27282727883722446
0.0625,0.28125,0.2697662428786025
0.078125,0.296875,0.2666393223990809
0.09375,0.3125,0.2634472814194849
0.109375,0.328125,0.2601908998326755
0.125,0.34375,0.2568709732232128
0.140625,0.359375,0.25348831267996424
0.15625,0.375,0.2500437446023816
0.171875,0.390625,0.24653811050117388
0.1875,0.40625,0.24297226679398168
0.203125,0.421875,0.23934708459651843
0.21875,0.4375,0.23566344950952658
0.234375,0.453125,0.23192226140180675
0.25,0.46875,0.22812443418951225
0.265625,0.484375,0.22427089561186098
0.28125,0.5,0.22036258700338585
0.296875,0.515625,0.21640046306282867
0.3125,0.53125,0.2123854916187741
0.328125,0.546875,0.20831865339211678
0.34375,0.5625,0.20420094175545217
0.359375,0.578125,0.20003336248948697
0.375,0.59375,0.19581693353656188
0.390625,0.609375,0.19155268475138024
0.40625,0.625,0.18724165764903167
0.421875,0.640625,0.18288490515039413
0.4375,0.65625,0.17848349132498983
0.453125,0.671875,0.17403849113135833
0.46875,0.6875,0.16955099015500205
0.484375,0.703125,0.16502208434394935
0.5,0.71875,0.1604528797419762
0.515625,0.734375,0.155844492219525
0.53125,0.75,0.15119804720236113
0.546875,0.765625,0.14651467939801996
0.5625,0.78125,0.1417955325201062
0.578125,0.796875,0.1370417590105293
0.59375,0.8125,0.13225451975977984
0.609375,0.828125,0.12743498382538124
0.625,0.84375,0.12258432814868897
0.640625,0.859375,0.11770373727024928
0.65625,0.875,0.11279440304399167
0.671875,0.890625,0.10785752435059996
0.6875,0.90625,0.1028943068105067
0.703125,0.921875,0.09790596249708196
0.71875,0.9375,0.09289370965075221
0.734375,0.953125,0.08785877239497712
0.75,0.96875,0.08280238045521211
0.765625,0.984375,0.07772576888209709
0.78125,1.0,0.07263017777993645
0.0,0.203125,0.28160767989182534
0.015625,0.21875,0.27874871785245914
0.03125,0.234375,0.2758216760969941
0.046875,0.25,0.27282727010394264
0.0625,0.265625,0.2697662316924118
0.078125,0.28125,0.26663930886612514
0.09375,0.296875,0.2634472656561166
0.109375,0.3125,0.26019088195482076
0.125,0.328125,0.2568709533404282
0.140625,0.34375,0.2534882908924195
0.15625,0.359375,0.2500437209995842
0.171875,0.375,0.24653808516169312
0.1875,0.390625,0.24297223978571814
0.203125,0.40625,0.23934705597725228
0.21875,0.421875,0.2356634193275926
0.234375,0.4375,0.23192222969681325
0.25,0.453125,0.2281244009930647
0.265625,0.46875,0.22427086094827203
0.28125,0.484375,0.22036255089036977
0.296875,0.5,0.21640042551218122
0.3125,0.515625,0.21238545263704228
0.328125,0.53125,0.20831861298125773
0.34375,0.546875,0.20420089991348012
0.359375,0.5625,0.20003331921109632
0.375,0.578125,0.19581688881371276
0.390625,0.59375,0.1915526385738248
0.40625,0.609375,0.1872416100047575
0.421875,0.625,0.1828848560259578
0.4375,0.640625,0.1784834407057135
0.453125,0.65625,0.17403843900136795
0.46875,0.671875,0.16955093649708644
0.484375,0.6875,0.1650220291392271
0.5,0.703125,0.1604528229693612
0.515625,0.71875,0.15584443385498561
0.53125,0.734375,0.15119798721796984
0.546875,0.75,0.14651461776078767
0.5625,0.765625,0.1417954691905926
0.578125,0.78125,0.13704169394121016
0.59375,0.796875,0.13225445289314092
0.609375,0.8125,0.12743491509169116
0.625,0.828125,0.12258425746338236
0.640625,0.84375,0.11770366453082684
0.65625,0.859375,0.11279432812631211
0.671875,0.875,0.10785744710440466
0.6875,0.890625,0.10289422705397891
0.703125,0.90625,0.09790588001020731
0.71875,0.921875,0.09289362416722509
0.734375,0.9375,0.08785868359242134
0.75,0.953125,0.08280228794361051
0.765625,0.96875,0.07772567219068023
0.78125,0.984375,0.07263007634357758
0.796875,1.0,0.06751674518837952
0.0,0.1875,0.2816076787944518
0.015625,0.203125,0.2787487143030765
0.03125,0.21875,0.27582166994468404
0.046875,0.234375,0.2728272613397865
0.0625,0.25,0.26976622039015963
0.078125,0.265625,0.2666392951407759
0.09375,0.28125,0.2634472496382978
0.109375,0.296875,0.26019086377611783
0.125,0.3125,0.2568709331255717
0.140625,0.328125,0.253488268755525
0.15625,0.34375,0.25004369704269375
0.171875,0.359375,0.24653805947456714
0.1875,0.375,0.24297221244627157
0.203125,0.390625,0.23934702705229158
0.21875,0.40625,0.23566338887366617
0.234375,0.421875,0.23192219776107995
0.25,0.4375,0.22812436761413432
0.265625,0.453125,0.22427082615700333
0.28125,0.46875,0.22036251471062357
0.296875,0.484375,0.2164003879615354
0.3125,0.5,0.2123854137274751
0.328125,0.515625,0.20831857271980678
0.34375,0.53125,0.20420085830287596
0.359375,0.546875,0.20003327625037062
0.375,0.5625,0.19581684449876866
0.390625,0.578125,0.19155259289795704
0.40625,0.59375,0.18724156295910255
0.421875,0.609375,0.18288480759985248
0.4375,0.625,0.17848339088693993
0.453125,0.640625,0.17403838777626224
0.46875,0.65625,0.16955088385049336
0.484375,0.671875,0.16502197505428448
0.5,0.6875,0.16045276742710304
0.515625,0.703125,0.15584437683375607
0.53125,0.71875,0.1511979286926409
0.546875,0.734375,0.1465145577017745
0.5625,0.75,0.14179540756265424
0.578125,0.765625,0.13704163070201894
0.59375,0.78125,0.13225438799159034
0.609375,0.796875,0.1274348484658993
0.625,0.8125,0.12258418903832415
0.640625,0.828125,0.11770359421550601
0.65625,0.84375,0.11279425581034871
0.671875,0.859375,0.1078573726538734
0.6875,0.875,0.1028941503062849
0.703125,0.890625,0.09790580076772556
0.71875,0.90625,0.09289354218936759
0.734375,0.921875,0.08785859858574091
0.75,0.9375,0.08280219954954272
0.765625,0.953125,0.07772557997064322
0.78125,0.96875,0.0726299797615844
0.796875,0.984375,0.06751664359242475
0.8125,1.0,0.062386820637852565
0.0,0.171875,0.28160767781122725
0.015625,0.1875,0.2787487109392783
0.03125,0.203125,0.27582166392304497
0.046875,0.21875,0.2728272526038661
0.0625,0.234375,0.2697662090070409
0.078125,0.25,0.2666392812371246
0.09375,0.265625,0.2634472333630573
0.109375,0.28125,0.2601908452803257
0.125,0.296875,0.2568709125522224
0.140625,0.3125,0.25348824623503247
0.15625,0.328125,0.2500436726913526
0.171875,0.34375,0.24653803339454816
0.1875,0.359375,0.242972184726347
0.203125,0.375,0.23934699776886018
0.21875,0.390625,0.23566335809185765
0.234375,0.40625,0.23192216553582984
0.25,0.421875,0.2281243339911872
0.265625,0.4375,0.22427079117383106
0.28125,0.453125,0.22036247839726344
0.296875,0.46875,0.2164003503413606
0.3125,0.484375,0.21238537481790928
0.328125,0.5,0.20831853253299437
0.34375,0.515625,0.20420081684631614
0.359375,0.53125,0.20003323352751534
0.375,0.546875,0.19581680050958364
0.390625,0.5625,0.19155254763943577
0.40625,0.578125,0.1872415164257197
0.421875,0.59375,0.18288475978394117
0.4375,0.609375,0.17848334177897318
0.453125,0.625,0.17403833736501956
0.46875,0.640625,0.169550832123095
0.484375,0.65625,0.16502192199607787
0.5,0.671875,0.16045271302138867
0.515625,0.6875,0.15584432106134166
0.53125,0.703125,0.15119787153121791
0.546875,0.71875,0.14651449912510525
0.5625,0.734375,0.1417953475395604
0.578125,0.75,0.13704156919515287
0.59375,0.765625,0.13225432495596345
0.609375,0.78125,0.1274347838471257
0.625,0.796875,0.12258412277052216
0.640625,0.8125,0.11770352621877227
0.65625,0.828125,0.11279418598768837
0.671875,0.84375,0.10785730088742843
0.6875,0.859375,0.10289407645264491
0.703125,0.875,0.09790572465203645
0.71875,0.890625,0.09289346359786278
0.734375,0.90625,0.08785851725621356
0.75,0.921875,0.0828021151591649
0.765625,0.9375,0.07772549212046548
0.78125,0.953125,0.07262988795712277
0.796875,0.96875,0.06751654722024235
0.8125,0.984375,0.06238671893957463
0.828125,1.0,0.0572416563867729
0.0,0.15625,0.2816076770204677
0.015625,0.171875,0.27874870789807016
0.03125,0.1875,0.2758216581566478
0.046875,0.203125,0.2728272439868772
0.0625,0.21875,0.2697661975989542
0.078125,0.234375,0.2666392671819313
0.09375,0.25,0.26344721683464967
0.109375,0.265625,0.2601908264549217
0.125,0.28125,0.25687089159550464
0.140625,0.296875,0.25348822329694537
0.15625,0.3125,0.2500436479047293
0.171875,0.328125,0.2465380068755481
