x,y,c_full
0.40625,0.6875,0.18748813350807086
0.4140625,0.6953125,0.18531220271088564
0.421875,0.703125,0.18312496974424275
0.4296875,0.7109375,0.18092656805889154
0.4375,0.71875,0.17871713178489582
0.4453125,0.7265625,0.17649679572346796
0.453125,0.734375,0.1742656953387616
0.4609375,0.7421875,0.1720239667496263
0.46875,0.75,0.16977174672132364
0.4765625,0.7578125,0.16750917265720414
0.484375,0.765625,0.16523638259034729
0.4921875,0.7734375,0.16295351517516377
0.5,0.78125,0.16066070967896068
0.5078125,0.7890625,0.1583581059734702
0.515625,0.796875,0.1560458445263432
0.5234375,0.8046875,0.15372406639260658
0.53125,0.8125,0.15139291320608655
0.5390625,0.8203125,0.1490525271707971
0.546875,0.828125,0.14670305105229584
0.5546875,0.8359375,0.14434462816900676
0.5625,0.84375,0.14197740238351023
0.5703125,0.8515625,0.13960151809380186
0.578125,0.859375,0.1372171202245219
0.5859375,0.8671875,0.13482435421815292
0.59375,0.875,0.13242336602619012
0.6015625,0.8828125,0.13001430210028198
0.609375,0.890625,0.1275973093833452
0.6171875,0.8984375,0.12517253530065206
0.625,0.90625,0.12274012775089353
0.6328125,0.9140625,0.12030023509721646
0.640625,0.921875,0.11785300615823943
0.6484375,0.9296875,0.11539859019904475
0.65625,0.9375,0.11293713692215009
0.6640625,0.9453125,0.11046879645846006
0.671875,0.953125,0.10799371935819818
0.6796875,0.9609375,0.10551205658182115
0.6875,0.96875,0.10302395949091665
0.6953125,0.9765625,0.10052957983908335
0.703125,0.984375,0.09802906976279678
0.7109375,0.9921875,0.09552258177225827
0.71875,1.0,0.09301026874222879
0.0,0.2734375,0.2820133394640451
0.0078125,0.28125,0.2805895493101649
0.015625,0.2890625,0.2791486409278472
0.0234375,0.296875,0.2776907023338555
0.03125,0.3046875,0.27621582258241467
0.0390625,0.3125,0.2747240917597443
0.046875,0.3203125,0.2732156009785435
0.0546875,0.328125,0.2716904423724192
0.0625,0.3359375,0.27014870909026023
0.0703125,0.34375,0.268590495290549
0.078125,0.3515625,0.2670158961356123
0.0859375,0.359375,0.26542500778581174
0.09375,0.3671875,0.2638179273936703
0.1015625,0.375,0.2621947530979372
0.109375,0.3828125,0.26055558401759055
0.1171875,0.390625,0.2589005202457794
0.125,0.3984375,0.25722966284370263
0.1328125,0.40625,0.2555431138344288
0.140625,0.4140625,0.2538409761966558
0.1484375,0.421875,0.25212335385841045
0.15625,0.4296875,0.2503903516906895
0.1640625,0.4375,0.24864207550104253
0.171875,0.4453125,0.2468786320270967
0.1796875,0.453125,0.24510012893002503
0.1875,0.4609375,0.2433066747879575
0.1953125,0.46875,0.24149837908933608
0.203125,0.4765625,0.23967535222621444
0.2109375,0.484375,0.23783770548750294
0.21875,0.4921875,0.2359855510521581
0.2265625,0.5,0.2341190019823186
0.234375,0.5078125,0.23223817221638837
0.2421875,0.515625,0.23034317656206554
0.25,0.5234375,0.2284341306893193
0.2578125,0.53125,0.2265111511233146
0.265625,0.5390625,0.2245743552372858
0.2734375,0.546875,0.2226238612453589
0.28125,0.5546875,0.22065978819532261
0.2890625,0.5625,0.2186822559613507
0.296875,0.5703125,0.21669138523667397
0.3046875,0.578125,0.21468729752620386
0.3125,0.5859375,0.2126701151391068
0.3203125,0.59375,0.21063996118133202
0.328125,0.6015625,0.20859695954809082
0.3359375,0.609375,0.20654123491629012
0.34375,0.6171875,0.20447291273691873
0.3515625,0.625,0.2023921192273891
0.359375,0.6328125,0.20029898136383323
0.3671875,0.640625,0.19819362687335426
0.375,0.6484375,0.19607618422623396
0.3828125,0.65625,0.19394678262809617
0.390625,0.6640625,0.19180555201202895
0.3984375,0.671875,0.1896526230306618
0.40625,0.6796875,0.18748812704820184
0.4140625,0.6875,0.1853121961324289
0.421875,0.6953125,0.18312496304664852
0.4296875,0.703125,0.1809265612416044
0.4375,0.7109375,0.1787171248473504
0.4453125,0.71875,0.17649678866508356
0.453125,0.7265625,0.17426568815893556
0.4609375,0.734375,0.1720239594477271
0.46875,0.7421875,0.1697717392966824
0.4765625,0.75,0.1675091651091059
0.484375,0.7578125,0.16523637491802082
0.4921875,0.765625,0.16295350737777126
0.5,0.7734375,0.16066070175558608
0.5078125,0.78125,0.15835809792310715
0.515625,0.7890625,0.15604583634788194
0.5234375,0.796875,0.15372405808482092
0.53125,0.8046875,0.1513929047676188
0.5390625,0.8125,0.1490525186001437
0.546875,0.8203125,0.14670304234779102
0.5546875,0.828125,0.14434461932880632
0.5625,0.8359375,0.14197739340557392
0.5703125,0.84375,0.1396015089758752
0.578125,0.8515625,0.13721711096411685
0.5859375,0.859375,0.13482434481252764
0.59375,0.8671875,0.13242335647232747
0.6015625,0.875,0.13001429239486692
0.609375,0.8828125,0.1275972995227407
0.6171875,0.890625,0.12517252528087433
0.625,0.8984375,0.1227401175675845
0.6328125,0.90625,0.12030022474561623
0.640625,0.9140625,0.11785299563315588
0.6484375,0.921875,0.1153985794948227
0.65625,0.9296875,0.11293712603263824
0.6640625,0.9375,0.11046878537697698
0.671875,0.9453125,0.10799370807749735
0.6796875,0.953125,0.10551204509405544
0.6875,0.9609375,0.10302394778760228
0.6953125,0.96875,0.10052956791106563
0.703125,0.9765625,0.09802905760021705
0.7109375,0.984375,0.09552256936452495
0.71875,0.9921875,0.09301025607799376
0.7265625,1.0,0.09049227096998895
0.0,0.265625,0.28201333934673534
0.0078125,0.2734375,0.28058954902627575
0.015625,0.28125,0.2791486404806526
0.0234375,0.2890625,0.2776907017266967
0.03125,0.296875,0.2762158218186686
0.0390625,0.3046875,0.27472409084279137
0.046875,0.3125,0.2732155999117352
0.0546875,0.3203125,0.2716904411590501
0.0625,0.328125,0.27014870773354255
0.0703125,0.3359375,0.2685904937935915
0.078125,0.34375,0.2670158945014044
0.0859375,0.3515625,0.2654250060172098
0.09375,0.359375,0.26381792549338845
0.1015625,0.3671875,0.26219475106854045
0.109375,0.375,0.2605555818614907
0.1171875,0.3828125,0.2589005179652325
0.125,0.390625,0.2572296604408088
0.1328125,0.3984375,0.25554311131113316
0.140625,0.40625,0.2538409735547501
0.1484375,0.4140625,0.25212335109953615
0.15625,0.421875,0.25039034881634104
0.1640625,0.4296875,0.24864207251257137
0.171875,0.4375,0.2468786289257161
0.1796875,0.4453125,0.245100125716814
0.1875,0.453125,0.24330667146386603
0.1953125,0.4609375,0.24149837565519028
0.203125,0.46875,0.2396753486827216
0.2109375,0.4765625,0.23783770183525663
0.21875,0.484375,0.23598554729164367
0.2265625,0.4921875,0.2341189981139188
0.234375,0.5,0.23223816824038856
0.2421875,0.5078125,0.23034317247865904
0.25,0.515625,0.2284341264986133
0.2578125,0.5234375,0.2265111468253358
0.265625,0.53125,0.22457435083198593
0.2734375,0.5390625,0.22262385673262045
0.28125,0.546875,0.2206597835749649
0.2890625,0.5546875,0.21868225123313545
0.296875,0.5625,0.2166913804003111
0.3046875,0.5703125,0.21468729258135713
0.3125,0.578125,0.21267011008539993
0.3203125,0.5859375,0.2106399560183536
0.328125,0.59375,0.20859695427539993
0.3359375,0.6015625,0.2065412295334215
0.34375,0.609375,0.20447290724338762
0.3515625,0.6171875,0.20239211362269524
0.359375,0.625,0.20029897564746513
0.3671875,0.6328125,0.19819362104479268
0.375,0.640625,0.1960761782849545
0.3828125,0.6484375,0.19394677657357165
0.390625,0.65625,0.1918055458437308
0.3984375,0.6640625,0.18965261674806017
0.40625,0.671875,0.1874881206507662
0.4140625,0.6796875,0.1853121896196264
0.421875,0.6875,0.1831249564179421
0.4296875,0.6953125,0.18092655449645006
0.4375,0.703125,0.1787171179851934
0.4453125,0.7109375,0.17649678168535304
0.453125,0.71875,0.1742656810610396
0.4609375,0.7265625,0.17202395223104572
0.46875,0.734375,0.16977173196056006
0.4765625,0.7421875,0.16750915765284327
0.484375,0.75,0.16523636734086566
0.4921875,0.7578125,0.1629534996789081
0.5,0.765625,0.16066069393412571
0.5078125,0.7734375,0.15835808997807513
0.515625,0.78125,0.15604582827820626
0.5234375,0.7890625,0.1537240498893185
0.53125,0.796875,0.1513928964449826
0.5390625,0.8046875,0.14905251014892743
0.546875,0.8125,0.14670303376639438
0.5546875,0.8203125,0.1443446106154582
0.5625,0.828125,0.14197738455831577
0.5703125,0.8359375,0.13960149999254337
0.578125,0.84375,0.13721710184232275
0.5859375,0.8515625,0.13482433554963852
0.59375,0.859375,0.13242334706544467
0.6015625,0.8671875,0.1300142828408037
0.609375,0.875,0.12759728981799795
0.6171875,0.8828125,0.12517251542161514
0.625,0.890625,0.12274010754960737
0.6328125,0.8984375,0.12030021456432605
0.640625,0.90625,0.11785298528353351
0.6484375,0.9140625,0.11539856897139252
0.65625,0.921875,0.11293711532943403
0.6640625,0.9296875,0.11046877448750585
0.671875,0.9375,0.10799369699470224
0.6796875,0.9453125,0.10551203381027627
0.6875,0.953125,0.10302393629453631
0.6953125,0.9609375,0.10052955619972741
0.703125,0.96875,0.09802904566089937
0.7109375,0.9765625,0.09552255718676192
0.71875,0.984375,0.09301024365052747
0.7265625,0.9921875,0.09049225828074259
0.734375,1.0,0.08796875465210643
0.0,0.2578125,0.2820133392283444
0.0078125,0.265625,0.2805895487396742
0.015625,0.2734375,0.27914864002908135
0.0234375,0.28125,0.2776907011135134
0.03125,0.2890625,0.276215821047308
0.0390625,0.296875,0.274724089916724
0.046875,0.3046875,0.27321559883442786
0.0546875,0.3125,0.27169043993393144
0.0625,0.3203125,0.270148706363972
0.0703125,0.328125,0.26859049228283405
0.078125,0.3359375,0.2670158928526102
0.0859375,0.34375,0.26542500423339827
0.09375,0.3515625,0.26381792357743655
0.1015625,0.359375,0.2621947490231744
0.109375,0.3671875,0.26055557968928134
0.1171875,0.375,0.25890051566859085
0.125,0.3828125,0.2572296580219863
0.1328125,0.390625,0.25554310877222175
0.140625,0.3984375,0.2538409708976845
0.1484375,0.40625,0.25212334832609595
0.15625,0.4140625,0.25039034592815507
0.1640625,0.421875,0.24864206951112128
0.171875,0.4296875,0.2468786258123407
0.1796875,0.4375,0.2451001224927149
0.1875,0.4453125,0.24330666813011198
0.1953125,0.453125,0.24149837221272255
0.203125,0.4609375,0.23967534513235964
0.2109375,0.46875,0.23783769817770276
0.21875,0.4765625,0.23598554352748918
0.2265625,0.484375,0.23411899424364907
0.234375,0.4921875,0.2322381642643888
0.2421875,0.5,0.2303431683972196
0.25,0.5078125,0.22843412231193538
0.2578125,0.515625,0.22651114253353713
0.265625,0.5234375,0.2245743464351063
0.2734375,0.53125,0.22262385223062736
0.28125,0.5390625,0.22065977896775918
0.2890625,0.546875,0.21868224652055715
0.296875,0.5546875,0.21669137558214502
0.3046875,0.5625,0.2146872876573383
0.3125,0.5703125,0.2126701050552192
0.3203125,0.578125,0.2106399508816631
0.328125,0.5859375,0.2085969490318183
0.3359375,0.59375,0.20654122418253884
0.34375,0.6015625,0.20447290178477007
0.3515625,0.609375,0.2023921080558896
0.359375,0.6171875,0.20029896997200256
0.3671875,0.625,0.19819361526019255
0.375,0.6328125,0.19607617239072692
0.3828125,0.640625,0.19394677056922024
0.390625,0.6484375,0.19180553972875364
0.3984375,0.65625,0.18965261052195156
0.40625,0.6640625,0.1874881143130162
0.4140625,0.671875,0.18531218316972037
0.421875,0.6796875,0.1831249498553593
0.4296875,0.6875,0.18092654782066095
0.4375,0.6953125,0.17871711119565653
0.4453125,0.703125,0.17649677478151102
0.453125,0.7109375,0.17426567404231352
0.4609375,0.71875,0.1720239450968297
0.46875,0.7265625,0.16977172471021423
0.4765625,0.734375,0.16750915028568605
0.484375,0.7421875,0.16523635985616528
0.4921875,0.75,0.1629534920758731
0.5,0.7578125,0.16066068621189505
0.5078125,0.765625,0.15835808213570718
0.515625,0.7734375,0.15604582031466718
0.5234375,0.78125,0.15372404180346963
0.53125,0.7890625,0.1513928882355674
0.5390625,0.796875,0.14905250181455754
0.546875,0.8046875,0.1467030253055347
0.5546875,0.8125,0.14434460202641133
0.5625,0.8203125,0.1419773758392053
0.5703125,0.828125,0.13960149114129636
0.578125,0.8359375,0.13721709285665143
0.5859375,0.84375,0.13482432642702
0.59375,0.8515625,0.1324233378031004
0.6015625,0.859375,0.1300142734356771
0.609375,0.8671875,0.12759728026673062
0.6171875,0.875,0.12517250572052124
0.625,0.8828125,0.12274009769464655
0.6328125,0.890625,0.12030020455107447
0.640625,0.8984375,0.11785297510715294
0.6484375,0.90625,0.11539855862659693
0.65625,0.9140625,0.11293710481045459
0.6640625,0.921875,0.11046876378805336
0.671875,0.9296875,0.10799368610792745
0.6796875,0.9375,0.10551202272872859
0.6875,0.9453125,0.10302392501012031
0.6953125,0.953125,0.10052954470365869
0.703125,0.9609375,0.09802903394365958
0.7109375,0.96875,0.09552254523805466
0.71875,0.9765625,0.09301023145923619
0.7265625,0.984375,0.09049224583489276
0.734375,0.9921875,0.08796874193883464
0.7421875,1.0,0.08543987368180889
0.0,0.25,0.28201333910891435
0.0078125,0.2578125,0.28058954845041195
0.015625,0.265625,0.2791486395731548
0.0234375,0.2734375,0.2776907004942668
0.03125,0.28125,0.2762158202682131
0.0390625,0.2890625,0.2747240889813288
0.046875,0.296875,0.27321559774630844
0.0546875,0.3046875,0.27169043869664816
0.0625,0.3125,0.2701487049810323
0.0703125,0.3203125,0.26859049075766145
0.078125,0.328125,0.2670158911885197
0.0859375,0.3359375,0.26542500243357725
0.09375,0.34375,0.26381792164492934
0.1015625,0.3515625,0.2621947469608741
0.109375,0.359375,0.260555577499921
0.1171875,0.3671875,0.25890051335474173
0.125,0.375,0.2572296555860548
0.1328125,0.3828125,0.2555431062164506
0.140625,0.390625,0.2538409682241537
0.1484375,0.3984375,0.2521233455367266
0.15625,0.40625,0.2503903430247121
0.1640625,0.4140625,0.24864206649521817
0.171875,0.421875,0.24687862268544428
0.1796875,0.4296875,0.24510011925615016
0.1875,0.4375,0.2433066647850675
0.1953125,0.4453125,0.24149836876025563
0.203125,0.453125,0.23967534157340195
0.2109375,0.4609375,0.23783769451306638
0.21875,0.46875,0.23598553975787123
0.2265625,0.4765625,0.2341189903696381
0.234375,0.484375,0.23223816028646976
0.2421875,0.4921875,0.23034316431578014
0.25,0.5,0.22843411812727088
0.2578125,0.5078125,0.22651113824585645
0.265625,0.515625,0.2245743420445375
0.2734375,0.5234375,0.22262384773722307
0.28125,0.53125,0.22065977437150247
0.2890625,0.5390625,0.2186822418213667
0.296875,0.546875,0.2166913707798812
0.3046875,0.5546875,0.2146872827518082
0.3125,0.5625,0.21267010004618214
0.3203125,0.5703125,0.21063994576883596
0.328125,0.578125,0.20859694381488067
0.3359375,0.5859375,0.20654121886113758
0.34375,0.59375,0.20447289635852461
0.3515625,0.6015625,0.20239210252439588
0.359375,0.609375,0.2002989643348367
0.3671875,0.6171875,0.19819360951691484
0.375,0.625,0.19607616654088486
0.3828125,0.6328125,0.19394676461235083
0.390625,0.640625,0.1918055336643853
0.3984375,0.6484375,0.18965260434960524
0.40625,0.65625,0.1874881080322058
0.4140625,0.6640625,0.18531217677995274
0.421875,0.671875,0.18312494335613272
0.4296875,0.6796875,0.18092654121146354
0.4375,0.6875,0.1787171044759634
0.4453125,0.6953125,0.17649676795078034
0.453125,0.703125,0.17426566709998265
0.4609375,0.7109375,0.1720239380423091
0.46875,0.71875,0.16977171754288167
0.4765625,0.7265625,0.16750914300487962
0.484375,0.734375,0.16523635246117543
0.4921875,0.7421875,0.16295348456593395
0.5,0.75,0.16066067858617472
0.5078125,0.7578125,0.15835807439329777
0.515625,0.765625,0.15604581245457372
0.5234375,0.7734375,0.15372403382459826
0.53125,0.78125,0.1513928801367127
0.5390625,0.7890625,0.149052493594389
0.546875,0.796875,0.14670301696258273
0.5546875,0.8046875,0.144344593559052
0.5625,0.8125,0.1419773672456443
0.5703125,0.8203125,0.13960148241955192
0.578125,0.828125,0.13721708400453628
0.5859375,0.8359375,0.13482431744212212
0.59375,0.84375,0.1324233286827621
0.6015625,0.8515625,0.13001426417697348
0.609375,0.859375,0.12759727086644596
0.6171875,0.8671875,0.12517249617512355
0.625,0.875,0.12274008800026057
0.6328125,0.8828125,0.12030019470345282
0.640625,0.890625,0.11785296510164472
0.6484375,0.8984375,0.11539854845811436
0.65625,0.90625,0.1129370944734367
0.6640625,0.9140625,0.11046875327642777
0.671875,0.921875,0.10799367541506917
0.6796875,0.9296875,0.1055120118474162
0.6875,0.9375,0.10302391393249008
0.6953125,0.9453125,0.10052953342115631
0.703125,0.953125,0.09802902244699035
0.7109375,0.9609375,0.09552253351713312
0.71875,0.96875,0.09301021950313593
0.7265625,0.9765625,0.09049223363179855
0.734375,0.984375,0.08796872947599904
0.7421875,0.9921875,0.08543986094551666
0.75,1.0,0.0829057822778467
0.0,0.2421875,0.28201333898850955
0.0078125,0.25,0.28058954815858295
0.015625,0.2578125,0.2791486391129454
0.0234375,0.265625,0.27769069986897105
0.03125,0.2734375,0.2762158194813148
0.0390625,0.28125,0.27472408803643844
0.046875,0.2890625,0.273215596647103
0.0546875,0.296875,0.27169043744681687
0.0625,0.3046875,0.27014870358423154
0.0703125,0.3125,0.2685904892174766
0.078125,0.3203125,0.267015889508435
0.0859375,0.328125,0.2654250006169527
0.09375,0.3359375,0.26381791969498347
0.1015625,0.34375,0.2621947448806717
0.109375,0.3515625,0.260555575292364
0.1171875,0.359375,0.2589005110225656
0.125,0.3671875,0.2572296531318258
0.1328125,0.375,0.25554310364256566
0.140625,0.3828125,0.25384096553284247
0.1484375,0.390625,0.252123342730054
0.15625,0.3984375,0.25039034010458217
0.1640625,0.40625,0.24864206346337842
0.171875,0.4140625,0.24687861954349094
0.1796875,0.421875,0.24510011600553322
0.1875,0.4296875,0.2433066614270963
0.1953125,0.4375,0.24149836529610466
0.203125,0.4453125,0.23967533800411617
0.2109375,0.453125,0.23783769083956727
0.21875,0.4609375,0.23598553598096275
0.2265625,0.46875,0.2341189864900118
0.234375,0.4765625,0.2322381563047111
0.2421875,0.484375,0.23034316023237367
0.25,0.4921875,0.22843411394260638
0.2578125,0.5,0.22651113396023412
0.265625,0.5078125,0.22457433765817375
0.2734375,0.515625,0.22262384325025616
0.28125,0.5234375,0.22065976978399776
0.2890625,0.53125,0.21868223713332216
0.296875,0.5390625,0.21669136599123315
0.3046875,0.546875,0.2146872778624367
0.3125,0.5546875,0.21267009505591583
0.3203125,0.5625,0.2106399406774576
0.328125,0.5703125,0.20859693862213194
0.3359375,0.578125,0.2065412135667242
0.34375,0.5859375,0.20447289096212043
0.3515625,0.59375,0.20239209702564784
0.359375,0.6015625,0.20029895873336834
0.3671875,0.609375,0.19819360381232978
0.375,0.6171875,0.19607616073277034
0.3828125,0.625,0.19394675870028
0.390625,0.6328125,0.19180552764791922
0.3984375,0.640625,0.1896525982282946
0.40625,0.6484375,0.18748810180559145
0.4140625,0.65625,0.18531217044756557
0.421875,0.6640625,0.18312493691749324
0.4296875,0.671875,0.18092653466608022
0.4375,0.6796875,0.1787170978233306
0.4453125,0.6875,0.17649676119037477
0.453125,0.6953125,0.1742656602312597
0.4609375,0.703125,0.1720239310646983
0.46875,0.7109375,0.1697717104557806
0.4765625,0.71875,0.1675091358076479
0.484375,0.7265625,0.16523634515312716
0.4921875,0.734375,0.16295347714633004
0.5,0.7421875,0.16066067105421378
0.5078125,0.75,0.15835806674810654
0.515625,0.7578125,0.1560458046951967
0.5234375,0.765625,0.1537240259499867
0.53125,0.7734375,0.15139287214571226
0.5390625,0.78125,0.1490524854857272
0.546875,0.7890625,0.14670300873485534
0.5546875,0.796875,0.14434458521070842
0.5625,0.8046875,0.14197735877497206
0.5703125,0.8125,0.13960147382466012
0.578125,0.8203125,0.13721707528333826
0.5859375,0.828125,0.13482430859231642
0.59375,0.8359375,0.13242331970181254
0.6015625,0.84375,0.13001425506208755
0.609375,0.8515625,0.1275972616145517
0.6171875,0.859375,0.12517248678284484
0.625,0.8671875,0.12274007846389023
0.6328125,0.875,0.12030018501892374
0.640625,0.8828125,0.11785295526449863
0.6484375,0.890625,0.11539853846346836
0.65625,0.8984375,0.1129370843159469
0.6640625,0.90625,0.11046874295024973
0.671875,0.9140625,0.1079936649138162
0.6796875,0.921875,0.10551200116411363
0.6875,0.9296875,0.10302390305952737
0.6953125,0.9375,0.10052952235023559
0.703125,0.9453125,0.0980290111690725
0.7109375,0.953125,0.09552252202238179
0.71875,0.9609375,0.09301020778086096
0.7265625,0.96875,0.09049222167039812
0.734375,0.9765625,0.08796871726290571
0.7421875,0.984375,0.08543984846714701
0.75,0.9921875,0.08290576951956058
0.7578125,1.0,0.08036663497507758
0.0,0.234375,0.2820133388672184
0.0078125,0.2421875,0.28058954786433354
0.015625,0.25,0.27914863864858963
0.0234375,0.2578125,0.2776906992377066
0.03125,0.265625,0.27621581868660744
0.0390625,0.2734375,0.27472408708194224
0.046875,0.28125,0.27321559553658553
0.0546875,0.2890625,0.27169043618409355
0.0625,0.296875,0.27014870217310816
0.0703125,0.3046875,0.2685904876617043
0.078125,0.3125,0.2670158878116731
0.0859375,0.3203125,0.26542499878274056
0.09375,0.328125,0.2638179177267199
0.1015625,0.3359375,0.26219474278159904
0.109375,0.34375,0.2605555730655602
0.1171875,0.3515625,0.258900508670936
0.125,0.359375,0.25722965065810144
0.1328125,0.3671875,0.25554310104930283
0.140625,0.375,0.25384096282242413
0.1484375,0.3828125,0.25212333990469254
0.15625,0.390625,0.2503903371663234
0.1640625,0.3984375,0.24864206041410672
0.171875,0.40625,0.24687861638493372
0.1796875,0.4140625,0.24510011273926713
0.1875,0.421875,0.24330665805455293
0.1953125,0.4296875,0.24149836181857645
0.203125,0.4375,0.23967533442276212
0.2109375,0.4453125,0.23783768715541925
0.21875,0.453125,0.2359855321949314
0.2265625,0.4609375,0.23411898260289252
0.234375,0.46875,0.23223815231718956
0.2421875,0.4765625,0.23034315614503195
0.25,0.484375,0.22843410975592846
0.2578125,0.4921875,0.22651112967461173
0.265625,0.5,0.22457433327391194
0.2734375,0.5078125,0.22262383876757863
0.28125,0.515625,0.2206597652030526
0.2890625,0.5234375,0.21868223245418733
0.296875,0.53125,0.21669136121392135
0.3046875,0.5390625,0.21468727298690124
0.3125,0.546875,0.21267009008205567
0.3203125,0.5546875,0.2106399356051223
0.328125,0.5625,0.20859693345112673
0.3359375,0.5703125,0.20654120829681447
0.34375,0.578125,0.20447288559303659
0.3515625,0.5859375,0.20239209155708943
0.359375,0.59375,0.2002989531650078
0.3671875,0.6015625,0.19819359814381649
0.375,0.609375,0.19607615496373337
0.3828125,0.6171875,0.1939467528303311
0.390625,0.625,0.19180552167665493
0.3984375,0.6328125,0.18965259215529767
0.40625,0.640625,0.18748809563043217
0.4140625,0.6484375,0.18531216416980198
0.421875,0.65625,0.1831249305366706
0.4296875,0.6640625,0.18092652818173008
0.4375,0.671875,0.1787170912349689
0.4453125,0.6796875,0.17649675449749946
0.453125,0.6875,0.17426565343334688
0.4609375,0.6953125,0.17202392416119822
0.46875,0.703125,0.16977170344611295
0.4765625,0.7109375,0.16750912869119514
0.484375,0.71875,0.16523633792922904
0.4921875,0.7265625,0.16295346981427541
0.5,0.734375,0.1606606636132326
0.5078125,0.7421875,0.15835805919736107
0.515625,0.75,0.1560457970337715
0.5234375,0.7578125,0.1537240181768783
0.53125,0.765625,0.1513928642598176
0.5390625,0.7734375,0.14905247748583186
0.546875,0.78125,0.14670300061961994
0.5546875,0.7890625,0.14434457697865521
0.5625,0.796875,0.1419773504244699
0.5703125,0.8046875,0.13960146535390866
0.578125,0.8125,0.13721706669035075
0.5859375,0.8203125,0.13482429987490177
0.59375,0.828125,0.1324233108575558
0.6015625,0.8359375,0.13001424608832846
0.609375,0.84375,0.12759725250836304
0.6171875,0.8515625,0.12517247754100738
0.625,0.859375,0.12274006908286648
0.6328125,0.8671875,0.12030017549482973
0.640625,0.875,0.1178529455930728
0.6484375,0.8828125,0.11539852864003802
0.65625,0.890625,0.11293707433539202
0.6640625,0.8984375,0.1104687328069635
0.671875,0.90625,0.10799365460166174
0.6796875,0.9140625,0.10551199067637838
0.6875,0.921875,0.10302389238887268
0.6953125,0.9296875,0.10052951148864328
0.703125,0.9375,0.09802900010778769
0.7109375,0.9453125,0.09552251075185253
0.71875,0.953125,0.09301019629067492
0.7265625,0.9609375,0.09049220994921849
0.734375,0.96875,0.0879687052984054
0.7421875,0.9765625,0.08543983624594649
0.75,0.984375,0.08290575702716953
0.7578125,0.9921875,0.08036662219584795
0.765625,1.0,0.07782258661502665
0.0,0.2265625,0.2820133387451651
0.0078125,0.234375,0.2805895475678745
0.015625,0.2421875,0.2791486381803035
0.0234375,0.25,0.2776906986006367
0.03125,0.2578125,0.27621581788416333
0.0390625,0.265625,0.2747240861177991
0.046875,0.2734375,0.27321559441459004
0.0546875,0.28125,0.2716904349081825
0.0625,0.2890625,0.2701487007472388
0.0703125,0.296875,0.26859048608979785
0.078125,0.3046875,0.2670158860975703
0.0859375,0.3125,0.2654249969301679
0.09375,0.3203125,0.2638179157392643
0.1015625,0.328125,0.2621947406626893
0.109375,0.3359375,0.26055557081845565
0.1171875,0.34375,0.2589005062987196
0.125,0.3515625,0.25722964816367505
0.1328125,0.359375,0.25554309843538725
0.140625,0.3671875,0.25384096009156004
0.1484375,0.375,0.2521233370592439
0.15625,0.3828125,0.25039033420848134
0.1640625,0.390625,0.24864205734589476
0.171875,0.3984375,0.24687861320821325
0.1796875,0.40625,0.24510010945574323
0.1875,0.4140625,0.24330665466578089
0.1953125,0.421875,0.24149835832596764
0.203125,0.4296875,0.23967533082759088
0.2109375,0.4375,0.2378376834588283
0.21875,0.4453125,0.23598552839793865
0.2265625,0.453125,0.23411897870639728
0.234375,0.4609375,0.23223814832197828
0.2421875,0.46875,0.23034315205178404
0.25,0.4765625,0.2284341055652225
0.2578125,0.484375,0.22651112538693102
0.265625,0.4921875,0.22457432888965015
0.2734375,0.5,0.22262383428704524
0.28125,0.5078125,0.22065976062647866
0.2890625,0.515625,0.2186822277817306
0.296875,0.5234375,0.2166913564456717
0.3046875,0.53125,0.214687268122886
0.3125,0.5390625,0.21267008512224456
0.3203125,0.546875,0.21063993054943259
0.328125,0.5546875,0.20859692829942794
0.3359375,0.5625,0.20654120304893317
0.34375,0.5703125,0.2044728802487608
0.3515625,0.578125,0.20239208611617282
0.359375,0.5859375,0.20029894762717412
0.3671875,0.59375,0.19819359250876228
0.375,0.6015625,0.19607614923113173
0.3828125,0.609375,0.19394674699983455
0.390625,0.6171875,0.19180551574789761
0.3984375,0.625,0.1896525861278971
0.40625,0.6328125,0.18748808950399054
0.4140625,0.640625,0.18531215794390668
0.421875,0.6484375,0.18312492421089438
0.4296875,0.65625,0.18092652175562995
0.4375,0.6640625,0.1787170847080851
0.4453125,0.671875,0.17649674786935313
0.453125,0.6796875,0.17426564670343703
0.4609375,0.6875,0.17202391732899824
0.46875,0.6953125,0.16977169651106597
0.4765625,0.703125,0.16750912165270906
0.484375,0.7109375,0.16523633078666983
0.4921875,0.71875,0.16295346256696125
0.5,0.7265625,0.160660656260426
0.5078125,0.734375,0.15835805173826026
0.515625,0.7421875,0.1560457894675016
0.5234375,0.75,0.15372401050248138
0.53125,0.7578125,0.15139285647624193
0.5390625,0.765625,0.14905246959192045
0.546875,0.7734375,0.14670299261409825
0.5546875,0.78125,0.14434456886011768
0.5625,0.7890625,0.14197734219136598
0.5703125,0.796875,0.13960145700452758
0.578125,0.8046875,0.137217058222805
0.5859375,0.8125,0.13482429128710985
0.59375,0.8203125,0.13242330214722303
0.6015625,0.828125,0.13001423725292718
0.609375,0.8359375,0.12759724354510973
0.6171875,0.84375,0.12517246844684016
0.625,0.8515625,0.1227400598544188
0.6328125,0.859375,0.12030016612840218
0.640625,0.8671875,0.1178529360846031
0.6484375,0.875,0.11539851898506778
0.65625,0.8828125,0.11293706452903055
