x,y,c_red
0.109375,0.515625,0.2605488914946423
0.125,0.53125,0.25722337095941217
0.140625,0.546875,0.25383507538366956
0.15625,0.5625,0.2503848324572863
0.171875,0.578125,0.24687348496016462
0.1875,0.59375,0.24330189055518286
0.203125,0.609375,0.23967092157730793
0.21875,0.625,0.2359814648189229
0.234375,0.640625,0.2322344213114474
0.25,0.65625,0.22843070610336974
0.265625,0.671875,0.2245712480348657
0.28125,0.6875,0.22065698950922158
0.296875,0.703125,0.2166888862613204
0.3125,0.71875,0.21266790712345254
0.328125,0.734375,0.20859503378868638
0.34375,0.75,0.20447126057197124
0.359375,0.765625,0.20029759416905457
0.375,0.78125,0.1960750534132054
0.390625,0.796875,0.19180466902964471
0.40625,0.8125,0.18748748338753626
0.421875,0.828125,0.18312455024936974
0.4375,0.84375,0.1787169345175881
0.453125,0.859375,0.17426571197835916
0.46875,0.875,0.16977196904245428
0.484375,0.890625,0.16523680248326084
0.5,0.90625,0.16066131917201368
0.515625,0.921875,0.15604663581037398
0.53125,0.9375,0.15139387866050927
0.546875,0.953125,0.14670418327284113
0.5625,0.96875,0.14197869421162015
0.578125,0.984375,0.13721856477847202
0.59375,1.0,0.13242495673402477
0.0,0.390625,0.2820035683312278
0.015625,0.40625,0.2791393368473792
0.03125,0.421875,0.27620697563768026
0.046875,0.4375,0.2732072012836483
0.0625,0.453125,0.27014074679680755
0.078125,0.46875,0.26700836143910506
0.09375,0.484375,0.2638108105394023
0.109375,0.5,0.26054887530601706
0.125,0.515625,0.2572233526353165
0.140625,0.53125,0.2538350549163855
0.15625,0.546875,0.25038480983179373
0.171875,0.5625,0.2468734601544947
0.1875,0.578125,0.24330186354089078
0.203125,0.59375,0.23967089232009872
0.21875,0.609375,0.23598143327946652
0.234375,0.625,0.23223438744641325
0.25,0.640625,0.2284306698666901
0.265625,0.65625,0.22457120937920702
0.28125,0.671875,0.22065694838760272
0.296875,0.6875,0.2166888426287729
0.3125,0.703125,0.21266786093858572
0.328125,0.71875,0.20859498501499987
0.34375,0.734375,0.20447120917876535
0.359375,0.75,0.20029754013182066
0.375,0.765625,0.19607499671342823
0.390625,0.78125,0.19180460965401155
0.40625,0.796875,0.18748742132660506
0.421875,0.8125,0.1831244854957938
0.4375,0.828125,0.17871686706402198
0.453125,0.84375,0.1742656418151758
0.46875,0.859375,0.1697718961553897
0.484375,0.875,0.1652367268510832
0.5,0.890625,0.16066124076428384
0.515625,0.90625,0.1560465545853416
0.53125,0.921875,0.15139379456316907
0.546875,0.9375,0.14670409623316438
0.5625,0.953125,0.14197860414298072
0.578125,0.96875,0.13721847157629546
0.59375,0.984375,0.13242486027471742
0.609375,1.0,0.12759894015793188
0.0,0.375,0.28200356751326777
0.015625,0.390625,0.27913933370792043
0.03125,0.40625,0.27620697023124097
0.046875,0.421875,0.2732071936573868
0.0625,0.4375,0.2701407369902685
0.078125,0.453125,0.2670083494840237
0.09375,0.46875,0.2638107964596002
0.109375,0.484375,0.26054885911739634
0.125,0.5,0.25722333434594824
0.140625,0.515625,0.25383503452668293
0.15625,0.53125,0.25038478733477004
0.171875,0.546875,0.24687343553610955
0.1875,0.5625,0.24330183678049852
0.203125,0.578125,0.23967086339102306
0.21875,0.59375,0.23598140214972663
0.234375,0.609375,0.23223435407962356
0.25,0.625,0.22843063422314883
0.265625,0.640625,0.22457117141715885
0.28125,0.65625,0.22065690806463936
0.296875,0.671875,0.2166887999032953
0.3125,0.6875,0.21266781577122246
0.328125,0.703125,0.20859493736985735
0.34375,0.71875,0.20447115902437887
0.359375,0.734375,0.20029748744169462
0.375,0.75,0.1960749414660851
0.390625,0.765625,0.19180455183251788
0.40625,0.78125,0.1874873609175917
0.421875,0.796875,0.18312442248803007
0.4375,0.8125,0.17871680144663515
0.453125,0.828125,0.1742655735756201
0.46875,0.84375,0.16977182527727044
0.484375,0.859375,0.16523665331192305
0.5,0.875,0.16066116453330487
0.515625,0.890625,0.1560464756213095
0.53125,0.90625,0.15139371281233052
0.546875,0.921875,0.1467040116272964
0.5625,0.9375,0.14197851659756744
0.578125,0.953125,0.1372183809888575
0.59375,0.96875,0.13242476652333734
0.609375,0.984375,0.1275988431000532
0.625,1.0,0.12274178851375461
0.0,0.359375,0.28200356668398685
0.015625,0.375,0.2791393305296709
0.03125,0.390625,0.2762069647664588
0.046875,0.40625,0.2732071859614597
0.0625,0.421875,0.27014072711115134
0.078125,0.4375,0.26700833746192554
0.09375,0.453125,0.26381078232679306
0.109375,0.46875,0.26054884289814984
0.125,0.484375,0.25722331605658466
0.140625,0.5,0.25383501417573573
0.15625,0.515625,0.2503847649232348
0.171875,0.53125,0.24687341105778393
0.1875,0.546875,0.24330181022241468
0.203125,0.5625,0.2396708347339855
0.21875,0.578125,0.23598137136897276
0.234375,0.59375,0.2322343211456248
0.25,0.609375,0.2284305991025624
0.265625,0.625,0.22457113407392762
0.28125,0.640625,0.22065686846121216
0.296875,0.65625,0.21668875800191637
0.3125,0.671875,0.2126677715352114
0.328125,0.6875,0.20859489076477886
0.34375,0.703125,0.20447111001899432
0.359375,0.71875,0.2002974360085931
0.375,0.734375,0.1960748875819104
0.390625,0.75,0.19180449547774547
0.40625,0.765625,0.18748730207584507
0.421875,0.78125,0.1831243611449674
0.4375,0.796875,0.17871673758846732
0.453125,0.8125,0.1742655071873399
0.46875,0.828125,0.1697717563406782
0.484375,0.84375,0.16523658180353293
0.5,0.859375,0.16066109042219504
0.515625,0.875,0.15604639886696803
0.53125,0.890625,0.1513936333625309
0.546875,0.90625,0.1467039294160204
0.5625,0.921875,0.14197843154299097
0.578125,0.9375,0.13721829299141616
0.59375,0.953125,0.132424675463903
0.609375,0.96875,0.12759874883828135
0.625,0.984375,0.1227416908867045
0.640625,1.0,0.11785468699335278
0.0,0.34375,0.28200356584211467
0.015625,0.359375,0.27913932730743135
0.03125,0.375,0.27620695923391786
0.046875,0.390625,0.27320717818211826
0.0625,0.40625,0.2701407171413706
0.078125,0.421875,0.26700832535044916
0.09375,0.4375,0.26381076811442594
0.109375,0.453125,0.26054882661760936
0.125,0.46875,0.2572232977325032
0.140625,0.484375,0.25383499382479313
0.15625,0.5,0.2503847425543986
0.171875,0.515625,0.24687338667264228
0.1875,0.53125,0.24330178381559872
0.203125,0.546875,0.23967080629368193
0.21875,0.5625,0.23598134087753916
0.234375,0.578125,0.2322342885803171
0.25,0.59375,0.22843056443638396
0.265625,0.609375,0.22457109727660057
0.28125,0.625,0.220656829500252
0.296875,0.640625,0.21668871684377583
0.3125,0.65625,0.21266772814643276
0.328125,0.671875,0.20859484511307808
0.34375,0.6875,0.20447106207418836
0.359375,0.703125,0.2002973857432778
0.375,0.71875,0.19607483497181322
0.390625,0.734375,0.19180444050169443
0.40625,0.75,0.18748724471533
0.421875,0.765625,0.1831243013832993
0.4375,0.78125,0.17871667540957176
0.453125,0.796875,0.17426544257424126
0.46875,0.8125,0.16977168927374417
0.484375,0.828125,0.16523651225854386
0.5,0.84375,0.16066101836830407
0.515625,0.859375,0.15604632426459644
0.53125,0.875,0.15139355616123218
0.546875,0.890625,0.14670384955233418
0.5625,0.90625,0.1419783489382965
0.578125,0.921875,0.1372182075497962
0.59375,0.9375,0.13242458707003613
0.609375,0.953125,0.1275986573554018
0.625,0.96875,0.12274159615470709
0.640625,0.984375,0.11785458882717402
0.65625,1.0,0.11293882805923937
0.0,0.328125,0.28200356498648377
0.015625,0.34375,0.2791393240362647
0.03125,0.359375,0.2762069536244657
0.046875,0.375,0.2732071703058018
0.0625,0.390625,0.27014070706293386
0.078125,0.40625,0.2670083131272393
0.09375,0.421875,0.26381075379589364
0.109375,0.4375,0.2605488102450346
0.125,0.453125,0.2572232793389254
0.140625,0.46875,0.2538349734351045
0.15625,0.484375,0.25038472018556684
0.171875,0.5,0.24687336233403817
0.1875,0.515625,0.2433017575094111
0.203125,0.53125,0.23967077801541736
0.21875,0.546875,0.23598131061660496
0.234375,0.5625,0.23223425632069838
0.25,0.578125,0.228430530157416
0.265625,0.59375,0.2245710609538404
0.28125,0.609375,0.22065679110643835
0.296875,0.625,0.2166886763498498
0.3125,0.640625,0.2126676855225792
0.328125,0.65625,0.20859480032972608
0.34375,0.671875,0.2044710151028979
0.359375,0.6875,0.20029733655743767
0.375,0.703125,0.19607478354707567
0.390625,0.71875,0.19180438681609027
0.40625,0.734375,0.1874871887490271
0.421875,0.75,0.1831242431179951
0.4375,0.765625,0.1787166148275353
0.453125,0.78125,0.17426537965704075
0.46875,0.796875,0.16977162400071072
0.484375,0.8125,0.16523644460502662
0.5,0.828125,0.1606609483037672
0.515625,0.84375,0.15604625175060355
0.53125,0.859375,0.1513934811493471
0.546875,0.875,0.14670377198195766
0.5625,0.890625,0.141978268734446
0.578125,0.90625,0.13721812462083233
0.59375,0.921875,0.13242450130534053
0.609375,0.9375,0.12759856862302688
0.625,0.953125,0.1227415042990436
0.640625,0.96875,0.11785449366673365
0.65625,0.984375,0.11293872938472063
0.671875,1.0,0.10799541115309357
0.0,0.3125,0.2820035641160829
0.015625,0.328125,0.2791393207116337
0.03125,0.34375,0.2762069479293612
0.046875,0.359375,0.2732071623192589
0.0625,0.375,0.2701406968580192
0.078125,0.390625,0.2670083007699856
0.09375,0.40625,0.2638107393445399
0.109375,0.421875,0.26054879374958245
0.125,0.4375,0.2572232608409625
0.140625,0.453125,0.25383495296784353
0.15625,0.46875,0.2503846977740452
0.171875,0.484375,0.2468733379954383
0.1875,0.5,0.24330173125347496
0.203125,0.515625,0.23967074984493936
0.21875,0.53125,0.2359812805279993
0.234375,0.546875,0.2322342243046398
0.25,0.5625,0.22843049619955993
0.265625,0.578125,0.2245710250356188
0.28125,0.59375,0.22065675320592862
0.296875,0.609375,0.21668863644269776
0.3125,0.625,0.21266764358294357
0.328125,0.640625,0.20859475633120095
0.34375,0.65625,0.20447096901935438
0.359375,0.671875,0.20029728836372
0.375,0.6875,0.19607473321948857
0.390625,0.703125,0.19180433433262148
0.40625,0.71875,0.1874871340892625
0.421875,0.734375,0.18312418626270757
0.4375,0.75,0.17871655575794576
0.453125,0.765625,0.17426531835377232
0.46875,0.78125,0.16977156044246755
0.484375,0.796875,0.1652363787670424
0.5,0.8125,0.1606608801560621
0.515625,0.828125,0.15604618125608793
0.53125,0.84375,0.15139340826179948
0.546875,0.859375,0.14670369664389177
0.5625,0.875,0.14197819087487207
0.578125,0.890625,0.13721804415290897
0.59375,0.90625,0.13242441812391106
0.609375,0.921875,0.1275984826020403
0.625,0.9375,0.12274141528887889
0.640625,0.953125,0.11785440149148342
0.65625,0.96875,0.11293863383955136
0.671875,0.984375,0.1079953120018967
0.6875,1.0,0.1030256424023488
0.0,0.296875,0.28200356323013476
0.015625,0.3125,0.27913931732960695
0.03125,0.328125,0.27620694214049346
0.046875,0.34375,0.27320715420972636
0.0625,0.359375,0.27014068650909845
0.078125,0.375,0.2670082882564853
0.09375,0.390625,0.26381072473367495
0.109375,0.40625,0.26054877710028485
0.125,0.421875,0.2572232422035628
0.140625,0.4375,0.2538349323840329
0.15625,0.453125,0.250384675277044
0.171875,0.46875,0.2468733136103096
0.1875,0.484375,0.24330170499754283
0.203125,0.5,0.2396707217282852
0.21875,0.515625,0.23598125055402377
0.234375,0.53125,0.2322341924706854
0.25,0.546875,0.2284304624975942
0.265625,0.5625,0.22457098945297807
0.28125,0.578125,0.22065671572611711
0.296875,0.59375,0.2166885970462316
0.3125,0.609375,0.212667602248216
0.328125,0.625,0.20859471303533464
0.34375,0.640625,0.20447092373899628
0.359375,0.65625,0.2002972410757248
0.375,0.671875,0.19607468390143662
0.390625,0.6875,0.19180428296311736
0.40625,0.703125,0.1874870806479747
0.421875,0.71875,0.1831241307301184
0.4375,0.734375,0.17871649811480378
0.453125,0.75,0.17426525858025116
0.46875,0.765625,0.16977149851705273
0.484375,0.78125,0.16523631466517213
0.5,0.796875,0.1606608138485582
0.515625,0.8125,0.15604611270740296
0.53125,0.828125,0.15139333742810349
0.546875,0.84375,0.1467036234710119
0.5625,0.859375,0.14197811529608523
0.578125,0.875,0.13721796608657802
0.59375,0.890625,0.1324243374709502
0.609375,0.90625,0.12759839924319133
0.625,0.921875,0.12274132908179196
0.640625,0.9375,0.11785431226761754
0.65625,0.953125,0.11293854140095795
0.671875,0.96875,0.107995216118029
0.6875,0.984375,0.10302554280716736
0.703125,1.0,0.09803073432486265
0.0,0.28125,0.2820035623282134
0.015625,0.296875,0.27913931388716223
0.03125,0.3125,0.27620693625070697
0.046875,0.328125,0.27320714596519724
0.0625,0.34375,0.27014067599912245
0.078125,0.359375,0.2670082755647525
0.09375,0.375,0.26381070993661504
0.109375,0.390625,0.26054876026603907
0.125,0.40625,0.2572232233914646
0.140625,0.421875,0.253834911644469
0.15625,0.4375,0.25038465265158205
0.171875,0.453125,0.24687328913200515
0.1875,0.46875,0.24330167869136715
0.203125,0.484375,0.23967069361163462
0.21875,0.5,0.2359812206372888
0.234375,0.515625,0.23223416075786868
0.25,0.53125,0.22843042898697477
0.265625,0.546875,0.22457095413781947
0.28125,0.5625,0.22065667859541663
0.296875,0.578125,0.21668855808550372
0.3125,0.59375,0.21266756144029278
0.328125,0.609375,0.20859467036115803
0.34375,0.625,0.20447087917836837
0.359375,0.640625,0.20029719460797232
0.375,0.65625,0.19607463550594303
0.390625,0.671875,0.19180423261967666
0.40625,0.6875,0.18748702833692524
0.421875,0.703125,0.18312407643222675
0.4375,0.71875,0.17871644181087953
0.453125,0.734375,0.17426520025048994
0.46875,0.75,0.16977143814011514
0.484375,0.765625,0.16523625221701618
0.5,0.78125,0.16066074930104776
0.515625,0.796875,0.1560460460267145
0.53125,0.8125,0.15139326857294802
0.546875,0.828125,0.14670355239068064
0.5625,0.84375,0.1419780419283165
0.578125,0.859375,0.13721789035523235
0.59375,0.875,0.13242425928346957
0.609375,0.890625,0.12759831848781208
0.625,0.90625,0.12274124562448162
0.640625,0.921875,0.11785422594871522
0.65625,0.9375,0.1129384520315294
0.671875,0.953125,0.10799512347600318
0.6875,0.96875,0.1030254466334258
0.703125,0.984375,0.09803063431962292
0.71875,1.0,0.093011905531655
0.0,0.265625,0.28200356141042054
0.015625,0.28125,0.27913931038264156
0.03125,0.296875,0.2762069302542806
0.046875,0.3125,0.2732071375748133
0.0625,0.328125,0.27014066531179654
0.078125,0.34375,0.26700826267318
0.09375,0.359375,0.26381069492675635
0.109375,0.375,0.2605487432156119
0.125,0.390625,0.2572232043691526
0.140625,0.40625,0.2538348907096463
0.15625,0.421875,0.25038462985438825
0.171875,0.4375,0.24687326451364894
0.1875,0.453125,0.24330165228457074
0.203125,0.46875,0.23967066544116755
0.21875,0.484375,0.23598119072055707
0.234375,0.5,0.23223412910554328
0.25,0.515625,0.22843039560365166
0.265625,0.53125,0.22457091902270893
0.28125,0.546875,0.22065664174306038
0.296875,0.5625,0.2166885194865126
0.3125,0.578125,0.212667521082097
0.328125,0.59375,0.20859462822875044
0.34375,0.609375,0.2044708352550133
0.359375,0.625,0.20029714887584932
0.375,0.640625,0.1960745879466833
0.390625,0.65625,0.19180418321475368
0.40625,0.671875,0.18748697706786172
0.421875,0.6875,0.18312402328058577
0.4375,0.703125,0.17871638675801813
0.453125,0.71875,0.17426514327706372
0.46875,0.734375,0.16977137922533386
0.484375,0.75,0.16523619133765866
0.5,0.765625,0.16066068643024922
0.515625,0.78125,0.15604598113254173
0.53125,0.796875,0.15139320161677428
0.546875,0.8125,0.14670348332536398
0.5625,0.828125,0.14197797069617804
0.578125,0.84375,0.13721781688581539
0.59375,0.859375,0.13242418349105142
0.609375,0.875,0.12759824026862826
0.625,0.890625,0.12274116485361308
0.640625,0.90625,0.1178541424765909
0.65625,0.921875,0.11293836568000651
0.671875,0.9375,0.10799503403402258
0.6875,0.953125,0.10302535385231146
0.703125,0.96875,0.09803053790822598
0.71875,0.984375,0.0930118051517734
0.734375,1.0,0.08797038042767244
0.0,0.25,0.2820035604776534
0.015625,0.265625,0.2791393068164343
0.03125,0.28125,0.27620692414764036
0.046875,0.296875,0.2732071290294431
0.0625,0.3125,0.2701406544319839
0.078125,0.328125,0.2670082495607847
0.09375,0.34375,0.26381067967769345
0.109375,0.359375,0.26054872591766876
0.125,0.375,0.2572231851008241
0.140625,0.390625,0.2538348695396807
0.15625,0.40625,0.25038460684179875
0.171875,0.421875,0.24687323970801514
0.1875,0.4375,0.24330162572651368
0.203125,0.453125,0.23967063716292067
0.21875,0.46875,0.23598116074659126
0.234375,0.484375,0.2322340974532208
0.25,0.5,0.2284303622838981
0.265625,0.515625,0.22457088404069983
0.28125,0.53125,0.22065660509891996
0.296875,0.546875,0.21668848117602285
0.3125,0.5625,0.21266748109741015
0.328125,0.578125,0.20859458655909247
0.34375,0.59375,0.20447079188735878
0.359375,0.609375,0.20029710379554266
0.375,0.625,0.19607454113797393
0.390625,0.640625,0.19180413466121138
0.40625,0.65625,0.18748692675263814
0.421875,0.671875,0.18312397118649257
0.4375,0.6875,0.17871633286739608
0.453125,0.703125,0.17426508757142872
0.46875,0.71875,0.16977132168479206
0.484375,0.734375,0.16523613194009215
0.5,0.75,0.16066062515027807
0.515625,0.765625,0.15604591794027137
0.53125,0.78125,0.15139313647633398
0.546875,0.796875,0.14670341619323873
0.5625,0.8125,0.14197790151932496
0.578125,0.828125,0.1372177455995455
0.59375,0.84375,0.13242411001664464
0.609375,0.859375,0.1275981645106325
0.625,0.875,0.12274108669676873
0.640625,0.890625,0.11785406178230776
0.65625,0.90625,0.11293828228231989
0.671875,0.921875,0.10799494773496406
0.6875,0.9375,0.10302526441666948
0.703125,0.953125,0.0980304450577573
0.71875,0.96875,0.0930117085590976
0.734375,0.984375,0.08797027971039048
0.75,1.0,0.08290738891049547
0.0,0.234375,0.28200355953201783
0.015625,0.25,0.2791393031920181
0.03125,0.265625,0.27620691793042207
0.046875,0.28125,0.2732071203225323
0.0625,0.296875,0.2701406433462941
0.078125,0.3125,0.2670082362075659
0.09375,0.328125,0.2638106641634016
0.109375,0.34375,0.26054870834083016
0.125,0.359375,0.257223165550363
0.140625,0.375,0.2538348480942327
0.15625,0.390625,0.2503845835696471
0.171875,0.40625,0.24687321466740053
0.1875,0.421875,0.24330159896615444
0.203125,0.4375,0.23967060872264134
0.21875,0.453125,0.2359811306580015
0.234375,0.46875,0.23223406574041272
0.25,0.484375,0.22843032896414717
0.265625,0.5,0.22457084912516376
0.28125,0.515625,0.22065656859333516
0.296875,0.53125,0.21668844308139798
0.3125,0.546875,0.21266744141071342
0.328125,0.5625,0.2085945452739254
0.34375,0.578125,0.20447074899460368
0.359375,0.59375,0.20029705928396244
0.375,0.609375,0.19607449499474286
0.390625,0.625,0.1918040868723462
0.40625,0.640625,0.1874868773033009
0.421875,0.65625,0.18312392006113679
0.4375,0.671875,0.17871628004973306
0.453125,0.6875,0.1742650330441949
0.46875,0.703125,0.1697712654293065
0.484375,0.71875,0.1652360739356
0.5,0.734375,0.1606605653730794
0.515625,0.75,0.15604585636263893
0.53125,0.765625,0.15139307306522165
0.546875,0.78125,0.14670335090877862
0.5625,0.796875,0.14197783431310357
0.578125,0.8125,0.13721767641263807
0.59375,0.828125,0.1324240387773719
0.609375,0.84375,0.12759809113199086
0.625,0.859375,0.12274101107346386
0.640625,0.875,0.11785398378730665
0.65625,0.890625,0.11293820176281853
0.671875,0.90625,0.10799486450766145
0.6875,0.921875,0.10302517826224283
0.703125,0.9375,0.09803035571447537
0.71875,0.953125,0.09301161571561092
0.734375,0.96875,0.08797018299795692
0.75,0.984375,0.08290728789532135
0.765625,1.0,0.0778241660668474
0.0,0.21875,0.28200355857747783
0.015625,0.234375,0.2791392995175636
0.03125,0.25,0.27620691160707705
0.046875,0.265625,0.2732071114513582
0.0625,0.28125,0.2701406320439377
0.078125,0.296875,0.2670082225950215
0.09375,0.3125,0.263810648358503
0.109375,0.328125,0.26054869045376794
0.125,0.34375,0.2572231456813264
0.140625,0.359375,0.2538348263324266
0.15625,0.375,0.25038455999314646
0.171875,0.390625,0.24687318934348548
0.1875,0.40625,0.24330157195190075
0.203125,0.421875,0.23967058006563333
0.21875,0.4375,0.23598110039708872
0.234375,0.453125,0.23223403390647232
0.25,0.46875,0.22843029558083167
0.265625,0.484375,0.22457081420962996
0.28125,0.5,0.22065653215695313
0.296875,0.515625,0.2166884051304424
0.3125,0.53125,0.21266740194703784
0.328125,0.546875,0.20859450429561593
0.34375,0.5625,0.20447070649660434
0.359375,0.578125,0.20029701525865887
0.375,0.59375,0.19607444943248573
0.390625,0.609375,0.1918040397618919
0.40625,0.625,0.1874868286321447
0.421875,0.640625,0.18312386981571369
0.4375,0.65625,0.17871622821546318
0.453125,0.671875,0.17426497960535506
0.46875,0.6875,0.16977121036871323
0.484375,0.703125,0.16523601723409614
0.5,0.71875,0.16066050700881948
0.515625,0.734375,0.15604579631017226
0.53125,0.75,0.15139301129437086
0.546875,0.765625,0.1467032873833097
0.5625,0.78125,0.14197776898917458
0.578125,0.796875,0.13721760923700688
0.59375,0.8125,0.13242396968532688
0.609375,0.828125,0.1275980200449533
0.625,0.84375,0.12274093789619098
0.640625,0.859375,0.11785390840460103
0.65625,0.875,0.11293812403562571
0.671875,0.890625,0.10799478426841212
0.6875,0.90625,0.10302509530927936
0.703125,0.921875,0.09803026980539735
0.71875,0.9375,0.09301152655941224
0.734375,0.953125,0.08797009024594502
0.75,0.96875,0.08290719113108908
0.765625,0.984375,0.07782406479614813
0.78125,1.0,0.07272195186667585
0.0,0.203125,0.28200355762089413
0.015625,0.21875,0.2791392958084534
0.03125,0.234375,0.27620690518931895
0.046875,0.25,0.2732071024188947
0.0625,0.265625,0.27014062051796733
0.078125,0.28125,0.26700820870688646
0.09375,0.296875,0.26381063223864804
0.109375,0.3125,0.26054867222535144
0.125,0.328125,0.25722312545694415
0.140625,0.34375,0.25383480421276455
0.15625,0.359375,0.25038453606675687
0.171875,0.375,0.24687316368717865
0.1875,0.390625,0.24330154463144585
0.203125,0.40625,0.23967055113659141
0.21875,0.421875,0.2359810699056809
0.234375,0.4375,0.23223400189043245
0.25,0.453125,0.22843026207022427
0.265625,0.46875,0.2245707792276275
0.28125,0.484375,0.22065649572057303
0.296875,0.5,0.21668836725125046
0.3125,0.515625,0.21266736263182054
0.328125,0.53125,0.2085944635470234
0.34375,0.546875,0.20447066431376176
0.359375,0.5625,0.20029697163773535
0.375,0.578125,0.1960744043672116
0.390625,0.59375,0.19180399324400468
0.40625,0.609375,0.18748678065174432
0.421875,0.625,0.18312382036150596
0.4375,0.640625,0.1787161772748702
0.453125,0.65625,0.17426492716447448
0.46875,0.671875,0.16977115641211082
0.484375,0.6875,0.16523596174442115
0.5,0.703125,0.16066044996623438
0.515625,0.71875,0.156045737691593
0.53125,0.734375,0.15139295107251213
0.546875,0.75,0.14670322552552859
0.5625,0.765625,0.14197770545610003
0.578125,0.78125,0.13721754398093416
0.59375,0.796875,0.1324239026483433
0.609375,0.8125,0.12759795115674447
0.625,0.828125,0.12274086707145816
0.640625,0.84375,0.11785383553999286
0.65625,0.859375,0.11293804900605917
0.671875,0.875,0.10799470692262239
0.6875,0.890625,0.10302501546439989
0.703125,0.90625,0.09803018724033684
0.71875,0.921875,0.09301144100677301
0.734375,0.9375,0.08797000138225178
0.75,0.953125,0.08290709856522313
0.765625,0.96875,0.07782396805623651
0.78125,0.984375,0.07272185038648543
0.796875,1.0,0.06760199085444783
0.0,0.1875,0.28200355667372595
0.015625,0.203125,0.27913929209131233
0.03125,0.21875,0.27620689869991255
0.046875,0.234375,0.27320709323660564
0.0625,0.25,0.27014060876708407
0.078125,0.265625,0.26700819453018276
0.09375,0.28125,0.26381061578104964
0.109375,0.296875,0.26054865362485413
0.125,0.3125,0.2572231048401311
0.140625,0.328125,0.2538347816930298
0.15625,0.34375,0.2503845117440319
0.171875,0.359375,0.24687313764843913
0.1875,0.375,0.24330151695158314
0.203125,0.390625,0.23967052187941898
0.21875,0.40625,0.23598103912495608
0.234375,0.421875,0.2322339696308358
0.25,0.4375,0.22843022836827448
0.265625,0.453125,0.22457074411252753
0.28125,0.46875,0.220656459214994
0.296875,0.484375,0.2166883293720603
0.3125,0.5,0.21266732339076658
0.328125,0.515625,0.2085944229513745
0.34375,0.53125,0.20447062236691027
0.359375,0.546875,0.2002969283397583
0.375,0.5625,0.1960743597153806
0.390625,0.578125,0.19180394723323496
0.40625,0.59375,0.18748673327496593
0.421875,0.609375,0.18312377160993967
0.4375,0.625,0.17871612713819107
0.453125,0.640625,0.17426487563084417
0.46875,0.65625,0.16977110346806482
0.484375,0.671875,0.16523590737459784
0.5,0.6875,0.16066039415293693
0.515625,0.703125,0.15604568041417596
0.53125,0.71875,0.15139289230658654
0.546875,0.734375,0.14670316524197666
0.5625,0.75,0.14197764361988705
0.578125,0.765625,0.13721748054969643
0.59375,0.78125,0.13242383757072113
0.609375,0.796875,0.12759788437041406
0.625,0.8125,0.12274079850079338
0.640625,0.828125,0.11785376509326666
0.65625,0.84375,0.11293797657205815
0.671875,0.859375,0.10799463236651026
0.6875,0.875,0.103024938622614
0.703125,0.890625,0.09803010791424485
0.71875,0.90625,0.09301135895475351
0.734375,0.921875,0.08796991630980713
0.75,0.9375,0.0829070101127269
0.765625,0.953125,0.07782387578403517
0.78125,0.96875,0.07272175375750928
0.796875,0.984375,0.06760188921559383
0.8125,1.0,0.062465531837095085
0.0,0.171875,0.28200355575489894
0.015625,0.1875,0.27913928841061186
0.03125,0.203125,0.27620689217863276
0.046875,0.21875,0.2732070839286684
0.0625,0.234375,0.2701405967982709
0.078125,0.25,0.2670081800567017
0.09375,0.265625,0.2638105989652167
0.109375,0.28125,0.26054863462223493
0.125,0.296875,0.25722308379350894
0.140625,0.3125,0.25383475873016925
0.15625,0.328125,0.25038448697743465
0.171875,0.34375,0.24687311117606658
0.1875,0.359375,0.24330148885799252
0.203125,0.375,0.23967049223702022
0.21875,0.390625,0.23598100799524674
0.234375,0.40625,0.23223393706555212
0.25,0.421875,0.2284301944104368
0.265625,0.4375,0.22457070879738222
0.28125,0.453125,0.22065642257086251
0.296875,0.46875,0.21668829142110974
0.3125,0.484375,0.21266728414971423
0.328125,0.5,0.20859438243213765
0.34375,0.515625,0.2044705805772078
0.359375,0.53125,0.20029688528366568
0.375,0.546875,0.1960743153938358
0.390625,0.5625,0.19180390164448813
0.40625,0.578125,0.18748668641496138
0.421875,0.59375,0.18312372347261735
0.4375,0.609375,0.1787160777156913
0.453125,0.625,0.17426482491360124
0.46875,0.640625,0.16977105144477456
0.484375,0.65625,0.16523585403204635
0.5,0.671875,0.16066033947568076
0.515625,0.6875,0.1560456243840638
0.53125,0.703125,0.15139283490211464
0.546875,0.71875,0.14670310643746823
0.5625,0.734375,0.14197758338448319
0.578125,0.75,0.13721741884613908
0.59375,0.765625,0.13242377435389935
0.609375,0.78125,0.1275978195856307
0.625,0.796875,0.1227407320816918
0.640625,0.8125,0.11785369695933054
0.65625,0.828125,0.11293790662556763
0.671875,0.84375,0.1079945604887931
0.6875,0.859375,0.10302486466937746
0.703125,0.875,0.09803003170970201
0.71875,0.890625,0.09301128028416837
0.734375,0.90625,0.08796983490997719
0.75,0.921875,0.08290692565980899
0.765625,0.9375,0.07782378787804786
0.78125,0.953125,0.07272166190291887
0.796875,0.96875,0.06760179279789179
0.8125,0.984375,0.06246543009680611
0.828125,1.0,0.0573138275677221
0.0,0.15625,0.28200355489579354
0.015625,0.171875,0.279139284839794
0.03125,0.1875,0.2762068856918264
0.046875,0.203125,0.2732070745384354
0.0625,0.21875,0.27014058463064816
0.078125,0.234375,0.26700816528508614
0.09375,0.25,0.2638105817739476
0.109375,0.265625,0.2605486151885015
0.125,0.28125,0.2572230622794257
0.140625,0.296875,0.2538347352801401
0.15625,0.3125,0.25038446171810685
