x,y,c_full
0.109375,0.8515625,0.2605583793505368
0.1171875,0.859375,0.2589034738582294
0.125,0.8671875,0.2572327708556608
0.1328125,0.875,0.25554637239363975
0.140625,0.8828125,0.2538443814729999
0.1484375,0.890625,0.2521269020375887
0.15625,0.8984375,0.2503940389677912
0.1640625,0.90625,0.24864589807459986
0.171875,0.9140625,0.24688258609413732
0.1796875,0.921875,0.2451042106824693
0.1875,0.9296875,0.24331088041051604
0.1953125,0.9375,0.24150270475888036
0.203125,0.9453125,0.2396797941124499
0.2109375,0.953125,0.2378422597546918
0.21875,0.9609375,0.23599021386160612
0.2265625,0.96875,0.23412376949535194
0.234375,0.9765625,0.23224304059757997
0.2421875,0.984375,0.23034814198252712
0.25,0.9921875,0.2284391893299213
0.2578125,1.0,0.2265162991777453
0.0,0.734375,0.28201349293974953
0.0078125,0.7421875,0.28058991851455595
0.015625,0.75,0.2791492215834631
0.0234375,0.7578125,0.2776914901807126
0.03125,0.765625,0.2762168133789797
0.0390625,0.7734375,0.27472528128411117
0.046875,0.78125,0.27321698502983843
0.0546875,0.7890625,0.27169201677245797
0.0625,0.796875,0.2701504696854458
0.0703125,0.8046875,0.26859243795397203
0.078125,0.8125,0.2670180167692536
0.0859375,0.8203125,0.265427302322681
0.09375,0.828125,0.26382039179965144
0.1015625,0.8359375,0.2621973833730595
0.109375,0.84375,0.26055837619643024
0.1171875,0.8515625,0.258903470396736
0.125,0.859375,0.257232767066988
0.1328125,0.8671875,0.25554636825875904
0.140625,0.875,0.25384437697480733
0.1484375,0.8828125,0.2521268971619748
0.15625,0.890625,0.25039403370447877
0.1640625,0.8984375,0.2486458924176506
0.171875,0.90625,0.246882580042087
0.1796875,0.9140625,0.24510420423811488
0.1875,0.921875,0.24331087358042122
0.1953125,0.9296875,0.241502697552698
0.203125,0.9375,0.23967978654216104
0.2109375,0.9453125,0.23784225183384902
0.21875,0.953125,0.23599020560464412
0.2265625,0.9609375,0.23412376091700302
0.234375,0.96875,0.23224303171241098
0.2421875,0.9765625,0.23034813280459482
0.25,0.984375,0.2284391798725345
0.2578125,0.9921875,0.2265162894533169
0.265625,1.0,0.224579578934866
0.0,0.7265625,0.2820134928200351
0.0078125,0.734375,0.2805899182189547
0.015625,0.7421875,0.27914922110822554
0.0234375,0.75,0.2776914895220211
0.03125,0.7578125,0.27621681253288116
0.0390625,0.765625,0.2747252802464054
0.046875,0.7734375,0.27321698379592013
0.0546875,0.78125,0.2716920153371026
0.0625,0.7890625,0.2701504680425497
0.0703125,0.796875,0.2685924360962565
0.078125,0.8046875,0.2670180146879637
0.0859375,0.8125,0.2654273000073222
0.09375,0.8203125,0.2638203892378227
0.1015625,0.828125,0.2621973805504429
0.109375,0.8359375,0.26055837309699387
0.1171875,0.84375,0.2589034670031773
0.125,0.8515625,0.25723276336142015
0.1328125,0.859375,0.2555463642235842
0.140625,0.8671875,0.25384437259369125
0.1484375,0.875,0.2521268924208043
0.15625,0.8828125,0.2503940285921823
0.1640625,0.890625,0.24864588692678244
0.171875,0.8984375,0.24688257416911802
0.1796875,0.90625,0.24510419798341607
0.1875,0.9140625,0.24331086694797896
0.1953125,0.921875,0.24150269054962356
0.203125,0.9296875,0.23967977917807834
0.2109375,0.9375,0.23784224412023575
0.21875,0.9453125,0.23599019755419498
0.2265625,0.953125,0.23412375254305778
0.234375,0.9609375,0.23224302302847494
0.2421875,0.96875,0.23034812382395956
0.25,0.9765625,0.22843917060799757
0.2578125,0.984375,0.22651627991698664
0.265625,0.9921875,0.2245795691380404
0.2734375,1.0,0.22262915650168516
0.0,0.71875,0.2820134927016049
0.0078125,0.7265625,0.2805899179265098
0.015625,0.734375,0.27914922063801206
0.0234375,0.7421875,0.2776914888702031
0.03125,0.75,0.2762168116954858
0.0390625,0.7578125,0.2747252792192367
0.046875,0.765625,0.273216982574433
0.0546875,0.7734375,0.2716920139162357
0.0625,0.78125,0.27015046641651724
0.0703125,0.7890625,0.26859243425830964
0.078125,0.796875,0.267018012630142
0.0859375,0.8046875,0.2654272977202273
0.09375,0.8125,0.26382038671045577
0.1015625,0.8203125,0.26219737777015756
0.109375,0.828125,0.2605583700496081
0.1171875,0.8359375,0.25890346367328104
0.125,0.84375,0.2572327597328815
0.1328125,0.8515625,0.2555463602802361
0.140625,0.859375,0.2538443683201325
0.1484375,0.8671875,0.2521268878032325
0.15625,0.875,0.25039402361916097
0.1640625,0.8828125,0.24864588158984938
0.171875,0.890625,0.2468825684631699
0.1796875,0.8984375,0.24510419190684082
0.1875,0.90625,0.2433108605025407
0.1953125,0.9140625,0.24150268374014244
0.203125,0.921875,0.2396797720119632
0.2109375,0.9296875,0.23784223660693765
0.21875,0.9375,0.2359901897046401
0.2265625,0.9453125,0.2341237443691105
0.234375,0.953125,0.23224301454246218
0.2421875,0.9609375,0.23034811503827532
0.25,0.96875,0.2284391615347906
0.2578125,0.9765625,0.22651627056793053
0.265625,0.984375,0.22457955952417305
0.2734375,0.9921875,0.2226291466333087
0.28125,1.0,0.22066515096110043
0.0,0.7109375,0.2820134925844486
0.0078125,0.71875,0.2805899176372175
