x,y,c_full
0.21875,0.640625,0.22852373254742267
0.234375,0.65625,0.22489564067500076
0.25,0.671875,0.2212126359256726
0.265625,0.6875,0.21747561836301604
0.28125,0.703125,0.21368550119786944
0.296875,0.71875,0.20984321056350566
0.3125,0.734375,0.2059496852884892
0.328125,0.75,0.20200587666734998
0.34375,0.765625,0.19801274822911905
0.359375,0.78125,0.1939712755036812
0.375,0.796875,0.18988244578583405
0.390625,0.8125,0.18574725789689944
0.40625,0.828125,0.18156672194373172
0.421875,0.84375,0.1773418590749948
0.4375,0.859375,0.1730737012346251
0.453125,0.875,0.1687632909124588
0.46875,0.890625,0.1644116808920591
0.484375,0.90625,0.16001993399582595
0.5,0.921875,0.15558912282751242
0.515625,0.9375,0.15112032951228718
0.53125,0.953125,0.1466146454344938
0.546875,0.96875,0.14207317097325337
0.5625,0.984375,0.1374970152360376
0.578125,1.0,0.13288729579031755
0.0,0.40625,0.27308025896560384
0.015625,0.421875,0.2703075805575619
0.03125,0.4375,0.26746888734051155
0.046875,0.453125,0.26456487351633995
0.0625,0.46875,0.2615962492253479
