x,y,c_full
0.125,0.53125,0.2572295502633283
0.140625,0.546875,0.253840869670484
0.15625,0.5625,0.25039025526181136
0.171875,0.578125,0.24687854968948356
0.1875,0.59375,0.24330661048184657
0.203125,0.609375,0.2396753098325886
0.21875,0.625,0.2359855343861632
0.234375,0.640625,0.23223818501954915
0.25,0.65625,0.2284341766204713
0.265625,0.671875,0.22457443786225645
0.28125,0.6875,0.22065991097553553
0.296875,0.703125,0.21669155151703465
0.3125,0.71875,0.21267032813569642
0.328125,0.734375,0.20859722233634437
0.34375,0.75,0.20447322824103942
0.359375,0.765625,0.20029935234819637
0.375,0.78125,0.19607661328943937
0.390625,0.796875,0.1918060415841041
0.40625,0.8125,0.18748867939124572
0.421875,0.828125,0.18312558025900377
0.4375,0.84375,0.1787178088711922
0.453125,0.859375,0.1742664407910341
0.46875,0.875,0.1697725622020162
0.484375,0.890625,0.16523726964589952
0.5,0.90625,0.1606616697579781
0.515625,0.921875,0.15604687899971012
0.53125,0.9375,0.15139402338887695
0.546875,0.953125,0.14670423822743037
0.5625,0.96875,0.14197866782718357
0.578125,0.984375,0.13721846523348488
0.59375,1.0,0.13242479194698162
0.0,0.390625,0.28201332808595986
0.015625,0.40625,0.2791485995126863
0.03125,0.421875,0.27621575552540356
0.046875,0.4375,0.2732155126324338
0.0625,0.453125,0.27014860376515387
0.078125,0.46875,0.26701577809850324
0.09375,0.484375,0.2638178008675303
0.109375,0.5,0.2605554531799595
0.125,0.515625,0.2572295318248008
0.140625,0.53125,0.25384084907702126
0.15625,0.546875,0.25039023249831893
0.171875,0.5625,0.24687852473403488
0.1875,0.578125,0.24330658330624572
0.203125,0.59375,0.23967528040307898
0.21875,0.609375,0.2359855026643115
0.234375,0.625,0.23223815096332498
0.25,0.640625,0.22843414018552832
0.265625,0.65625,0.22457439900338438
0.28125,0.671875,0.22065986964822032
0.296875,0.6875,0.21669150767902484
0.3125,0.703125,0.21267028174844452
0.328125,0.71875,0.20859717336617842
0.34375,0.734375,0.2044731766599303
0.359375,0.75,0.20029929813401803
0.375,0.765625,0.19607655642566896
0.390625,0.78125,0.1918059820589639
0.40625,0.796875,0.18748861719634352
0.421875,0.8125,0.18312551538756605
0.4375,0.828125,0.17871774131600984
0.453125,0.84375,0.1742663705422389
0.46875,0.859375,0.16977248924479815
0.484375,0.875,0.16523719395825054
0.5,0.890625,0.16066159130852384
0.515625,0.90625,0.15604679774566949
0.53125,0.921875,0.1513939392741707
0.546875,0.9375,0.14670415118095448
0.5625,0.953125,0.14197857776126593
0.578125,0.96875,0.1372183720425558
0.59375,0.984375,0.13242469550651653
0.609375,1.0,0.12759871780936116
0.0,0.375,0.2820133272602976
0.015625,0.390625,0.2791485963466693
0.03125,0.40625,0.27621575007624327
0.046875,0.421875,0.2732155049493395
0.0625,0.4375,0.27014859388915424
0.078125,0.453125,0.2670157660623375
0.09375,0.46875,0.26381778669563455
0.109375,0.484375,0.26055543688855404
0.125,0.5,0.257229513422068
0.140625,0.515625,0.2538408285633709
0.15625,0.53125,0.25039020986673494
0.171875,0.546875,0.24687849997051003
0.1875,0.5625,0.24330655639031507
0.203125,0.578125,0.23967525130847217
0.21875,0.59375,0.23598547135974496
0.234375,0.609375,0.23223811741345204
0.25,0.625,0.22843410435205183
0.265625,0.640625,0.2245743608463172
0.28125,0.65625,0.22065982912724966
0.296875,0.671875,0.21669146475490622
0.3125,0.6875,0.21267023638432483
0.328125,0.703125,0.20859712552872997
0.34375,0.71875,0.2044731263201789
0.359375,0.734375,0.2002992452677635
0.375,0.75,0.1960765010134322
0.390625,0.765625,0.19180592408543773
0.40625,0.78125,0.18748855664936886
0.421875,0.796875,0.18312545225669472
0.4375,0.8125,0.17871767559074114
0.453125,0.828125,0.17426630221003012
0.46875,0.84375,0.16977241828894318
0.484375,0.859375,0.16523712035571042
0.5,0.875,0.16066151502777146
0.515625,0.890625,0.1560467187445946
0.53125,0.90625,0.1513938574980695
0.546875,0.921875,0.14670406656062224
0.5625,0.9375,0.14197849021120817
0.578125,0.953125,0.13721828145934328
0.59375,0.96875,0.13242460176732795
0.609375,0.984375,0.1275986207707941
0.625,1.0,0.12274151599766503
0.0,0.359375,0.28201332642268767
0.015625,0.375,0.2791485931398333
0.03125,0.390625,0.2762157445659265
0.046875,0.40625,0.27321549719348026
0.0625,0.421875,0.27014858393759017
0.078125,0.4375,0.26701575395659793
0.09375,0.453125,0.26381777246885385
0.109375,0.46875,0.26055542056551084
0.125,0.484375,0.25722949501933823
0.140625,0.5,0.2538408080895799
0.15625,0.515625,0.25039018732289886
0.171875,0.53125,0.24687847535046134
0.1875,0.546875,0.24330652968121627
0.203125,0.5625,0.23967522249142845
0.21875,0.578125,0.2359854404105287
0.234375,0.59375,0.23223808430335502
0.25,0.609375,0.228434069048868
0.265625,0.625,0.22457432331545035
0.28125,0.640625,0.22065978933291475
0.296875,0.65625,0.21669142266137198
0.3125,0.671875,0.21267019195712034
0.328125,0.6875,0.20859707873572209
0.34375,0.703125,0.20447307713241888
0.359375,0.71875,0.2002991936600121
0.375,0.734375,0.1960764469642896
0.390625,0.75,0.19180586757704202
0.40625,0.765625,0.18748849766665793
0.421875,0.78125,0.18312539078626702
0.4375,0.796875,0.17871761161937358
0.453125,0.8125,0.17426623572292912
0.46875,0.828125,0.1697723492678113
0.484375,0.84375,0.16523704877670228
0.5,0.859375,0.1606614408593995
0.515625,0.875,0.15604664194562884
0.53125,0.890625,0.1513937780154636
0.546875,0.90625,0.14670398432748025
0.5625,0.921875,0.14197840514480653
0.578125,0.9375,0.13721819345922448
0.59375,0.953125,0.13242451071349853
0.609375,0.96875,0.12759852652208628
0.625,0.984375,0.1227414183903672
0.640625,1.0,0.11785437143247761
0.0,0.34375,0.28201332557172964
0.015625,0.359375,0.27914858988652824
0.03125,0.375,0.27621573898437374
0.046875,0.390625,0.27321548935030515
0.0625,0.40625,0.27014857389148555
0.078125,0.421875,0.2670157417579723
0.09375,0.4375,0.26381775815963876
0.109375,0.453125,0.2605554041791295
0.125,0.46875,0.25722947658081957
0.140625,0.484375,0.2538407876157916
0.15625,0.5,0.25039016482288057
0.171875,0.515625,0.24687845082584417
0.1875,0.53125,0.2433065031267239
0.203125,0.546875,0.23967519389546282
0.21875,0.5625,0.23598540975584786
0.234375,0.578125,0.23223805156785118
0.25,0.59375,0.2284340342064528
0.265625,0.609375,0.2245742863370408
0.28125,0.625,0.22065975018750195
0.296875,0.640625,0.21669138131713386
0.3125,0.65625,0.21267014838252038
0.328125,0.671875,0.20859703290052034
0.34375,0.6875,0.20447302900851178
0.359375,0.703125,0.20029914322201842
0.375,0.71875,0.1960763941898141
0.390625,0.734375,0.19180581244656628
0.40625,0.75,0.18748844016304272
0.421875,0.765625,0.18312533089387434
0.4375,0.78125,0.1787175493228462
0.453125,0.796875,0.17426617100568284
0.46875,0.8125,0.16977228211030315
0.484375,0.828125,0.1652369791545395
0.5,0.84375,0.16066136874134399
0.515625,0.859375,0.1560465672915403
0.53125,0.875,0.15139370077421024
0.546875,0.890625,0.14670390443483503
0.5625,0.90625,0.1419783225213371
0.578125,0.921875,0.1372181080081875
0.59375,0.9375,0.13242442231875526
0.609375,0.953125,0.12759843504608048
0.625,0.96875,0.12274132367224208
0.640625,0.984375,0.11785427328646529
0.65625,1.0,0.11293847630205915
0.0,0.328125,0.2820133247061029
0.015625,0.34375,0.27914858658128594
0.03125,0.359375,0.2762157333216604
0.046875,0.375,0.2732154814053377
0.0625,0.390625,0.27014856373185087
0.078125,0.40625,0.2670157294430663
0.09375,0.421875,0.2638177437403206
0.109375,0.4375,0.2605553876975915
0.125,0.453125,0.25722945807064224
0.140625,0.46875,0.2538407671021495
0.15625,0.484375,0.2503901423228649
0.171875,0.5,0.2468784263488785
0.1875,0.515625,0.2433064766750596
0.203125,0.53125,0.23967516546474962
0.21875,0.546875,0.2359853793357796
0.234375,0.5625,0.23223801914289247
0.25,0.578125,0.2284339997566499
0.265625,0.59375,0.22457424983891447
0.28125,0.609375,0.22065971161500925
0.296875,0.625,0.21669134064267181
0.3125,0.640625,0.21267010557792818
0.328125,0.65625,0.2085969879380231
0.34375,0.671875,0.20447298186153676
0.359375,0.6875,0.20029909386581315
0.375,0.703125,0.1960763426018018
0.390625,0.71875,0.19180575860638674
0.40625,0.734375,0.18748838405225024
0.421875,0.75,0.1831252724952861
0.4375,0.765625,0.17871748861956024
0.453125,0.78125,0.17426610797980122
0.46875,0.796875,0.16977221674140755
0.484375,0.8125,0.1652369114179719
0.5,0.828125,0.16066129860633974
0.515625,0.84375,0.1560464947192523
0.53125,0.859375,0.15139362571565107
0.546875,0.875,0.14670382682875327
0.5625,0.890625,0.1419782422920332
0.578125,0.90625,0.13721802506327063
0.59375,0.921875,0.1324243365468466
0.609375,0.9375,0.12759834631448266
0.625,0.953125,0.122741231824622
0.640625,0.96875,0.11785417814064679
0.65625,0.984375,0.1129383776480961
0.671875,1.0,0.10799502977098008
0.0,0.3125,0.28201332382461575
0.015625,0.328125,0.2791485832189345
0.03125,0.34375,0.2762157275681349
0.046875,0.359375,0.27321547334426355
0.0625,0.375,0.2701485534397288
0.078125,0.390625,0.26701571698840865
0.09375,0.40625,0.26381772918308405
0.109375,0.421875,0.2605553710889049
0.125,0.4375,0.2572294394527809
0.140625,0.453125,0.25384074650870037
0.15625,0.46875,0.2503901197790363
0.171875,0.484375,0.24687840187191498
0.1875,0.5,0.24330645027473807
0.203125,0.515625,0.239675137143944
0.21875,0.53125,0.2359853490910898
0.234375,0.546875,0.2322379869653365
0.25,0.5625,0.22843396563242185
0.265625,0.578125,0.22457421375020659
0.28125,0.59375,0.22065967354088994
0.296875,0.609375,0.21669130055999958
0.3125,0.625,0.21267006346227046
0.328125,0.640625,0.20859694376453555
0.34375,0.65625,0.20447293560574772
0.359375,0.671875,0.20029904550425381
0.375,0.6875,0.196076292112423
0.390625,0.703125,0.1918057059687128
0.40625,0.71875,0.1874883292472353
0.421875,0.734375,0.1831252155048552
0.4375,0.75,0.17871742942583918
0.453125,0.765625,0.17426604656405584
0.46875,0.78125,0.16977215308272556
0.484375,0.796875,0.1652368454917247
0.5,0.8125,0.16066123038246555
0.515625,0.828125,0.1560464241603923
0.53125,0.84375,0.15139355277516295
0.546875,0.859375,0.1467037514486137
0.5625,0.875,0.14197816440063335
0.578125,0.890625,0.1372179445730979
0.59375,0.90625,0.1324242533520478
0.609375,0.921875,0.1275982602883053
0.625,0.9375,0.1227411428167557
0.640625,0.953125,0.11785408597451989
0.65625,0.96875,0.11293828211824439
0.671875,0.984375,0.1079949306407045
0.6875,1.0,0.10302523768683114
0.0,0.296875,0.28201332292627507
0.015625,0.3125,0.2791485797947765
0.03125,0.328125,0.276215721714599
0.046875,0.34375,0.2732154651530692
0.0625,0.359375,0.2701485429962791
0.078125,0.375,0.2670157043704825
0.09375,0.390625,0.26381771445995256
0.109375,0.40625,0.2605553543208556
0.125,0.421875,0.25722942069097793
0.140625,0.4375,0.2538407257952968
0.15625,0.453125,0.2503900971474647
0.171875,0.46875,0.24687837734730428
0.1875,0.484375,0.24330642387441834
0.203125,0.5,0.23967510887801538
0.21875,0.515625,0.23598531896304653
0.234375,0.53125,0.23223795497274088
0.25,0.546875,0.2284339317676274
0.265625,0.5625,0.22457417800112903
0.28125,0.578125,0.2206596358918204
0.296875,0.59375,0.21669126099244754
0.3125,0.609375,0.21267002195581258
0.328125,0.625,0.20859690029763558
0.34375,0.640625,0.20447289015650663
0.359375,0.65625,0.20029899805103837
0.375,0.671875,0.19607624263432213
0.390625,0.6875,0.19180565444577588
0.40625,0.703125,0.18748827566045329
0.421875,0.71875,0.1831251598358642
0.4375,0.734375,0.1787173716563363
0.453125,0.75,0.17426598667493667
0.46875,0.765625,0.16977209105296304
0.484375,0.78125,0.16523678129701708
0.5,0.796875,0.1606611639936827
0.515625,0.8125,0.1560463555418472
0.53125,0.828125,0.15139348188272816
0.546875,0.84375,0.14670367822769234
0.5625,0.859375,0.1419780887839819
0.578125,0.875,0.13721786647849255
0.59375,0.890625,0.1324241726797743
0.609375,0.90625,0.12759817691845848
0.625,0.921875,0.12274105660633754
0.640625,0.9375,0.11785399675435443
0.65625,0.953125,0.1129381896897724
0.671875,0.96875,0.10799483477280039
0.6875,0.984375,0.1030251381129141
0.703125,1.0,0.09803031228501609
0.0,0.28125,0.2820133220103968
0.015625,0.296875,0.27914857630485496
0.03125,0.3125,0.2762157157525835
0.046875,0.328125,0.27321545681825726
0.0625,0.34375,0.27014853238291425
0.078125,0.359375,0.26701569156578886
0.09375,0.375,0.26381769954279133
0.109375,0.390625,0.2605553373609639
0.125,0.40625,0.25722940174866926
0.140625,0.421875,0.25384070492149885
0.15625,0.4375,0.2503900743839887
0.171875,0.453125,0.2468783527272662
0.1875,0.46875,0.24330639742275953
0.203125,0.484375,0.2396750806120882
0.21875,0.5,0.23598528889324596
0.234375,0.515625,0.23223792310317462
0.25,0.53125,0.22843389809682
0.265625,0.546875,0.22457414252275942
0.28125,0.5625,0.22065959859548887
0.296875,0.578125,0.21669122186446238
0.3125,0.59375,0.21266998097998166
0.328125,0.609375,0.20859685745603615
0.34375,0.625,0.20447284543019975
0.359375,0.640625,0.20029895142068865
0.375,0.65625,0.19607619408067792
0.390625,0.671875,0.19180560394996854
0.40625,0.6875,0.18748822320407818
0.421875,0.703125,0.18312510540081725
0.4375,0.71875,0.17871731522439135
0.453125,0.734375,0.17426592822706205
0.46875,0.75,0.16977203056838577
0.484375,0.765625,0.16523671875205384
0.5,0.78125,0.16066109936035655
0.515625,0.796875,0.1560462887863114
0.53125,0.8125,0.15139341296351064
0.546875,0.828125,0.14670360709376756
0.5625,0.84375,0.1419780153726658
0.578125,0.859375,0.1372177907131439
0.59375,0.875,0.1324240944672791
0.609375,0.890625,0.12759809614646467
0.625,0.90625,0.12274097314021072
0.640625,0.921875,0.11785391043383385
0.65625,0.9375,0.11293810032533796
0.671875,0.953125,0.10799474214181898
0.6875,0.96875,0.10302504195573578
0.703125,0.984375,0.0980302123013622
0.71875,1.0,0.093011471891613
0.0,0.265625,0.28201332107677224
0.015625,0.28125,0.2791485727463598
0.03125,0.296875,0.2762157096747616
0.046875,0.3125,0.2732154483271729
0.0625,0.328125,0.27014852158151387
0.078125,0.34375,0.2670156785509558
0.09375,0.359375,0.26381768440333647
0.109375,0.375,0.26055532017645455
0.125,0.390625,0.2572293825889109
0.140625,0.40625,0.2538406838464735
0.15625,0.421875,0.2503900514440961
0.171875,0.4375,0.2468783279637554
0.1875,0.453125,0.2433063708682758
0.203125,0.46875,0.23967505229128688
0.21875,0.484375,0.2359852588234465
0.234375,0.5,0.2322378912950406
0.25,0.515625,0.22843386455506068
0.265625,0.53125,0.2245741072468489
0.28125,0.546875,0.22065956158040165
0.296875,0.5625,0.2166911831014202
0.3125,0.578125,0.2126699404571992
0.328125,0.59375,0.2085968151594483
0.34375,0.609375,0.2044728013441447
0.359375,0.625,0.20029890552851304
0.375,0.640625,0.1960761463652307
0.390625,0.65625,0.19180555439394387
0.40625,0.671875,0.18748817179017407
0.421875,0.6875,0.1831250521116816
0.4375,0.703125,0.1787172600423374
0.453125,0.71875,0.17426587113354358
0.46875,0.734375,0.16977197154323387
0.484375,0.75,0.16523665777248284
0.5,0.765625,0.16066103639975307
0.515625,0.78125,0.1560462238128199
0.53125,0.796875,0.15139334593842457
0.546875,0.8125,0.1467035379697295
0.5625,0.828125,0.14197794409166803
0.578125,0.84375,0.13721771720431258
0.59375,0.859375,0.1324240186444093
0.609375,0.875,0.1275980179052654
0.625,0.890625,0.12274089235521146
0.640625,0.90625,0.11785382695490293
0.65625,0.921875,0.11293801397377655
0.671875,0.9375,0.10799465270602686
0.6875,0.953125,0.1030249491865192
0.703125,0.96875,0.09803011590708433
0.71875,0.984375,0.09301137153361781
0.734375,1.0,0.08796994062426253
0.0,0.25,0.28201332012592917
0.015625,0.265625,0.27914856911824854
0.03125,0.28125,0.2762157034755771
0.046875,0.296875,0.2732154396684944
0.0625,0.3125,0.2701485105747493
0.078125,0.328125,0.26701566530291954
0.09375,0.34375,0.26381766901326
0.109375,0.359375,0.26055530273424066
0.125,0.375,0.25722936317431006
0.140625,0.390625,0.2538406625288905
0.15625,0.40625,0.2503900282827985
0.171875,0.421875,0.24687830300832336
0.1875,0.4375,0.24330634415918848
0.203125,0.453125,0.23967502386058057
0.21875,0.46875,0.23598522869540636
0.234375,0.484375,0.23223785948690745
0.25,0.5,0.22843383107774345
0.265625,0.515625,0.22457407210564173
0.28125,0.53125,0.2206595247757031
0.296875,0.546875,0.21669114462945255
0.3125,0.5625,0.2126699003107209
0.328125,0.578125,0.20859677332844662
0.34375,0.59375,0.20447275781649085
0.359375,0.609375,0.20029886029055338
0.375,0.625,0.19607609940228504
0.390625,0.640625,0.1918055056906797
0.40625,0.65625,0.18748812133082526
0.421875,0.671875,0.18312499988008385
0.4375,0.6875,0.17871720602176022
0.453125,0.703125,0.17426581530630514
0.46875,0.71875,0.169771913890094
0.484375,0.734375,0.1652365982718151
0.5,0.75,0.16066097502650292
0.515625,0.765625,0.1560461605372555
0.53125,0.78125,0.15139328072468705
0.546875,0.796875,0.14670347077417986
0.5625,0.8125,0.1419778748610235
0.578125,0.828125,0.13721764587354932
0.59375,0.84375,0.13242394513439804
0.609375,0.859375,0.12759794212009135
0.625,0.875,0.12274081417911649
0.640625,0.890625,0.11785374624877958
0.65625,0.90625,0.11293793057113755
0.671875,0.921875,0.1079945664083877
0.6875,0.9375,0.10302485975816818
0.703125,0.953125,0.09803002306930148
0.71875,0.96875,0.09301127495857513
0.734375,0.984375,0.0879698399291471
0.75,1.0,0.08290694809099944
0.0,0.234375,0.28201331915954103
0.015625,0.25,0.2791485654222059
0.03125,0.265625,0.2762156971521944
0.046875,0.28125,0.2732154308329682
0.0625,0.296875,0.27014849934657015
0.078125,0.3125,0.2670156517991942
0.09375,0.328125,0.26381765334428386
0.109375,0.34375,0.2605552850009288
0.125,0.359375,0.257229343466959
0.140625,0.375,0.2538406409268137
0.15625,0.390625,0.2503900048544975
0.171875,0.40625,0.24687827781197036
0.1875,0.421875,0.24330631724327087
0.203125,0.4375,0.23967499526462352
0.21875,0.453125,0.23598519845072147
0.234375,0.46875,0.23223782761734316
0.25,0.484375,0.22843379760042665
0.265625,0.5,0.22457403703170617
0.28125,0.515625,0.2206594881110071
0.296875,0.53125,0.21669110637528344
0.3125,0.546875,0.212669860464485
0.328125,0.5625,0.20859673188433672
0.34375,0.578125,0.20447271476611684
0.359375,0.59375,0.2002988156235202
0.375,0.609375,0.1960760531066918
0.390625,0.625,0.19180545775351507
0.40625,0.640625,0.18748807173823162
0.421875,0.65625,0.1831249486174659
0.4375,0.671875,0.17871715307371452
0.453125,0.6875,0.17426576065635632
0.46875,0.703125,0.16977185752022783
0.484375,0.71875,0.16523654016180492
0.5,0.734375,0.16066091515302985
0.515625,0.75,0.15604609887282492
0.53125,0.765625,0.1513932172363427
0.546875,0.78125,0.14670340542201235
0.5625,0.796875,0.14197780759646145
0.578125,0.8125,0.13721757663741077
0.59375,0.828125,0.13242387385466656
0.609375,0.84375,0.12759786870936413
0.625,0.859375,0.12274073853165586
0.640625,0.875,0.11785366823708085
0.65625,0.890625,0.11293785004191097
0.671875,0.90625,0.1079944831778445
0.6875,0.921875,0.10302477360650623
0.703125,0.9375,0.09802993373432713
0.71875,0.953125,0.09301118212850029
0.734375,0.96875,0.08796974323482033
0.75,0.984375,0.08290684709825173
0.765625,1.0,0.07782372908688613
0.0,0.21875,0.28201331818107883
0.015625,0.234375,0.2791485616641422
0.03125,0.25,0.27621569070595337
0.046875,0.265625,0.27321542181451164
0.0625,0.28125,0.2701484878829246
0.078125,0.296875,0.2670156380182831
0.09375,0.3125,0.26381763736836283
0.109375,0.328125,0.26055526694285136
0.125,0.34375,0.25722932342837435
0.140625,0.359375,0.25384061899758453
0.15625,0.375,0.25038998111283933
0.171875,0.390625,0.2468782523249862
0.1875,0.40625,0.24330629006768373
0.203125,0.421875,0.23967496644758904
0.21875,0.4375,0.23598516803065892
0.234375,0.453125,0.2322377956247506
0.25,0.46875,0.22843376405866844
0.265625,0.484375,0.22457400195777086
0.28125,0.5,0.22065945151623587
0.296875,0.515625,0.2166910682660737
0.3125,0.53125,0.21266982084296782
0.328125,0.546875,0.20859669074902673
0.34375,0.5625,0.20447267211252554
0.359375,0.578125,0.20029877144472039
0.375,0.59375,0.1960760073938156
0.390625,0.609375,0.19180541049616345
0.40625,0.625,0.18748802292477407
0.421875,0.640625,0.1831248982352058
0.4375,0.65625,0.1787171011089011
0.453125,0.671875,0.17426570709402514
0.46875,0.6875,0.16977180234385827
0.484375,0.703125,0.16523648335278737
0.5,0.71875,0.16066085668993896
0.515625,0.734375,0.15604603873049713
0.53125,0.75,0.15139315538475606
0.546875,0.765625,0.14670334182496275
0.5625,0.78125,0.14197774221002285
0.578125,0.796875,0.13721750940815677
0.59375,0.8125,0.13242380471761678
0.609375,0.828125,0.12759779758560347
0.625,0.84375,0.12274066532555353
0.640625,0.859375,0.11785359283301511
0.65625,0.875,0.11293777230038074
0.671875,0.890625,0.10799440293082409
0.6875,0.90625,0.10302469065188244
0.703125,0.921875,0.09802984782925424
0.71875,0.9375,0.09301109298154472
0.734375,0.953125,0.0879696504968868
0.75,0.96875,0.08290675035256044
0.765625,0.984375,0.0778236278388529
0.78125,1.0,0.07272152328821996
0.0,0.203125,0.28201331719687917
0.015625,0.21875,0.2791485578565801
0.03125,0.234375,0.27621568414461384
0.046875,0.25,0.2732154126118722
0.0625,0.265625,0.2701484761728236
0.078125,0.28125,0.26701562394027395
0.09375,0.296875,0.26381762105795903
0.109375,0.3125,0.2605552485261343
0.125,0.328125,0.2572293030194388
0.140625,0.34375,0.25384059669769526
0.15625,0.359375,0.25038995701055167
0.171875,0.375,0.24687822649677263
0.1875,0.390625,0.2433062625787936
0.203125,0.40625,0.239674937352991
0.21875,0.421875,0.23598513737598356
0.234375,0.4375,0.23223776344719765
0.25,0.453125,0.2284337303878623
0.265625,0.46875,0.22457396681656397
0.28125,0.484375,0.22065941492146451
0.296875,0.5,0.216691030229272
0.3125,0.515625,0.2126697813710438
0.328125,0.53125,0.20859664984490295
0.34375,0.546875,0.20447262977573924
0.359375,0.5625,0.20029872767197876
0.375,0.578125,0.1960759621794899
0.390625,0.59375,0.19180536383270885
0.40625,0.609375,0.1874879748030549
0.421875,0.625,0.18312484864470718
0.4375,0.640625,0.17871705003780797
0.453125,0.65625,0.17426565452915171
0.46875,0.671875,0.1697717482704152
0.484375,0.6875,0.1652364277539754
0.5,0.703125,0.16066079954636434
0.515625,0.71875,0.15604598001940306
0.53125,0.734375,0.1513930950790648
0.546875,0.75,0.1467032798921221
0.5625,0.765625,0.14197767861064284
0.578125,0.78125,0.13721744409441491
0.59375,0.796875,0.13242373763139592
0.609375,0.8125,0.1275977286563133
0.625,0.828125,0.12274059446756203
0.640625,0.84375,0.11785351994259467
0.65625,0.859375,0.1129376972520427
0.671875,0.875,0.10799432557288056
0.6875,0.890625,0.10302461080103777
0.703125,0.90625,0.09802976526399122
0.71875,0.921875,0.09301100743405198
0.734375,0.9375,0.0879695616432944
0.75,0.953125,0.08290665780138115
0.765625,0.96875,0.07782353111787711
0.78125,0.984375,0.07272142183091476
0.796875,1.0,0.06760157494395358
0.0,0.1875,0.2820133162179428
0.015625,0.203125,0.27914855402252686
0.03125,0.21875,0.27621567748587206
0.046875,0.234375,0.27321540323113946
0.0625,0.25,0.27014846420990785
0.078125,0.265625,0.26701560954770515
0.09375,0.28125,0.26381760438644
0.109375,0.296875,0.2605552297168066
0.125,0.3125,0.2572292822003462
0.140625,0.328125,0.2538405739826439
0.15625,0.34375,0.2503899324992576
0.171875,0.359375,0.24687820027564167
0.1875,0.375,0.24330623472197174
0.203125,0.390625,0.2396749079234879
0.21875,0.40625,0.23598510642677123
0.234375,0.421875,0.2322377310222407
0.25,0.4375,0.22843369652306852
0.265625,0.453125,0.22457393154065322
0.28125,0.46875,0.22065937825676815
0.296875,0.484375,0.21669099219247018
0.3125,0.5,0.21266974197385088
0.328125,0.515625,0.20859660909470645
0.34375,0.53125,0.2044725876761949
0.359375,0.546875,0.20029868422355565
0.375,0.5625,0.19607591737996335
0.390625,0.578125,0.19180531767758552
0.40625,0.59375,0.1874879272859177
0.421875,0.609375,0.18312479975746263
0.4375,0.625,0.17871699977081995
0.453125,0.640625,0.17426560287124634
0.46875,0.65625,0.16977169520874216
0.484375,0.671875,0.1652363732737158
0.5,0.6875,0.16066074363027488
0.515625,0.703125,0.15604592264719194
0.53125,0.71875,0.15139303622659064
0.546875,0.734375,0.14670321953040766
0.5625,0.75,0.14197761670469056
0.578125,0.765625,0.13721738060180214
0.59375,0.78125,0.1324236725006186
0.609375,0.796875,0.12759766182482848
0.625,0.8125,0.12274052585946366
0.640625,0.828125,0.11785344946582717
0.65625,0.84375,0.11293762479502864
0.671875,0.859375,0.10799425100039578
0.6875,0.875,0.10302453394911873
0.703125,0.890625,0.09802968593360187
0.71875,0.90625,0.09301092538317253
0.734375,0.921875,0.08796947657704299
0.75,0.9375,0.08290656935976776
0.765625,0.953125,0.07782343886091295
0.78125,0.96875,0.07272132522122908
0.796875,0.984375,0.06760147332818298
0.8125,1.0,0.06246513256376736
0.0,0.171875,0.282013315263047
0.015625,0.1875,0.2791485502019183
0.03125,0.203125,0.2762156707629544
0.046875,0.21875,0.27321539368958214
0.0625,0.234375,0.2701484519947554
0.078125,0.25,0.2670155948268016
0.09375,0.265625,0.26381758732863686
0.109375,0.28125,0.2605552104809601
0.125,0.296875,0.2572292609305393
0.140625,0.3125,0.2538405508067616
0.15625,0.328125,0.2503899075292529
0.171875,0.34375,0.2468781736085793
0.1875,0.359375,0.24330620644136194
0.203125,0.375,0.23967487810066454
0.21875,0.390625,0.23598507512220518
0.234375,0.40625,0.23223769828673635
0.25,0.421875,0.22843366239883905
0.265625,0.4375,0.22457389606228215
0.28125,0.453125,0.22065934145206828
0.296875,0.46875,0.21669095408325942
0.3125,0.484375,0.21266970257665774
0.328125,0.5,0.20859656842141525
0.34375,0.515625,0.20447254573463974
0.359375,0.53125,0.20029864101806263
0.375,0.546875,0.19607587291183928
0.390625,0.5625,0.19180527194554717
0.40625,0.578125,0.18748788028644997
0.421875,0.59375,0.1831247514850941
0.4375,0.609375,0.1787169502183006
0.453125,0.625,0.17426555202961475
0.46875,0.640625,0.16977164306726786
0.484375,0.65625,0.16523631981970666
0.5,0.671875,0.16066068884873916
0.515625,0.6875,0.15604586652034613
0.53125,0.703125,0.15139297873320642
0.546875,0.71875,0.14670316064498792
0.5625,0.734375,0.14197755639646065
0.578125,0.75,0.13721731883349672
0.59375,0.765625,0.1324236092270356
0.609375,0.78125,0.1275975969911052
0.625,0.796875,0.12274045939901398
0.640625,0.8125,0.11785338129785324
0.65625,0.828125,0.11293755482148811
0.671875,0.84375,0.10799417910226457
0.6875,0.859375,0.10302445998173317
0.703125,0.875,0.09802960972079501
0.71875,0.890625,0.09301084670982797
0.734375,0.90625,0.08796939517958567
0.75,0.921875,0.08290648491399796
0.765625,0.9375,0.07782335096651548
0.78125,0.953125,0.07272123338236754
0.796875,0.96875,0.06760137693008432
0.8125,0.984375,0.062465030846737844
0.828125,1.0,0.05731344860190486
0.0,0.15625,0.2820133143643574
0.015625,0.171875,0.2791485464626501
0.03125,0.1875,0.2762156640336873
0.046875,0.203125,0.27321538402156414
0.0625,0.21875,0.27014843953828444
0.078125,0.234375,0.26701557976922474
0.09375,0.25,0.2638175698616089
0.109375,0.265625,0.2605551907849606
0.125,0.28125,0.25722923916863144
0.140625,0.296875,0.25384052712299343
0.15625,0.3125,0.25038988204923407
