x,y,c_full
0.125,0.53125,0.25723249729384723
0.140625,0.546875,0.2538440918989219
0.15625,0.5625,0.2503937365180508
0.171875,0.578125,0.24688227395831103
0.1875,0.59375,0.24331056191035877
0.203125,0.609375,0.23967947273749124
0.21875,0.625,0.23598989326095773
0.234375,0.640625,0.23224272454160513
0.25,0.65625,0.22843888165798423
0.265625,0.671875,0.224579293481088
0.28125,0.6875,0.2206649024459345
0.296875,0.703125,0.21669666432023557
0.3125,0.71875,0.2126755479703973
0.328125,0.734375,0.2086025351250589
0.34375,0.75,0.20447862013632484
0.359375,0.765625,0.20030480973875364
0.375,0.78125,0.19608212280608578
0.390625,0.796875,0.1918115901056167
0.40625,0.8125,0.18749425405007478
0.421875,0.828125,0.18313116844685412
0.4375,0.84375,0.1787233982444729
0.453125,0.859375,0.17427201927617395
0.46875,0.875,0.16977811800064513
0.484375,0.890625,0.16524279123989466
0.5,0.90625,0.16066714591437276
0.515625,0.921875,0.1560522987754661
0.53125,0.9375,0.15139937613551863
0.546875,0.953125,0.14670951359554008
0.5625,0.96875,0.14198385577075753
0.578125,0.984375,0.13722355601414973
0.59375,1.0,0.1324297761380696
0.0,0.390625,0.2820134753471314
0.015625,0.40625,0.2791491559856111
0.03125,0.421875,0.2762167040797251
0.046875,0.4375,0.273216836229797
0.0625,0.453125,0.2701502854673975
0.078125,0.46875,0.26701780107576495
0.09375,0.484375,0.2638201484062574
0.109375,0.5,0.26055810869082807
0.125,0.515625,0.25723247885053496
0.140625,0.53125,0.2538440713001146
0.15625,0.546875,0.25039371374865266
0.171875,0.5625,0.24688224899639255
0.1875,0.578125,0.2433105347277198
0.203125,0.59375,0.23967944330036947
0.21875,0.609375,0.23598986153091178
0.234375,0.625,0.23224269047659618
0.25,0.640625,0.22843884521365593
0.265625,0.65625,0.22457925461221862
0.28125,0.671875,0.22066486110799782
0.296875,0.6875,0.2166966204709678
0.3125,0.703125,0.21267550157123796
0.328125,0.71875,0.2086024861423235
0.34375,0.734375,0.2044785685419715
0.359375,0.75,0.20030475551064422
0.375,0.765625,0.19608206592768582
0.390625,0.78125,0.19181153056513722
0.40625,0.796875,0.18749419183911206
0.421875,0.8125,0.1831311035586234
0.4375,0.828125,0.17872333067175292
0.453125,0.84375,0.1742719490090835
0.46875,0.859375,0.16977804502435964
0.484375,0.875,0.1652427155323895
0.5,0.890625,0.16066706744425474
0.515625,0.90625,0.15605221749993212
0.53125,0.921875,0.15139929199846427
0.546875,0.9375,0.1467094265258325
0.5625,0.953125,0.1419837656806914
0.578125,0.96875,0.13722346279811773
0.59375,0.984375,0.13242967967150485
0.609375,1.0,0.12760358627270144
0.0,0.375,0.28201347452126135
0.015625,0.390625,0.27914915281879144
0.03125,0.40625,0.27621669862917536
0.046875,0.421875,0.27321682854473395
0.0625,0.4375,0.270150275588857
0.078125,0.453125,0.2670177890364923
0.09375,0.46875,0.26382013423069384
0.109375,0.484375,0.2605580923951977
0.125,0.5,0.2572324604430234
0.140625,0.515625,0.25384405078113276
0.15625,0.53125,0.2503936911111852
0.171875,0.546875,0.24688222422643086
0.1875,0.5625,0.2433105078047961
0.203125,0.578125,0.23967941419820932
0.21875,0.59375,0.2359898302182262
0.234375,0.609375,0.23224265691803125
0.25,0.625,0.2284388093709062
0.265625,0.640625,0.22457921644528744
0.28125,0.65625,0.2206648205765618
0.296875,0.671875,0.21669657753577135
0.3125,0.6875,0.2126754561954162
0.328125,0.703125,0.20860243829253686
0.34375,0.71875,0.20447851818923418
0.359375,0.734375,0.2003047026307442
0.375,0.75,0.19608201050113266
0.390625,0.765625,0.19181147257661235
0.40625,0.78125,0.18749413127644513
0.421875,0.796875,0.1831310404113545
0.4375,0.8125,0.1787232649293695
0.453125,0.828125,0.17427188065902988
0.46875,0.84375,0.1697779740499152
0.484375,0.859375,0.16524264191049895
0.5,0.875,0.16066699114337268
0.515625,0.890625,0.15605213847792704
0.53125,0.90625,0.15139921020060768
0.546875,0.921875,0.14670934188289145
0.5625,0.9375,0.14198367810713913
0.578125,0.953125,0.1372233721904879
0.59375,0.96875,0.1324295859069344
0.609375,0.984375,0.12760348920774062
0.625,1.0,0.12274625994025375
0.0,0.359375,0.282013473683442
0.015625,0.375,0.27914914961114745
0.03125,0.390625,0.276216693117461
0.046875,0.40625,0.2732168207868958
0.0625,0.421875,0.27015026563474104
0.078125,0.4375,0.26701777692763495
0.09375,0.453125,0.2638201200002368
0.109375,0.46875,0.26055807606792464
0.125,0.484375,0.2572324420355146
0.140625,0.5,0.25384403030201697
0.15625,0.515625,0.25039366856148026
0.171875,0.53125,0.24688219959996965
0.1875,0.546875,0.24331048108874043
0.203125,0.5625,0.2396793853736616
0.21875,0.578125,0.23598979926095526
0.234375,0.59375,0.2322426237993232
0.25,0.609375,0.22843877405854854
0.265625,0.625,0.22457917890467624
0.28125,0.640625,0.22066478077190285
0.296875,0.65625,0.21669653543132353
0.3125,0.671875,0.21267541175669852
0.328125,0.6875,0.2086023914874051
0.34375,0.703125,0.2044784689887289
0.359375,0.71875,0.20030465100961486
0.375,0.734375,0.19608195643796852
0.390625,0.75,0.19181141605354018
0.40625,0.765625,0.187494072278392
0.421875,0.78125,0.18313097892490734
0.4375,0.796875,0.178723200941293
0.453125,0.8125,0.17427181415451773
0.46875,0.828125,0.1697779050106562
0.484375,0.84375,0.1652425703126317
0.5,0.859375,0.16066691695539143
0.515625,0.875,0.15605206165858138
0.53125,0.890625,0.1513991306968276
0.546875,0.90625,0.14670925962775355
0.5625,0.921875,0.1419835930178885
0.578125,0.9375,0.13722328416663104
0.59375,0.953125,0.13242949482843674
0.609375,0.96875,0.12760339493338785
0.625,0.984375,0.12274616230628166
0.640625,1.0,0.11785898238432337
0.0,0.34375,0.28201347283227324
0.015625,0.359375,0.27914914635702875
0.03125,0.375,0.27621668753450096
0.046875,0.390625,0.2732168129417295
0.0625,0.40625,0.27015025558607086
0.078125,0.421875,0.2670177647258783
0.09375,0.4375,0.2638201056873325
0.109375,0.453125,0.2605580596773035
0.125,0.46875,0.25723242359221116
0.140625,0.484375,0.25384400982290384
0.15625,0.5,0.25039364605560055
0.171875,0.515625,0.2468821750689565
0.1875,0.53125,0.2433104545273182
0.203125,0.546875,0.23967935677023153
0.21875,0.5625,0.2359897685982731
0.234375,0.578125,0.23224259105527784
0.25,0.59375,0.22843873920704638
0.265625,0.609375,0.2245791419166282
0.28125,0.625,0.22066474161629276
0.296875,0.640625,0.21669649407632097
0.3125,0.65625,0.21267536817075774
0.328125,0.671875,0.20860234564027674
0.34375,0.6875,0.20447842085229917
0.359375,0.703125,0.20030460055849256
0.375,0.71875,0.19608190364974762
0.390625,0.734375,0.19181136090869186
0.40625,0.75,0.1874940147597661
0.421875,0.765625,0.18313091901685483
0.4375,0.78125,0.17872313862844486
0.453125,0.796875,0.174271749420277
0.46875,0.8125,0.1697778378354664
0.484375,0.828125,0.16524250067208482
0.5,0.84375,0.16066684481823193
0.515625,0.859375,0.15605198698464914
0.53125,0.875,0.151399053434968
0.546875,0.890625,0.14670917971371322
0.5625,0.90625,0.1419835103722049
0.578125,0.921875,0.13722319869252594
0.59375,0.9375,0.13242940640973155
0.609375,0.953125,0.12760330343248097
0.625,0.96875,0.12274606756226442
0.640625,0.984375,0.11785888421136965
0.65625,1.0,0.11294294611967738
0.0,0.328125,0.2820134719664334
0.015625,0.34375,0.2791491430509663
0.03125,0.359375,0.27621668187037
0.046875,0.375,0.27321680499475726
0.0625,0.390625,0.2701502454238544
0.078125,0.40625,0.26701775240782355
0.09375,0.421875,0.2638200912643085
0.109375,0.4375,0.2605580431915106
0.125,0.453125,0.2572324050772376
0.140625,0.46875,0.2538439893039304
0.15625,0.484375,0.2503936235497234
0.171875,0.5,0.24688215058560298
0.1875,0.515625,0.24331042806874217
0.203125,0.53125,0.23967932833208372
0.21875,0.546875,0.23598973817024635
0.234375,0.5625,0.2322425586218353
0.25,0.578125,0.22843870474823091
0.265625,0.59375,0.22457910540895598
0.28125,0.609375,0.2206647030337152
0.296875,0.625,0.21669645339122812
0.3125,0.640625,0.21267532535498127
0.328125,0.65625,0.20860230066603322
0.34375,0.671875,0.2044783736930068
0.359375,0.6875,0.20030455118938978
0.375,0.703125,0.1960818520482478
0.390625,0.71875,0.1918113070544249
0.40625,0.734375,0.18749395863427584
0.421875,0.75,0.18313086060294773
0.4375,0.765625,0.17872307790920766
0.453125,0.78125,0.17427168637779972
0.46875,0.796875,0.16977777244931716
0.484375,0.8125,0.1652424329175911
0.5,0.828125,0.1606667746646125
0.515625,0.84375,0.15605191439303773
0.53125,0.859375,0.15139897835635566
0.546875,0.875,0.14670910208682333
0.5625,0.890625,0.1419834301213089
0.578125,0.90625,0.13722311572519955
0.59375,0.921875,0.13242932061455764
0.609375,0.9375,0.12760321467671806
0.625,0.953125,0.12274597568952916
0.640625,0.96875,0.11785878903942852
0.65625,0.984375,0.11294284743851961
0.671875,1.0,0.10799935064074388
0.0,0.3125,0.2820134710847318
0.015625,0.328125,0.27914913968778826
0.03125,0.34375,0.27621667611541584
0.046875,0.359375,0.27321679693166345
0.0625,0.375,0.27015023512913267
0.078125,0.390625,0.2670177399499971
0.09375,0.40625,0.26382007670334523
0.109375,0.421875,0.26055802657854954
0.125,0.4375,0.25723238645456264
0.140625,0.453125,0.25384396870513665
0.15625,0.46875,0.2503936010000259
0.171875,0.484375,0.2468821261022516
0.1875,0.5,0.24331040166151796
0.203125,0.515625,0.23967930000386306
0.21875,0.53125,0.23598970791763058
0.234375,0.546875,0.23224252643584178
0.25,0.5625,0.22843867061505224
0.265625,0.578125,0.22457906931078153
0.28125,0.59375,0.22066466494960907
0.296875,0.609375,0.2166964132980436
0.3125,0.625,0.21267528322827964
0.328125,0.640625,0.20860225648096312
0.34375,0.65625,0.20447832742508856
0.359375,0.671875,0.20030450281514608
0.375,0.6875,0.19608180154562083
0.390625,0.703125,0.1918112544029298
0.40625,0.71875,0.187493903814857
0.421875,0.734375,0.18313080359751993
0.4375,0.75,0.178723018699886
0.453125,0.765625,0.1742716249458384
0.46875,0.78125,0.16977770877379117
0.484375,0.796875,0.16524236697385775
0.5,0.8125,0.16066670642259417
0.515625,0.828125,0.15605184381535767
0.53125,0.84375,0.1513989053963508
0.546875,0.859375,0.1467090266864467
0.5625,0.875,0.1419833522089241
0.578125,0.890625,0.13722303521326246
0.59375,0.90625,0.13242923739717796
0.609375,0.921875,0.12760312862710108
0.625,0.9375,0.12274588665731609
0.640625,0.953125,0.11785869684799202
0.65625,0.96875,0.11294275188233198
0.671875,0.984375,0.10799925148303419
0.6875,1.0,0.10302940212817747
0.0,0.296875,0.2820134701861753
0.015625,0.3125,0.27914913626279736
0.03125,0.328125,0.2762166702604401
0.046875,0.34375,0.2732167887384332
0.0625,0.359375,0.27015022468306304
0.078125,0.375,0.2670177273288794
0.09375,0.390625,0.2638200619764625
0.109375,0.40625,0.26055800980620103
0.125,0.421875,0.25723236768792335
0.140625,0.4375,0.25384394798636883
0.15625,0.453125,0.25039357836257065
0.171875,0.46875,0.24688210157124504
0.1875,0.484375,0.24331037525429558
0.203125,0.5,0.23967927173052933
0.21875,0.515625,0.2359896777816826
0.234375,0.53125,0.23224249443484324
0.25,0.546875,0.22843863674135673
0.265625,0.5625,0.2245790335523033
0.28125,0.578125,0.22066462729063682
0.296875,0.59375,0.216696373720083
0.3125,0.609375,0.21267524171090227
0.328125,0.625,0.20860221300262727
0.34375,0.640625,0.20447828196388873
0.359375,0.65625,0.20030445534944158
0.375,0.671875,0.19608175205449266
0.390625,0.6875,0.1918112028664189
0.40625,0.703125,0.18749385021394555
0.421875,0.71875,0.18313074791383455
0.4375,0.734375,0.17872296091511358
0.453125,0.75,0.17427156504086364
0.46875,0.765625,0.16977764672757498
0.484375,0.78125,0.165242302762085
0.5,0.796875,0.16066664001611972
0.515625,0.8125,0.15605177517847763
0.53125,0.828125,0.15139883448491823
0.546875,0.84375,0.1467089534458422
0.5625,0.859375,0.1419832765718784
0.578125,0.875,0.13722295709752153
0.59375,0.890625,0.13242915670299313
0.609375,0.90625,0.12760304523452687
0.625,0.921875,0.1227458004233079
0.640625,0.9375,0.11785860760332054
0.65625,0.953125,0.11294265942837649
0.671875,0.96875,0.10799915558859871
0.6875,0.984375,0.10302930252660117
0.703125,1.0,0.09803431315350723
0.0,0.28125,0.2820134692700796
0.015625,0.296875,0.27914913277203734
0.03125,0.3125,0.2762166642969733
0.046875,0.328125,0.27321678040156855
0.0625,0.34375,0.2701502140670565
0.078125,0.359375,0.2670177145209685
0.09375,0.375,0.26382004705552203
0.109375,0.390625,0.2605579928419811
0.125,0.40625,0.25723234874074974
0.140625,0.421875,0.2538439271071805
0.15625,0.4375,0.2503935555931889
0.171875,0.453125,0.24688207694479455
0.1875,0.46875,0.24331034879572508
0.203125,0.484375,0.23967924345719704
0.21875,0.5,0.23598964770398806
0.234375,0.515625,0.23224246255689707
0.25,0.53125,0.22843860306168526
0.265625,0.546875,0.22457899806458578
0.28125,0.5625,0.22066458998447244
0.296875,0.578125,0.2166963345817779
0.3125,0.59375,0.2126752007242609
0.328125,0.609375,0.20860217014972232
0.34375,0.625,0.20447823722577627
0.359375,0.640625,0.20030440870678
0.375,0.65625,0.19608170348802356
0.390625,0.671875,0.1918111523572661
0.40625,0.6875,0.18749379774369632
0.421875,0.703125,0.18313069346437616
0.4375,0.71875,0.1787229044682106
0.453125,0.734375,0.17427150657747398
0.46875,0.75,0.16977758622691452
0.484375,0.765625,0.16524224020045797
0.5,0.78125,0.16066657536553508
0.515625,0.796875,0.15605170840507265
0.53125,0.8125,0.1513987655472027
0.546875,0.828125,0.14670888229276965
0.5625,0.84375,0.14198320314074042
0.578125,0.859375,0.1372228813116489
0.59375,0.875,0.1324290784692391
0.609375,0.890625,0.12760296444050165
0.625,0.90625,0.12274571693433317
0.640625,0.921875,0.11785852125908455
0.65625,0.9375,0.11294257003930039
0.671875,0.953125,0.10799906293198143
0.6875,0.96875,0.10302920634271462
0.703125,0.984375,0.09803421314198356
0.71875,1.0,0.09301530238185307
0.0,0.265625,0.28201346833623775
0.015625,0.28125,0.27914912921269924
0.03125,0.296875,0.2762166582176899
0.046875,0.3125,0.27321677190841465
0.0625,0.328125,0.2701502032629917
0.078125,0.34375,0.26701770150289095
0.09375,0.359375,0.2638200319122565
0.109375,0.375,0.26055797565311006
0.125,0.390625,0.2572323295760926
0.140625,0.40625,0.25384390602673246
0.15625,0.421875,0.2503935326473611
0.171875,0.4375,0.2468820521748468
0.1875,0.453125,0.24331032223431165
0.203125,0.46875,0.23967921512898077
0.21875,0.484375,0.23598961762629458
0.234375,0.5,0.23224243074039488
0.25,0.515625,0.2284385695110866
0.265625,0.53125,0.22457896277936681
0.28125,0.546875,0.22066455295960824
0.296875,0.5625,0.2166962958084895
0.3125,0.578125,0.2126751601907611
0.328125,0.59375,0.20860212784194324
0.34375,0.609375,0.2044781931280516
0.359375,0.625,0.20030436280245192
0.375,0.640625,0.19608165575993533
0.390625,0.65625,0.19181110278810534
0.40625,0.671875,0.1874937463161539
0.421875,0.6875,0.18313064016109235
0.4375,0.703125,0.17872284927148993
0.453125,0.71875,0.17427144946876091
0.46875,0.734375,0.16977752718602973
0.484375,0.75,0.1652421792046041
0.5,0.765625,0.16066651238808582
0.515625,0.78125,0.15605164341415764
0.53125,0.796875,0.15139869850409846
0.546875,0.8125,0.1467088131500992
0.5625,0.828125,0.1419831318404736
0.578125,0.84375,0.13722280778288576
0.59375,0.859375,0.1324290026257442
0.609375,0.875,0.12760288617794885
0.625,0.890625,0.12274563612721062
0.640625,0.90625,0.1178584377572128
0.65625,0.921875,0.11294248366392486
0.671875,0.9375,0.10799897347143712
0.6875,0.953125,0.10302911354773266
0.703125,0.96875,0.09803411672084027
0.71875,0.984375,0.09301520199579255
0.734375,1.0,0.08797359427266824
0.0,0.25,0.28201346738517763
0.015625,0.265625,0.27914912558374244
0.03125,0.28125,0.27621665201703516
0.046875,0.296875,0.2732167632476506
0.0625,0.3125,0.2701501922535396
0.078125,0.328125,0.2670176882515802
0.09375,0.34375,0.26382001651833514
0.109375,0.359375,0.26055795820649685
0.125,0.375,0.25723231015655396
0.140625,0.390625,0.2538438847036879
0.15625,0.40625,0.2503935094800917
0.171875,0.421875,0.246882027212945
0.1875,0.4375,0.24331029551826733
0.203125,0.453125,0.23967918669083968
0.21875,0.46875,0.23598958749034973
0.234375,0.484375,0.23224239892389334
0.25,0.5,0.2284385360249425
0.265625,0.515625,0.22457892762887752
0.28125,0.53125,0.22066451614517457
0.296875,0.546875,0.21669625732633477
0.3125,0.5625,0.21267512003364297
0.328125,0.578125,0.2086020859998476
0.34375,0.59375,0.2044781495888472
0.359375,0.609375,0.20030431755248126
0.375,0.625,0.19608160878451392
0.390625,0.640625,0.19181105407189555
0.40625,0.65625,0.1874936958433832
0.421875,0.671875,0.18313058791558973
0.4375,0.6875,0.1787227952365171
0.453125,0.703125,0.1742713936266277
0.46875,0.71875,0.16977746951748646
0.484375,0.734375,0.16524211968801375
0.5,0.75,0.1606664509983817
0.515625,0.765625,0.1560515801215944
0.53125,0.78125,0.1513986332728015
0.546875,0.796875,0.14670874593641164
0.5625,0.8125,0.14198306259109186
0.578125,0.828125,0.13722273643276192
0.59375,0.84375,0.132428929095721
0.609375,0.859375,0.12760281037207855
0.625,0.875,0.12274555792969719
0.640625,0.890625,0.1178583570289041
0.65625,0.90625,0.11294240023828135
0.671875,0.921875,0.10799888714991342
0.6875,0.9375,0.10302902409454576
0.703125,0.953125,0.09803402385718703
0.71875,0.96875,0.09301510539374809
0.734375,0.984375,0.08797349354930743
0.75,1.0,0.08291041877842499
0.0,0.234375,0.2820134664185739
0.015625,0.25,0.2791491218868543
0.03125,0.265625,0.27621664569217647
0.046875,0.28125,0.2732167544100249
0.0625,0.296875,0.2701501810226502
0.078125,0.3125,0.2670176747445503
0.09375,0.328125,0.26382000084547746
0.109375,0.34375,0.26055794046874453
0.125,0.359375,0.25723229044422113
0.140625,0.375,0.2538438630961046
0.15625,0.390625,0.25039348604577527
0.171875,0.40625,0.2468820020100814
0.1875,0.421875,0.24331026859535676
0.203125,0.4375,0.23967915808741827
0.21875,0.453125,0.23598955723773876
0.234375,0.46875,0.23224236704594928
0.25,0.484375,0.2284385025387987
0.265625,0.5,0.22457889254567315
0.28125,0.515625,0.22066447947077142
0.296875,0.53125,0.2166962190620225
0.3125,0.546875,0.21267508017682932
0.328125,0.5625,0.20860204454472484
0.34375,0.578125,0.20447810652702436
0.359375,0.59375,0.200304272873561
0.375,0.609375,0.19608156247659186
0.390625,0.625,0.19181100612195626
0.40625,0.640625,0.18749364623756443
0.421875,0.65625,0.18313053663928996
0.4375,0.671875,0.17872274227432644
0.453125,0.6875,0.17427133896206312
0.46875,0.703125,0.1697774131325252
0.484375,0.71875,0.1652420615624196
0.5,0.734375,0.16066639110882489
0.515625,0.75,0.1560515184405679
0.53125,0.765625,0.15139856976733465
0.546875,0.78125,0.14670868056657865
0.5625,0.796875,0.14198299530830236
0.578125,0.8125,0.1372226671778118
0.59375,0.828125,0.13242885779656827
0.609375,0.84375,0.12760273694129037
0.625,0.859375,0.1227454822615008
0.640625,0.875,0.11785827899575356
0.65625,0.890625,0.11294231968683874
0.671875,0.90625,0.10799880389633325
0.6875,0.921875,0.1030289379189592
0.703125,0.9375,0.09803393449732199
0.71875,0.953125,0.0930150125377242
0.734375,0.96875,0.08797339682786491
0.75,0.984375,0.08291031775726812
0.765625,1.0,0.07782701104110175
0.0,0.21875,0.2820134654398984
0.015625,0.234375,0.2791491181279499
0.03125,0.25,0.27621663924445783
0.046875,0.265625,0.27321674538945817
0.0625,0.28125,0.27015016955627363
0.078125,0.296875,0.26701766096030366
0.09375,0.3125,0.2638199848656365
0.109375,0.328125,0.2605579224061822
0.125,0.34375,0.25723227040060603
0.140625,0.359375,0.2538438411613183
0.15625,0.375,0.25039346229805076
0.171875,0.390625,0.24688197651653773
0.1875,0.40625,0.24331024141273136
0.203125,0.421875,0.2396791292628799
0.21875,0.4375,0.23598952680971794
0.234375,0.453125,0.23224233504495387
0.25,0.46875,0.22843846898820122
0.265625,0.484375,0.22457885746246883
0.28125,0.5,0.22066444286630693
0.296875,0.515625,0.2166961809426991
0.3125,0.53125,0.21267504054478076
0.328125,0.546875,0.2086020033984671
0.34375,0.5625,0.20447806386206901
0.359375,0.578125,0.20030422868298012
0.375,0.59375,0.19608151675151544
0.390625,0.609375,0.1918109588519824
0.40625,0.625,0.1874935974110587
0.421875,0.640625,0.18313048624355113
0.4375,0.65625,0.17872269029559815
0.453125,0.671875,0.17427128538537423
0.46875,0.6875,0.16977735794134768
0.484375,0.703125,0.16524200473813525
0.5,0.71875,0.1606663326299986
0.515625,0.734375,0.15605145828202485
0.53125,0.75,0.15139850789904
0.546875,0.765625,0.14670861695231333
0.5625,0.78125,0.14198292990412312
0.578125,0.796875,0.13722259993027217
0.59375,0.8125,0.13242878864066457
0.609375,0.828125,0.12760266579808016
0.625,0.84375,0.1227454090353213
0.640625,0.859375,0.11785820357094562
0.65625,0.875,0.11294224192385698
0.671875,0.890625,0.10799872362709992
0.6875,0.90625,0.10302885494129961
0.703125,0.921875,0.09803384856831734
0.71875,0.9375,0.09301492336585453
0.734375,0.953125,0.08797330406393235
0.75,0.96875,0.08291022098437115
0.765625,0.984375,0.07782690976451252
0.78125,1.0,0.0727246110862429
0.0,0.203125,0.28201346445549147
0.015625,0.21875,0.2791491143195579
0.03125,0.234375,0.27621663268164615
0.046875,0.25,0.27321673618470294
0.0625,0.265625,0.27015015784342405
0.078125,0.28125,0.26701764687893026
0.09375,0.296875,0.2638199685512734
0.109375,0.3125,0.26055790398493284
0.125,0.328125,0.2572322499865871
0.140625,0.34375,0.2538438188558155
0.15625,0.359375,0.2503934381896391
0.171875,0.375,0.24688195068170782
0.1875,0.390625,0.24331021391674898
0.203125,0.40625,0.2396791001607286
0.21875,0.421875,0.23598949614704137
0.234375,0.4375,0.2322423028589633
0.25,0.453125,0.22843843530853103
0.265625,0.46875,0.22457882231197981
0.28125,0.484375,0.2206644062618424
0.296875,0.5,0.2166961428957985
0.3125,0.515625,0.21267500106235634
0.328125,0.53125,0.20860196248344406
0.34375,0.546875,0.2044780215139865
0.359375,0.5625,0.20030418489854557
0.375,0.578125,0.19608147152509958
0.390625,0.59375,0.19181091217603868
0.40625,0.609375,0.18749354927644882
0.421875,0.625,0.1831304366397566
0.4375,0.640625,0.17872263921079928
0.453125,0.65625,0.17427123280638013
0.46875,0.671875,0.1697773038533621
0.484375,0.6875,0.16524194912435164
0.5,0.703125,0.16066627547101459
0.515625,0.71875,0.15605139955507352
0.53125,0.734375,0.15139844757703222
0.546875,0.75,0.14670855500268334
0.5625,0.765625,0.14198286628746554
0.578125,0.78125,0.1372225345987463
0.59375,0.796875,0.13242872153613242
0.609375,0.8125,0.12760259684992675
0.625,0.828125,0.12274533815788571
0.640625,0.84375,0.1178581306604664
0.65625,0.859375,0.11294216685480546
0.671875,0.875,0.10799864624774094
0.6875,0.890625,0.10302877506828141
0.703125,0.90625,0.09803376598005596
0.71875,0.921875,0.09301483779445882
0.734375,0.9375,0.08797321518543685
0.75,0.953125,0.0829101284071744
0.765625,0.96875,0.07782681301626755
0.78125,0.984375,0.07272450960025297
0.796875,1.0,0.06760446351423237
0.0,0.1875,0.282013463476358
0.015625,0.203125,0.27914911048469565
0.03125,0.21875,0.2762166260214478
0.046875,0.234375,0.2732167268018572
0.0625,0.25,0.27015014587774705
0.078125,0.265625,0.2670176324829705
0.09375,0.28125,0.2638199518757556
0.109375,0.296875,0.2605578851710234
0.125,0.3125,0.25723222916235416
0.140625,0.328125,0.25384379613508884
0.15625,0.34375,0.2503934136721566
0.171875,0.359375,0.24688192445389573
0.1875,0.375,0.24331018605277202
0.203125,0.390625,0.23967907072361297
0.21875,0.40625,0.23598946518977426
0.234375,0.421875,0.23224227042552265
0.25,0.4375,0.22843840143483607
0.265625,0.453125,0.22457878702676062
0.28125,0.46875,0.22066436958743882
0.296875,0.484375,0.21669610484889773
0.3125,0.5,0.21267496165467858
0.328125,0.515625,0.20860192172238126
0.34375,0.53125,0.20447797940319684
0.359375,0.546875,0.2003041414385002
0.375,0.5625,0.1960814267135747
0.390625,0.578125,0.19181086600854044
0.40625,0.59375,0.1874935017465587
0.421875,0.609375,0.1831303877393787
0.4375,0.625,0.1787225889302941
0.453125,0.640625,0.1742711811345693
0.46875,0.65625,0.16977725077739036
0.484375,0.671875,0.16524189462939332
0.5,0.6875,0.16066621953981905
0.515625,0.703125,0.15605134216734018
0.53125,0.71875,0.1513983887086094
0.546875,0.734375,0.14670849462458205
0.5625,0.75,0.14198280436467425
0.578125,0.765625,0.13722247108882643
0.59375,0.78125,0.13242865638756088
0.609375,0.796875,0.12760253000013877
0.625,0.8125,0.12274526953094941
0.640625,0.828125,0.11785806016429587
0.65625,0.84375,0.11294209437778754
0.671875,0.859375,0.10799857165460897
0.6875,0.875,0.10302869819502151
0.703125,0.890625,0.09803368662757167
0.71875,0.90625,0.09301475572065819
0.734375,0.921875,0.0879731300953508
0.75,0.9375,0.08291003994070748
0.765625,0.953125,0.07782672073330285
0.78125,0.96875,0.07272441296326418
0.796875,0.984375,0.06760436186966763
0.8125,1.0,0.062467817188216965
0.0,0.171875,0.2820134625212813
0.015625,0.1875,0.27914910666331494
0.03125,0.203125,0.27621661929710506
0.046875,0.21875,0.27321671725820224
0.0625,0.234375,0.27015013365982965
0.078125,0.25,0.2670176177586535
0.09375,0.265625,0.2638199348139161
0.109375,0.28125,0.2605578659305447
0.125,0.296875,0.25723220788734696
0.140625,0.3125,0.25384377295346433
0.15625,0.328125,0.25039338869589267
0.171875,0.34375,0.2468818977800799
0.1875,0.359375,0.2433101577649351
0.203125,0.375,0.23967904089310835
0.21875,0.390625,0.23598943387708907
0.234375,0.40625,0.23224223768147662
0.25,0.421875,0.2284383673016559
0.265625,0.4375,0.22457875153904167
0.28125,0.453125,0.2206643327730039
0.296875,0.46875,0.21669606672957345
0.3125,0.484375,0.21267492224700046
0.328125,0.5,0.20860188103823968
0.34375,0.515625,0.2044779374504304
0.359375,0.53125,0.20030409822143802
0.375,0.546875,0.1960813822335256
0.390625,0.5625,0.19181082026422222
0.40625,0.578125,0.18749345473445614
0.421875,0.59375,0.18313033945401902
0.4375,0.609375,0.1787225393644253
0.453125,0.625,0.1742711302792265
0.46875,0.640625,0.16977719862183904
0.484375,0.65625,0.16524184116093615
0.5,0.671875,0.16066616474345768
0.515625,0.6875,0.15605128602528362
0.53125,0.703125,0.15139833119962062
0.546875,0.71875,0.14670843572315354
0.5625,0.734375,0.141982744040019
0.578125,0.75,0.137222409303665
0.59375,0.765625,0.13242859309667454
0.609375,0.78125,0.1276024651486454
0.625,0.796875,0.12274520305224
0.640625,0.8125,0.11785799197754572
0.65625,0.828125,0.11294202438492265
0.671875,0.84375,0.10799849973656768
0.6875,0.859375,0.10302862420709537
0.703125,0.875,0.0980336103935401
0.71875,0.890625,0.0930146770253402
0.734375,0.90625,0.08797304867509331
0.75,0.921875,0.08290995547121538
0.765625,0.9375,0.0778266328141444
0.78125,0.953125,0.07272432109845908
0.796875,0.96875,0.06760426544426537
0.8125,0.984375,0.06246771544230518
0.828125,1.0,0.05731592491779256
0.0,0.15625,0.2820134616224369
0.015625,0.171875,0.27914910292333484
0.03125,0.1875,0.2762166125664675
0.046875,0.203125,0.2732167075881202
0.0625,0.21875,0.2701501212006026
0.078125,0.234375,0.26701760269764874
0.09375,0.25,0.26381991734281707
0.109375,0.265625,0.2605578462298624
0.125,0.28125,0.25723218612017595
0.140625,0.296875,0.25384374926388253
0.15625,0.3125,0.2503933632095375
0.171875,0.328125,0.24688187060563077
