x,y,c_full
0.0625,0.390625,0.26976473238143645
0.0703125,0.3984375,0.26820930744409344
0.078125,0.40625,0.2666375091047123
0.0859375,0.4140625,0.2650494333618001
0.09375,0.421875,0.2634451772072546
0.1015625,0.4296875,0.2618248386204261
0.109375,0.4375,0.26018851656211783
0.1171875,0.4453125,0.2585363109685261
0.125,0.453125,0.25686832274511895
0.1328125,0.4609375,0.25518465376045646
0.140625,0.46875,0.25348540683995074
0.1484375,0.4765625,0.2517706857595659
0.15625,0.484375,0.2500405952394616
0.1640625,0.4921875,0.24829524093757593
0.171875,0.5,0.24653472944315252
0.1796875,0.5078125,0.24475916827020833
0.1875,0.515625,0.24296866585094645
0.1953125,0.5234375,0.2411633315291104
0.203125,0.53125,0.23934327555328433
0.2109375,0.5390625,0.2375086090701361
0.21875,0.546875,0.23565944411760584
0.2265625,0.5546875,0.23379589361803996
0.234375,0.5625,0.2319180713712702
0.2421875,0.5703125,0.23002609204764082
0.25,0.578125,0.22812007118098004
0.2578125,0.5859375,0.22620012516152088
0.265625,0.59375,0.22426637122876913
0.2734375,0.6015625,0.22231892746432005
0.28125,0.609375,0.22035791278462405
0.2890625,0.6171875,0.21838344693370243
0.296875,0.625,0.21639565047581322
0.3046875,0.6328125,0.21439464478806886
0.3125,0.640625,0.2123805520530046
0.3203125,0.6484375,0.2103534952511002
0.328125,0.65625,0.20831359815325481
0.3359375,0.6640625,0.20626098531321452
0.34375,0.671875,0.2041957820599562
0.3515625,0.6796875,0.20211811449002443
0.359375,0.6875,0.2000281094598248
0.3671875,0.6953125,0.1979258945778745
0.375,0.703125,0.1958115981970073
0.3828125,0.7109375,0.1936853494065371
0.390625,0.71875,0.19154727802437801
0.3984375,0.7265625,0.18939751458912363
0.40625,0.734375,0.18723619035208292
0.4140625,0.7421875,0.1850634372692751
0.421875,0.75,0.18287938799338413
0.4296875,0.7578125,0.18068417586567084
0.4375,0.765625,0.17847793490784591
0.4453125,0.7734375,0.17626079981390125
0.453125,0.78125,0.17403290594190232
0.4609375,0.7890625,0.1717943893057401
0.46875,0.796875,0.1695453865668442
0.4765625,0.8046875,0.16728603502585696
0.484375,0.8125,0.16501647261426916
0.4921875,0.8203125,0.16273683788601734
0.5,0.828125,0.16044727000904432
0.5078125,0.8359375,0.1581479087568219
0.515625,0.84375,0.155838894499838
0.5234375,0.8515625,0.15352036819704742
0.53125,0.859375,0.1511924713872879
0.5390625,0.8671875,0.14885534618066154
0.546875,0.875,0.14650913524988268
0.5546875,0.8828125,0.144153981821592
0.5625,0.890625,0.14179002966763965
0.5703125,0.8984375,0.13941742309633579
0.578125,0.90625,0.13703630694367075
0.5859375,0.9140625,0.1346468265645057
0.59375,0.921875,0.13224912782373324
0.6015625,0.9296875,0.12984335708741068
0.609375,0.9375,0.12742966121386512
0.6171875,0.9453125,0.12500818754477236
0.625,0.953125,0.12257908389620926
0.6328125,0.9609375,0.12014249854968141
0.640625,0.96875,0.11769858024312593
0.6484375,0.9765625,0.11524747816189015
0.65625,0.984375,0.11278934192968733
0.6640625,0.9921875,0.11032432159952874
0.671875,1.0,0.10785256764463294
0.0,0.3203125,0.2816075018555034
0.0078125,0.328125,0.28018639881360213
0.015625,0.3359375,0.27874819083824304
0.0234375,0.34375,0.2772929657743218
0.03125,0.3515625,0.27582081250543755
0.0390625,0.359375,0.2743318209484348
0.046875,0.3671875,0.27282608204788594
0.0546875,0.375,0.27130368777051883
0.0625,0.3828125,0.26976473109958293
0.0703125,0.390625,0.26820930602915666
0.078125,0.3984375,0.2666375075583932
0.0859375,0.40625,0.26504943168570655
0.09375,0.4140625,0.2634451754028941
0.1015625,0.421875,0.2618248366892003
0.109375,0.4296875,0.2601885145053181
0.1171875,0.4375,0.2585363087873296
0.125,0.4453125,0.25686832044058727
0.1328125,0.453125,0.2551846513335334
0.140625,0.4609375,0.2534854042914617
0.1484375,0.46875,0.25177068309021855
0.15625,0.4765625,0.2500405924498456
0.1640625,0.484375,0.24829523802816447
0.171875,0.4921875,0.2465347264143034
0.1796875,0.5,0.2447591651221666
0.1875,0.5078125,0.2429686625838459
0.1953125,0.515625,0.24116332814297728
0.203125,0.5234375,0.23934327204803968
0.2109375,0.53125,0.2375086054456001
0.21875,0.5390625,0.23565944037350123
0.2265625,0.546875,0.23379588975399673
0.234375,0.5546875,0.2319180673868313
0.2421875,0.5625,0.23002608794226642
0.25,0.5703125,0.2281200669540542
0.2578125,0.578125,0.22620012081235796
0.265625,0.5859375,0.2242663667566206
0.2734375,0.59375,0.22231892286838206
0.28125,0.6015625,0.22035790806404493
0.2890625,0.609375,0.21838344208759097
0.296875,0.6171875,0.21639564550324714
0.3046875,0.625,0.21439463968810285
0.3125,0.6328125,0.2123805468246791
0.3203125,0.640625,0.21035348989344946
0.328125,0.6484375,0.20831359266531485
0.3359375,0.65625,0.20626097969403087
0.34375,0.6640625,0.20419577630859034
0.3515625,0.671875,0.20211810860556004
0.359375,0.6796875,0.20002810344137298
0.3671875,0.6875,0.19792588842457717
0.375,0.6953125,0.19581159190804023
0.3828125,0.703125,0.19368534298111104
0.390625,0.7109375,0.19154727146173914
0.3984375,0.71875,0.1893975078885513
0.40625,0.7265625,0.18723618351288704
0.4140625,0.734375,0.1850634302907916
0.421875,0.7421875,0.1828793808749688
0.4296875,0.75,0.18068416860669226
0.4375,0.7578125,0.17847792750767644
0.4453125,0.765625,0.17626079227190738
0.453125,0.7734375,0.17403289825743345
0.4609375,0.78125,0.17179438147811682
0.46875,0.7890625,0.16954537859534505
0.4765625,0.796875,0.16728602690970468
0.484375,0.8046875,0.16501646435261588
0.4921875,0.8125,0.16273682947793044
0.5,0.8203125,0.16044726145348995
0.5078125,0.828125,0.1581479000526492
0.515625,0.8359375,0.15583888564576262
0.5234375,0.84375,0.15352035919163473
0.53125,0.8515625,0.1511924622289356
0.5390625,0.859375,0.1488553368675823
0.546875,0.8671875,0.14650912578008587
0.5546875,0.875,0.1441539721928663
0.5625,0.8828125,0.1417900198775338
0.5703125,0.890625,0.13941741314214007
0.578125,0.8984375,0.1370362968223978
0.5859375,0.90625,0.13464681627287067
0.59375,0.9140625,0.13224911735813433
0.6015625,0.921875,0.1298433464439087
0.609375,0.9296875,0.1274296503881633
0.6171875,0.9375,0.1250081765321958
0.625,0.9453125,0.12257907269168457
0.6328125,0.953125,0.12014248714771669
0.640625,0.9609375,0.11769856863779127
0.6484375,0.96875,0.11524746634679935
0.65625,0.9765625,0.11278932989798099
0.6640625,0.984375,0.11032430934385985
0.671875,0.9921875,0.10785255515715554
0.6796875,1.0,0.1053742182216736
0.0,0.3125,0.2816075017061843
0.0078125,0.3203125,0.2801863985145965
0.015625,0.328125,0.278748190391582
0.0234375,0.3359375,0.2772929651820701
0.03125,0.34375,0.2758208117696774
0.0390625,0.3515625,0.27433182007124657
0.046875,0.359375,0.2728260810313305
0.0546875,0.3671875,0.2713036866166193
0.0625,0.375,0.2697647298103091
0.0703125,0.3828125,0.2682093046064109
0.078125,0.390625,0.2666375060039986
0.0859375,0.3984375,0.26504943000139625
0.09375,0.40625,0.2634451735903032
0.1015625,0.4140625,0.261824834749859
0.109375,0.421875,0.26018851244064684
0.1171875,0.4296875,0.25853630659863475
0.125,0.4375,0.25686831812905825
0.1328125,0.4453125,0.25518464890024134
0.140625,0.453125,0.25348540173735834
0.1484375,0.4609375,0.2517706804161358
0.15625,0.46875,0.2500405896564968
0.1640625,0.4765625,0.24829523511614446
0.171875,0.484375,0.2465347233840907
0.1796875,0.4921875,0.2447591619741248
0.1875,0.5,0.24296865931822664
0.1953125,0.5078125,0.24116332475992253
0.203125,0.515625,0.23934326854758517
0.2109375,0.5234375,0.2375086018276786
0.21875,0.53125,0.23565943663794672
0.2265625,0.5390625,0.23379588590054898
0.234375,0.546875,0.2319180634151396
0.2421875,0.5546875,0.23002608385189632
0.25,0.5625,0.22812006274449217
0.2578125,0.5703125,0.22620011648301774
0.265625,0.578125,0.22426636230684985
0.2734375,0.5859375,0.2223189182974693
0.28125,0.59375,0.22035790337122646
0.2890625,0.6015625,0.2183834372720592
0.296875,0.609375,0.21639564056415805
0.3046875,0.6171875,0.214394634624584
0.3125,0.625,0.2123805416358376
0.3203125,0.6328125,0.21035348457837993
0.328125,0.640625,0.2083135872231071
0.3359375,0.6484375,0.20626097412377717
0.34375,0.65625,0.20419577060939173
0.3515625,0.6640625,0.20211810277653286
0.359375,0.671875,0.20002809748165393
0.3671875,0.6796875,0.1979258823333271
0.375,0.6875,0.19581158568444734
0.3828125,0.6953125,0.19368533662439266
0.390625,0.703125,0.19154726497114244
0.3984375,0.7109375,0.18939750126335197
0.40625,0.71875,0.18723617675238732
0.4140625,0.7265625,0.18506342339431658
0.421875,0.734375,0.1828793738418614
0.4296875,0.7421875,0.18068416143630642
0.4375,0.75,0.1784779201993698
0.4453125,0.7578125,0.17626078482503205
0.453125,0.765625,0.17403289067132605
0.4609375,0.7734375,0.17179437375208714
0.46875,0.78125,0.1695453707286641
0.4765625,0.7890625,0.16728601890159164
0.484375,0.796875,0.1650164562022245
0.4921875,0.8046875,0.16273682118433408
0.5,0.8125,0.16044725301566698
0.5078125,0.8203125,0.15814789146946756
0.515625,0.828125,0.15583887691596324
0.5234375,0.8359375,0.15352035031381525
0.53125,0.84375,0.15119245320153332
0.5390625,0.8515625,0.1488553276888568
0.546875,0.859375,0.1465091164481013
0.5546875,0.8671875,0.14415396270547284
0.5625,0.875,0.14179001023234922
0.5703125,0.8828125,0.13941740333653055
0.578125,0.890625,0.13703628685345814
0.5859375,0.8984375,0.13464680613740446
0.59375,0.90625,0.13224910705263307
0.6015625,0.9140625,0.129843335964531
0.609375,0.921875,0.12742963973071322
0.6171875,0.9296875,0.1250081656921011
0.625,0.9375,0.12257906166397443
0.6328125,0.9453125,0.1201424759269999
0.640625,0.953125,0.11769855721823418
0.6484375,0.9609375,0.11524745472210458
0.65625,0.96875,0.11278931806136717
0.6640625,0.9765625,0.11032429728804297
0.671875,0.984375,0.1078525428743328
0.6796875,0.9921875,0.10537420570351082
0.6875,1.0,0.1028894370607971
0.0,0.3046875,0.2816075015559056
0.0078125,0.3125,0.2801863982136228
0.015625,0.3203125,0.2787481899419396
0.0234375,0.328125,0.27729296458584746
0.03125,0.3359375,0.27582081102900435
0.0390625,0.34375,0.27433181918827193
0.046875,0.3515625,0.27282608000819975
0.0546875,0.359375,0.27130368545545414
0.0625,0.3671875,0.2697647285131883
0.0703125,0.375,0.26820930317535363
0.078125,0.3828125,0.26663750444095036
0.0859375,0.390625,0.26504942830821676
0.09375,0.3984375,0.26344517176875687
0.1015625,0.40625,0.2618248328016068
0.109375,0.4140625,0.2601885103672392
0.1171875,0.421875,0.25853630440150915
0.125,0.4296875,0.25686831580953423
0.1328125,0.4375,0.25518464645951877
0.140625,0.4453125,0.25348539917651625
0.1484375,0.453125,0.2517706777361325
0.15625,0.4609375,0.2500405868581694
0.1640625,0.46875,0.24829523220021082
0.171875,0.4765625,0.24653472035115004
0.1796875,0.484375,0.24475915882466034
0.1875,0.4921875,0.24296865605260753
0.1953125,0.5,0.24116332137840663
0.203125,0.5078125,0.2393432650503225
0.2109375,0.515625,0.23750859821471462
0.21875,0.5234375,0.23565943290922625
0.2265625,0.53125,0.23379588205592028
0.234375,0.5390625,0.23191805945435945
0.2421875,0.546875,0.23002607977463435
0.25,0.5546875,0.228120058550337
0.2578125,0.5625,0.22620011217148228
0.265625,0.5703125,0.2242663578773778
0.2734375,0.578125,0.22231891374944154
0.28125,0.5859375,0.2203578987039684
0.2890625,0.59375,0.21838343248484726
0.296875,0.6015625,0.2163956356562278
0.3046875,0.609375,0.21439462959513733
0.3125,0.6171875,0.21238053648405045
0.3203125,0.625,0.21035347930340983
0.328125,0.6328125,0.20831358182410042
0.3359375,0.640625,0.2062609685998762
0.34375,0.6484375,0.20419576495974148
0.3515625,0.65625,0.20211809700028635
0.359375,0.6640625,0.20002809157797818
0.3671875,0.671875,0.19792587630140687
0.375,0.6796875,0.19581157952348863
0.3828125,0.6875,0.19368533033362462
0.390625,0.6953125,0.19154725854981866
0.3984375,0.703125,0.18939749471075018
0.40625,0.7109375,0.1872361700678076
0.4140625,0.71875,0.1850634165770788
0.421875,0.7265625,0.1828793668913002
0.4296875,0.734375,0.1806841543517665
0.4375,0.7421875,0.1784779129801985
0.4453125,0.75,0.17626077747057142
0.453125,0.7578125,0.1740328831809037
0.4609375,0.765625,0.17179436612500584
0.46875,0.7734375,0.1695453629641906
0.4765625,0.78125,0.1672860109989443
0.484375,0.7890625,0.16501644816056046
0.4921875,0.796875,0.16273681300273546
0.5,0.8046875,0.16044724469312646
0.5078125,0.8125,0.15814788300487298
0.515625,0.8203125,0.15583886830808233
0.5234375,0.828125,0.15352034156127944
0.53125,0.8359375,0.15119244430282103
0.5390625,0.84375,0.148855318642276
0.546875,0.8515625,0.1465091072517721
0.5546875,0.859375,0.1441539533573093
0.5625,0.8671875,0.14179000073004042
0.5703125,0.875,0.13941739367752123
0.578125,0.8828125,0.1370362770349291
0.5859375,0.890625,0.1346467961562518
0.59375,0.8984375,0.13224909690544712
0.6015625,0.90625,0.12984332564757456
0.609375,0.9140625,0.12742962923989895
0.6171875,0.921875,0.1250081550229687
0.625,0.9296875,0.1225790508116672
0.6328125,0.9375,0.12014246488624035
0.640625,0.9453125,0.1176985459833003
0.6484375,0.953125,0.11524744328680595
0.65625,0.9609375,0.11278930641902118
0.6640625,0.96875,0.11032428543145263
0.671875,0.9765625,0.10785253079576589
0.6796875,0.984375,0.10537419339468196
0.6875,0.9921875,0.10288942451285343
0.6953125,1.0,0.10039837582772124
0.0,0.296875,0.28160750140469337
0.0078125,0.3046875,0.28018639791070193
0.015625,0.3125,0.2787481894893094
0.0234375,0.3203125,0.277292963985602
0.03125,0.328125,0.27582081028330824
0.0390625,0.3359375,0.274331818299333
0.046875,0.34375,0.27282607897824246
0.0546875,0.3515625,0.27130368428669477
0.0625,0.359375,0.269764727207813
0.0703125,0.3671875,0.2682093017354982
0.078125,0.375,0.2666375028686836
0.0859375,0.3828125,0.26504942660552633
0.09375,0.390625,0.263445169937538
0.1015625,0.3984375,0.26182483084365293
0.109375,0.40625,0.26018850828423445
0.1171875,0.4140625,0.2585363021950231
0.125,0.421875,0.2568683134810184
0.1328125,0.4296875,0.255184644010304
0.140625,0.4375,0.25348539660781094
0.1484375,0.4453125,0.2517706750490219
0.15625,0.453125,0.2500405840536164
0.1640625,0.4609375,0.24829522927905687
0.171875,0.46875,0.24653471731411628
0.1796875,0.4765625,0.24475915567234968
0.1875,0.484375,0.2429686527855072
0.1953125,0.4921875,0.2411633179968908
0.203125,0.5,0.2393432615546555
0.2109375,0.5078125,0.2375085946050542
0.21875,0.515625,0.23565942918562785
0.2265625,0.5234375,0.23379587821834072
0.234375,0.53125,0.23191805550266198
0.2421875,0.5390625,0.23002607570859285
0.25,0.546875,0.22812005436964172
0.2578125,0.5546875,0.2262001078757453
0.265625,0.5625,0.22426635346613877
0.2734375,0.5703125,0.222318909222174
0.28125,0.578125,0.22035789406008682
0.2890625,0.5859375,0.21838342772371305
0.296875,0.59375,0.2163956307771571
0.3046875,0.6015625,0.21439462459740782
0.3125,0.609375,0.2123805313669085
0.3203125,0.6171875,0.21035347406607818
0.328125,0.625,0.20831357646578474
0.3359375,0.6328125,0.20626096311977213
0.34375,0.640625,0.20419575935704087
0.3515625,0.6484375,0.20211809127418337
0.359375,0.65625,0.20002808572767408
0.3671875,0.6640625,0.19792587032611492
0.375,0.671875,0.1958115734224372
0.3828125,0.6796875,0.1936853241060601
0.390625,0.6875,0.19154725219500626
0.3984375,0.6953125,0.18939748822797475
0.40625,0.703125,0.18723616345637228
0.4140625,0.7109375,0.18506340983630287
0.421875,0.71875,0.1828793600205157
0.4296875,0.7265625,0.18068414735031307
0.4375,0.734375,0.17847790584741788
0.4453125,0.7421875,0.17626077020579992
0.453125,0.75,0.17403287578346363
0.4609375,0.7578125,0.17179435859419645
0.46875,0.765625,0.16954535529927744
0.4765625,0.7734375,0.1672860031991481
0.484375,0.78125,0.165016440225044
0.4921875,0.7890625,0.1627368049305915
0.5,0.796875,0.16044723648336354
0.5078125,0.8046875,0.15814787465640087
0.515625,0.8125,0.15583885981969717
0.5234375,0.8203125,0.15352033293164752
0.53125,0.828125,0.151192435530463
0.5390625,0.8359375,0.14885530972554967
0.546875,0.84375,0.1465090981888551
0.5546875,0.8515625,0.14415394414618096
0.5625,0.859375,0.14178999136846307
0.5703125,0.8671875,0.13941738416302096
0.578125,0.875,0.13703626736477556
0.5859375,0.8828125,0.13464678632743746
0.59375,0.890625,0.13224908691466572
0.6015625,0.8984375,0.1298433154911987
0.609375,0.90625,0.1274296189139572
0.6171875,0.9140625,0.12500814452312115
0.625,0.921875,0.12257904013318098
0.6328125,0.9296875,0.12014245402396424
0.640625,0.9375,0.11769853493163836
0.6484375,0.9453125,0.11524743203969139
0.65625,0.953125,0.11278929496989017
0.6640625,0.9609375,0.11032427377321806
0.671875,0.96875,0.10785251892079258
0.6796875,0.9765625,0.10537418129476361
0.6875,0.984375,0.10288941217919233
0.6953125,0.9921875,0.10039836325091207
0.703125,1.0,0.09790118657037003
0.0,0.2890625,0.2816075012525878
0.0078125,0.296875,0.2801863976058816
0.015625,0.3046875,0.2787481890337169
0.0234375,0.3125,0.27729296338131676
0.03125,0.3203125,0.27582080953251353
0.0390625,0.328125,0.2743318174042847
0.046875,0.3359375,0.2728260779412371
0.0546875,0.34375,0.2713036831100394
0.0625,0.3515625,0.2697647258937987
0.0703125,0.359375,0.2682093002863772
0.078125,0.3671875,0.26663750128664904
0.0859375,0.375,0.26504942489269556
0.09375,0.3828125,0.26344516809593915
0.1015625,0.390625,0.26182482887521386
0.109375,0.3984375,0.26018850619077577
0.1171875,0.40625,0.2585362999782496
0.125,0.4140625,0.2568683111425158
0.1328125,0.421875,0.2551846415515358
0.140625,0.4296875,0.25348539403011666
0.1484375,0.4375,0.2517706723536162
0.15625,0.4453125,0.25004058124158923
0.1640625,0.453125,0.24829522635137435
0.171875,0.4609375,0.2465347142716226
0.1796875,0.46875,0.2447591525157682
0.1875,0.4765625,0.2429686495154438
0.1953125,0.484375,0.2411633146138362
0.203125,0.4921875,0.2393432580589885
0.2109375,0.5,0.23750859099704513
0.21875,0.5078125,0.23565942546544258
0.2265625,0.515625,0.23379587438604438
0.234375,0.5234375,0.23191805155822393
0.2421875,0.53125,0.23002607165189123
0.25,0.5390625,0.22812005020046805
0.2578125,0.546875,0.22620010359381051
0.265625,0.5546875,0.22426634907107854
0.2734375,0.5625,0.22231890471355503
0.28125,0.5703125,0.22035788943741247
0.2890625,0.578125,0.21838342298643068
0.296875,0.5859375,0.21639562592466385
0.3046875,0.59375,0.21439461962905856
0.3125,0.6015625,0.21238052628202186
0.3203125,0.609375,0.21035346886394377
0.328125,0.6171875,0.2083135711456699
0.3359375,0.625,0.2062609576809285
0.34375,0.6328125,0.20419575379871063
0.3515625,0.640625,0.2021180855956049
0.359375,0.6484375,0.20002807992808705
0.3671875,0.65625,0.1979258644047653
0.375,0.6640625,0.19581156737858021
0.3828125,0.671875,0.19368531793896354
0.390625,0.6796875,0.19154724590395203
0.3984375,0.6875,0.1893974818122596
0.40625,0.6953125,0.18723615691530732
0.4140625,0.703125,0.18506340316921174
0.421875,0.7109375,0.1828793532267325
0.4296875,0.71875,0.180684140429177
0.4375,0.7265625,0.1784778987982692
0.4453125,0.734375,0.17626076302797308
0.453125,0.7421875,0.17403286847627983
0.4609375,0.75,0.17179435115695474
0.46875,0.7578125,0.16954534773124527
0.4765625,0.765625,0.1672859954995506
0.484375,0.7734375,0.16501643239305303
0.4921875,0.78125,0.16273679696531232
0.5,0.7890625,0.16044722838382236
0.5078125,0.796875,0.1581478664215309
0.515625,0.8046875,0.15583885144832388
0.5234375,0.8125,0.15352032442247374
0.53125,0.8203125,0.15119242688205262
0.5390625,0.828125,0.14885530093631152
0.546875,0.8359375,0.14650908925702533
0.5546875,0.84375,0.14415393506980576
0.5625,0.8515625,0.14178998214537974
0.5703125,0.859375,0.1394173747908387
0.578125,0.8671875,0.1370362578408555
0.5859375,0.875,0.13464677664887165
0.59375,0.8828125,0.1322490770782554
0.6015625,0.890625,0.12984330549343143
0.609375,0.8984375,0.12742960875098328
0.6171875,0.90625,0.12500813419072868
0.625,0.9140625,0.12257902962677031
0.6328125,0.921875,0.1201424433385211
0.640625,0.9296875,0.11769852406170625
0.6484375,0.9375,0.11524742097934303
0.65625,0.9453125,0.11278928371269875
0.6640625,0.953125,0.11032426231222815
0.671875,0.9609375,0.10785250724849128
0.6796875,0.96875,0.10537416940305283
0.6875,0.9765625,0.10288940005936302
0.6953125,0.984375,0.10039835089362127
0.703125,0.9921875,0.09790117396562273
0.7109375,1.0,0.0953980217095868
0.0,0.28125,0.28160750109965
0.0078125,0.2890625,0.2801863972992411
0.015625,0.296875,0.27874818857522743
0.0234375,0.3046875,0.27729296277301596
0.03125,0.3125,0.2758208087765857
0.0390625,0.3203125,0.2743318165030208
0.046875,0.328125,0.27282607689699717
0.0546875,0.3359375,0.2713036819252168
0.0625,0.34375,0.2697647245707876
0.0703125,0.3515625,0.26820929882754585
0.078125,0.359375,0.26663749969431577
0.0859375,0.3671875,0.2650494231691094
0.09375,0.375,0.263445166243264
0.1015625,0.3828125,0.2618248268955155
0.109375,0.390625,0.2601885040860126
0.1171875,0.3984375,0.258536297750265
0.125,0.40625,0.25686830879303274
0.1328125,0.4140625,0.25518463908215305
0.140625,0.421875,0.25348539144230725
0.1484375,0.4296875,0.2517706696487261
0.15625,0.4375,0.25004057842083716
0.1640625,0.4453125,0.24829522341585294
0.171875,0.453125,0.2465347112222998
0.1796875,0.4609375,0.24475914935348944
0.1875,0.46875,0.24296864624093414
0.1953125,0.4765625,0.24116331122770338
0.203125,0.484375,0.23934325456172598
0.2109375,0.4921875,0.23750858738903607
0.21875,0.5,0.23565942174696328
0.2265625,0.5078125,0.23379587055726866
0.234375,0.515625,0.23191804761922677
0.2421875,0.5234375,0.23002606760265457
0.25,0.53125,0.22812004604088496
0.2578125,0.5390625,0.22620009932369053
0.265625,0.546875,0.22426634469015347
0.2734375,0.5546875,0.22231890022148415
0.28125,0.5625,0.22035788483378912
0.2890625,0.5703125,0.21838341827078822
0.296875,0.578125,0.21639562109648178
0.3046875,0.5859375,0.21439461468776935
0.3125,0.59375,0.21238052122701795
0.3203125,0.6015625,0.2103534636945833
0.328125,0.609375,0.2083135658612841
0.3359375,0.6171875,0.20626095228082741
0.34375,0.625,0.20419574828218942
0.3515625,0.6328125,0.20211807996194942
0.359375,0.640625,0.20002807417657906
0.3671875,0.6484375,0.19792585853468683
0.375,0.65625,0.1958115613892177
0.3828125,0.6640625,0.19368531182961055
0.390625,0.671875,0.19154723967391135
0.3984375,0.6796875,0.18939747546084443
0.40625,0.6875,0.1872361504418414
0.4140625,0.6953125,0.18506339657302787
0.421875,0.703125,0.18287934650717036
0.4296875,0.7109375,0.1806841335855808
0.4375,0.71875,0.1784778918299816
0.4453125,0.7265625,0.17626075593433058
0.453125,0.734375,0.17403286125660578
0.4609375,0.7421875,0.17179434381055148
0.46875,0.75,0.16954534025738519
0.4765625,0.7578125,0.16728598789746643
0.484375,0.765625,0.16501642466192717
0.4921875,0.7734375,0.16273678910426503
0.5,0.78125,0.1604472203918994
0.5078125,0.7890625,0.15814785829769035
0.515625,0.796875,0.15583884319142205
0.5234375,0.8046875,0.15352031603125071
0.53125,0.8125,0.1511924183551168
0.5390625,0.8203125,0.14885529227212352
0.546875,0.828125,0.1465090804538813
0.5546875,0.8359375,0.14415392612581934
0.5625,0.84375,0.14178997305846464
0.5703125,0.8515625,0.13941736555868894
0.578125,0.859375,0.1370362484609257
0.5859375,0.8671875,0.13464676711835608
0.59375,0.875,0.1322490673940661
0.6015625,0.8828125,0.12984329565217523
0.609375,0.890625,0.12742959874893742
0.6171875,0.8984375,0.12500812402381606
0.625,0.90625,0.12257901929053254
0.6328125,0.9140625,0.12014243282809076
0.640625,0.921875,0.11769851337177807
0.6484375,0.9296875,0.11524741010414367
0.65625,0.9375,0.1127892726459556
0.6640625,0.9453125,0.11032425104713764
0.671875,0.953125,0.10785249577768656
0.6796875,0.9609375,0.10537415771857185
0.6875,0.96875,0.10288938815261754
0.6953125,0.9765625,0.10039833875536773
0.703125,0.984375,0.09790116158593651
0.7109375,0.9921875,0.09539800907784156
0.71875,1.0,0.0928890340298221
0.0,0.2734375,0.28160750094596604
0.0078125,0.28125,0.280186396990899
0.015625,0.2890625,0.2787481881139524
0.0234375,0.296875,0.27729296216077404
0.03125,0.3046875,0.2758208080155397
0.0390625,0.3125,0.2743318155954821
0.046875,0.3203125,0.2728260758453793
0.0546875,0.328125,0.27130368073199335
0.0625,0.3359375,0.269764723238454
0.0703125,0.34375,0.26820929735858606
0.078125,0.3515625,0.2666374980911747
0.0859375,0.359375,0.2650494214341704
0.09375,0.3671875,0.2634451643788293
0.1015625,0.375,0.26182482490379244
0.109375,0.3828125,0.26018850196910104
0.1171875,0.390625,0.25853629551015006
0.125,0.3984375,0.25686830643157776
0.1328125,0.40625,0.2551846366010954
0.140625,0.4140625,0.25348538884325583
0.1484375,0.421875,0.2517706669331605
0.15625,0.4296875,0.2500405755901075
0.1640625,0.4375,0.24829522047117986
0.171875,0.4453125,0.24653470816477663
0.1796875,0.453125,0.24475914618408456
0.1875,0.4609375,0.24296864296049286
0.1953125,0.46875,0.241163307836951
0.203125,0.4765625,0.23934325106127166
0.2109375,0.484375,0.23750858377937578
0.21875,0.4921875,0.23565941802848403
0.2265625,0.5,0.23379586673025238
0.234375,0.5078125,0.231918043683855
0.2421875,0.515625,0.23002606355901262
0.25,0.5234375,0.2281200418889673
0.2578125,0.53125,0.22620009506340533
0.265625,0.5390625,0.22426634032132828
0.2734375,0.546875,0.22231889574387148
0.28125,0.5546875,0.22035788024707212
0.2890625,0.5625,0.2183834135745866
0.296875,0.5703125,0.21639561629035814
0.3046875,0.578125,0.21439460977123506
0.3125,0.5859375,0.21238051619953993
0.3203125,0.59375,0.21035345855559032
0.328125,0.6015625,0.20831356061017245
0.3359375,0.609375,0.20626094691696795
0.34375,0.6171875,0.2041957428049328
0.3515625,0.625,0.202118074370632
0.359375,0.6328125,0.20002806847052748
0.3671875,0.640625,0.19792585271322302
0.375,0.6484375,0.1958115554516629
0.3828125,0.65625,0.19368530577528792
0.390625,0.6640625,0.19154723350214883
0.3984375,0.671875,0.18939746917097586
0.40625,0.6796875,0.18723614403320707
0.4140625,0.6875,0.18506339004497407
0.421875,0.6953125,0.18287933985904745
0.4296875,0.703125,0.1806841268167408
0.4375,0.7109375,0.1784778849397742
0.4453125,0.71875,0.17626074892209798
0.453125,0.7265625,0.1740328541216771
0.4609375,0.734375,0.17179433655223553
0.46875,0.7421875,0.16954533287496226
0.4765625,0.75,0.16728598039017945
0.484375,0.7578125,0.16501641702897152
0.4921875,0.765625,0.16273678134477793
0.5,0.7734375,0.16044721250494778
0.5078125,0.78125,0.15814785028225856
0.515625,0.7890625,0.15583883504639864
0.5234375,0.796875,0.15352030775541414
0.53125,0.8046875,0.15119240994712074
0.5390625,0.8125,0.1488552837304812
0.546875,0.8203125,0.1465090717769492
0.5546875,0.828125,0.14415391731178012
0.5625,0.8359375,0.14178996410530897
0.5703125,0.84375,0.13941735646419715
0.578125,0.8515625,0.1370362392226475
0.5859375,0.859375,0.13464675773358994
0.59375,0.8671875,0.1322490578598375
0.6015625,0.875,0.12984328596521366
0.609375,0.8828125,0.12742958890565192
0.6171875,0.890625,0.12500811402026962
0.625,0.8984375,0.12257900912241505
0.6328125,0.90625,0.12014242249069057
0.640625,0.9140625,0.1176985028599517
