x,y,c_full
0.15625,0.3125,0.24246907537093665
0.171875,0.328125,0.23906932690032007
0.1875,0.34375,0.2356112018665214
0.203125,0.359375,0.2320955454117059
0.21875,0.375,0.22852321671136375
0.234375,0.390625,0.22489508876344833
0.25,0.40625,0.2212120481734259
0.265625,0.421875,0.21747499493560907
0.28125,0.4375,0.2136848422110113
0.296875,0.453125,0.20984251610188845
0.3125,0.46875,0.20594895542308883
0.328125,0.484375,0.20200511147032035
0.34375,0.5,0.198011947785434
0.359375,0.515625,0.1939704399188217
0.375,0.53125,0.18988157518903287
0.390625,0.546875,0.18574635243971113
0.40625,0.5625,0.18156578179395602
0.421875,0.578125,0.17734088440620965
0.4375,0.59375,0.17307269221176294
0.453125,0.609375,0.16876224767396356
0.46875,0.625,0.16441060352919803
0.484375,0.640625,0.1600188225297065
0.5,0.65625,0.15558797718427558
0.515625,0.671875,0.1511191494968435
0.53125,0.6875,0.1466134307030454
0.546875,0.703125,0.14207192100472166
0.5625,0.71875,0.13749572930241397
0.578125,0.734375,0.13288597292587845
0.59375,0.75,0.12824377736265768
0.609375,0.765625,0.12357027598476343
0.625,0.78125,0.11886660977354976
0.640625,0.796875,0.11413392704287309
0.65625,0.8125,0.10937338316067287
0.671875,0.828125,0.10458614026914995
0.6875,0.84375,0.0997733670037775
0.703125,0.859375,0.09493623821146571
0.71875,0.875,0.09007593466832783
0.734375,0.890625,0.08519364279768478
0.75,0.90625,0.08029055438924278
0.765625,0.921875,0.07536786632083553
0.78125,0.9375,0.07042678028483813
0.796875,0.953125,0.06546850252245696
0.8125,0.96875,0.06049424357070192
0.828125,0.984375,0.05550521802890881
0.84375,1.0,0.050502644353318644
0.0,0.140625,0.2730803663789911
0.015625,0.15625,0.27030763805399655
0.03125,0.171875,0.2674688926792583
0.046875,0.1875,0.2645648270365817
0.0625,0.203125,0.26159615245273676
0.078125,0.21875,0.258563595287209
0.09375,0.234375,0.2554678971141906
0.109375,0.25,0.2523098147306593
0.125,0.265625,0.24909012006960463
0.140625,0.28125,0.24580960006145708
0.15625,0.296875,0.2424690564664946
0.171875,0.3125,0.239069305690238
0.1875,0.328125,0.23561117858820338
0.203125,0.34375,0.2320955202634315
0.21875,0.359375,0.22852318985864456
0.234375,0.375,0.22489506034404827
0.25,0.390625,0.2212120183013445
0.265625,0.40625,0.21747496370427669
0.28125,0.421875,0.2136848096958969
0.296875,0.4375,0.20984248236267947
0.3125,0.453125,0.20594892050556712
0.328125,0.46875,0.20200507540802848
0.34375,0.484375,0.1980119106011977
0.359375,0.5,0.1939704016261751
0.375,0.515625,0.18988153579356903
0.390625,0.53125,0.18574631194036717
0.40625,0.546875,0.1815657401842256
0.421875,0.5625,0.1773408416752664
0.4375,0.578125,0.17307264834547115
0.453125,0.59375,0.16876220265574948
0.46875,0.609375,0.16441055734075527
0.484375,0.625,0.1600187751515111
0.5,0.640625,0.15558792859589235
0.515625,0.65625,0.15111909967701043
0.53125,0.671875,0.1466133796295275
0.546875,0.6875,0.142071868653932
0.5625,0.703125,0.13749567564879867
0.578125,0.71875,0.1328859179410646
0.59375,0.734375,0.12824372101435502
0.609375,0.75,0.12357021823540461
0.625,0.765625,0.11886655057863678
0.640625,0.78125,0.11413386634897928
0.65625,0.796875,0.1093733209030209
0.671875,0.8125,0.10458607636864853
0.6875,0.828125,0.09977330136334675
0.703125,0.84375,0.09493617071141162
0.71875,0.859375,0.09007586516042426
0.734375,0.875,0.08519357109748345
0.75,0.890625,0.08029048026593517
0.765625,0.90625,0.07536778948371939
0.78125,0.921875,0.07042670036508385
0.796875,0.9375,0.06546841904844745
0.8125,0.953125,0.060494155934889764
0.828125,0.96875,0.05550512544444489
0.84375,0.984375,0.05050254580131634
0.859375,1.0,0.04548763886333473
0.0,0.125,0.2730804090871872
0.015625,0.140625,0.2703076699814516
0.03125,0.15625,0.26746891476315493
0.046875,0.171875,0.2645648406349217
0.0625,0.1875,0.26159615888502763
0.078125,0.203125,0.258563595693129
0.09375,0.21875,0.2554678924349646
0.109375,0.234375,0.2523098057308886
0.125,0.25,0.24909010736810075
0.140625,0.265625,0.2458095841602009
0.15625,0.28125,0.242469037774739
0.171875,0.296875,0.2390692845435912
0.1875,0.3125,0.23561115526341064
0.203125,0.328125,0.23209549498972137
0.21875,0.34375,0.22852316282642435
0.234375,0.359375,0.22489503171158595
0.25,0.375,0.22121198819993917
0.265625,0.390625,0.21747493224230194
0.28125,0.40625,0.21368477696201185
0.296875,0.421875,0.2098424484284308
0.3125,0.4375,0.20594888542755363
0.328125,0.453125,0.20200503922975455
0.34375,0.46875,0.1980118733547083
0.359375,0.484375,0.1939703633335389
0.375,0.5,0.18988149646825073
0.390625,0.515625,0.1857462715885117
0.40625,0.53125,0.18156569880586151
0.421875,0.546875,0.17734079926542354
0.4375,0.5625,0.17307260489519688
0.453125,0.578125,0.16876215815300638
0.46875,0.59375,0.16441051177117627
0.484375,0.609375,0.16001872849899273
0.5,0.625,0.1555878808430071
0.515625,0.640625,0.15111905080522386
0.53125,0.65625,0.14661332961921097
0.546875,0.671875,0.14207181748416398
0.5625,0.6875,0.13749562329695195
0.578125,0.703125,0.1328858643821748
0.59375,0.71875,0.12824366622026442
0.609375,0.734375,0.12357016217366648
0.625,0.75,0.1188664932111565
0.640625,0.765625,0.11413380763034935
0.65625,0.78125,0.10937326077848523
0.671875,0.796875,0.10458601477159712
0.6875,0.8125,0.09977323821219727
0.703125,0.828125,0.09493610590566902
0.71875,0.84375,0.09007579857561901
0.734375,0.859375,0.08519350257855592
0.75,0.875,0.08029040961843933
0.765625,0.890625,0.07536771646193166
0.78125,0.90625,0.07042662465568016
0.796875,0.921875,0.06546834024779918
0.8125,0.9375,0.0604940735172004
0.828125,0.953125,0.05550503871701911
0.84375,0.96875,0.05050245384292493
0.859375,0.984375,0.04548754044461749
0.875,1.0,0.04046152350893317
0.0,0.109375,0.2730804661179766
0.015625,0.125,0.27030771235274725
0.03125,0.140625,0.26746894425548734
0.046875,0.15625,0.26456485944131847
0.0625,0.171875,0.2615961689647985
0.078125,0.1875,0.2585635986402716
0.09375,0.203125,0.2554678895065415
0.109375,0.21875,0.25230979791118296
0.125,0.234375,0.2490900954302867
0.140625,0.25,0.2458095687163468
0.15625,0.265625,0.2424690193139786
0.171875,0.28125,0.23906926346060517
0.1875,0.296875,0.23561113187952729
0.203125,0.3125,0.2320954695685585
0.21875,0.328125,0.22852313558553894
0.234375,0.34375,0.22489500283121194
0.25,0.359375,0.22121195782960074
0.265625,0.375,0.21747490050587587
0.28125,0.390625,0.21368474396165926
0.296875,0.40625,0.2098424142477053
0.3125,0.421875,0.20594885013391515
0.328125,0.4375,0.20200500287665527
0.34375,0.453125,0.19801183598337796
0.359375,0.46875,0.19397032497455213
0.375,0.484375,0.18988145714294222
0.390625,0.5,0.18574623131027462
0.40625,0.515625,0.18156565758135068
0.421875,0.53125,0.17734075709566807
0.4375,0.546875,0.17307256177662006
0.453125,0.5625,0.16876211407833927
0.46875,0.578125,0.16441046673024995
0.484375,0.59375,0.16001868247939152
0.5,0.609375,0.15558783383056707
0.515625,0.625,0.15111900278436197
0.53125,0.640625,0.14661328057307435
0.546875,0.65625,0.14207176739459212
0.5625,0.671875,0.1374955721442463
0.578125,0.6875,0.13288581214467113
0.59375,0.703125,0.1282436128737023
0.609375,0.71875,0.12357010769034485
0.625,0.734375,0.11886643755885512
0.640625,0.75,0.11413375077098425
0.65625,0.765625,0.10937320266644598
0.671875,0.78125,0.10458595535168673
0.6875,0.796875,0.09977317741705777
0.703125,0.8125,0.09493604365251992
0.71875,0.828125,0.09007573476205868
0.734375,0.84375,0.0851934370770583
0.75,0.859375,0.08029034226900406
0.765625,0.875,0.07536764706207884
0.78125,0.890625,0.07042655294656619
0.796875,0.90625,0.06546826589457978
0.8125,0.921875,0.060493996080750595
0.828125,0.9375,0.055504957612570766
0.84375,0.953125,0.05050236827903079
0.859375,0.96875,0.04548744933376895
0.875,0.984375,0.04046142534327421
0.890625,1.0,0.03542552415460765
0.0,0.09375,0.27308054263414105
0.015625,0.109375,0.2703077683827038
0.03125,0.125,0.2674689830647258
0.046875,0.140625,0.26456488458285937
0.0625,0.15625,0.2615961833620237
0.078125,0.171875,0.2585636045290531
0.09375,0.1875,0.25546788856742075
0.109375,0.203125,0.25230979141065824
0.125,0.21875,0.24909008433292354
0.140625,0.234375,0.24580955376667502
0.15625,0.25,0.2424690010947966
0.171875,0.265625,0.23906924243429636
0.1875,0.28125,0.23561110841747346
0.203125,0.296875,0.23209544397225865
0.21875,0.3125,0.22852310810192705
0.234375,0.328125,0.22489497366389274
0.25,0.34375,0.2212119271471857
0.265625,0.359375,0.21747486844824615
0.28125,0.375,0.21368471064473837
0.296875,0.390625,0.20984237976715667
0.3125,0.40625,0.20594881456806377
0.328125,0.421875,0.20200496628885273
0.34375,0.4375,0.1980117984239671
0.359375,0.453125,0.19397028648254794
0.375,0.46875,0.18988141774750758
0.390625,0.484375,0.18574619103204704
0.40625,0.5,0.18156561643365268
0.421875,0.515625,0.17734071508562022
0.4375,0.53125,0.17307251890616032
0.453125,0.546875,0.1687620703451463
0.46875,0.5625,0.16441042212856083
0.484375,0.578125,0.16001863700070024
0.5,0.59375,0.15558778746419066
0.515625,0.609375,0.1511189555178619
0.53125,0.625,0.1466132323925224
0.546875,0.640625,0.14207171828467227
0.5625,0.65625,0.13749552208818697
0.578125,0.671875,0.13288576112400272
0.59375,0.6875,0.12824356086783437
0.609375,0.703125,0.12357005467595444
0.625,0.71875,0.11886638350907168
0.640625,0.734375,0.11413369565434629
0.65625,0.75,0.10937314644559033
0.671875,0.765625,0.10458589798170927
0.6875,0.78125,0.09977311884345419
0.703125,0.796875,0.09493598380857088
0.71875,0.8125,0.09007567356545917
0.734375,0.828125,0.08519337442549636
0.75,0.84375,0.0802902780342474
0.765625,0.859375,0.07536758108190283
0.78125,0.875,0.07042648501349498
0.796875,0.890625,0.06546819573982551
0.8125,0.90625,0.06049392335075837
0.828125,0.921875,0.05550488183392821
0.84375,0.9375,0.05050228880471285
0.859375,0.953125,0.04548736525913008
0.875,0.96875,0.040461335373781486
0.890625,0.984375,0.035425426404149855
0.90625,1.0,0.03038086878906597
0.0,0.078125,0.27308064640760044
0.015625,0.09375,0.2703078425301776
0.03125,0.109375,0.26746903362129615
0.046875,0.125,0.26456491739011817
0.0625,0.140625,0.26159620281605345
0.078125,0.15625,0.25856361377424786
0.09375,0.171875,0.2554678898490186
0.109375,0.1875,0.2523097863541115
0.125,0.203125,0.24909007413711612
0.140625,0.21875,0.2458095393332894
0.15625,0.234375,0.24246898311484613
0.171875,0.25,0.23906922144661527
0.1875,0.265625,0.2356110848488326
0.203125,0.28125,0.23209541816531462
0.21875,0.296875,0.2285230803349984
0.234375,0.3125,0.2248949441651626
0.25,0.328125,0.22121189610504893
0.265625,0.34375,0.2174748360189542
0.28125,0.359375,0.21368467695812932
0.296875,0.375,0.20984234493102014
0.3125,0.390625,0.20594877867152536
0.328125,0.40625,0.20200492940505507
0.34375,0.421875,0.19801176061224543
0.359375,0.4375,0.19397024779024458
0.375,0.453125,0.18988137821152623
0.390625,0.46875,0.18574615068021916
0.40625,0.484375,0.18156557528596362
0.421875,0.5,0.1773406731553241
0.4375,0.515625,0.17307247620079907
0.453125,0.53125,0.16876202686747677
0.46875,0.546875,0.16441037787738746
0.484375,0.5625,0.16001859197160592
0.5,0.578125,0.15558774165015474
0.515625,0.59375,0.15111890890975532
0.53125,0.609375,0.1466131849794702
0.546875,0.625,0.14207167005427562
0.5625,0.640625,0.1374954730265975
0.578125,0.65625,0.13288571121584564
0.59375,0.671875,0.12824351009597318
0.609375,0.6875,0.12357000302109303
0.625,0.703125,0.11886633094918142
0.640625,0.71875,0.11413364216390132
0.65625,0.734375,0.10937309199458235
0.671875,0.75,0.10458584253439722
0.6875,0.765625,0.09977306235678078
0.703125,0.78125,0.09493592623014435
0.71875,0.796875,0.09007561483094834
0.734375,0.8125,0.08519331445521447
0.75,0.828125,0.08029021672858576
0.765625,0.84375,0.07536751831509884
0.78125,0.859375,0.0704264206249324
0.796875,0.875,0.06546812952159117
0.8125,0.890625,0.06049385502936765
0.828125,0.90625,0.05550481104270206
0.84375,0.921875,0.050502215040689746
0.859375,0.9375,0.04548728781354552
0.875,0.953125,0.04046125321599591
0.890625,0.96875,0.0354253379823541
0.90625,0.984375,0.03038077168872982
0.921875,1.0,0.02532878708164988
0.0,0.0625,0.273080790046142
0.015625,0.078125,0.27030794117258006
0.03125,0.09375,0.2674690990044968
0.046875,0.109375,0.2645649593815987
0.0625,0.125,0.2615962280947865
0.078125,0.140625,0.2585636267681111
0.09375,0.15625,0.2554678935476798
0.109375,0.171875,0.252309782831889
0.125,0.1875,0.2490900648740597
0.140625,0.203125,0.24580952541352527
0.15625,0.21875,0.24246896535166026
0.171875,0.234375,0.23906920046327731
0.1875,0.25,0.23561106113209584
0.203125,0.265625,0.23209539210163907
0.21875,0.28125,0.22852305223558558
0.234375,0.296875,0.2248949142835836
0.25,0.3125,0.22121186464987064
0.265625,0.328125,0.21747480316292733
0.28125,0.34375,0.21368464284497765
0.296875,0.359375,0.2098423096805363
0.3125,0.375,0.20594874238346172
0.328125,0.390625,0.20200489216215145
0.34375,0.40625,0.19801172248263785
0.359375,0.421875,0.1939702088294296
0.375,0.4375,0.18988133846400698
0.390625,0.453125,0.18574611018092038
0.40625,0.46875,0.18156553406147927
0.421875,0.484375,0.17734063122503657
0.4375,0.5,0.17307243357789626
0.453125,0.515625,0.168761983559878
0.46875,0.53125,0.1644103338885832
0.484375,0.546875,0.16001854730140838
0.5,0.5625,0.1555876962953532
0.515625,0.578125,0.15111886286466836
0.53125,0.59375,0.14661313823638655
0.546875,0.609375,0.1420716226037761
0.5625,0.625,0.1374954248577527
0.578125,0.640625,0.13288566231628296
0.59375,0.65625,0.12824346045180998
0.609375,0.671875,0.12356995261673065
0.625,0.6875,0.11886627976695198
0.640625,0.703125,0.11413359018355679
0.65625,0.71875,0.1093730391926054
0.671875,0.734375,0.1045857888831038
0.6875,0.75,0.09977300782316657
0.703125,0.765625,0.09493587077440337
0.71875,0.78125,0.09007555840455551
0.734375,0.796875,0.08519325699841022
0.75,0.8125,0.08029015816701889
0.765625,0.828125,0.07536745855525433
0.78125,0.84375,0.07042635954776227
0.796875,0.859375,0.06546806697341821
0.8125,0.875,0.060493790808530866
0.828125,0.890625,0.05550474487933352
0.84375,0.90625,0.05050214656499838
0.859375,0.921875,0.04548721650403741
0.875,0.9375,0.0404611783109517
0.890625,0.953125,0.035425258320367914
0.90625,0.96875,0.030380685404998532
0.921875,0.984375,0.025328691003759354
0.9375,1.0,0.020270509809102274
0.0,0.046875,0.27308099660251073
0.015625,0.0625,0.27030807377157257
0.03125,0.078125,0.2674691830299203
0.046875,0.09375,0.2645650121688327
0.0625,0.109375,0.2615962598993202
0.078125,0.125,0.2585636438110212
0.09375,0.140625,0.2554678997778256
0.109375,0.15625,0.2523097808687091
0.125,0.171875,0.24909005652418484
0.140625,0.1875,0.24580951196582215
0.15625,0.203125,0.2424689477529335
0.171875,0.21875,0.23906917942697004
0.1875,0.234375,0.23561103720784202
0.203125,0.25,0.2320953657210939
0.21875,0.265625,0.22852302374341166
0.234375,0.28125,0.22489488395887264
0.25,0.296875,0.22121183272125156
0.265625,0.3125,0.2174747698194099
0.28125,0.328125,0.21368460824386634
0.296875,0.34375,0.20984227395329677
0.3125,0.359375,0.2059487056401422
0.328125,0.375,0.20200485449477376
0.34375,0.390625,0.19801168396785107
0.359375,0.40625,0.19397016953063403
0.375,0.421875,0.18988129843309784
0.390625,0.4375,0.18574606945975747
0.40625,0.453125,0.18156549268315844
0.421875,0.46875,0.17734058921501422
0.4375,0.484375,0.1730723909550019
0.453125,0.5,0.168761940337234
0.46875,0.515625,0.16441029007444385
0.484375,0.53125,0.16001850289991912
0.5,0.546875,0.15558765130722982
0.515625,0.5625,0.15111881728779086
0.53125,0.578125,0.14661309206630035
0.546875,0.59375,0.14207157583409616
0.5625,0.609375,0.1374953774804638
0.578125,0.625,0.13288561432193197
0.59375,0.640625,0.1282434118295859
0.609375,0.65625,0.12356990335442869
0.625,0.671875,0.11886622985081792
0.640625,0.6875,0.11413353959800267
0.65625,0.703125,0.10937298791978624
0.671875,0.71875,0.10458573690233497
0.6875,0.734375,0.09977295511015233
0.703125,0.75,0.09493581730022856
0.71875,0.765625,0.09007550413437013
0.734375,0.78125,0.0851932018896985
0.75,0.796875,0.08029010216729061
0.765625,0.8125,0.07536740159890845
0.78125,0.828125,0.0704263015517338
0.796875,0.84375,0.06546800783098798
0.8125,0.859375,0.06049373038027632
0.828125,0.875,0.05550468297948017
0.84375,0.890625,0.05050208294007894
0.859375,0.90625,0.04548715079808605
0.875,0.921875,0.04046111000581341
0.890625,0.9375,0.03542518662691233
0.90625,0.953125,0.030380609049469348
0.921875,0.96875,0.025328607767504785
0.9375,0.984375,0.020270415421093976
0.953125,1.0,0.015207267966644152
0.0,0.03125,0.27308131714927386
0.015625,0.046875,0.27030825479602155
0.03125,0.0625,0.26746929008767684
0.046875,0.078125,0.26456507716637095
0.0625,0.09375,0.26159629866301126
0.078125,0.109375,0.25856366498742867
0.09375,0.125,0.25546790849628775
0.109375,0.140625,0.25230978037679513
0.125,0.15625,0.24909004898744408
0.140625,0.171875,0.24580949889041318
0.15625,0.1875,0.24246893022367
0.171875,0.203125,0.23906915824861116
0.1875,0.21875,0.2356110129926702
0.203125,0.234375,0.23209533894520376
0.21875,0.25,0.22852299478401122
0.234375,0.265625,0.22489485311965704
0.25,0.28125,0.22121180025005238
0.265625,0.296875,0.21747473592071653
0.28125,0.3125,0.21368457308786531
0.296875,0.328125,0.20984223768250626
0.3125,0.34375,0.20594866837435838
0.328125,0.359375,0.2020048163348213
0.34375,0.375,0.19801164499847798
0.359375,0.390625,0.193970129822794
0.375,0.40625,0.18988125804579042
0.390625,0.421875,0.18574602844155177
0.40625,0.4375,0.1815654510734868
0.421875,0.453125,0.1773405470453006
0.4375,0.46875,0.1730723482496656
0.453125,0.484375,0.1687618971145985
0.46875,0.5,0.16441024634756535
0.484375,0.515625,0.160018458677346
0.5,0.53125,0.15558760659369208
0.515625,0.546875,0.15111877208482027
0.53125,0.5625,0.1466130463727769
0.546875,0.578125,0.14207152964671557
0.5625,0.59375,0.13749533079412216
0.578125,0.609375,0.13288556713002295
0.59375,0.625,0.1282433641242074
0.609375,0.640625,0.12356985512649607
0.625,0.65625,0.11886618109008147
0.640625,0.671875,0.11413349029296467
0.65625,0.6875,0.10937293805751222
0.671875,0.703125,0.10458568646814885
0.6875,0.71875,0.0997729040871983
0.703125,0.734375,0.09493576566887328
0.71875,0.75,0.09007545187140364
0.734375,0.765625,0.08519314896727007
0.75,0.78125,0.08029004855148311
0.765625,0.796875,0.07536734724780159
0.78125,0.8125,0.07042624641272549
0.796875,0.828125,0.0654679518370038
0.8125,0.84375,0.060493673444265185
0.828125,0.859375,0.05550462498617527
0.84375,0.875,0.05050202373322358
0.859375,0.890625,0.04548709015978915
0.875,0.90625,0.04046104762147529
0.890625,0.921875,0.03542512202185376
0.90625,0.9375,0.030380541465169567
0.921875,0.953125,0.02532853589398686
0.9375,0.96875,0.020270336731505884
0.953125,0.984375,0.015207176684249899
0.96875,1.0,0.010140290972610076
0.0,0.015625,0.2730819039385098
0.015625,0.03125,0.27030850578615007
0.03125,0.046875,0.2674694239945319
0.046875,0.0625,0.26456515483941856
0.0625,0.078125,0.26159634415134625
0.078125,0.09375,0.2585636899525264
0.09375,0.109375,0.2554679193841744
0.109375,0.125,0.25230978108757635
0.125,0.140625,0.249090042042184
0.140625,0.15625,0.24580948600363803
0.15625,0.171875,0.24246891260961728
0.171875,0.1875,0.23906913679635952
0.1875,0.203125,0.23561098837173142
0.203125,0.21875,0.2320953116719686
0.21875,0.234375,0.2285229652650601
0.234375,0.25,0.22489482168083258
0.25,0.265625,0.2212117671564635
0.265625,0.28125,0.2174747013907996
0.28125,0.296875,0.21368453730345224
0.296875,0.3125,0.20984220079615587
0.3125,0.328125,0.20594863051477938
0.328125,0.34375,0.20200477761094687
0.34375,0.359375,0.1980116055025785
0.359375,0.375,0.19397008963290022
0.375,0.390625,0.18988121722761925
0.390625,0.40625,0.18574598705007503
0.40625,0.421875,0.18156540915424163
0.421875,0.4375,0.17734050463551454
0.4375,0.453125,0.17307230537924675
0.453125,0.46875,0.1687618538070245
0.46875,0.484375,0.16441020262069525
0.484375,0.5,0.16001841454416688
0.5,0.515625,0.15558756206300792
0.515625,0.53125,0.15111872716188443
0.53125,0.546875,0.1466130010598673
0.546875,0.5625,0.14207148394364905
0.5625,0.578125,0.13749528469870506
0.578125,0.59375,0.13288552063843448
0.59375,0.609375,0.12824331723131277
0.609375,0.625,0.12356980782608783
0.625,0.640625,0.11886613337504669
0.640625,0.65625,0.11413344215537842
0.65625,0.671875,0.1093728894886534
0.671875,0.6875,0.10458563745843678
0.6875,0.703125,0.09977285462604238
0.703125,0.71875,0.09493571574442525
0.71875,0.734375,0.09007540147019397
0.734375,0.75,0.08519309807369899
0.75,0.765625,0.08028999714712001
0.765625,0.78125,0.07536729531042245
0.78125,0.796875,0.07042619391497518
0.796875,0.8125,0.0654678987445076
0.8125,0.828125,0.060493619712900716
0.828125,0.84375,0.05550457055802367
0.84375,0.859375,0.05050196853036155
0.859375,0.875,0.04548703407439336
0.875,0.890625,0.040460990499291485
0.890625,0.90625,0.03542506363293619
0.90625,0.921875,0.03038048144815021
0.921875,0.9375,0.02532847363922692
0.9375,0.953125,0.020270271101476226
0.953125,0.96875,0.015207105199406195
0.96875,0.984375,0.010140206498910087
0.984375,1.0,0.005070801795284402
0.0,0.0,0.2730834432345461
0.015625,0.015625,0.2703088486636084
0.03125,0.03125,0.26746958344073796
0.046875,0.046875,0.2645652429045866
0.0625,0.0625,0.26159639470370877
0.078125,0.078125,0.25856371758101554
0.09375,0.09375,0.2554679316698317
0.109375,0.109375,0.252309782455935
0.125,0.125,0.24909003529024978
0.140625,0.140625,0.24580947300491532
0.15625,0.15625,0.2424688946765755
0.171875,0.171875,0.23906911488220556
0.1875,0.1875,0.23561096318978206
0.203125,0.203125,0.23209528376974733
0.21875,0.21875,0.22852293507210247
0.234375,0.234375,0.22489478954052292
0.25,0.25,0.2212117333478044
0.265625,0.265625,0.21747466614363273
0.28125,0.28125,0.21368450080930657
0.296875,0.296875,0.20984216321611007
0.3125,0.3125,0.2059485919852484
0.328125,0.328125,0.20200473824800483
0.34375,0.34375,0.19801156540523637
0.359375,0.359375,0.19397004888563354
0.375,0.375,0.18988117590235443
0.390625,0.390625,0.18574594520778473
0.40625,0.40625,0.18156536684625818
0.421875,0.421875,0.17734046190464178
0.4375,0.4375,0.17307226226072583
0.453125,0.453125,0.16876181032939558
0.46875,0.46875,0.1644101588065808
0.484375,0.484375,0.1600183704109961
0.5,0.5,0.15558751762369213
0.515625,0.515625,0.15111868242544804
0.53125,0.53125,0.14661295603203647
0.546875,0.546875,0.14207143862739663
0.5625,0.5625,0.1374952390947497
0.578125,0.578125,0.1328854747456917
0.59375,0.59375,0.12824327104729508
0.609375,0.609375,0.12356976134725325
0.625,0.625,0.11886608659709484
0.640625,0.640625,0.11413339507349456
0.65625,0.65625,0.10937284209770147
0.671875,0.671875,0.10458558975310299
0.6875,0.6875,0.09977280660093028
0.703125,0.703125,0.09493566739410322
0.71875,0.71875,0.09007535278919272
0.734375,0.734375,0.08519304905645621
0.75,0.75,0.08028994778786297
0.765625,0.765625,0.0753672456029742
0.78125,0.78125,0.07042614385245892
0.796875,0.796875,0.06546784831890887
0.8125,0.8125,0.06049356891441983
0.828125,0.828125,0.05550451937410699
0.84375,0.84375,0.050501916944219495
0.859375,0.859375,0.0454869820626649
0.875,0.875,0.04046093802821869
0.890625,0.890625,0.035425010651788894
0.90625,0.90625,0.030380427877211316
0.921875,0.921875,0.025328419346031875
0.9375,0.9375,0.020270215848585755
0.953125,0.953125,0.015207048511264821
0.96875,0.96875,0.010140147237152971
0.984375,0.984375,0.005070736161234933
1.0,1.0,0.0
0.015625,0.0,0.27030921891068416
0.03125,0.015625,0.2674697468199175
0.046875,0.03125,0.2645653323721456
0.0625,0.046875,0.2615964458948292
0.078125,0.0625,0.25856374542541705
0.09375,0.078125,0.25546794387914334
0.109375,0.09375,0.2523097835332626
0.125,0.109375,0.24909002808737646
0.140625,0.125,0.24580945943621535
0.15625,0.140625,0.24246887608563605
0.171875,0.15625,0.23906909224622988
0.1875,0.171875,0.23561093724084278
0.203125,0.1875,0.23209525507027315
0.21875,0.203125,0.2285229040637216
0.234375,0.21875,0.2248947565766727
0.25,0.234375,0.22121169871607763
0.265625,0.25,0.21747463008142717
0.28125,0.265625,0.21368446351499018
0.296875,0.28125,0.20984212485711554
0.3125,0.296875,0.20594855270402726
0.328125,0.3125,0.20200469816646477
0.34375,0.328125,0.19801152462809563
0.359375,0.34375,0.19397000750299062
0.375,0.359375,0.18988113399169176
0.390625,0.375,0.18574590283556003
0.40625,0.390625,0.1815653240692001
0.421875,0.40625,0.17734041877083023
0.4375,0.421875,0.17307221881052093
0.453125,0.4375,0.16876176659625822
0.46875,0.453125,0.1644101148178174
0.484375,0.46875,0.16001832618844816
0.5,0.484375,0.155587473184385
0.515625,0.5,0.15111863778220694
0.53125,0.515625,0.14661291119407424
0.546875,0.53125,0.1420713936008724
0.5625,0.546875,0.13749519388330034
0.578125,0.5625,0.13288542935093176
0.59375,0.578125,0.12824322546928624
0.609375,0.59375,0.12356971558494007
0.625,0.609375,0.11886604064870818
0.640625,0.625,0.11413334893692328
0.65625,0.640625,0.10937279577083647
0.671875,0.65625,0.10458554323415643
0.6875,0.671875,0.09977275988873771
0.703125,0.6875,0.09493562048841611
0.71875,0.703125,0.09007530569097272
0.734375,0.71875,0.0851930017681837
0.75,0.734375,0.08028990031387906
0.765625,0.75,0.07536719794987859
0.78125,0.765625,0.07042609602959983
0.796875,0.78125,0.06546780033901181
0.8125,0.796875,0.06049352079443312
0.828125,0.8125,0.05550447113638331
0.84375,0.828125,0.050501868618235767
0.859375,0.84375,0.04548693368763228
0.875,0.859375,0.04046088965723426
0.890625,0.875,0.03542496235880981
0.90625,0.890625,0.030380379769572505
0.921875,0.90625,0.025328371588863738
0.9375,0.921875,0.020270168717939803
0.953125,0.9375,0.015207002528560961
0.96875,0.953125,0.010140103595947147
0.984375,0.96875,0.005070698728415397
1.0,0.984375,0.0
0.03125,0.0,0.26746983021787935
0.046875,0.015625,0.26456540012476676
0.0625,0.03125,0.26159648847861466
0.078125,0.046875,0.2585637689758867
0.09375,0.0625,0.25546795351857166
0.109375,0.078125,0.25230978281395355
0.125,0.09375,0.24909001946174494
0.140625,0.109375,0.24580944463572918
0.15625,0.125,0.2424688563653398
0.171875,0.140625,0.23906906853912208
0.1875,0.15625,0.2356109102568206
0.203125,0.171875,0.23209522536102578
0.21875,0.1875,0.22852287206629743
0.234375,0.203125,0.22489472264336793
0.25,0.21875,0.22121166313533916
0.265625,0.234375,0.21747459309272177
0.28125,0.25,0.21368442531953993
0.296875,0.265625,0.20984208562575096
0.3125,0.28125,0.20594851258300068
0.328125,0.296875,0.20200465728180086
0.34375,0.3125,0.1980114830888831
0.359375,0.328125,0.19396996540390238
0.375,0.34375,0.1898810914149405
0.390625,0.359375,0.1857458598524414
0.40625,0.375,0.18156528074133554
0.421875,0.390625,0.1773403751511934
0.4375,0.40625,0.1730721749443099
0.453125,0.421875,0.16876172252166033
0.46875,0.4375,0.1644100705667
0.484375,0.453125,0.16001828178700042
0.5,0.46875,0.1555874286537266
0.515625,0.484375,0.15111859313897497
0.53125,0.5,0.14661286645099403
0.546875,0.515625,0.14207134876731617
