x,y,c_full
0.125,0.53125,0.25686818970525105
0.140625,0.546875,0.2534852779162194
0.15625,0.5625,0.2500404744485551
0.171875,0.578125,0.2465346207518388
0.1875,0.59375,0.24296857317320206
0.203125,0.609375,0.2393432027466102
0.21875,0.625,0.23565939497823782
0.234375,0.640625,0.2319180496280041
0.25,0.65625,0.22812008048738913
0.265625,0.671875,0.2242664151537234
0.28125,0.6875,0.22035799480120405
0.296875,0.703125,0.21639577394894088
0.3125,0.71875,0.21238072022634427
0.328125,0.734375,0.20831381413613703
0.34375,0.75,0.20419604881519773
0.359375,0.765625,0.20002842979333307
0.375,0.78125,0.19581197474997034
0.390625,0.796875,0.1915477132686521
0.40625,0.8125,0.1872366865891555
0.421875,0.828125,0.18287994735703486
0.4375,0.84375,0.17847855937040485
0.453125,0.859375,0.17403359732383827
0.46875,0.875,0.16954614654932101
0.484375,0.890625,0.16501730275428042
0.5,0.90625,0.1604481717567706
0.515625,0.921875,0.1558398692179427
0.53125,0.9375,0.1511935203719626
0.546875,0.953125,0.14651025975354862
0.5625,0.96875,0.14179123092329787
0.578125,0.984375,0.1370375861909521
0.59375,1.0,0.13225048633672037
0.0,0.390625,0.2816074848418283
0.015625,0.40625,0.27874814229830075
0.03125,0.421875,0.2758207368184552
0.046875,0.4375,0.2728259835519962
0.0625,0.453125,0.2697646140899766
0.078125,0.46875,0.2666373762854841
0.09375,0.484375,0.26344503407050346
0.109375,0.5,0.260188367268877
0.125,0.515625,0.2568681714053393
0.140625,0.53125,0.2534852575106197
0.15625,0.546875,0.2500404519226168
0.171875,0.5625,0.24653459608366024
0.1875,0.578125,0.24296854633386633
0.203125,0.59375,0.2393431737006114
0.21875,0.609375,0.2356593636841492
0.234375,0.625,0.23191801603943626
0.25,0.640625,0.2281200445542617
0.265625,0.65625,0.22426637682383416
0.28125,0.671875,0.22035795402203007
0.296875,0.6875,0.21639573066955023
0.3125,0.703125,0.2123806743992534
0.328125,0.71875,0.20831376571892588
0.34375,0.734375,0.20419599777169956
0.359375,0.75,0.20002837609425422
0.375,0.765625,0.19581191837285308
0.390625,0.78125,0.19154765419716863
0.40625,0.796875,0.1872366248117875
0.421875,0.8125,0.18287988286524812
0.4375,0.828125,0.17847849215645972
0.453125,0.84375,0.17403352737838237
0.46875,0.859375,0.16954607385889814
0.484375,0.875,0.165017227298865
0.5,0.890625,0.1604480935074046
0.515625,0.90625,0.15583978813452504
0.53125,0.921875,0.15119343640121735
0.546875,0.9375,0.14651017282718945
0.5625,0.953125,0.14179114095640377
0.578125,0.96875,0.13703749308058277
0.59375,0.984375,0.13225038996082455
0.609375,1.0,0.12743100054743411
0.0,0.375,0.2816074837096631
0.015625,0.390625,0.2787481389036354
0.03125,0.40625,0.27582073120748685
0.046875,0.421875,0.2728259757656682
0.0625,0.4375,0.26976460416342357
0.078125,0.453125,0.2666373642475245
0.09375,0.46875,0.2634450199432292
0.109375,0.484375,0.2601883510673575
0.125,0.5,0.2568681531374308
0.140625,0.515625,0.2534852371768719
0.15625,0.53125,0.25004042951627437
0.171875,0.546875,0.2465345715907641
0.1875,0.5625,0.24296851973347894
0.203125,0.578125,0.2393431449651941
0.21875,0.59375,0.2356593327801367
0.234375,0.609375,0.23191798292803992
0.25,0.625,0.2281200091925305
0.265625,0.640625,0.2242663391659674
0.28125,0.65625,0.22035791402090135
0.296875,0.671875,0.21639568827835887
0.3125,0.6875,0.2123806295731805
0.328125,0.703125,0.20831371841664253
0.34375,0.71875,0.20419594795657234
0.359375,0.734375,0.2000283237351088
0.375,0.75,0.19581186344419726
0.390625,0.765625,0.19154759667883126
0.40625,0.78125,0.1872365646879878
0.421875,0.796875,0.1828798201231604
0.4375,0.8125,0.17847842678437537
0.453125,0.828125,0.17403345936358874
0.46875,0.84375,0.16954600318539156
0.484375,0.859375,0.1650171539450006
0.5,0.875,0.16044801744356418
0.515625,0.890625,0.15583970932085792
0.53125,0.90625,0.15119335478548976
0.546875,0.921875,0.1465100883427611
0.5625,0.9375,0.14179105352034954
0.578125,0.953125,0.1370374025919809
0.59375,0.96875,0.1322502962992545
0.609375,0.984375,0.12743090357175874
0.625,1.0,0.12258040124557593
0.0,0.359375,0.281607482564365
0.015625,0.375,0.27874813547311406
0.03125,0.390625,0.27582072554391285
0.046875,0.40625,0.2728259679166879
0.0625,0.421875,0.26976459417138937
0.078125,0.4375,0.26663735214879836
0.09375,0.453125,0.2634450057676284
0.109375,0.46875,0.2601883348377597
0.125,0.484375,0.2568681348695262
0.140625,0.5,0.2534852168790442
0.15625,0.515625,0.2500404071895944
0.171875,0.53125,0.24653454722909088
0.1875,0.546875,0.24296849332367385
0.203125,0.5625,0.23934311648746823
0.21875,0.578125,0.23565930220855538
0.234375,0.59375,0.23191795023121559
0.25,0.609375,0.2281199743345223
0.265625,0.625,0.2242663021073926
0.28125,0.640625,0.2203578747202333
0.296875,0.65625,0.21639564669335495
0.3125,0.671875,0.21238058566234755
0.328125,0.6875,0.20831367214062385
0.34375,0.703125,0.2041958992793227
0.359375,0.71875,0.20002827262473521
0.375,0.734375,0.19581180987336325
0.390625,0.75,0.19154754062466214
0.40625,0.765625,0.18723650613146417
0.421875,0.78125,0.18287975904802822
0.4375,0.796875,0.17847836317564097
0.453125,0.8125,0.17403339320568828
0.46875,0.828125,0.16954593446013352
0.484375,0.84375,0.16501708262937365
0.5,0.859375,0.16044794350748698
0.515625,0.875,0.15583963272492937
0.53125,0.890625,0.15119327547877756
0.546875,0.90625,0.14651000626065153
0.5625,0.921875,0.1417909685824737
0.578125,0.9375,0.13703731470023434
0.59375,0.953125,0.13225020533594048
0.609375,0.96875,0.12743080939791274
0.625,0.984375,0.12258030369957215
0.640625,1.0,0.11769987267681199
0.0,0.34375,0.2816074814048024
0.015625,0.359375,0.27874813200262155
0.03125,0.375,0.2758207198199889
0.046875,0.390625,0.27282595999333464
0.0625,0.40625,0.2697645840980368
0.078125,0.421875,0.2666373399693383
0.09375,0.4375,0.263444991519655
0.109375,0.453125,0.2601883185520305
0.125,0.46875,0.25686811656962655
0.140625,0.484375,0.2534851965812204
0.15625,0.5,0.25004038490272695
0.171875,0.515625,0.24653452295478814
0.1875,0.53125,0.2429684670564788
0.203125,0.546875,0.23934308821518407
0.21875,0.5625,0.23565927191270347
0.234375,0.578125,0.23191791788764682
0.25,0.59375,0.228119939914197
0.265625,0.609375,0.22426626557733534
0.28125,0.625,0.2203578360446497
0.296875,0.640625,0.21639560583487033
0.3125,0.65625,0.2123805425833027
0.328125,0.671875,0.20831362680433574
0.34375,0.6875,0.20419585165120394
0.359375,0.703125,0.20002822267316386
0.375,0.71875,0.1958117575702051
0.390625,0.734375,0.19154748594537768
0.40625,0.75,0.18723644905476355
0.421875,0.765625,0.1828796995550798
0.4375,0.78125,0.17847830124887074
0.453125,0.796875,0.17403332882723307
0.46875,0.8125,0.16954586761002577
0.484375,0.828125,0.1650170132835358
0.5,0.84375,0.16044787163560514
0.515625,0.859375,0.15583955828826246
0.53125,0.875,0.1511931984279404
0.546875,0.890625,0.14650992653339667
0.5625,0.90625,0.1417908861014834
0.578125,0.921875,0.1370372293709356
0.59375,0.9375,0.1322501170443593
0.609375,0.953125,0.12743071800860684
0.625,0.96875,0.1225802090537169
0.640625,0.984375,0.11769977459057084
0.65625,1.0,0.11279060636735695
0.0,0.328125,0.2816074802301448
0.015625,0.34375,0.2787481284886615
0.03125,0.359375,0.27582071402864555
0.046875,0.375,0.2728259519844768
0.0625,0.390625,0.26976457392797276
0.078125,0.40625,0.2666373276894689
0.09375,0.421875,0.2634449771754226
0.109375,0.4375,0.2601883021821797
0.125,0.453125,0.256868098205741
0.140625,0.46875,0.2534851762474842
0.15625,0.484375,0.25004036261586327
0.171875,0.5,0.24653449872413896
0.1875,0.515625,0.24296844088420533
0.203125,0.53125,0.23934306009657827
0.21875,0.546875,0.23565924183661596
0.234375,0.5625,0.23191788583704107
0.25,0.578125,0.22811990586684097
0.265625,0.59375,0.22426622950663774
0.28125,0.609375,0.22035779792063223
0.296875,0.625,0.21639556562525117
0.3125,0.640625,0.2123805002546435
0.328125,0.65625,0.20831358232318273
0.34375,0.671875,0.2041958049851376
0.359375,0.6875,0.20002817379166501
0.375,0.703125,0.19581170644524998
0.390625,0.71875,0.19154743255169004
0.40625,0.734375,0.18723639336967807
0.421875,0.75,0.1828796415580017
0.4375,0.765625,0.1784782409203464
0.453125,0.78125,0.17403326614767162
0.46875,0.796875,0.1695458025581273
0.484375,0.8125,0.16501694583449011
0.5,0.828125,0.16044780175912052
0.515625,0.84375,0.1558394859464749
0.53125,0.859375,0.15119312357324116
0.546875,0.875,0.1465098491061997
0.5625,0.890625,0.14179080602794525
0.578125,0.90625,0.13703714656063057
0.59375,0.921875,0.13225003138791694
0.609375,0.9375,0.1274306293753302
0.625,0.953125,0.12258011728922816
0.640625,0.96875,0.11769967951457834
0.65625,0.984375,0.11279050777171266
0.671875,1.0,0.10785380083216127
0.0,0.3125,0.28160747903998434
0.015625,0.328125,0.27874812492861534
0.03125,0.34375,0.2758207081637653
0.046875,0.359375,0.2728259438798151
0.0625,0.375,0.26976456364643847
0.078125,0.390625,0.26663731528994017
0.09375,0.40625,0.26344496271128903
0.109375,0.421875,0.2601882857003241
0.125,0.4375,0.2568680797458987
0.140625,0.453125,0.2534851558419035
0.15625,0.46875,0.25004034028919436
0.171875,0.484375,0.24653447449349333
0.1875,0.5,0.242968414759349
0.203125,0.515625,0.2393430320802374
0.21875,0.53125,0.2356592119248875
0.234375,0.546875,0.23191785401990897
0.25,0.5625,0.22811987212880647
0.265625,0.578125,0.22426619382746615
0.28125,0.59375,0.220357760276214
0.296875,0.609375,0.2163955259885598
0.3125,0.625,0.2123804585967556
0.328125,0.640625,0.2083135386143103
0.34375,0.65625,0.2041957591956036
0.359375,0.671875,0.2000281258927462
0.375,0.6875,0.19581165640980994
0.390625,0.703125,0.1915473803545331
0.40625,0.71875,0.18723633898757447
0.421875,0.734375,0.1828795849693548
0.4375,0.75,0.1784781821045
0.453125,0.765625,0.17403320508387762
0.46875,0.78125,0.16954573922421182
0.484375,0.796875,0.16501688020526362
0.5,0.8125,0.1604477338045828
0.515625,0.828125,0.15583941562985776
0.53125,0.84375,0.1511930508489211
0.546875,0.859375,0.14650977391750228
0.5625,0.875,0.14179072830484832
0.578125,0.890625,0.13703706621736522
0.59375,0.90625,0.13224994832046186
0.609375,0.921875,0.12743054345879862
0.625,0.9375,0.12258002837516707
0.640625,0.953125,0.11769958742823358
0.65625,0.96875,0.11279041230937686
0.671875,0.984375,0.10785370175881885
0.6875,1.0,0.10289066128116234
0.0,0.296875,0.2816074778345225
0.015625,0.3125,0.278748121321108
0.03125,0.328125,0.2758207022205756
0.046875,0.34375,0.2728259356702214
0.0625,0.359375,0.26976455323956816
0.078125,0.375,0.2666373027521086
0.09375,0.390625,0.26344494810397034
0.109375,0.40625,0.26018826907874704
0.125,0.421875,0.2568680611581664
0.140625,0.4375,0.2534851353285162
0.15625,0.453125,0.25004031788287007
0.171875,0.46875,0.2465344502192009
0.1875,0.484375,0.24296838863449588
0.203125,0.5,0.23934300411497494
0.21875,0.515625,0.23565918212251566
0.234375,0.53125,0.2319178223773729
0.25,0.546875,0.22811983863728566
0.265625,0.5625,0.22426615847305825
0.28125,0.578125,0.22035772304071113
0.296875,0.59375,0.21639548685030718
0.3125,0.609375,0.21238041753156794
0.328125,0.625,0.20831349559640697
0.34375,0.640625,0.20419571419851248
0.359375,0.65625,0.20002807889011182
0.375,0.671875,0.1958116073760404
0.390625,0.6875,0.19154732926522353
0.40625,0.703125,0.18723628581965363
0.421875,0.71875,0.1828795297009218
0.4375,0.734375,0.17847812471433433
0.453125,0.75,0.17403314555062846
0.46875,0.765625,0.16954567752528754
0.484375,0.78125,0.16501681631545537
0.5,0.796875,0.16044766769445742
0.515625,0.8125,0.15583934726395712
0.53125,0.828125,0.15119298018379473
0.546875,0.84375,0.1465097008995907
0.5625,0.859375,0.14179065286822154
0.578125,0.875,0.1370369882813109
0.59375,0.890625,0.13224986778690692
0.609375,0.90625,0.12743046020955173
0.625,0.921875,0.12257994226897069
0.640625,0.9375,0.11769949829764378
0.65625,0.953125,0.11279031995753264
0.671875,0.96875,0.10785360595624151
0.6875,0.984375,0.10289056176285635
0.703125,1.0,0.09790239932360728
0.0,0.28125,0.281607476614832
0.015625,0.296875,0.27874811766653906
0.03125,0.3125,0.27582069619620375
0.046875,0.328125,0.2728259273482135
0.0625,0.34375,0.2697645426947501
0.078125,0.359375,0.266637290058186
0.09375,0.375,0.26344493333069524
0.109375,0.390625,0.2601882522899814
0.125,0.40625,0.25686804241067734
0.140625,0.421875,0.25348511467131857
0.15625,0.4375,0.25004029535695677
0.171875,0.453125,0.24653442585754445
0.1875,0.46875,0.2429683624622317
0.203125,0.484375,0.23934297614971536
0.21875,0.5,0.23565915237475926
0.234375,0.515625,0.23191779085099698
0.25,0.53125,0.22811980533011342
0.265625,0.546875,0.2242661233775012
0.28125,0.5625,0.22035768614448484
0.296875,0.578125,0.2163954481372136
0.3125,0.59375,0.2123803769823276
0.328125,0.609375,0.2083134531895131
0.34375,0.625,0.20419566991106744
0.359375,0.640625,0.20002803269859595
0.375,0.65625,0.19581155925695787
0.390625,0.671875,0.19154727919556905
0.40625,0.6875,0.18723623377715037
0.421875,0.703125,0.18287947566399299
0.4375,0.71875,0.17847806866178456
0.453125,0.734375,0.17403308746102888
0.46875,0.75,0.16954561737607282
0.484375,0.765625,0.1650167540817524
0.5,0.78125,0.16044760334767288
0.515625,0.796875,0.15583928077014855
0.53125,0.8125,0.1511929115018489
0.546875,0.828125,0.14650962997922118
0.5625,0.84375,0.14179057964778746
0.578125,0.859375,0.1370369126854461
0.59375,0.875,0.13224978972393783
0.609375,0.890625,0.12743037956867492
0.625,0.90625,0.12257985891716026
0.640625,0.921875,0.11769941207626947
0.65625,0.9375,0.11279023067869748
0.671875,0.953125,0.1078535133989072
0.6875,0.96875,0.10289046566892543
0.703125,0.984375,0.09790229939430305
0.71875,1.0,0.09289023267043454
0.0,0.265625,0.2816074753832568
0.015625,0.28125,0.2787481139678549
0.03125,0.296875,0.2758206900904744
0.046875,0.3125,0.27282591890862457
0.0625,0.328125,0.2697645320011259
0.078125,0.34375,0.26663727719158037
0.09375,0.359375,0.2634449183694165
0.109375,0.375,0.26018823530692226
0.125,0.390625,0.2568680234716746
0.140625,0.40625,0.25348509383425877
0.15625,0.421875,0.25004027267139595
0.171875,0.4375,0.24653440136467134
0.1875,0.453125,0.2429683361950519
0.203125,0.46875,0.2393429481333829
0.21875,0.484375,0.2356591226270054
0.234375,0.5,0.23191775938263173
0.25,0.515625,0.22811977214558957
0.265625,0.53125,0.22426608847553461
0.28125,0.546875,0.22035764951873058
0.296875,0.5625,0.2163954097769921
0.3125,0.578125,0.21238033687339236
0.328125,0.59375,0.2083134113148376
0.34375,0.609375,0.20419562625162244
0.359375,0.625,0.20002798723407836
0.375,0.640625,0.19581151196642566
0.390625,0.65625,0.1915472300579335
0.40625,0.671875,0.18723618277148116
0.421875,0.6875,0.18287942276959487
0.4375,0.703125,0.17847801385802275
0.453125,0.71875,0.1740330307268834
0.46875,0.734375,0.16954555868942447
0.484375,0.75,0.16501669341840644
0.5,0.765625,0.1604475406801386
0.515625,0.78125,0.15583921606619178
0.53125,0.796875,0.15119284472283356
0.546875,0.8125,0.14650956107824892
0.5625,0.828125,0.14179050856763298
0.578125,0.84375,0.13703683935627534
0.59375,0.859375,0.132249714060781
0.609375,0.875,0.12743030146861525
0.625,0.890625,0.12257977825619194
0.640625,0.90625,0.11769932870577617
0.65625,0.921875,0.11279014442151408
0.671875,0.9375,0.10785342404496187
0.6875,0.953125,0.10289037297053022
0.703125,0.96875,0.09790220306129306
0.71875,0.984375,0.09289013236558567
0.734375,1.0,0.08785538483467258
0.0,0.25,0.2816074741440023
0.015625,0.265625,0.2787481102316915
0.03125,0.28125,0.27582068390706443
0.046875,0.296875,0.27282591034955156
0.0625,0.3125,0.26976452115028626
0.078125,0.328125,0.26663726413736366
0.09375,0.34375,0.26344490319909813
0.109375,0.359375,0.26018821810298165
0.125,0.375,0.2568680043095718
0.140625,0.390625,0.2534850727812358
0.15625,0.40625,0.25004024978596123
0.171875,0.421875,0.24653437669652112
0.1875,0.4375,0.2429683097852675
0.203125,0.453125,0.23934292001479046
0.21875,0.46875,0.23565909282464073
0.234375,0.484375,0.23191772791426862
0.25,0.5,0.22811973902231653
0.265625,0.515625,0.22426605370237235
0.28125,0.53125,0.2203576130952872
0.296875,0.546875,0.21639537169815362
0.3125,0.5625,0.2123802971300407
0.328125,0.578125,0.2083133698945855
0.34375,0.59375,0.20419558313954103
0.359375,0.609375,0.20002794241338842
0.375,0.625,0.19581146541911634
0.390625,0.640625,0.19154718176526797
0.40625,0.65625,0.1872361327143481
0.421875,0.671875,0.18287937092867027
0.4375,0.6875,0.17847796021370976
0.453125,0.703125,0.17403297525901548
0.46875,0.71875,0.16954550137671817
0.484375,0.734375,0.16501663423766752
0.5,0.75,0.1604474796052269
0.515625,0.765625,0.1558391530667575
0.53125,0.78125,0.15119277976283332
0.546875,0.796875,0.14650949411424677
0.5625,0.8125,0.14179043954688192
0.578125,0.828125,0.13703676821456276
0.59375,0.84375,0.13224964072000756
0.609375,0.859375,0.12743022583406088
0.625,0.875,0.12257970021341141
0.640625,0.890625,0.11769924811705118
0.65625,0.90625,0.1127900611217899
0.671875,0.921875,0.10785333783720315
0.6875,0.9375,0.10289028362047144
0.703125,0.953125,0.09790211029164378
0.71875,0.96875,0.09289003584992199
0.734375,0.984375,0.08785528419155579
0.75,1.0,0.0827990848297728
0.0,0.234375,0.2816074729040523
0.015625,0.25,0.2787481064700863
0.03125,0.265625,0.2758206776551895
0.046875,0.28125,0.2728259016737124
0.0625,0.296875,0.2697645101372449
0.078125,0.3125,0.2666372508829133
0.09375,0.328125,0.2634448878001039
0.109375,0.34375,0.26018820065229653
0.125,0.359375,0.2568679848930391
0.140625,0.375,0.25348505147610445
0.15625,0.390625,0.2500402266602107
0.171875,0.40625,0.24653435180874764
0.1875,0.421875,0.24296828318490518
0.203125,0.4375,0.23934289174252435
0.21875,0.453125,0.23565906291292385
0.234375,0.46875,0.23191769638789886
0.25,0.484375,0.2281197058990453
0.265625,0.5,0.224266018993537
0.28125,0.515625,0.22035757680646362
0.296875,0.53125,0.21639533382982762
0.3125,0.546875,0.2123802576782951
0.328125,0.5625,0.20831332885179413
0.34375,0.578125,0.20419554049505717
0.359375,0.59375,0.2000278981542026
0.375,0.609375,0.19581141953045736
0.390625,0.625,0.19154713423111322
0.40625,0.640625,0.18723608351780807
0.421875,0.65625,0.18287932005221344
0.4375,0.671875,0.17847790763919993
0.453125,0.6875,0.17403292096753775
0.46875,0.703125,0.1695454453481803
0.484375,0.71875,0.16501657645017237
0.5,0.734375,0.16044742003421372
0.515625,0.75,0.15583909168391843
0.53125,0.765625,0.15119271653480912
0.546875,0.78125,0.14650942900110192
0.5625,0.796875,0.14179037250035334
0.578125,0.8125,0.13703669917606198
0.59375,0.828125,0.13224956961834733
0.609375,0.84375,0.12743015258285337
0.625,0.859375,0.12257962470807451
0.640625,0.875,0.11769917023133591
0.65625,0.890625,0.11278998070372803
0.671875,0.90625,0.10785325470436524
0.6875,0.921875,0.10289019755443067
0.703125,0.9375,0.09790202103158178
0.71875,0.953125,0.09288994308541547
0.734375,0.96875,0.0878551875548012
0.75,0.984375,0.08279898388792939
0.765625,1.0,0.07772256686573635
0.0,0.21875,0.28160747167459255
0.015625,0.234375,0.27874810270308864
0.03125,0.25,0.275820671352105
0.046875,0.265625,0.27282589289039977
0.0625,0.28125,0.269764498961806
0.078125,0.296875,0.26663723741879297
0.09375,0.3125,0.2634448721547195
0.109375,0.328125,0.2601881829300046
0.125,0.34375,0.256867965191117
0.140625,0.359375,0.25348502988268706
0.15625,0.375,0.2500402032534379
0.171875,0.390625,0.24653432665663016
0.1875,0.40625,0.24296825634559827
0.203125,0.421875,0.23934286326482004
0.21875,0.4375,0.23565903283685172
0.234375,0.453125,0.23191766474537262
0.25,0.46875,0.22811967271452663
0.265625,0.484375,0.2242659842847031
0.28125,0.5,0.2203575405848748
0.296875,0.515625,0.21639529610159697
0.3125,0.53125,0.21238021844475885
0.328125,0.546875,0.20831328811017985
0.34375,0.5625,0.20419549823914032
0.359375,0.578125,0.20002785437493856
0.375,0.59375,0.19581137421656442
0.390625,0.609375,0.1915470873695821
0.40625,0.625,0.187236035094309
0.421875,0.640625,0.18287927005137
0.4375,0.65625,0.17847785604470298
0.453125,0.671875,0.1740328677620762
0.46875,0.6875,0.16954539051317277
0.484375,0.703125,0.16501651996528743
0.5,0.71875,0.16044736187667652
0.515625,0.734375,0.15583903182760098
0.53125,0.75,0.15119265494910478
0.546875,0.765625,0.14650936564958142
0.5625,0.78125,0.14179030733919323
0.578125,0.796875,0.13703663215222722
0.59375,0.8125,0.13224950066749394
0.609375,0.828125,0.12743008162690442
0.625,0.84375,0.12257955165239647
0.640625,0.859375,0.11769909496142457
0.65625,0.875,0.1127899030812858
0.671875,0.890625,0.10785317456262711
0.6875,0.90625,0.10289011469257807
0.703125,0.921875,0.09790193520807998
0.71875,0.9375,0.09288985401014566
0.734375,0.953125,0.08785509487997874
0.75,0.96875,0.0827988871980772
0.765625,0.984375,0.07772246566756397
0.78125,1.0,0.07262707004280641
0.0,0.203125,0.28160747047330353
0.015625,0.21875,0.2787480989628168
0.03125,0.234375,0.27582066502686403
0.046875,0.25,0.2728258840183245
0.0625,0.265625,0.2697644876304935
0.078125,0.28125,0.2666372237399638
0.09375,0.296875,0.2634448562478524
0.109375,0.3125,0.2601881649126049
0.125,0.328125,0.25686794517336203
0.140625,0.34375,0.25348500796478884
0.15625,0.359375,0.2500401795246105
0.171875,0.375,0.24653430119497124
0.1875,0.390625,0.2429682292184606
0.203125,0.40625,0.2393428345294271
0.21875,0.421875,0.23565900254101768
0.234375,0.4375,0.23191763292825304
0.25,0.453125,0.22811963940736232
0.265625,0.46875,0.22426594951154508
0.28125,0.484375,0.22035750436328716
0.296875,0.5,0.21639525844334118
0.3125,0.515625,0.21238017935646233
0.328125,0.53125,0.20831324759399095
0.34375,0.546875,0.20419545629336455
0.359375,0.5625,0.20002781099464798
0.375,0.578125,0.19581132939416632
0.390625,0.59375,0.1915470410953252
0.40625,0.609375,0.18723598735670463
0.421875,0.625,0.18287922083750324
0.4375,0.640625,0.17847780534040766
0.453125,0.65625,0.17403281555195346
0.46875,0.671875,0.16954533678043315
0.484375,0.6875,0.16501646469140532
0.5,0.703125,0.16044730504084645
0.515625,0.71875,0.15583897340599256
0.53125,0.734375,0.1511925949139112
0.546875,0.75,0.14650930396785733
0.5625,0.765625,0.14179024397147028
0.578125,0.78125,0.1370365670508895
0.59375,0.796875,0.13224943377488071
0.609375,0.8125,0.1274300128730929
0.625,0.828125,0.12257948095259537
0.640625,0.84375,0.11769902221288386
0.65625,0.859375,0.1127898281595977
0.671875,0.875,0.1078530973172595
0.6875,0.890625,0.10289003494144154
0.703125,0.90625,0.09790185273089526
0.71875,0.921875,0.0928897685403567
0.734375,0.9375,0.08785500609497901
0.75,0.953125,0.08279879470764602
0.765625,0.96875,0.07772236900075973
0.78125,0.984375,0.07262696863436709
0.796875,1.0,0.06751383804236749
0.0,0.1875,0.2816074693281296
0.015625,0.203125,0.278748095299908
0.03125,0.21875,0.27582065872606015
0.046875,0.234375,0.27282587508979644
0.0625,0.25,0.269764476159289
0.078125,0.265625,0.2666372098474417
0.09375,0.28125,0.26344484006796204
0.109375,0.296875,0.2601881465784222
0.125,0.3125,0.2568679248100282
0.140625,0.328125,0.2534849856862124
0.15625,0.34375,0.2500401554322926
0.171875,0.359375,0.2465342753779715
0.1875,0.375,0.24296820175394024
0.203125,0.390625,0.23934280548345324
0.21875,0.40625,0.23565897196945565
0.234375,0.421875,0.23191760087766147
0.25,0.4375,0.22811960591585156
0.265625,0.453125,0.22426591460958487
0.28125,0.46875,0.220357468074467
0.296875,0.484375,0.21639522078508636
0.3125,0.5,0.2123801403407168
0.328125,0.515625,0.2083132072278699
0.34375,0.53125,0.20419541457978152
0.359375,0.546875,0.2000277679329086
0.375,0.5625,0.19581128498052391
0.390625,0.578125,0.1915469953234837
0.40625,0.59375,0.18723594021824838
0.421875,0.609375,0.18287917232223516
0.4375,0.625,0.1784777554365737
0.453125,0.640625,0.17403276424633238
0.46875,0.65625,0.16954528405827424
0.484375,0.671875,0.1650164105361987
0.5,0.6875,0.16044724943391625
0.515625,0.703125,0.15583891632590396
0.53125,0.71875,0.15119253633568597
0.546875,0.734375,0.14650924386198835
0.5625,0.75,0.14179018230272655
0.578125,0.765625,0.13703650377689083
0.59375,0.78125,0.13224936884441352
0.609375,0.796875,0.12742994622412102
0.625,0.8125,0.12257941250990177
0.640625,0.828125,0.11769895188525151
0.65625,0.84375,0.11278975583640585
0.671875,0.859375,0.10785302286433032
0.6875,0.875,0.10288995819592346
0.703125,0.890625,0.09790177349490997
0.71875,0.90625,0.09288968657307255
0.734375,0.921875,0.08785492110272188
0.75,0.9375,0.0827987063316467
0.765625,0.953125,0.07772227680226111
0.78125,0.96875,0.07262687207724236
0.796875,0.984375,0.06751373647451332
0.8125,1.0,0.06238411881448927
0.0,0.171875,0.2816074682837067
0.015625,0.1875,0.27874809179403737
0.03125,0.203125,0.2758206525227572
0.046875,0.21875,0.2728258661569401
0.0625,0.234375,0.2697644645775339
0.078125,0.25,0.26663719575057276
0.09375,0.265625,0.2634448236082834
0.109375,0.28125,0.2601881279081925
0.125,0.296875,0.25686790407227755
0.140625,0.3125,0.2534849630107616
0.15625,0.328125,0.2500401309345388
0.171875,0.34375,0.2465342491590704
0.1875,0.359375,0.2429681739016405
0.203125,0.375,0.23934277607318274
0.21875,0.390625,0.2356589410654621
0.234375,0.40625,0.23191756853410728
0.25,0.421875,0.22811957217782783
0.265625,0.4375,0.22426587951403554
0.28125,0.453125,0.22035743165102875
0.296875,0.46875,0.2163951830568585
0.3125,0.484375,0.2123801013249722
0.328125,0.5,0.20831316693671928
0.34375,0.515625,0.2041953730207985
0.359375,0.53125,0.20002772510971734
0.375,0.546875,0.1958112408933453
0.390625,0.5625,0.19154694996963295
0.40625,0.578125,0.1872358935925708
0.421875,0.59375,0.18287912441746462
0.4375,0.609375,0.17847770624359455
0.453125,0.625,0.1740327137543278
0.46875,0.640625,0.16954523225474427
0.484375,0.65625,0.1650163574068318
0.5,0.671875,0.16044719496230384
0.515625,0.6875,0.15583886049308687
0.53125,0.703125,0.15119247911952532
0.546875,0.71875,0.14650918523635204
0.5625,0.734375,0.1417901222364783
0.578125,0.75,0.13703644223266528
0.59375,0.765625,0.13224930577714986
0.609375,0.78125,0.12742988157931415
0.625,0.796875,0.1225793462215107
0.640625,0.8125,0.11769888387318163
0.65625,0.828125,0.11278968600344738
0.671875,0.84375,0.1078529510923943
0.6875,0.859375,0.10288988434136011
0.703125,0.875,0.09790169738262447
0.71875,0.890625,0.09288960798906304
0.734375,0.90625,0.08785483978455806
0.75,0.921875,0.08279862195629602
0.765625,0.9375,0.07772218897059477
0.78125,0.953125,0.07262678029463002
0.796875,0.96875,0.06751364012741248
0.8125,0.984375,0.062384017144468965
0.828125,1.0,0.057239164261229075
0.0,0.15625,0.28160746741273757
0.015625,0.171875,0.2787480885715902
0.03125,0.1875,0.27582064653066934
0.046875,0.203125,0.2728258573010505
0.0625,0.21875,0.26976445293351753
0.078125,0.234375,0.2666371814701355
0.09375,0.25,0.2634448068684202
0.109375,0.265625,0.26018810888577976
0.125,0.28125,0.2568678829324115
0.140625,0.296875,0.2534849399022137
0.15625,0.3125,0.2500401059887394
0.171875,0.328125,0.24653422249073914
