x,y,c_full
0.125,0.53125,0.2572324971736862
0.140625,0.546875,0.25384409170167227
0.15625,0.5625,0.25039373623424616
0.171875,0.578125,0.24688227357985765
0.1875,0.59375,0.24331056143071608
0.203125,0.609375,0.2396794721518668
0.21875,0.625,0.23598989256649816
0.234375,0.640625,0.23224272373755692
0.25,0.65625,0.22843888074580193
0.265625,0.671875,0.2245792924644654
0.28125,0.6875,0.22066490133074312
0.296875,0.703125,0.21669666311436364
0.3125,0.71875,0.21267554668349153
0.328125,0.734375,0.20860253376818566
0.34375,0.75,0.20447861872157283
0.359375,0.765625,0.20030480827880892
0.375,0.78125,0.1960821213138118
0.390625,0.796875,0.1918115885936659
0.40625,0.8125,0.18749425253055518
0.421875,0.828125,0.18313116693106468
0.4375,0.84375,0.17872339674271343
0.453125,0.859375,0.1742720177976272
0.46875,0.875,0.16977811655332362
0.484375,0.890625,0.16524278983064214
0.5,0.90625,0.16066714454890577
0.515625,0.921875,0.15605229745844548
0.53125,0.9375,0.1513993748706392
0.546875,0.953125,0.14670951238562885
0.5625,0.96875,0.1419838546178744
0.578125,0.984375,0.13722355491968505
0.59375,1.0,0.13242977510283538
0.0,0.390625,0.2820134753699531
0.015625,0.40625,0.2791491560575899
0.03125,0.421875,0.27621670418086763
0.046875,0.4375,0.27321683634178184
0.0625,0.453125,0.2701502855734373
0.078125,0.46875,0.2670178011604637
0.09375,0.484375,0.2638201484554893
0.109375,0.5,0.2605581086916518
0.125,0.515625,0.2572324787911525
0.140625,0.53125,0.2538440711698777
0.15625,0.546875,0.25039371353811785
0.171875,0.5625,0.2468822486974183
0.1875,0.578125,0.24331053433360006
0.203125,0.59375,0.23967944280598708
0.21875,0.609375,0.23598986093289784
0.234375,0.625,0.23224268977347232
0.25,0.640625,0.22843884440594156
0.265625,0.65625,0.2245792537024806
0.28125,0.671875,0.22066486010082595
0.296875,0.6875,0.21669661937286805
0.3125,0.703125,0.2126755003904401
0.328125,0.71875,0.20860248488851219
0.34375,0.734375,0.2044785672259577
0.359375,0.75,0.20030475414399765
0.375,0.765625,0.19608206452235788
0.390625,0.78125,0.19181152913309762
0.40625,0.796875,0.18749419039202223
0.421875,0.8125,0.1831311021075617
0.4375,0.828125,0.17872332922700293
0.453125,0.84375,0.17427194757998543
0.46875,0.859375,0.16977804361922252
0.484375,0.875,0.16524271415845745
0.5,0.890625,0.16066706610771614
0.515625,0.90625,0.1560522162059625
0.53125,0.921875,0.15139929075129188
0.546875,0.9375,0.14670942532881853
0.5625,0.953125,0.1419837645364167
0.578125,0.96875,0.13722346170847075
0.59375,0.984375,0.1324296786377668
0.609375,1.0,0.12760358529562585
0.0,0.375,0.28201347454801046
0.015625,0.390625,0.27914915290482634
0.03125,0.40625,0.27621669875300753
0.046875,0.421875,0.2732168286869169
0.0625,0.4375,0.2701502757317988
0.078125,0.453125,0.2670177891642592
0.09375,0.46875,0.26382013432883655
0.109375,0.484375,0.26055809245060946
0.125,0.5,0.257232460443848
0.140625,0.515625,0.253844050716721
0.15625,0.53125,0.25039369097209885
0.171875,0.546875,0.246882224004494
0.1875,0.5625,0.24331050749318245
0.203125,0.578125,0.2396794137915566
0.21875,0.59375,0.2359898297127631
0.234375,0.609375,0.23224265631169905
0.25,0.625,0.22843880866345817
0.265625,0.640625,0.22457921563834699
0.28125,0.65625,0.22066481967362322
0.296875,0.671875,0.2166965765421334
0.3125,0.6875,0.21267545511804214
0.328125,0.703125,0.20860243713984516
0.34375,0.71875,0.20447851697082964
0.359375,0.734375,0.2003047013571065
0.375,0.75,0.19608200918328356
0.390625,0.765625,0.19181147122578265
0.40625,0.78125,0.1874941299037635
0.421875,0.796875,0.18313103902757358
0.4375,0.8125,0.17872326354464074
0.453125,0.828125,0.17427187928273405
0.46875,0.84375,0.1697779726905469
0.484375,0.859375,0.16524264057560226
0.5,0.875,0.1606669898395212
0.515625,0.890625,0.15605213721073888
0.53125,0.90625,0.15139920897478756
0.546875,0.921875,0.14670934070229116
0.5625,0.9375,0.14198367697482878
0.578125,0.953125,0.13722337110883295
0.59375,0.96875,0.13242958487767242
0.609375,0.984375,0.12760348823205606
0.625,1.0,0.1227462590188475
0.0,0.359375,0.2820134737144834
0.015625,0.375,0.2791491497123773
0.03125,0.390625,0.2762166932655448
0.046875,0.40625,0.2732168209609828
0.0625,0.421875,0.2701502658162165
0.078125,0.4375,0.2670177770998594
0.09375,0.453125,0.26382012014830514
0.109375,0.46875,0.26055807617846743
0.125,0.484375,0.2572324420965468
0.140625,0.5,0.25384403030284225
0.15625,0.515625,0.25039366849264616
0.171875,0.53125,0.2468821994532715
0.1875,0.546875,0.24331048085726614
0.203125,0.5625,0.23967938505186742
0.21875,0.578125,0.23598979884476098
0.234375,0.59375,0.2322426232862107
0.25,0.609375,0.22843877344764915
0.265625,0.625,0.2245791781968305
0.28125,0.640625,0.2206647799696769
0.296875,0.65625,0.2166965345389713
0.3125,0.671875,0.2126754107800634
0.328125,0.6875,0.2086023904337592
0.34375,0.703125,0.2044784678665568
0.359375,0.71875,0.20030464982835294
0.375,0.734375,0.19608195520771574
0.390625,0.75,0.1918114147847596
0.40625,0.765625,0.18749407098161971
0.421875,0.78125,0.18313097761048752
0.4375,0.796875,0.17872319961914876
0.453125,0.8125,0.1742718128339674
0.46875,0.828125,0.16977790370027773
0.484375,0.84375,0.16524256902017365
0.5,0.859375,0.16066691568772656
0.515625,0.875,0.15605206042169648
0.53125,0.890625,0.15139912949584294
0.546875,0.90625,0.14670925846696256
0.5625,0.921875,0.141983591900814
0.578125,0.9375,0.13722328309608836
0.59375,0.953125,0.13242949380660174
0.609375,0.96875,0.12760339396186507
0.625,0.984375,0.12274616138616934
0.640625,1.0,0.11785898151627494
0.0,0.34375,0.28201347286805295
0.015625,0.359375,0.2791491464748579
0.03125,0.375,0.2762166877087784
0.046875,0.390625,0.27321681314987706
0.0625,0.40625,0.27015025580820495
0.078125,0.421875,0.2670177649444679
0.09375,0.4375,0.26382010588688054
0.109375,0.453125,0.2605580598440757
0.125,0.46875,0.257232423714023
0.140625,0.484375,0.25384400988896666
0.15625,0.5,0.25039364605642583
0.171875,0.515625,0.24688217499631335
0.1875,0.53125,0.24331045437423543
0.203125,0.546875,0.23967935653103628
0.21875,0.5625,0.23598976826865364
0.234375,0.578125,0.232242590632359
0.25,0.59375,0.22843873868946182
0.265625,0.609375,0.22457914130457574
0.28125,0.625,0.22066474091155963
0.296875,0.640625,0.2166964932822658
0.3125,0.65625,0.21267536729224368
0.328125,0.671875,0.2086023446835503
0.34375,0.6875,0.20447841982481846
0.359375,0.703125,0.2003045994687121
0.375,0.71875,0.19608190250687094
0.390625,0.734375,0.1918113597224073
0.40625,0.75,0.1874940135399812
0.421875,0.765625,0.18313091777344456
0.4375,0.78125,0.17872313737102621
0.453125,0.796875,0.17427174815801857
0.46875,0.8125,0.1697778365769381
0.484375,0.828125,0.16524249942515062
0.5,0.84375,0.16066684358998098
0.515625,0.859375,0.1560519857813634
0.53125,0.875,0.15139905226211986
0.546875,0.890625,0.1467091785759862
0.5625,0.90625,0.1419835092735325
0.578125,0.921875,0.1372231976361421
0.59375,0.9375,0.13242940539822742
0.609375,0.953125,0.1276033024678654
0.625,0.96875,0.1227460666460237
0.640625,0.984375,0.11785888334452518
0.65625,1.0,0.11294294530283938
0.0,0.328125,0.28201347200750154
0.015625,0.34375,0.2791491431871162
0.03125,0.359375,0.27621668207323075
0.046875,0.375,0.27321680523964137
0.0625,0.390625,0.2701502456893277
0.078125,0.40625,0.26701775267525846
0.09375,0.421875,0.2638200915174678
0.109375,0.4375,0.26055804341619165
0.125,0.453125,0.257232405260985
0.140625,0.46875,0.2538439894358194
0.15625,0.484375,0.2503936236202085
0.171875,0.5,0.2468821505864277
0.1875,0.515625,0.24331042799289865
0.203125,0.53125,0.23967932817381374
0.21875,0.546875,0.23598973792507408
0.234375,0.5625,0.23224255828661558
0.25,0.578125,0.22843870432120703
0.265625,0.59375,0.22457910488980629
0.28125,0.609375,0.220664702423581
0.296875,0.625,0.21669645269270932
0.3125,0.640625,0.21267532457209196
0.328125,0.65625,0.20860229980411263
0.34375,0.671875,0.20447837275858466
0.359375,0.6875,0.20030455019001017
0.375,0.703125,0.19608185099226103
0.390625,0.71875,0.1918113059507568
0.40625,0.734375,0.18749395749218895
0.421875,0.75,0.18313085943180774
0.4375,0.765625,0.1787230767182659
0.453125,0.78125,0.17427168517600242
0.46875,0.796875,0.16977777124514765
0.484375,0.8125,0.1652424317189481
0.5,0.828125,0.16066677347872377
0.515625,0.84375,0.15605191322640885
0.53125,0.859375,0.15139897721474757
0.546875,0.875,0.14670910097525552
0.5625,0.890625,0.1419834290440812
0.578125,0.90625,0.1372231146859288
0.59375,0.921875,0.13242931961622328
0.609375,0.9375,0.1276032137217137
0.625,0.953125,0.12274597477971541
0.640625,0.96875,0.11785878817618661
0.65625,0.984375,0.11294284662280178
0.671875,1.0,0.10799934987312114
0.0,0.3125,0.2820134711317622
0.015625,0.328125,0.27914913984436895
0.03125,0.34375,0.276216676349786
0.046875,0.359375,0.27321679721656983
0.0625,0.375,0.270150235441264
0.078125,0.390625,0.26701774026939856
0.09375,0.40625,0.2638200770128803
0.109375,0.421875,0.26055802686343915
0.125,0.4375,0.25723238670201054
0.140625,0.453125,0.2538439689040402
0.15625,0.46875,0.2503936011407645
0.171875,0.484375,0.24688212617654484
0.1875,0.5,0.24331040166234158
0.203125,0.515625,0.23967929992541373
0.21875,0.53125,0.23598970775532552
0.234375,0.546875,0.23224252618634397
0.25,0.5625,0.22843867027630835
0.265625,0.578125,0.22457906888205925
0.28125,0.59375,0.2206646644315229
0.296875,0.609375,0.2166964126925587
0.3125,0.625,0.21267528253868373
0.328125,0.640625,0.20860225571180196
0.34375,0.65625,0.2044783265820622
0.359375,0.671875,0.20030450190496657
0.375,0.6875,0.19608180057583802
0.390625,0.703125,0.19181125338173416
0.40625,0.71875,0.18749390275086703
0.421875,0.734375,0.18313080249956912
0.4375,0.75,0.17872301757681783
0.453125,0.765625,0.17427162380632003
0.46875,0.78125,0.16977770762615257
0.484375,0.796875,0.16524236582596136
0.5,0.8125,0.16066670528173532
0.515625,0.828125,0.15605184268819766
0.53125,0.84375,0.15139890428887723
0.546875,0.859375,0.14670902560396007
0.5625,0.875,0.14198335115604405
0.578125,0.890625,0.13722303419395038
0.59375,0.90625,0.13242923641477125
0.609375,0.921875,0.12760312768435464
0.625,0.9375,0.122745885756448
0.640625,0.953125,0.11785869599073158
0.65625,0.96875,0.11294275106996636
0.671875,0.984375,0.10799925071645339
0.6875,1.0,0.10302940140791667
0.0,0.296875,0.2820134702399988
0.015625,0.3125,0.27914913644239886
0.03125,0.328125,0.27621667052989773
0.046875,0.34375,0.27321678906737584
0.0625,0.359375,0.2701502250459168
0.078125,0.375,0.2670177277041015
0.09375,0.390625,0.2638200623458436
0.109375,0.40625,0.26055801015427443
0.125,0.421875,0.25723236800148364
0.140625,0.4375,0.2538439482540986
0.15625,0.453125,0.25039357857475997
0.171875,0.46875,0.2468821017195945
0.1875,0.484375,0.2433103753317869
0.203125,0.5,0.23967927173135117
0.21875,0.515625,0.23598967770119983
0.234375,0.53125,0.23224249426959584
0.25,0.546875,0.22843863648907894
0.265625,0.5625,0.2245790332119492
0.28125,0.578125,0.22066462686240165
0.296875,0.59375,0.21669637320541021
0.3125,0.609375,0.2126752411124671
0.328125,0.625,0.20860221232429052
0.34375,0.640625,0.20447828121061806
0.359375,0.65625,0.20030445452719817
0.375,0.671875,0.19608175117008772
0.390625,0.6875,0.19181120192734533
0.40625,0.703125,0.18749384922819282
0.421875,0.71875,0.1831307468896966
0.4375,0.734375,0.17872295986099943
0.453125,0.75,0.17427156396511864
0.46875,0.765625,0.16977764563832215
0.484375,0.78125,0.16524230166708956
0.5,0.796875,0.16066663892268127
0.515625,0.8125,0.15605177409335003
0.53125,0.828125,0.1513988334142567
0.546875,0.84375,0.1467089523951743
0.5625,0.859375,0.14198327554609622
0.578125,0.875,0.13722295610089094
0.59375,0.890625,0.13242915573917619
0.609375,0.90625,0.12760304430661346
0.625,0.921875,0.12274579953385364
0.640625,0.9375,0.11785860675438802
0.65625,0.953125,0.11294265862157757
0.671875,0.96875,0.10799915482513624
0.6875,0.984375,0.10302930180730906
0.703125,1.0,0.09803431247888755
0.0,0.28125,0.28201346933172877
0.015625,0.296875,0.27914913297785177
0.03125,0.3125,0.27621666460590066
0.046875,0.328125,0.2732167807794411
0.0625,0.34375,0.2701502144855807
0.078125,0.359375,0.26701771495671434
0.09375,0.375,0.2638200474890198
0.109375,0.390625,0.2605579932569619
0.125,0.40625,0.257232349123535
0.140625,0.421875,0.2538439274462071
0.15625,0.4375,0.25039355587865086
0.171875,0.453125,0.24688207716838492
0.1875,0.46875,0.24331034895045697
0.203125,0.484375,0.23967924353729075
0.21875,0.5,0.23598964770480757
0.234375,0.515625,0.23224246247492458
0.25,0.53125,0.22843860289451978
0.265625,0.546875,0.2245789978109564
0.28125,0.5625,0.2206645896442523
0.296875,0.578125,0.2166963341559924
0.3125,0.59375,0.21267520021507827
0.328125,0.609375,0.20860216956042146
0.34375,0.625,0.2044782365606874
0.359375,0.640625,0.200304407971196
0.375,0.65625,0.1960817026880827
0.390625,0.671875,0.19181115149981065
0.40625,0.6875,0.187493796836113
0.421875,0.703125,0.18313069251442524
0.4375,0.71875,0.17872290348385328
0.453125,0.734375,0.174271505566705
0.46875,0.75,0.1697775851976081
0.484375,0.765625,0.165242239160232
0.5,0.78125,0.16066657432163803
0.515625,0.796875,0.15605170736429447
0.53125,0.8125,0.15139876451581052
0.546875,0.828125,0.1467088812764663
0.5625,0.84375,0.14198320214464352
0.578125,0.859375,0.1372228803402877
0.59375,0.875,0.1324290775265656
0.609375,0.890625,0.12760296352991216
0.625,0.90625,0.12274571605869779
0.640625,0.921875,0.1178585204207817
0.65625,0.9375,0.11294256924025389
0.671875,0.953125,0.10799906217369813
0.6875,0.96875,0.10302920562632155
0.703125,0.984375,0.09803421246826362
0.71875,1.0,0.09301530175127802
0.0,0.265625,0.28201346840700625
0.015625,0.28125,0.2791491294486866
0.03125,0.296875,0.27621665857147437
0.046875,0.3125,0.27321677234118924
0.0625,0.328125,0.27015020374319515
0.078125,0.34375,0.26701770200486385
0.09375,0.359375,0.26382003241506274
0.109375,0.375,0.26055797613956383
0.125,0.390625,0.25723233003198487
0.140625,0.40625,0.25384390644023436
0.15625,0.421875,0.2503935330085748
0.171875,0.4375,0.24688205247547773
0.1875,0.453125,0.2433103224674373
0.203125,0.46875,0.23967921528889627
0.21875,0.484375,0.235989617708417
0.234375,0.5,0.23224243074121123
0.25,0.515625,0.22843856942813434
0.265625,0.53125,0.22457896261123167
0.28125,0.546875,0.22066455270593202
0.296875,0.5625,0.2166962954699749
0.3125,0.578125,0.21267515976916748
0.328125,0.59375,0.20860212734006447
0.34375,0.609375,0.2044781925496726
0.359375,0.625,0.2003043621522792
0.375,0.640625,0.19608165504350322
0.390625,0.65625,0.1918111020116585
0.40625,0.671875,0.1874937454865109
0.421875,0.6875,0.18313063928549636
0.4375,0.703125,0.17872284835745342
0.453125,0.71875,0.17427144852391102
0.46875,0.734375,0.16977752621796172
0.484375,0.75,0.16524217822074855
0.5,0.765625,0.16066651139559343
0.515625,0.78125,0.15605164241980454
0.53125,0.796875,0.1513986975142131
0.546875,0.8125,0.14670881217051054
0.5625,0.828125,0.14198313087647935
0.578125,0.84375,0.13722280683923765
0.59375,0.859375,0.13242900170664845
0.609375,0.875,0.12760288528707778
0.625,0.890625,0.12274563526772418
0.640625,0.90625,0.11785843693178541
0.65625,0.921875,0.11294248287477678
0.671875,0.9375,0.10799897272036811
0.6875,0.953125,0.10302911283615525
0.703125,0.96875,0.09803411604981316
0.71875,0.984375,0.09301520136605215
0.734375,1.0,0.08797359368465839
0.0,0.25,0.28201346746670364
0.015625,0.265625,0.2791491258548566
0.03125,0.28125,0.2762166524223378
0.046875,0.296875,0.2732167637426387
0.0625,0.3125,0.27015019280272173
0.078125,0.328125,0.26701768882667287
0.09375,0.34375,0.2638200170967154
0.109375,0.359375,0.2605579587699494
0.125,0.375,0.2572323106902942
0.140625,0.390625,0.253843885195616
0.15625,0.40625,0.25039350992023707
0.171875,0.421875,0.2468820275930591
0.1875,0.4375,0.24331029583153557
0.203125,0.453125,0.2396791869316831
0.21875,0.46875,0.2359895876542959
0.234375,0.484375,0.2322423990074992
0.25,0.5,0.228438536025755
0.265625,0.515625,0.22457892754541828
0.28125,0.53125,0.2206645159769381
0.296875,0.546875,0.21669625707379067
0.3125,0.5625,0.2126751196982341
0.328125,0.578125,0.2086020855839745
0.34375,0.59375,0.20447814909583722
0.359375,0.609375,0.20030431698653575
0.375,0.625,0.19608160815063352
0.390625,0.640625,0.191811053375784
0.40625,0.65625,0.18749369509133287
0.421875,0.671875,0.1831305871143517
0.4375,0.6875,0.17872279439316408
0.453125,0.703125,0.174271392748413
0.46875,0.71875,0.16977746861170698
0.484375,0.734375,0.16524211876188263
0.5,0.75,0.160666450058914
0.515625,0.765625,0.15605157917550933
0.53125,0.78125,0.1513986323264437
0.546875,0.796875,0.14670874499569125
0.5625,0.8125,0.1419830616614433
0.578125,0.828125,0.13722273551911934
0.59375,0.84375,0.13242892820250898
0.609375,0.859375,0.12760280950321454
0.625,0.875,0.12274555708860437
0.640625,0.890625,0.11785835621853118
0.65625,0.90625,0.11294239946112794
0.671875,0.921875,0.10799888640805852
0.6875,0.9375,0.10302902338967772
0.703125,0.953125,0.09803402319063342
0.71875,0.96875,0.09301510476650583
0.734375,0.984375,0.08797349296207066
0.75,1.0,0.08291041823161148
0.0,0.234375,0.2820134665129539
0.015625,0.25,0.279149122199354
0.03125,0.265625,0.2762166461572971
0.046875,0.28125,0.27321675497622266
0.0625,0.296875,0.2701501816496992
0.078125,0.3125,0.2670176754010895
0.09375,0.328125,0.2638200015069629
0.109375,0.34375,0.2605579411158297
0.125,0.359375,0.2572322910615198
0.140625,0.375,0.25384386367126327
0.15625,0.390625,0.25039348656879
0.171875,0.40625,0.24688200247280215
0.1875,0.421875,0.24331026899113523
0.203125,0.4375,0.23967915841086354
0.21875,0.453125,0.23598955748455455
0.234375,0.46875,0.23224236721283148
0.25,0.484375,0.22843850262337662
0.265625,0.5,0.22457889254648106
0.28125,0.515625,0.22066447938723843
0.296875,0.53125,0.21669621889447027
0.3125,0.546875,0.21267507992647094
0.328125,0.5625,0.20860204421365494
0.34375,0.578125,0.2044781061181971
0.359375,0.59375,0.20030427239075163
0.375,0.609375,0.196081561924338
0.390625,0.625,0.19181100550548047
0.40625,0.640625,0.18749364556267892
0.421875,0.65625,0.18313053591228615
0.4375,0.671875,0.17872274150185427
0.453125,0.6875,0.17427133815100507
0.46875,0.703125,0.16977741228987028
0.484375,0.71875,0.1652420606951425
0.5,0.734375,0.16066639022377535
0.515625,0.75,0.15605151754437266
0.53125,0.765625,0.15139856886631525
0.546875,0.78125,0.1467086796666857
0.5625,0.796875,0.14198299441506665
0.578125,0.8125,0.13722266629631186
0.59375,0.828125,0.13242885693141151
0.609375,0.84375,0.12760273609660802
0.625,0.859375,0.12274548144095196
0.640625,0.875,0.11785827820253827
0.65625,0.890625,0.11294231892371687
0.671875,0.90625,0.10799880316564794
0.6875,0.921875,0.10302893722266282
0.703125,0.9375,0.09803393383700229
0.71875,0.953125,0.09301501191463243
0.734375,0.96875,0.08797339624294187
0.75,0.984375,0.08291031721116911
0.765625,1.0,0.07782701053422042
0.0,0.21875,0.28201346554986084
0.015625,0.234375,0.27914911848983864
0.03125,0.25,0.27621663977983485
0.046875,0.265625,0.2732167460380092
0.0625,0.28125,0.2701501702720554
0.078125,0.296875,0.26701766170836194
0.09375,0.3125,0.26381998561926645
0.109375,0.328125,0.2605579231448255
0.125,0.34375,0.25723227110827973
0.140625,0.359375,0.25384384182546427
0.15625,0.375,0.2503934629087012
0.171875,0.390625,0.24688197706571802
0.1875,0.40625,0.243310241894038
0.203125,0.421875,0.2396791296711881
0.21875,0.4375,0.23598952714098395
0.234375,0.453125,0.23224233529608862
0.25,0.46875,0.22843846915699373
0.265625,0.484375,0.22457885754754453
0.28125,0.5,0.22066444286710948
0.296875,0.515625,0.21669618085948475
0.3125,0.53125,0.21267504037861634
0.328125,0.546875,0.20860200315122457
0.34375,0.5625,0.20447806353641124
0.359375,0.578125,0.20030422828233274
0.375,0.59375,0.19608151628002335
0.390625,0.609375,0.19181095831444794
0.40625,0.625,0.18749359681286398
0.421875,0.640625,0.18313048559056505
0.4375,0.65625,0.17872268959407214
0.453125,0.671875,0.17427128464183103
0.46875,0.6875,0.16977735716246645
0.484375,0.703125,0.16524200393064015
0.5,0.71875,0.16066633180055254
0.515625,0.734375,0.15605145743713364
0.53125,0.75,0.15139850704496863
0.546875,0.765625,0.14670861609501695
0.5625,0.78125,0.14198292904919238
0.578125,0.796875,0.13722259908289383
0.59375,0.8125,0.1324287878055954
0.609375,0.828125,0.1276026649796337
0.625,0.84375,0.12274540823736506
0.640625,0.859375,0.11785820279690691
0.65625,0.875,0.11294224117673574
0.671875,0.890625,0.1079987229094868
0.6875,0.90625,0.10302885425539729
0.703125,0.921875,0.0980338479159638
0.71875,0.9375,0.09301492274854749
0.734375,0.953125,0.08797330348285361
0.75,0.96875,0.08291022044041056
0.765625,0.984375,0.07782690925828996
0.78125,1.0,0.07272461061812964
0.0,0.203125,0.28201346458464727
0.015625,0.21875,0.2791491147412184
0.03125,0.234375,0.2762166333005539
0.046875,0.25,0.2732167369295246
0.0625,0.265625,0.2701501586612965
0.078125,0.28125,0.26701764773072645
0.09375,0.296875,0.2638199694079002
0.109375,0.3125,0.26055790482457863
0.125,0.328125,0.2572322507927257
0.140625,0.34375,0.25384381961577906
0.15625,0.359375,0.2503934388936059
0.171875,0.375,0.246881951321989
0.1875,0.390625,0.2433102144872914
0.203125,0.40625,0.2396791006567715
0.21875,0.421875,0.2359894965648864
0.234375,0.4375,0.23224230319582334
0.25,0.453125,0.2284384355624381
0.265625,0.46875,0.22457882248173264
0.28125,0.484375,0.220664406346981
0.296875,0.5,0.21669614289659486
0.3125,0.515625,0.21267500097981257
0.328125,0.53125,0.20860196231928987
0.34375,0.546875,0.20447802127067205
0.359375,0.5625,0.20030418457922217
0.375,0.578125,0.19608147113358854
0.390625,0.59375,0.19181091171678383
0.40625,0.609375,0.18749354875445434
0.421875,0.625,0.1831304360605103
0.4375,0.640625,0.1787226385801837
0.453125,0.65625,0.17427123213057524
0.46875,0.671875,0.16977730313874373
0.484375,0.6875,0.16524194837738834
0.5,0.703125,0.1606662746981684
0.515625,0.71875,0.15605139876270763
0.53125,0.734375,0.151398446771328
0.546875,0.75,0.1467085541895696
0.5625,0.765625,0.14198286547256006
0.578125,0.78125,0.137222533787311
0.59375,0.796875,0.13242872073304127
0.609375,0.8125,0.1276025960596457
0.625,0.828125,0.12274533738446307
0.640625,0.84375,0.11785812990753225
0.65625,0.859375,0.11294216612557875
0.671875,0.875,0.10799864554504197
0.6875,0.890625,0.10302877439454851
0.703125,0.90625,0.09803376533736528
0.71875,0.921875,0.09301483718454552
0.734375,0.9375,0.08797321460971722
0.75,0.953125,0.08291012786676741
0.765625,0.96875,0.0778268125120164
0.78125,0.984375,0.07272450913274503
0.796875,1.0,0.067604463083818
0.0,0.1875,0.2820134636295803
0.015625,0.203125,0.27914911097982203
0.03125,0.21875,0.2762166267409879
0.046875,0.234375,0.2732167276604995
0.0625,0.25,0.27015014681424315
0.078125,0.265625,0.2670176334533903
0.09375,0.28125,0.2638199528484296
0.109375,0.296875,0.26055788612291625
0.125,0.3125,0.25723223007652357
0.140625,0.328125,0.25384379699891896
0.15625,0.34375,0.2503934144761367
0.171875,0.359375,0.2468819251907783
0.1875,0.375,0.24331018671699442
0.203125,0.390625,0.2396790713109046
0.21875,0.40625,0.23598946569689336
0.234375,0.421875,0.2322422708500861
0.25,0.4375,0.2284384017752125
0.265625,0.453125,0.22457878728201014
0.28125,0.46875,0.2206643697572821
0.296875,0.484375,0.21669610493370514
0.3125,0.5,0.212674961655468
0.328125,0.515625,0.2086019216408195
0.34375,0.53125,0.2044779792415975
0.359375,0.546875,0.20030414119981377
0.375,0.5625,0.19608142640136703
0.390625,0.578125,0.19181086562695884
0.40625,0.59375,0.18749350130028314
0.421875,0.609375,0.18313038723355987
0.4375,0.625,0.17872258837047963
0.453125,0.640625,0.17427118052661983
0.46875,0.65625,0.16977725012738976
0.484375,0.671875,0.16524189394355662
0.5,0.6875,0.16066621882440005
0.515625,0.703125,0.15605134142854438
0.53125,0.71875,0.15139838795251342
0.546875,0.734375,0.14670849385706256
0.5625,0.75,0.14198280359134757
0.578125,0.765625,0.13722247031499996
0.59375,0.78125,0.13242865561819595
0.609375,0.796875,0.127602529239825
0.625,0.8125,0.12274526878388915
0.640625,0.828125,0.11785805943429772
0.65625,0.84375,0.11294209366826775
0.671875,0.859375,0.10799857096859879
0.6875,0.875,0.10302869753517904
0.703125,0.890625,0.09803368599619829
0.71875,0.90625,0.09301475511971595
0.734375,0.921875,0.08797312952648208
0.75,0.9375,0.08291003940525463
0.765625,0.953125,0.07782672023232792
0.78125,0.96875,0.0727244124975679
0.796875,0.984375,0.06760436143980736
0.8125,1.0,0.062467816794523394
0.0,0.171875,0.28201346270530886
0.015625,0.1875,0.27914910725032066
0.03125,0.203125,0.2762166201396416
0.046875,0.21875,0.273216718253045
0.0625,0.234375,0.2701501347355733
0.078125,0.25,0.26701761886592346
0.09375,0.265625,0.26381993591837116
0.109375,0.28125,0.26055786700807565
0.125,0.296875,0.25723220892083426
0.140625,0.3125,0.2538437739306005
0.15625,0.328125,0.2503933896077196
0.171875,0.34375,0.24688189862000584
0.1875,0.359375,0.24331015852807406
0.203125,0.375,0.23967904157583927
0.21875,0.390625,0.23598943447676546
0.234375,0.40625,0.23224223819623893
0.25,0.421875,0.22843836773031678
0.265625,0.4375,0.22457875188101875
0.28125,0.453125,0.2206643330282891
0.296875,0.46875,0.21669606689871992
0.3125,0.484375,0.21267492233112348
0.328125,0.5,0.20860188103902136
0.34375,0.515625,0.20447793737012349
0.359375,0.53125,0.20030409806286376
0.375,0.546875,0.19608138200006214
0.390625,0.5625,0.19181081995978166
0.40625,0.578125,0.18749345436344886
0.421875,0.59375,0.18313033902130518
0.4375,0.609375,0.17872253887525433
0.453125,0.625,0.17427112973916703
0.46875,0.640625,0.1697771980367007
0.484375,0.65625,0.16524184053668775
0.5,0.671875,0.1606661640861438
0.515625,0.6875,0.1560512853409428
0.53125,0.703125,0.15139833049420917
0.546875,0.71875,0.1467084350024753
0.5625,0.734375,0.1419827433096647
0.578125,0.75,0.1372224085689611
0.59375,0.765625,0.13242859236264276
0.609375,0.78125,0.1276024644199721
0.625,0.796875,0.122745202333256
0.640625,0.8125,0.11785799127221416
0.65625,0.828125,0.11294202369683533
0.671875,0.84375,0.10799849906894755
0.6875,0.859375,0.10302862356280405
0.703125,0.875,0.09803360977508974
0.71875,0.890625,0.09301467643490832
0.734375,0.90625,0.08797304811453907
0.75,0.921875,0.08290995494209709
0.765625,0.9375,0.07782663231773748
0.78125,0.953125,0.07272432063577375
0.796875,0.96875,0.06760426501606354
0.8125,0.984375,0.062467715049116475
0.828125,1.0,0.05731592455992926
0.0,0.15625,0.282013461846852
0.015625,0.171875,0.27914910362754863
0.03125,0.1875,0.2762166135617539
0.046875,0.203125,0.27321670874806475
0.0625,0.21875,0.2701501224415532
0.078125,0.234375,0.26701760396421714
0.09375,0.25,0.26381991859808585
0.109375,0.265625,0.26055784744899435
0.125,0.28125,0.2572321872862833
0.140625,0.296875,0.2538437503653573
0.15625,0.3125,0.25039336423831965
0.171875,0.328125,0.24688187155607733
