x,y,c_red
0.125,0.53125,0.25685538563861315
0.140625,0.546875,0.25347264234190975
0.15625,0.5625,0.2500280104240607
0.171875,0.578125,0.24652233129614703
0.1875,0.59375,0.24295646126653705
0.203125,0.609375,0.2393312713302339
0.21875,0.625,0.23564764695426693
0.234375,0.640625,0.23190648785918125
0.25,0.65625,0.2281087077967417
0.265625,0.671875,0.22425523432404607
0.28125,0.6875,0.22034700857431158
0.296875,0.703125,0.21638498502465803
0.3125,0.71875,0.21237013126122992
0.328125,0.734375,0.20830342774197066
0.34375,0.75,0.20418586755728615
0.359375,0.765625,0.20001845618871858
0.375,0.78125,0.19580221126563027
0.390625,0.796875,0.19153816231977763
0.40625,0.8125,0.187227350537583
0.421875,0.828125,0.18287082850987893
0.4375,0.84375,0.1784696599789182
0.453125,0.859375,0.17402491958249885
0.46875,0.875,0.16953769259512794
0.484375,0.890625,0.1650090746662285
0.5,0.90625,0.16044017155546586
0.515625,0.921875,0.15583209886532273
0.53125,0.9375,0.15118598177108808
0.546875,0.953125,0.14650295474843725
0.5625,0.96875,0.14178416129877952
0.578125,0.984375,0.13703075367252943
0.59375,1.0,0.1322438925904243
0.0,0.390625,0.2815934473610796
0.015625,0.40625,0.27873424755976767
0.03125,0.421875,0.2758069881610282
0.046875,0.4375,0.2728123842830712
0.0625,0.453125,0.2697511674842959
0.078125,0.46875,0.26662408558398065
0.09375,0.484375,0.2634319024792002
0.109375,0.5,0.26017539795788275
0.125,0.515625,0.25685536750796456
0.140625,0.53125,0.25347262212262245
0.15625,0.546875,0.2500279881015824
0.171875,0.5625,0.2465223068485049
0.1875,0.578125,0.24295643466444933
0.203125,0.59375,0.23933124253742127
0.21875,0.609375,0.2356476159280271
0.234375,0.625,0.23190645455128533
0.25,0.640625,0.2281086721546865
0.265625,0.65625,0.22425519629265375
0.28125,0.671875,0.22034696809761448
0.296875,0.6875,0.21638494204794462
0.3125,0.703125,0.21237008573307647
0.328125,0.71875,0.20830337961605191
0.34375,0.734375,0.20418581679376321
0.359375,0.75,0.2000184027550352
0.375,0.765625,0.1958021551366157
0.390625,0.78125,0.1915381034770295
0.40625,0.796875,0.18722728896818217
0.421875,0.8125,0.18287076420454967
0.4375,0.828125,0.1784695929297827
0.453125,0.84375,0.174024849780586
0.46875,0.859375,0.16953762002778264
0.484375,0.875,0.16500899931454335
0.5,0.890625,0.16044009339182028
0.515625,0.90625,0.155832017851086
0.53125,0.921875,0.1511858978545158
0.546875,0.9375,0.14650286786277955
0.5625,0.953125,0.141784071360615
0.578125,0.96875,0.13703066058035165
0.59375,0.984375,0.13224379622353175
0.609375,1.0,0.1274246471807391
0.0,0.375,0.28159344624422195
0.015625,0.390625,0.2787342442074072
0.03125,0.40625,0.27580698261555786
0.046875,0.421875,0.2728123765825467
0.0625,0.4375,0.26975115766177077
0.078125,0.453125,0.2666240736668712
0.09375,0.46875,0.26343188848874505
0.109375,0.484375,0.2601753819087144
0.125,0.5,0.2568553494077887
0.140625,0.515625,0.2534726019719965
0.15625,0.53125,0.2500279658937903
0.171875,0.546875,0.24652228256953532
0.1875,0.5625,0.24295640829310083
0.203125,0.578125,0.23933121404557348
0.21875,0.59375,0.23564758528112204
0.234375,0.609375,0.2319064217090657
0.25,0.625,0.228108637072223
0.265625,0.640625,0.2242551589216662
0.28125,0.65625,0.22034692838804854
0.296875,0.671875,0.21638489994972118
0.3125,0.6875,0.21237004119788216
0.328125,0.703125,0.20830333259900966
0.34375,0.71875,0.20418576725480864
0.359375,0.734375,0.20001835065984455
0.375,0.75,0.19580210045696722
0.390625,0.765625,0.19153804619054463
0.40625,0.78125,0.1872272290574527
0.421875,0.796875,0.18287070165571567
0.4375,0.8125,0.17846952773066876
0.453125,0.828125,0.17402478191852278
0.46875,0.84375,0.1695375494872427
0.484375,0.859375,0.16500892607470388
0.5,0.875,0.1604400174241432
0.515625,0.890625,0.15583193911697732
0.53125,0.90625,0.15118581630310307
0.546875,0.921875,0.14650278342882944
0.5625,0.9375,0.1417839839626084
0.578125,0.953125,0.13703057011873798
0.59375,0.96875,0.1322437025792028
0.609375,0.984375,0.12742455021379606
0.625,1.0,0.1225742897986241
0.0,0.359375,0.2815934451154599
0.015625,0.375,0.2787342408223426
0.03125,0.390625,0.275806977021687
0.046875,0.40625,0.27281236882392695
0.0625,0.421875,0.26975114777811476
0.078125,0.4375,0.2666240616926982
0.09375,0.453125,0.2634318744526739
0.109375,0.46875,0.2601753658329214
0.125,0.484375,0.25685533130761873
0.140625,0.5,0.2534725818557114
0.15625,0.515625,0.25002794376243503
0.171875,0.53125,0.24652225841691866
0.1875,0.546875,0.24295638210589623
0.203125,0.5625,0.23933118580356225
0.21875,0.578125,0.23564755495760945
0.234375,0.59375,0.23190638927150442
0.25,0.609375,0.22810860248307183
0.265625,0.625,0.2242551221394927
0.28125,0.640625,0.2203468893688569
0.296875,0.65625,0.21638485864844775
0.3125,0.671875,0.21236999756996464
0.328125,0.6875,0.20830328660190411
0.34375,0.703125,0.20418571884931047
0.359375,0.71875,0.20001829981107566
0.375,0.734375,0.19580204713491298
0.390625,0.75,0.19153799037006644
0.40625,0.765625,0.18722717071775358
0.421875,0.78125,0.18287064077928505
0.4375,0.796875,0.17846946430177577
0.453125,0.8125,0.17402471592135316
0.46875,0.828125,0.16953748090378543
0.484375,0.84375,0.16500885488248931
0.5,0.859375,0.16043994359391728
0.515625,0.875,0.15583186261037693
0.53125,0.890625,0.15118573707037597
0.546875,0.90625,0.1465027014066247
0.5625,0.921875,0.14178389907185368
0.578125,0.9375,0.13703048226262057
0.59375,0.953125,0.13224361164128476
0.609375,0.96875,0.1274244560563192
0.625,0.984375,0.12257419226110383
0.640625,1.0,0.11769400463129863
0.0,0.34375,0.2815934439739161
0.015625,0.359375,0.2787342374011553
0.03125,0.375,0.27580697137266086
0.046875,0.390625,0.2728123609966681
0.0625,0.40625,0.26975113781878635
0.078125,0.421875,0.26662404964286834
0.09375,0.4375,0.26343186034837346
0.109375,0.453125,0.2601753497039339
0.125,0.46875,0.25685531317698845
0.140625,0.484375,0.25347256173943244
0.15625,0.5,0.2500279216692943
0.171875,0.515625,0.24652223434846796
0.1875,0.53125,0.24295635605654792
0.203125,0.546875,0.2393311577608138
0.21875,0.5625,0.23564752490241497
0.234375,0.578125,0.23190635717881583
0.25,0.59375,0.22810856832257137
0.265625,0.609375,0.22425508587652854
0.28125,0.625,0.22034685096557102
0.296875,0.640625,0.21638481806506007
0.3125,0.65625,0.21236995476614512
0.328125,0.671875,0.2083032415381371
0.34375,0.6875,0.20418567148813585
0.359375,0.703125,0.20001825011808622
0.375,0.71875,0.1958019950794001
0.390625,0.734375,0.19153793592523283
0.40625,0.75,0.18722711386044874
0.421875,0.765625,0.18287058148926325
0.4375,0.78125,0.17846940256051286
0.453125,0.796875,0.1740246517104883
0.46875,0.8125,0.16953741420327054
0.484375,0.828125,0.16500878566853006
0.5,0.84375,0.16043987183678485
0.515625,0.859375,0.15583178827215136
0.53125,0.875,0.15118566010266613
0.546875,0.890625,0.14650262174829157
0.5625,0.90625,0.14178381664675355
0.578125,0.921875,0.13703039697737876
0.59375,0.9375,0.13224352338311857
0.609375,0.953125,0.1274243646909468
0.625,0.96875,0.12257409763081428
0.640625,0.984375,0.11769390655331147
0.65625,1.0,0.11278498314613622
0.0,0.328125,0.2815934428190565
0.015625,0.34375,0.27873423394117053
0.03125,0.359375,0.27580696566255936
0.046875,0.375,0.2728123530909816
0.0625,0.390625,0.26975112776984184
0.078125,0.40625,0.2666240374992101
0.09375,0.421875,0.2634318461534884
0.109375,0.4375,0.26017533349531
0.125,0.453125,0.2568552949854704
0.140625,0.46875,0.25347254158882493
0.15625,0.484375,0.2500278995761597
0.171875,0.5,0.246522210322082
0.1875,0.515625,0.24295633009898784
0.203125,0.53125,0.23933112986717084
0.21875,0.546875,0.2356474950611364
0.234375,0.5625,0.23190632537218872
0.25,0.578125,0.22810853452736413
0.265625,0.59375,0.2242550500647983
0.28125,0.609375,0.22034681310563498
0.296875,0.625,0.21638477812260623
0.3125,0.640625,0.21236991270543418
0.328125,0.65625,0.20830319732322397
0.34375,0.671875,0.20418562508401908
0.359375,0.6875,0.20001820149168417
0.375,0.703125,0.19580194420025646
0.390625,0.71875,0.19153788276586997
0.40625,0.734375,0.18722705839631418
0.421875,0.75,0.18287052369824852
0.4375,0.765625,0.17846934242205584
0.453125,0.78125,0.17402458920430042
0.46875,0.796875,0.16953734930774705
0.484375,0.8125,0.16500871835891262
0.5,0.828125,0.16043980208314104
0.515625,0.84375,0.15583171603722915
0.53125,0.859375,0.15118558533966406
0.546875,0.875,0.1465025443985731
0.5625,0.890625,0.14178373663751725
0.578125,0.90625,0.13703031421929285
0.59375,0.921875,0.13224343776792397
0.609375,0.9375,0.12742427608904913
0.625,0.953125,0.12257400588890988
0.640625,0.96875,0.11769381149214095
0.65625,0.984375,0.11278488455853314
0.671875,1.0,0.10784842379887108
0.0,0.3125,0.2815934416508274
0.015625,0.328125,0.2787342304407474
0.03125,0.34375,0.2758069598866193
0.046875,0.359375,0.27281234509812474
0.0625,0.375,0.26975111761817056
0.078125,0.390625,0.26662402524414786
0.09375,0.40625,0.2634318318460448
0.109375,0.421875,0.2601753171808146
0.125,0.4375,0.25685527670272135
0.140625,0.453125,0.25347252136956794
0.15625,0.46875,0.25002787744482263
0.171875,0.484375,0.24652218629570202
0.1875,0.5,0.24295630418728997
0.203125,0.515625,0.23933110207277383
0.21875,0.53125,0.23564746537987796
0.234375,0.546875,0.23190629379357147
0.25,0.5625,0.2281085010351325
0.265625,0.578125,0.22425501463765216
0.28125,0.59375,0.22034677571807956
0.296875,0.609375,0.216384738745923
0.3125,0.625,0.21236987130873974
0.328125,0.640625,0.20830315387456344
0.34375,0.65625,0.20418557955142136
0.359375,0.671875,0.20001815384409832
0.375,0.6875,0.19580189440828238
0.390625,0.703125,0.19153783080220577
0.40625,0.71875,0.18722700423586347
0.421875,0.734375,0.18287046731785184
0.4375,0.75,0.17846928379983992
0.453125,0.765625,0.17402452831866486
0.46875,0.78125,0.16953728613602742
0.484375,0.796875,0.1650086528757689
0.5,0.8125,0.16043973425872782
0.515625,0.828125,0.15583164583519268
0.53125,0.84375,0.15118551271500721
0.546875,0.859375,0.14650246929541014
0.5625,0.875,0.14178365898673145
0.578125,0.890625,0.13703023393609606
0.59375,0.90625,0.13224335474931662
0.609375,0.921875,0.12742419021117857
0.625,0.9375,0.12257391700434724
0.640625,0.953125,0.11769371942713021
0.65625,0.96875,0.11278478911032784
0.671875,0.984375,0.10784832473337164
0.6875,1.0,0.10288553173986785
0.0,0.296875,0.28159344046984935
0.015625,0.3125,0.27873422689969124
0.03125,0.328125,0.27580695404168304
0.046875,0.34375,0.272812337010799
0.0625,0.359375,0.26975110735181074
0.078125,0.375,0.2666240128609356
0.09375,0.390625,0.26343181740460786
0.109375,0.40625,0.26017530073451867
0.125,0.421875,0.25685525829853373
0.140625,0.4375,0.2534725010473714
0.15625,0.453125,0.25002785523706056
0.171875,0.46875,0.24652216222726894
0.1875,0.484375,0.24295627827559785
0.203125,0.5,0.23933107432795575
0.21875,0.515625,0.23564743580510694
0.234375,0.53125,0.23190626238548678
0.25,0.546875,0.2281084677843738
0.265625,0.5625,0.22425497952950627
0.28125,0.578125,0.22034673873323904
0.296875,0.59375,0.21638469986134745
0.3125,0.609375,0.21236983049859734
0.328125,0.625,0.2083031111112114
0.34375,0.640625,0.20418553480637433
0.359375,0.65625,0.20001810708891268
0.375,0.671875,0.19580184561528857
0.390625,0.6875,0.1915377799450167
0.40625,0.703125,0.18722695128959985
0.421875,0.71875,0.18287041225904355
0.4375,0.734375,0.17846922660598535
0.453125,0.75,0.17402446896744864
0.46875,0.765625,0.1695372246042195
0.484375,0.78125,0.16500858913783936
0.5,0.796875,0.16043966828521647
0.515625,0.8125,0.15583157759087507
0.53125,0.828125,0.15118544215688673
0.546875,0.84375,0.14650239637055867
0.5625,0.859375,0.14178358362998597
0.578125,0.875,0.1370301560676069
0.59375,0.890625,0.13224327427193536
0.609375,0.90625,0.12742410700767048
0.625,0.921875,0.12257383093441988
0.640625,0.9375,0.11769363032429472
0.65625,0.953125,0.11278469677865419
0.671875,0.96875,0.10784822894427905
0.6875,0.984375,0.10288543222921923
0.703125,1.0,0.0978975185184626
0.0,0.28125,0.28159343927770014
0.015625,0.296875,0.2787342233198387
0.03125,0.3125,0.2758069481268286
0.046875,0.328125,0.272812328823701
0.0625,0.34375,0.26975109696038035
0.078125,0.359375,0.2666240003339653
0.09375,0.375,0.2634318028084899
0.109375,0.390625,0.2601752841309257
0.125,0.40625,0.25685523974290314
0.140625,0.421875,0.25347248058799676
0.15625,0.4375,0.2500278329146239
0.171875,0.453125,0.24652213807468154
0.1875,0.46875,0.2429562523180547
0.203125,0.484375,0.23933104658314303
0.21875,0.5,0.23564740628352485
0.234375,0.515625,0.23190623109087055
0.25,0.53125,0.22810843471420533
0.265625,0.546875,0.22425494467561732
0.28125,0.5625,0.2203467020825043
0.296875,0.578125,0.21638466139646215
0.3125,0.59375,0.21236979019892402
0.328125,0.609375,0.2083030689536674
0.34375,0.625,0.20418549076631773
0.359375,0.640625,0.20001806114097517
0.375,0.65625,0.1958017977340931
0.390625,0.671875,0.19153773010572028
0.40625,0.6875,0.1872268994682054
0.421875,0.703125,0.18287035843243468
0.4375,0.71875,0.17846917075166008
0.453125,0.734375,0.1740244110629404
0.46875,0.75,0.16953716462621216
0.484375,0.765625,0.16500852706099947
0.5,0.78125,0.16043960408076757
0.515625,0.796875,0.15583151122494612
0.53125,0.8125,0.15118537358865838
0.546875,0.828125,0.14650232555022502
0.5625,0.84375,0.141783510496536
0.578125,0.859375,0.1370300805464176
0.59375,0.875,0.1322431962721554
0.609375,0.890625,0.1274240264193691
0.625,0.90625,0.12257374762546941
0.640625,0.921875,0.11769354413696839
0.65625,0.9375,0.11278460752594865
0.671875,0.953125,0.10784813640602793
0.6875,0.96875,0.10288533614816744
0.703125,0.984375,0.09789741859664113
0.71875,1.0,0.09288560178536218
0.0,0.265625,0.2815934380773254
0.015625,0.28125,0.27873421970590473
0.03125,0.296875,0.2758069421442618
0.046875,0.3125,0.27281232053428855
0.0625,0.328125,0.26975108643566476
0.078125,0.34375,0.2666239876491859
0.09375,0.359375,0.2634317880380244
0.109375,0.375,0.26017526734513746
0.125,0.390625,0.25685522100611236
0.140625,0.40625,0.25347245995728507
0.15625,0.421875,0.2500278104392225
0.171875,0.4375,0.24652211379575217
0.1875,0.453125,0.2429562262687342
0.203125,0.46875,0.2393310187887622
0.21875,0.484375,0.23564737676194777
0.234375,0.5,0.23190619985292524
0.25,0.515625,0.22810840176419123
0.265625,0.53125,0.22425491001188494
0.28125,0.546875,0.22034666569810535
0.296875,0.5625,0.21638462327986724
0.3125,0.578125,0.21236975033479558
0.328125,0.59375,0.20830302732367045
0.34375,0.609375,0.2041854473499363
0.359375,0.625,0.20001801591629223
0.375,0.640625,0.19580175067848707
0.390625,0.65625,0.19153768119642423
0.40625,0.671875,0.18722684868267742
0.421875,0.6875,0.18287030574849902
0.4375,0.703125,0.17846911614738253
0.453125,0.71875,0.17402435451622433
0.46875,0.734375,0.16953710611410963
0.484375,0.75,0.16500846655874601
0.5,0.765625,0.16043954156055953
0.515625,0.78125,0.15583144665447862
0.53125,0.796875,0.15118530692944418
0.546875,0.8125,0.14650225675570497
0.5625,0.828125,0.14178343950998246
0.578125,0.84375,0.13703000729862017
0.59375,0.859375,0.13224312067886249
0.609375,0.875,0.12742394837844773
0.625,0.890625,0.12257366701373912
0.640625,0.90625,0.11769346080665834
0.65625,0.921875,0.11278452130074243
0.671875,0.9375,0.1078480470766927
0.6875,0.953125,0.10288524346783481
0.703125,0.96875,0.09789732227593972
0.71875,0.984375,0.0928855014878309
0.734375,1.0,0.08785100499306006
0.0,0.25,0.2815934368736515
0.015625,0.265625,0.2787342160667195
0.03125,0.28125,0.2758069361005965
0.046875,0.296875,0.2728123121438569
0.0625,0.3125,0.26975107577242646
0.078125,0.328125,0.2666239747946638
0.09375,0.34375,0.263431773074931
0.109375,0.359375,0.2601752503530695
0.125,0.375,0.25685520205884277
0.140625,0.390625,0.25347243912119627
0.15625,0.40625,0.2500277877725152
0.171875,0.421875,0.24652208934816128
0.1875,0.4375,0.24295620008156812
0.203125,0.453125,0.23933099089514542
0.21875,0.46875,0.23564734718719174
0.234375,0.484375,0.23190616861498461
0.25,0.5,0.22810836887418542
0.265625,0.515625,0.22425487547467374
0.28125,0.53125,0.2203466295129174
0.296875,0.546875,0.21638458544097677
0.3125,0.5625,0.21236971083224265
0.328125,0.578125,0.20830298614401127
0.34375,0.59375,0.2041854044769997
0.359375,0.609375,0.20001797133191387
0.375,0.625,0.19580170436317923
0.390625,0.640625,0.1915376331299393
0.40625,0.65625,0.18722679884441973
0.421875,0.671875,0.18287025411774394
0.4375,0.6875,0.17846906270326957
0.453125,0.703125,0.1740242992375007
0.46875,0.71875,0.16953704897861552
0.484375,0.734375,0.1650084075426371
0.5,0.75,0.16043948063727823
0.515625,0.765625,0.15583138379348396
0.53125,0.78125,0.15118524209471318
0.546875,0.796875,0.14650218990401137
0.5625,0.8125,0.14178337058895216
0.578125,0.828125,0.1370299362445479
0.59375,0.84375,0.13224304741426252
0.609375,0.859375,0.1274238728092934
0.625,0.875,0.1225735890263329
0.640625,0.890625,0.11769338026406385
0.65625,0.90625,0.1127844380387029
0.671875,0.921875,0.10784796089897257
0.6875,0.9375,0.10288515414095906
0.703125,0.953125,0.09789722952339115
0.71875,0.96875,0.09288540498393598
0.734375,0.984375,0.08785090435710391
0.75,1.0,0.08279495709418674
0.0,0.234375,0.28159343567450884
0.015625,0.25,0.27873421241706536
0.03125,0.265625,0.2758069300087089
0.046875,0.28125,0.27281230365906217
0.0625,0.296875,0.2697510649695259
0.078125,0.3125,0.266623961761347
0.09375,0.328125,0.2634317579027977
0.109375,0.34375,0.2601752331317327
0.125,0.359375,0.25685518287231607
0.140625,0.375,0.2534724180458562
0.15625,0.390625,0.2500277648760966
0.171875,0.40625,0.24652206468940477
0.1875,0.421875,0.24295617371026812
0.203125,0.4375,0.23933096285243308
0.21875,0.453125,0.23564731750595772
0.234375,0.46875,0.2319061373203821
0.25,0.484375,0.22810833598418376
0.265625,0.5,0.2242548410006507
0.28125,0.515625,0.220346593460284
0.296875,0.53125,0.2163845478098337
0.3125,0.546875,0.21236967161806536
0.328125,0.5625,0.20830294533835475
0.34375,0.578125,0.2041853620682084
0.359375,0.59375,0.20001792730581439
0.375,0.609375,0.19580165870372448
0.390625,0.625,0.19153758581976865
0.40625,0.640625,0.18722674986529708
0.421875,0.65625,0.18287020345083624
0.4375,0.671875,0.17846901032923387
0.453125,0.6875,0.17402424513635278
0.46875,0.703125,0.16953699312936546
0.484375,0.71875,0.16500834992268426
0.5,0.734375,0.1604394212215645
0.515625,0.75,0.15583132255341142
0.53125,0.765625,0.15118517899683204
0.546875,0.78125,0.1465021249084798
0.5625,0.796875,0.1417833036477641
0.578125,0.8125,0.13702986729951203
0.59375,0.828125,0.13224297639470287
0.609375,0.84375,0.12742379962942385
0.625,0.859375,0.12257351358223971
0.640625,0.875,0.1176933024302123
0.65625,0.890625,0.11278435766386696
0.671875,0.90625,0.10784787780147789
0.6875,0.921875,0.10288506810313473
0.703125,0.9375,0.09789714028516641
0.71875,0.953125,0.09288531223561976
0.734375,0.96875,0.08785080773160497
0.75,0.984375,0.08279485615935385
0.765625,1.0,0.07771869223765332
0.0,0.21875,0.2815934344920555
0.015625,0.234375,0.2787342087804477
0.03125,0.25,0.2758069238904632
0.046875,0.265625,0.272812295094099
0.0625,0.28125,0.2697510540314826
0.078125,0.296875,0.266623948544101
0.09375,0.3125,0.2634317425077241
0.109375,0.328125,0.26017521565959917
0.125,0.34375,0.2568551634184754
0.140625,0.359375,0.2534723966976197
0.15625,0.375,0.2500277417114849
0.171875,0.390625,0.2465220397767363
0.1875,0.40625,0.24295614710823793
0.203125,0.421875,0.23933093461046706
0.21875,0.4375,0.23564728766471246
0.234375,0.453125,0.23190610591231992
0.25,0.46875,0.22810830303418228
0.265625,0.484375,0.22425480652663152
0.28125,0.5,0.22034655747385437
0.296875,0.515625,0.21638451031694064
0.3125,0.53125,0.2123696326196622
0.328125,0.546875,0.208302904831076
0.34375,0.5625,0.204185320045045
0.359375,0.578125,0.20001788375677168
0.375,0.59375,0.19580161361644238
0.390625,0.609375,0.1915375391800747
0.40625,0.625,0.18722670165766067
0.421875,0.640625,0.18287015365869105
0.4375,0.65625,0.17846895893513914
0.453125,0.671875,0.17402419212196665
0.46875,0.6875,0.169536938475211
0.484375,0.703125,0.16500829360769703
0.5,0.71875,0.16043936322241548
0.515625,0.734375,0.15583126284360488
0.53125,0.75,0.15118511754557784
0.546875,0.765625,0.14650206167934074
0.5625,0.78125,0.14178323859706896
0.578125,0.796875,0.13702980037451953
0.59375,0.8125,0.1322429075314826
0.609375,0.828125,0.12742372875041036
0.625,0.84375,0.12257344059338729
0.640625,0.859375,0.11769322721766096
0.65625,0.875,0.112784280090002
0.671875,0.890625,0.10784779770024035
0.6875,0.90625,0.10288498527442258
0.703125,0.921875,0.09789705448816156
0.71875,0.9375,0.09288522318091283
0.734375,0.953125,0.08785071507210732
0.75,0.96875,0.08279475948026743
0.765625,0.984375,0.07771859104634726
0.78125,1.0,0.07262344946236066
0.0,0.203125,0.2815934333450161
0.015625,0.21875,0.27873420519335657
0.03125,0.234375,0.27580691778077193
0.046875,0.25,0.27281228647384637
0.0625,0.265625,0.26975104297066044
0.078125,0.28125,0.2666239351431203
0.09375,0.296875,0.26343172687917127
0.109375,0.3125,0.2601751979170726
0.125,0.328125,0.25685514367021034
0.140625,0.34375,0.2534723750431425
0.15625,0.359375,0.2500277182401027
0.171875,0.375,0.2465220145670942
0.1875,0.390625,0.24295612022847216
0.203125,0.40625,0.23933090611867244
0.21875,0.421875,0.23564725760955943
0.234375,0.4375,0.23190607433373311
0.25,0.453125,0.2281082699640343
0.265625,0.46875,0.22425477198943183
0.28125,0.484375,0.22034652148742828
0.296875,0.5,0.21638447289310006
0.3125,0.515625,0.21236959376487016
0.328125,0.53125,0.20830286454710611
0.34375,0.546875,0.20418527832963299
0.359375,0.5625,0.20001784060424702
0.375,0.578125,0.19580156901832818
0.390625,0.59375,0.19153749312563148
0.40625,0.609375,0.18722665413434902
0.421875,0.625,0.18287010465252787
0.4375,0.640625,0.1784689084309158
0.453125,0.65625,0.17402414010330913
0.46875,0.671875,0.1695368849244571
0.484375,0.6875,0.16500823850557983
0.5,0.703125,0.16043930654753988
0.515625,0.71875,0.1558312045717147
0.53125,0.734375,0.15118505764860793
0.546875,0.75,0.14650200012425116
0.5625,0.765625,0.14178317534445095
0.578125,0.78125,0.13702973537695587
0.59375,0.796875,0.1322428407316345
0.609375,0.8125,0.12742366007877928
0.625,0.828125,0.12257336996569006
0.640625,0.84375,0.11769315453172076
0.65625,0.859375,0.1127842052220321
0.671875,0.875,0.1078477205003622
0.6875,0.890625,0.10288490556121992
0.703125,0.90625,0.09789697204203686
0.71875,0.921875,0.0928851377359917
0.734375,0.9375,0.0878506263064587
0.75,0.953125,0.08279466700433474
0.765625,0.96875,0.07771849438983876
0.78125,0.984375,0.07262334806064825
0.796875,1.0,0.06751047238811535
0.0,0.1875,0.2815934322622962
0.015625,0.203125,0.27873420171196434
0.03125,0.21875,0.2758069117337514
0.046875,0.234375,0.27281227783846235
0.0625,0.25,0.2697510318103527
0.078125,0.265625,0.2666239215658516
0.09375,0.28125,0.2634317110110842
0.109375,0.296875,0.2601751798870899
0.125,0.3125,0.25685512360163326
0.140625,0.328125,0.25347235304946286
0.15625,0.34375,0.2500276944232459
0.171875,0.359375,0.2465219890170095
0.1875,0.375,0.2429560930234323
0.203125,0.390625,0.23933087732591957
0.21875,0.40625,0.2356472272860952
0.234375,0.421875,0.23190604252714356
0.25,0.4375,0.22810823671330324
0.265625,0.453125,0.22425473732571793
0.28125,0.46875,0.22034648543480523
0.296875,0.484375,0.21638443546926278
0.3125,0.5,0.2123695549818142
0.328125,0.515625,0.20830282441178588
0.34375,0.53125,0.20418523684460038
0.359375,0.546875,0.20001779776826697
0.375,0.5625,0.19580152482696006
0.390625,0.578125,0.19153744757176464
0.40625,0.59375,0.1872266072086706
0.421875,0.609375,0.1828700563439006
0.4375,0.625,0.1784688587266436
0.453125,0.640625,0.17402408898926516
0.46875,0.65625,0.16953683238505768
0.484375,0.671875,0.165008184523584
0.5,0.6875,0.1604392511036658
0.515625,0.703125,0.1558311476440626
0.53125,0.71875,0.1511849992118834
0.546875,0.734375,0.1465019401487812
0.5625,0.75,0.1417831137949838
0.578125,0.765625,0.137029672211226
0.59375,0.78125,0.13224277589866376
0.609375,0.796875,0.1274235935168737
0.625,0.8125,0.12257330160006333
0.640625,0.828125,0.11769308427165837
0.65625,0.84375,0.11278413295747129
0.671875,0.859375,0.10784764609772411
0.6875,0.875,0.10288482885827965
0.703125,0.890625,0.09789689284155896
0.71875,0.90625,0.09288505579779507
0.734375,0.921875,0.08785054133751963
0.75,0.9375,0.08279457864652934
0.765625,0.953125,0.077718402205046
0.78125,0.96875,0.07262325151336603
0.796875,0.984375,0.06751037082685249
0.8125,1.0,0.06238100890319047
0.0,0.171875,0.2815934312889844
0.015625,0.1875,0.2787341984229163
0.03125,0.203125,0.27580690583221823
0.046875,0.21875,0.27281226925017754
0.0625,0.234375,0.2697510205891592
0.078125,0.25,0.2666239078296202
0.09375,0.265625,0.2634316949033651
0.109375,0.28125,0.2601751615558761
0.125,0.296875,0.25685510318840576
0.140625,0.3125,0.2534723306840814
0.15625,0.328125,0.2500276702220291
0.171875,0.34375,0.24652196308248206
0.1875,0.359375,0.24295606544489193
0.203125,0.375,0.23933084818035952
0.21875,0.390625,0.23564719663924374
0.234375,0.40625,0.23190601043449818
0.25,0.421875,0.2281082032211052
0.265625,0.4375,0.22425470247185392
0.28125,0.453125,0.22034644924963398
0.296875,0.46875,0.21638439797637923
0.3125,0.484375,0.21236951619876118
0.328125,0.5,0.2083027843507251
0.34375,0.515625,0.20418519551294964
0.359375,0.53125,0.20001775516930653
0.375,0.546875,0.19580148096040337
0.390625,0.5625,0.1915374024342848
0.40625,0.578125,0.18722656079437017
0.421875,0.59375,0.18287000864470612
0.4375,0.609375,0.17846880973260518
0.453125,0.625,0.17402403868874228
0.46875,0.640625,0.16953678076477055
0.484375,0.65625,0.16500813156851643
0.5,0.671875,0.16043919679680416
0.515625,0.6875,0.15583109196596018
0.53125,0.703125,0.15118494214004402
0.546875,0.71875,0.1465018816568501
0.5625,0.734375,0.14178305385173645
0.578125,0.75,0.13702961077933704
0.59375,0.765625,0.13224271293323167
0.609375,0.78125,0.12742352896365786
0.625,0.796875,0.12257323539337968
0.640625,0.8125,0.11769301633184547
0.65625,0.828125,0.11278406318781466
0.671875,0.84375,0.10784757438067764
0.6875,0.859375,0.10288475505077146
0.703125,0.875,0.0978968167690958
0.71875,0.890625,0.0928849772469906
0.734375,0.90625,0.08785046004656588
0.75,0.921875,0.0827944942930163
0.765625,0.9375,0.0777183143904636
0.78125,0.953125,0.07262315974369561
0.796875,0.96875,0.06751027448915474
0.8125,0.984375,0.062380907239628566
0.828125,1.0,0.05723631084764455
0.0,0.15625,0.2815934304966603
0.015625,0.171875,0.27873419546121486
0.03125,0.1875,0.27580690020265297
0.046875,0.203125,0.272812260803472
0.0625,0.21875,0.26975100936723423
0.078125,0.234375,0.266623893965209
0.09375,0.25,0.26343167856378774
0.109375,0.265625,0.2601751429138731
0.125,0.28125,0.2568550824081063
0.140625,0.296875,0.25347230791502257
0.15625,0.3125,0.2500276455972882
0.171875,0.328125,0.2465219367188101
