x,y,c_red
0.078125,0.484375,0.25775431037471014
0.09375,0.5,0.2546680266020413
0.109375,0.515625,0.2515195654534209
0.125,0.53125,0.24830969665494998
0.140625,0.546875,0.24503920491469547
0.15625,0.5625,0.24170888973482124
0.171875,0.578125,0.23831956521825193
0.1875,0.59375,0.23487205986945878
0.203125,0.609375,0.23136721638906488
0.21875,0.625,0.22780589146212948
0.234375,0.640625,0.22418895554023527
0.25,0.65625,0.22051729261784628
0.265625,0.671875,0.2167918000037522
0.28125,0.6875,0.21301338808874276
0.296875,0.703125,0.20918298011084824
0.3125,0.71875,0.2053015119195036
0.328125,0.734375,0.2013699317398051
0.34375,0.75,0.19738919993765563
0.359375,0.765625,0.19336028878610306
0.375,0.78125,0.1892841822326707
0.390625,0.796875,0.18516187566704134
0.40625,0.8125,0.1809943756881749
0.421875,0.828125,0.1767826998698434
0.4375,0.84375,0.17252787652363286
0.453125,0.859375,0.16823094445866021
0.46875,0.875,0.16389295273751417
0.484375,0.890625,0.15951496042820065
0.5,0.90625,0.15509803635210614
0.515625,0.921875,0.15064325882817647
0.53125,0.9375,0.1461517154136144
0.546875,0.953125,0.1416245026414581
0.5625,0.96875,0.1370627257554042
0.578125,0.984375,0.13246749844220793
0.59375,1.0,0.12783994256193607
0.0,0.390625,0.2722271974934828
0.015625,0.40625,0.269462808657436
0.03125,0.421875,0.26663262468310517
0.046875,0.4375,0.26373733777064784
0.0625,0.453125,0.26077765596488145
0.078125,0.46875,0.2577543029884949
0.09375,0.484375,0.2546680180723818
0.109375,0.5,0.2515195557822875
0.125,0.515625,0.2483096858412286
0.140625,0.53125,0.24503919294728077
0.15625,0.546875,0.24170887658639295
0.171875,0.5625,0.23831955083990677
0.1875,0.578125,0.23487204418648033
0.203125,0.59375,0.23136719929817814
0.21875,0.609375,0.2278058728305985
0.234375,0.625,0.22418893520710306
0.25,0.640625,0.22051727039745914
0.265625,0.65625,0.21679177569149288
0.28125,0.671875,0.21301336146862573
0.296875,0.6875,0.20918295096436848
0.3125,0.703125,0.2053014800349296
0.328125,0.71875,0.20136989692101334
0.34375,0.734375,0.19738916201164797
0.359375,0.75,0.19336024760852488
0.375,0.765625,0.1892841376909157
0.390625,0.78125,0.1851618276808399
0.40625,0.796875,0.18099432420785305
0.421875,0.8125,0.17678264487265924
0.4375,0.828125,0.1725278180087279
0.453125,0.84375,0.16823088244119044
0.46875,0.859375,0.16389288724248194
0.484375,0.875,0.1595148914844074
0.5,0.890625,0.15509796398652773
0.515625,0.90625,0.15064318306094376
0.53125,0.921875,0.1461516362536858
0.546875,0.9375,0.14162442008299883
0.5625,0.953125,0.13706263977484992
0.578125,0.96875,0.1324674089959771
0.59375,0.984375,0.12783984958477118
0.609375,1.0,0.1231810912802228
0.0,0.375,0.27222719574797327
0.015625,0.390625,0.26946280599706984
0.03125,0.40625,0.266632620970508
0.046875,0.421875,0.26373733291916907
0.0625,0.4375,0.26077764992603447
0.078125,0.453125,0.2577542957407185
0.09375,0.46875,0.25466800961111613
0.109375,0.484375,0.25151954611120964
0.125,0.5,0.24830967496446782
0.140625,0.515625,0.24503918086248241
0.15625,0.53125,0.2417088632785859
0.171875,0.546875,0.2383195362762339
0.1875,0.5625,0.23487202831195428
0.203125,0.578125,0.23136718203269974
0.21875,0.59375,0.2278058540675109
0.234375,0.609375,0.2241889148135321
0.25,0.625,0.22051724821659568
0.265625,0.640625,0.21679175154681796
0.28125,0.65625,0.21301333516987345
0.296875,0.671875,0.20918292231480462
0.3125,0.6875,0.2053014488393348
0.328125,0.703125,0.20136986299364182
0.34375,0.71875,0.1973891251834163
0.359375,0.734375,0.19336020773277382
0.375,0.75,0.18928409464727533
0.390625,0.765625,0.18516178137696457
0.40625,0.78125,0.18099427457904496
0.421875,0.796875,0.17678259187961354
0.4375,0.8125,0.17252776163378367
0.453125,0.828125,0.16823082268354833
0.46875,0.84375,0.16389282411284814
0.484375,0.859375,0.15951482499947045
0.5,0.875,0.1550978941635893
0.515625,0.890625,0.15064310991292384
0.53125,0.90625,0.14615155978463454
0.546875,0.921875,0.14162434028417217
0.5625,0.9375,0.13706255662135827
0.578125,0.953125,0.13246732244399423
0.59375,0.96875,0.12783975956929103
0.609375,0.984375,0.12318099771337776
0.625,1.0,0.11849217421908961
0.0,0.359375,0.2722271944357351
0.015625,0.375,0.26946280377092524
0.03125,0.390625,0.2666326176607426
0.046875,0.40625,0.26373732841790565
0.0625,0.421875,0.2607776441719007
0.078125,0.4375,0.25775428870551875
0.09375,0.453125,0.2546680012884483
0.109375,0.46875,0.25151953650677294
0.125,0.484375,0.24830966408776564
0.140625,0.5,0.24503916871967174
0.15625,0.515625,0.24170884986631117
0.171875,0.53125,0.23831952157639455
0.1875,0.546875,0.23487201228745477
0.203125,0.5625,0.23136716462431947
0.21875,0.578125,0.22780583519208467
0.234375,0.59375,0.22418889436363498
0.25,0.609375,0.2205172260618804
0.265625,0.625,0.21679172753704423
0.28125,0.640625,0.2130133091395194
0.296875,0.65625,0.20918289408897764
0.3125,0.671875,0.2053014182405288
0.328125,0.6875,0.20136982984876892
0.34375,0.703125,0.19738908933048196
0.359375,0.71875,0.1933601690266007
0.375,0.734375,0.18928405296379214
0.390625,0.75,0.18516173661575266
0.40625,0.765625,0.18099422666403883
0.421875,0.78125,0.1767825407580467
0.4375,0.796875,0.17252770727362757
0.453125,0.8125,0.16823076506979254
0.46875,0.828125,0.16389276324300825
0.484375,0.84375,0.15951476087869396
0.5,0.859375,0.155097826799675
0.515625,0.875,0.15064303931149722
0.53125,0.890625,0.1461514859446401
0.546875,0.90625,0.14162426319377538
0.5625,0.921875,0.13706247625429524
0.578125,0.9375,0.13246723875637542
0.59375,0.953125,0.1278396724968573
0.609375,0.96875,0.12318090716921826
0.625,0.984375,0.11849208009187169
0.640625,1.0,0.11377433593497063
0.0,0.34375,0.27222719365523823
0.015625,0.359375,0.2694628020806244
0.03125,0.375,0.2666326148528991
0.046875,0.390625,0.26373732436047476
0.0625,0.40625,0.26077763878946897
0.078125,0.421875,0.25775428196316236
0.09375,0.4375,0.2546679931783637
0.109375,0.453125,0.2515195270372782
0.125,0.46875,0.24830965327422092
0.140625,0.484375,0.24503915657692207
0.15625,0.5,0.24170883640236232
0.171875,0.515625,0.23831950678714645
0.1875,0.53125,0.23487199615243803
0.203125,0.546875,0.23136714710347406
0.21875,0.5625,0.2278058162236895
0.234375,0.578125,0.22418887386352612
0.25,0.59375,0.22051720392407975
0.265625,0.609375,0.21679170363585573
0.28125,0.625,0.21301328333304212
0.296875,0.640625,0.2091828662238507
0.3125,0.65625,0.20530138815758434
0.328125,0.671875,0.20136979738914787
0.34375,0.6875,0.19738905434169812
0.359375,0.703125,0.1933601313680307
0.375,0.71875,0.1892840125111279
0.390625,0.734375,0.185161693264076
0.40625,0.75,0.18099418032933295
0.421875,0.765625,0.1767824913771281
0.4375,0.78125,0.17252765480262897
0.453125,0.796875,0.1682307094814402
0.46875,0.8125,0.16389270452299798
0.484375,0.828125,0.15951469902148593
0.5,0.84375,0.155097761804002
0.515625,0.859375,0.15064297117582962
0.53125,0.875,0.14615141466278608
0.546875,0.890625,0.1416241887507345
0.5625,0.90625,0.13706239862242622
0.578125,0.921875,0.13246715789190336
0.59375,0.9375,0.12783958833672548
0.609375,0.953125,0.12318081962829372
0.625,0.96875,0.11849198906053864
0.640625,0.984375,0.11377424127719812
0.65625,1.0,0.10902872799784742
0.0,0.328125,0.2722271935255704
0.015625,0.34375,0.2694628010475733
0.03125,0.359375,0.2666326126635591
0.046875,0.375,0.2637373208550529
0.0625,0.390625,0.2607776338772034
0.078125,0.40625,0.25775427560242936
0.09375,0.421875,0.25466798536066815
0.109375,0.4375,0.25151951777450104
0.125,0.453125,0.2483096425884546
0.140625,0.46875,0.24503914449230782
0.15625,0.484375,0.24170882293847631
0.171875,0.5,0.23831949195363122
0.1875,0.515625,0.23487197994470788
0.203125,0.53125,0.2313671294994387
0.21875,0.546875,0.22780579718152527
0.234375,0.5625,0.2241888533205728
0.25,0.578125,0.2205171817969522
0.265625,0.59375,0.21679167982182498
0.28125,0.609375,0.2130132577126711
0.296875,0.625,0.20918283866476867
0.3125,0.640625,0.20530135851917075
0.328125,0.65625,0.20136976552778868
0.34375,0.671875,0.19738902011620327
0.359375,0.6875,0.1933600946447657
0.375,0.703125,0.18928397316843898
0.390625,0.71875,0.1851616511956632
0.40625,0.734375,0.1809941354463387
0.421875,0.75,0.17678244360884732
0.4375,0.765625,0.17252760409587944
0.453125,0.78125,0.16823065579874089
0.46875,0.796875,0.16389264783978
0.484375,0.8125,0.1595146393225989
0.5,0.828125,0.15509769907977536
0.515625,0.84375,0.1506429054179192
0.53125,0.859375,0.14615134585999243
0.546875,0.875,0.1416241168849213
0.5625,0.890625,0.13706232366462104
0.578125,0.90625,0.13246707979861866
0.59375,0.921875,0.12783950704651265
0.609375,0.9375,0.12318073505853826
0.625,0.953125,0.11849190110451366
0.640625,0.96875,0.11377414980143692
0.65625,0.984375,0.10902863283996356
0.671875,1.0,0.10425650870991895
0.0,0.3125,0.27222719419223873
0.015625,0.328125,0.26946280081842633
0.03125,0.34375,0.2666326112315692
0.046875,0.359375,0.2637373180283793
0.0625,0.375,0.2607776295483373
0.078125,0.390625,0.2577542697233128
0.09375,0.40625,0.25466797792321266
0.109375,0.421875,0.2515195087955432
0.125,0.4375,0.24830963209816379
0.140625,0.453125,0.24503913252520174
0.15625,0.46875,0.24170880952639062
0.171875,0.484375,0.23831947712017995
0.1875,0.5,0.23487196370093927
0.203125,0.515625,0.2313671118405318
0.21875,0.53125,0.22780577808447453
0.234375,0.546875,0.22418883274288046
0.25,0.5625,0.22051715967637617
0.265625,0.578125,0.21679165607722856
0.28125,0.59375,0.2130132322459739
0.296875,0.609375,0.20918281136392908
0.3125,0.625,0.20530132926204164
0.328125,0.640625,0.20136973418659712
0.34375,0.65625,0.19738898656232848
0.359375,0.671875,0.193360058753447
0.375,0.6875,0.18928393482304062
0.390625,0.703125,0.1851616102911674
0.40625,0.71875,0.18099409189181484
0.421875,0.734375,0.17678239732875173
0.4375,0.75,0.1725275550301535
0.453125,0.765625,0.1682306039017776
0.46875,0.78125,0.16389259307841123
0.484375,0.796875,0.1595145816733016
0.5,0.8125,0.15509763852531874
0.515625,0.828125,0.15064284194365998
0.53125,0.84375,0.1461512794499964
0.546875,0.859375,0.14162404751804825
0.5625,0.875,0.13706225131066258
0.578125,0.890625,0.13246700441454168
0.59375,0.90625,0.1278394285728257
0.609375,0.921875,0.12318065341578571
0.625,0.9375,0.11849181618990232
0.640625,0.953125,0.11377406148562662
0.65625,0.96875,0.10902854096410663
0.671875,0.984375,0.10425641308312707
0.6875,1.0,0.09945884282242164
0.0,0.296875,0.27222719583477695
0.015625,0.3125,0.2694628015721361
0.03125,0.328125,0.2666326107240664
0.046875,0.34375,0.26373731603068246
0.0625,0.359375,0.26077762593481024
0.078125,0.375,0.2577542644401384
0.09375,0.390625,0.25466797096437316
0.109375,0.40625,0.2515195001848236
0.125,0.421875,0.24830962187573608
0.140625,0.4375,0.24503912073759068
0.15625,0.453125,0.24170879621890012
0.171875,0.46875,0.23831946233112342
0.1875,0.484375,0.23487194745723464
0.203125,0.5,0.23136709415439544
0.21875,0.515625,0.2278057589510832
0.234375,0.53125,0.22418881213895506
0.25,0.546875,0.22051713755969776
0.265625,0.5625,0.2167916323871089
0.28125,0.578125,0.21301320690468853
0.296875,0.59375,0.20918278427907047
0.3125,0.609375,0.2053013003296855
0.328125,0.625,0.20136970329510046
0.34375,0.640625,0.1973889535965079
0.359375,0.65625,0.19336002359883778
0.375,0.671875,0.18928389736991919
0.390625,0.6875,0.18516157043803172
0.40625,0.703125,0.1809940495480748
0.421875,0.71875,0.176782352416454
0.4375,0.734375,0.17252750748465726
0.453125,0.75,0.16823055367139061
0.46875,0.765625,0.16389254012307294
0.484375,0.78125,0.1595145259624566
0.5,0.796875,0.15509758003515506
0.515625,0.8125,0.15064278065389147
0.53125,0.828125,0.1461512153403538
0.546875,0.84375,0.14162398056461148
0.5625,0.859375,0.13706218148213095
0.578125,0.875,0.1324669316684987
0.59375,0.890625,0.12783935285202538
0.609375,0.90625,0.12318057464445854
0.625,0.921875,0.11849173427007689
0.640625,0.9375,0.11377397629346804
0.65625,0.953125,0.10902845234631375
0.671875,0.96875,0.10425632085350192
0.6875,0.984375,0.09945874675884855
0.703125,1.0,0.09463690125060813
0.0,0.28125,0.2722271986768579
0.015625,0.296875,0.26946280352916974
0.03125,0.3125,0.26663261134418853
0.046875,0.328125,0.2637373150418303
0.0625,0.34375,0.2607776231920465
0.078125,0.359375,0.2577542598852358
0.09375,0.375,0.25466796459587004
0.109375,0.390625,0.2515194920362596
0.125,0.40625,0.24830961199995744
0.140625,0.421875,0.24503910919542352
0.15625,0.4375,0.24170878307091836
0.171875,0.453125,0.238319447631605
0.1875,0.46875,0.2348719312496966
0.203125,0.484375,0.23136707646832264
0.21875,0.5,0.22780573979962673
0.234375,0.515625,0.22418879151749815
0.25,0.53125,0.22051711544525038
0.265625,0.546875,0.2167916087385348
0.28125,0.5625,0.2130131816637647
0.296875,0.578125,0.2091827573723578
0.3125,0.59375,0.20530127167113738
0.328125,0.609375,0.20136967278928042
0.34375,0.625,0.1973889211422273
0.359375,0.640625,0.19335998909297328
0.375,0.65625,0.18928386071114547
0.390625,0.671875,0.18516153153020107
0.40625,0.6875,0.18099400830300488
0.421875,0.703125,0.17678230875593767
0.4375,0.71875,0.17252746134158103
0.453125,0.734375,0.16823050498992248
0.46875,0.75,0.1638924888579538
0.484375,0.765625,0.159514472077488
0.5,0.78125,0.15509752350101233
0.515625,0.796875,0.15064272144541033
0.53125,0.8125,0.14615115343343307
0.546875,0.828125,0.14162391593285725
0.5625,0.84375,0.13706211409333682
0.578125,0.859375,0.13246686148102366
0.59375,0.875,0.12783927981109672
0.609375,0.890625,0.12318049867840221
0.625,0.90625,0.11849165528645485
0.640625,0.921875,0.11377389417510475
0.65625,0.9375,0.10902836694720841
0.671875,0.953125,0.10425623199467544
0.6875,0.96875,0.09945865422426964
0.703125,0.984375,0.09463680478350726
0.71875,1.0,0.08979186078687507
0.0,0.265625,0.27222720299992886
0.015625,0.28125,0.2694628069637225
0.03125,0.296875,0.2666326133410693
0.046875,0.3125,0.26373731527910244
0.0625,0.328125,0.2607776215048281
0.078125,0.34375,0.2577542562133136
0.09375,0.359375,0.2546679589460159
0.109375,0.375,0.2515194844556906
0.125,0.390625,0.24830960255783946
0.140625,0.40625,0.24503909797000564
0.15625,0.421875,0.2417087701405453
0.171875,0.4375,0.23831943306838402
0.1875,0.453125,0.23487191511500122
0.203125,0.46875,0.23136705880960623
0.21875,0.484375,0.2278057206482327
0.234375,0.5,0.22418877088729247
0.25,0.515625,0.22051709333200256
0.265625,0.53125,0.21679158512001914
0.28125,0.546875,0.21301315650057845
0.296875,0.5625,0.20918273060943934
0.3125,0.578125,0.20530124323994145
0.328125,0.59375,0.20136964261051835
0.34375,0.609375,0.19738888912903266
0.359375,0.625,0.1933599551543079
0.375,0.640625,0.18928382475522726
0.390625,0.65625,0.18516149346772415
0.40625,0.671875,0.18099396804993334
0.421875,0.6875,0.17678226623569054
0.4375,0.703125,0.1725274164864734
0.453125,0.71875,0.16823045774179568
0.46875,0.734375,0.16389243916798457
0.484375,0.75,0.15951441990522694
0.5,0.765625,0.15509746881273925
0.515625,0.78125,0.15064266421192132
0.53125,0.796875,0.1461510936273786
0.546875,0.8125,0.14162385352574308
0.5625,0.828125,0.13706204905227698
0.578125,0.84375,0.13246679376530693
0.59375,0.859375,0.12783920936859675
0.609375,0.875,0.12318042544183108
0.625,0.890625,0.1184915791694362
0.640625,0.90625,0.11377381506802607
0.65625,0.921875,0.10902828471281446
0.671875,0.9375,0.10425614646338964
0.6875,0.953125,0.09945856518929443
0.703125,0.96875,0.09463671199588096
0.71875,0.984375,0.08979176395088237
0.734375,1.0,0.08492490381199978
0.0,0.25,0.2722272091618752
0.015625,0.265625,0.2694628122201257
0.03125,0.28125,0.26663261702295177
0.046875,0.296875,0.263737317007125
0.0625,0.3125,0.2607776210945898
0.078125,0.328125,0.2577542536067279
0.09375,0.34375,0.2546679541634971
0.109375,0.359375,0.25151947756359866
0.125,0.375,0.24830959364659427
0.140625,0.390625,0.2450390871394479
0.15625,0.40625,0.24170875749013915
0.171875,0.421875,0.2383194186906247
0.1875,0.4375,0.2348718990909539
0.203125,0.453125,0.2313670412058893
0.21875,0.46875,0.22780570151502857
0.234375,0.484375,0.2241887502571476
0.25,0.5,0.22051707121929737
0.265625,0.515625,0.2167915615210587
0.28125,0.53125,0.21301313139428701
0.296875,0.546875,0.20918270395864977
0.3125,0.5625,0.20530121499325021
0.328125,0.578125,0.2013696127046501
0.34375,0.59375,0.19738885749160995
0.359375,0.609375,0.19335992170688895
0.375,0.625,0.18928378941643562
0.390625,0.640625,0.1851614561562783
0.40625,0.65625,0.18099392868738517
0.421875,0.671875,0.17678222474869607
0.4375,0.6875,0.17252737280845976
0.453125,0.703125,0.16823041181393325
0.46875,0.71875,0.16389239093942715
0.484375,0.734375,0.15951436933263108
0.5,0.75,0.15509741585911768
0.515625,0.765625,0.15064260884491165
0.53125,0.78125,0.1461510358170231
0.546875,0.796875,0.14162379324187352
0.5625,0.8125,0.13706198626158642
0.578125,0.828125,0.1324667284281663
0.59375,0.84375,0.1278391414356473
0.609375,0.859375,0.12318035485035199
0.625,0.875,0.11849150583945972
0.640625,0.890625,0.11377373889814726
0.65625,0.90625,0.10902820557562809
0.671875,0.921875,0.10425606420048958
0.6875,0.9375,0.0994584796058013
0.703125,0.953125,0.09463662285454445
0.71875,0.96875,0.08979167096596723
0.734375,0.984375,0.0849248066434636
0.75,1.0,0.08003721800440741
0.0,0.234375,0.272227217622977
0.015625,0.25,0.26946281973520914
0.03125,0.265625,0.26663262277460603
0.046875,0.28125,0.2637373205506955
0.0625,0.296875,0.2607776222285591
0.078125,0.3125,0.2577542522818751
0.09375,0.328125,0.25466795042180673
0.109375,0.34375,0.25151947149817966
0.125,0.359375,0.24830958537577336
0.140625,0.375,0.24503907679017214
0.15625,0.390625,0.24170874518738594
0.171875,0.40625,0.2383194045506546
0.1875,0.421875,0.23487188321701288
0.203125,0.4375,0.23136702368549147
0.21875,0.453125,0.22780568241829044
0.234375,0.46875,0.2241887296358729
0.25,0.484375,0.22051704910665082
0.265625,0.5,0.2167915379317587
0.28125,0.515625,0.21301310632529225
0.296875,0.53125,0.20918267739033217
0.3125,0.546875,0.20530118689104182
0.328125,0.5625,0.20136958302112523
0.34375,0.578125,0.1973888261689413
0.359375,0.59375,0.19335988867956772
0.375,0.609375,0.18928375461412636
0.390625,0.625,0.18516141950664972
0.40625,0.640625,0.18099389011875125
0.421875,0.65625,0.1767821841923103
0.4375,0.671875,0.17252733020032737
0.453125,0.6875,0.16823036709603956
0.46875,0.703125,0.16389234406032635
0.484375,0.71875,0.1595143202473778
0.5,0.734375,0.15509736452856648
0.515625,0.75,0.15064255523443737
0.53125,0.765625,0.1461509798947332
0.546875,0.78125,0.1416237349763896
0.5625,0.796875,0.13706192561946487
0.578125,0.8125,0.1324666653710111
0.59375,0.828125,0.12783907591694513
0.609375,0.84375,0.12318028681203
0.625,0.859375,0.11849143520813663
0.640625,0.875,0.11377366558101705
0.65625,0.890625,0.10902812945589033
0.671875,0.90625,0.10425598513222219
0.6875,0.921875,0.09945839740817193
0.703125,0.9375,0.0946365373052895
0.71875,0.953125,0.08979158179416555
0.734375,0.96875,0.08492471352184168
0.75,0.984375,0.08003712054182036
0.765625,1.0,0.07512999604733232
0.0,0.21875,0.2722272289826518
0.015625,0.234375,0.26946283006924604
0.03125,0.25,0.2666326310807542
0.046875,0.265625,0.2637373263115049
0.0625,0.28125,0.26077762523128845
0.078125,0.296875,0.2577542524969863
0.09375,0.3125,0.254667947924455
0.109375,0.328125,0.2515194664188108
0.125,0.34375,0.24830957786957975
0.140625,0.359375,0.2450390670184605
0.15625,0.375,0.24170873330634576
0.171875,0.390625,0.23831939070467142
0.1875,0.40625,0.23487186753475517
0.203125,0.421875,0.23136700627768916
0.21875,0.4375,0.2278056633765646
0.234375,0.453125,0.2241887090322515
0.25,0.46875,0.22051702699357903
0.265625,0.484375,0.21679151434251506
0.28125,0.5,0.2130130812747824
0.296875,0.515625,0.20918265087625657
0.3125,0.53125,0.20530115889543601
0.328125,0.546875,0.20136955351225932
0.34375,0.5625,0.19738879510353494
0.359375,0.578125,0.19335985600525687
0.375,0.59375,0.1892837202720752
0.390625,0.609375,0.1851613834341882
0.40625,0.625,0.1809938522518993
0.421875,0.640625,0.17678214446805068
0.4375,0.65625,0.1725272885585004
0.453125,0.671875,0.16823032348075734
0.46875,0.6875,0.16389229842083514
0.484375,0.703125,0.15951427253833583
0.5,0.71875,0.15509731470973456
0.515625,0.734375,0.15064250326981285
0.53125,0.75,0.14615092575117555
0.546875,0.765625,0.14162367862179706
0.5625,0.78125,0.13706186702055934
0.578125,0.796875,0.132466604490779
0.59375,0.8125,0.12783901271176085
0.609375,0.828125,0.12318022122846463
0.625,0.84375,0.11849136717942159
0.640625,0.859375,0.11377359502310176
0.65625,0.875,0.10902805626299625
0.671875,0.890625,0.1042559091717645
0.6875,0.90625,0.0994583185148939
0.703125,0.921875,0.0946364552744474
0.71875,0.9375,0.08979149637363246
0.734375,0.953125,0.08492462440311145
0.75,0.96875,0.08003702735016235
0.765625,0.984375,0.07512989833190772
0.78125,1.0,0.07020443533365339
0.0,0.203125,0.27222724403249493
0.015625,0.21875,0.2694628439494989
0.03125,0.234375,0.26663264255798247
0.046875,0.25,0.2637373347901373
0.0625,0.265625,0.26077763049929137
0.078125,0.28125,0.2577542545616539
0.09375,0.296875,0.25466794691108685
0.109375,0.3125,0.2515194625099483
0.125,0.328125,0.24830957126933936
0.140625,0.34375,0.2450390579320217
0.15625,0.359375,0.2417087219284432
0.171875,0.375,0.23831937721336532
0.1875,0.390625,0.23487185208825462
0.203125,0.40625,0.231366989012921
0.21875,0.421875,0.22780564440873463
0.234375,0.4375,0.22418868845498488
0.25,0.453125,0.22051700487942474
0.265625,0.46875,0.2167914907437232
0.28125,0.484375,0.21301305622432615
0.296875,0.5,0.20918262438910495
0.3125,0.515625,0.20530113097009126
0.328125,0.53125,0.20136952413256237
0.34375,0.546875,0.19738876424072435
0.359375,0.5625,0.19335982362023835
0.375,0.578125,0.18928368631783496
0.390625,0.59375,0.18516134785825505
0.40625,0.609375,0.18099381499874603
0.421875,0.625,0.17678210548131718
0.4375,0.640625,0.17252724778292539
0.453125,0.65625,0.1682302808637192
0.46875,0.671875,0.16389225391342604
0.484375,0.6875,0.15951422609592197
0.5,0.703125,0.15509726629198442
0.515625,0.71875,0.15064245284020164
0.53125,0.734375,0.14615087327599655
0.546875,0.75,0.14162362406872067
0.5625,0.765625,0.13706181035678613
0.578125,0.78125,0.13246654568082586
0.59375,0.796875,0.12783895171490495
0.609375,0.8125,0.12318015799584668
0.625,0.828125,0.11849130165078361
0.640625,0.84375,0.11377352712309773
0.65625,0.859375,0.10902798589697733
0.671875,0.875,0.10425583622089736
0.6875,0.890625,0.09945824283042706
0.703125,0.90625,0.09463637667090011
0.71875,0.921875,0.08979141462065611
0.734375,0.9375,0.08492453921579272
0.75,0.953125,0.08003693837765934
0.765625,0.96875,0.07512980514464977
0.78125,0.984375,0.07020433741010979
0.796875,1.0,0.0652617376680558
0.0,0.1875,0.27222726383455853
0.015625,0.203125,0.26946286233262756
0.03125,0.21875,0.26663265799881264
0.046875,0.234375,0.2637373466152703
0.0625,0.25,0.26077763851969066
0.078125,0.265625,0.25775425884846875
0.09375,0.28125,0.2546679476646236
0.109375,0.296875,0.2515194599854507
0.125,0.3125,0.24830956573608517
0.140625,0.328125,0.24503904965151163
0.15625,0.34375,0.24170871114334466
0.171875,0.359375,0.238319364142406
0.1875,0.375,0.2348718369243293
0.203125,0.390625,0.23136697192287847
0.21875,0.40625,0.22780562553400124
0.234375,0.421875,0.2241886679125792
0.25,0.4375,0.22051698276315637
0.265625,0.453125,0.2167914671254882
0.28125,0.46875,0.2130130311554919
0.296875,0.484375,0.20918259790200408
0.3125,0.5,0.20530110307965774
0.328125,0.515625,0.20136949483813527
0.34375,0.53125,0.19738873352802722
0.359375,0.546875,0.19335979146351825
0.375,0.5625,0.18928365268212172
0.390625,0.578125,0.185161312701675
0.40625,0.59375,0.18099377827480634
0.421875,0.609375,0.1767820671410652
0.4375,0.625,0.17252720777688457
0.453125,0.640625,0.16823023914351107
0.46875,0.65625,0.16389221043300273
0.484375,0.671875,0.15951418081235352
0.5,0.6875,0.1550972191657716
0.515625,0.703125,0.15064240383510777
0.53125,0.71875,0.14615082235841023
0.546875,0.734375,0.14162357120657737
0.5625,0.75,0.13706175551808186
0.578125,0.765625,0.13246648883175466
0.59375,0.78125,0.1278388928176406
0.609375,0.796875,0.12318009700597228
0.625,0.8125,0.11849123851434544
0.640625,0.828125,0.11377346177322938
0.65625,0.84375,0.10902791824999843
0.671875,0.859375,0.10425576617174492
0.6875,0.875,0.09945817024722277
0.703125,0.890625,0.09463630138839393
0.71875,0.90625,0.08979133643222055
0.734375,0.921875,0.08492445786358743
0.75,0.9375,0.08003685354057391
0.765625,0.953125,0.0751297164237488
0.78125,0.96875,0.07020424431172007
0.796875,0.984375,0.06526163958570828
0.8125,1.0,0.060303108965976716
0.0,0.171875,0.2722272898398368
0.015625,0.1875,0.26946288649598465
0.03125,0.203125,0.2666326784334425
0.046875,0.21875,0.26373736258275154
0.0625,0.234375,0.2607776498940268
0.078125,0.25,0.2577542658071644
0.09375,0.265625,0.25466795051949576
0.109375,0.28125,0.25151945909326684
0.125,0.296875,0.24830956145315008
0.140625,0.3125,0.2450390423119074
0.15625,0.328125,0.2417087010496329
0.171875,0.34375,0.23831935156272166
0.1875,0.359375,0.23487182209259916
0.203125,0.375,0.23136695504043917
0.21875,0.390625,0.2278056067717352
0.234375,0.40625,0.22418864741314018
0.25,0.421875,0.2205169606431067
0.265625,0.4375,0.21679144347730595
0.28125,0.453125,0.21301300604946724
0.296875,0.46875,0.2091825713880802
0.3125,0.484375,0.20530107518927196
0.328125,0.5,0.20136946558611152
0.34375,0.515625,0.19738870291455474
0.359375,0.53125,0.19335975947622538
0.375,0.546875,0.18928361929823045
0.390625,0.5625,0.18516127789019907
0.40625,0.578125,0.18099374199873258
0.421875,0.59375,0.17678202935944518
0.4375,0.609375,0.1725271684467548
0.453125,0.625,0.16823019822156218
0.46875,0.640625,0.1638921678769252
0.484375,0.65625,0.15951413658180513
0.5,0.671875,0.15509717322292657
0.515625,0.6875,0.15064235614477053
0.53125,0.703125,0.14615077288769426
0.546875,0.71875,0.1416235199241627
0.5625,0.734375,0.13706170239307428
0.578125,0.75,0.13246643383216924
0.59375,0.765625,0.12783883590852874
0.609375,0.78125,0.12318003814719292
0.625,0.796875,0.1184911776579644
0.640625,0.8125,0.11377339886049638
0.65625,0.828125,0.10902785320781821
0.671875,0.84375,0.1042556989085061
0.6875,0.859375,0.09945810064779238
0.703125,0.875,0.09463622930800861
0.71875,0.890625,0.08979126168891563
0.734375,0.90625,0.0849243802286972
0.75,0.921875,0.08003677272672705
0.765625,0.9375,0.0751296320697085
0.78125,0.953125,0.07020415596349125
0.796875,0.96875,0.06526154667381472
0.8125,0.984375,0.06030301078029196
0.828125,1.0,0.05532975894847554
0.0,0.15625,0.2722273240729418
0.015625,0.171875,0.2694629181742766
0.03125,0.1875,0.2666327052175536
0.046875,0.203125,0.2637373837082569
0.0625,0.21875,0.2607776653686186
0.078125,0.234375,0.2577542759816358
0.09375,0.25,0.25466795587091984
0.109375,0.265625,0.2515194601203076
0.125,0.28125,0.2483095586285763
