x,y,c_red
0.125,0.53125,0.25104573552987175
0.140625,0.546875,0.2477315427698499
0.15625,0.5625,0.24435720772450825
0.171875,0.578125,0.24092355365946916
0.1875,0.59375,0.23743141808253146
0.203125,0.609375,0.23388165253893436
0.21875,0.625,0.2302751224010528
0.234375,0.640625,0.2266127066525685
0.25,0.65625,0.22289529766743815
0.265625,0.671875,0.21912380098428536
0.28125,0.6875,0.2152991350771259
0.296875,0.703125,0.21142223112352784
0.3125,0.71875,0.20749403277134984
0.328125,0.734375,0.20351549590507167
0.34375,0.75,0.199487588412435
0.359375,0.765625,0.19541128995170906
0.375,0.78125,0.19128759171946674
0.390625,0.796875,0.1871174962183785
0.40625,0.8125,0.18290201702428377
0.421875,0.828125,0.1786421785516983
0.4375,0.84375,0.1743390158169677
0.453125,0.859375,0.16999357419843333
0.46875,0.875,0.16560690919319643
0.484375,0.890625,0.1611800861702943
0.5,0.90625,0.15671418012030597
0.515625,0.921875,0.15221027540155432
0.53125,0.9375,0.14766946548317328
0.546875,0.953125,0.1430928526853512
0.5625,0.96875,0.13848154791706813
0.578125,0.984375,0.13383667041161512
0.59375,1.0,0.1291593474601333
0.0,0.390625,0.2753002140144101
0.015625,0.40625,0.27249502324285557
0.03125,0.421875,0.26962363963915986
0.046875,0.4375,0.2666867657687817
0.0625,0.453125,0.26368511990435
0.078125,0.46875,0.2606194358544402
0.09375,0.484375,0.25749046278983984
0.109375,0.5,0.25429896506659827
0.125,0.515625,0.2510457220453871
0.140625,0.53125,0.247731527906815
0.15625,0.546875,0.24435719146240223
0.171875,0.5625,0.24092353596093521
0.1875,0.578125,0.2374313988899353
0.203125,0.59375,0.23388163177201443
0.21875,0.609375,0.23027509995597503
0.234375,0.625,0.2266126824026598
0.25,0.640625,0.2228952714657567
0.265625,0.65625,0.21912377266800867
0.28125,0.671875,0.2152991044735128
0.296875,0.6875,0.2114221980569831
0.3125,0.703125,0.20749399707094116
0.328125,0.71875,0.20351545741175114
0.34375,0.734375,0.19948754698524096
0.359375,0.75,0.19541124547235691
0.375,0.765625,0.191287544094956
0.390625,0.78125,0.18711744538150582
0.40625,0.796875,0.18290196293219457
0.421875,0.8125,0.17864212118280606
0.4375,0.828125,0.17433895516668071
0.453125,0.84375,0.1699935102741639
0.46875,0.859375,0.16560684200908934
0.484375,0.875,0.16118001574203292
0.5,0.890625,0.1567141064602523
0.515625,0.90625,0.1522101985143825
0.53125,0.921875,0.14766938536207236
0.546875,0.9375,0.1430927693088164
0.5625,0.953125,0.13848146124626623
0.578125,0.96875,0.13383658038830545
0.59375,0.984375,0.1291592540051392
0.609375,1.0,0.12445061715560031
0.0,0.375,0.2753002113927452
0.015625,0.390625,0.27249501942009086
0.03125,0.40625,0.2696236345164661
0.046875,0.421875,0.2666867592840199
0.0625,0.4375,0.2636851120232411
0.078125,0.453125,0.260619426562464
0.09375,0.46875,0.25749045208496496
0.109375,0.484375,0.25429895295278104
0.125,0.5,0.25104570852673236
0.140625,0.515625,0.24773151298231047
0.15625,0.53125,0.24435717512119678
0.171875,0.546875,0.24092351817821
0.1875,0.5625,0.23743137962349936
0.203125,0.578125,0.2338816109598236
0.21875,0.59375,0.2302750775148118
0.234375,0.609375,0.22661265822819707
0.25,0.625,0.22289524543416758
0.265625,0.640625,0.2191237446391537
0.28125,0.65625,0.21529907429557424
0.296875,0.671875,0.2114221655722263
0.3125,0.6875,0.2074939621221204
0.328125,0.703125,0.20351541984856492
0.34375,0.71875,0.19948750667021262
0.359375,0.734375,0.19541120228558334
0.375,0.75,0.19128749793731167
0.390625,0.765625,0.18711739617608505
0.40625,0.78125,0.1829019106239892
0.421875,0.796875,0.17864206573679622
0.4375,0.8125,0.17433889656465318
0.453125,0.828125,0.1699934485106354
0.46875,0.84375,0.16560677708672225
0.484375,0.859375,0.16117994766688468
0.5,0.875,0.1567140352371303
0.515625,0.890625,0.15221012414249382
0.53125,0.90625,0.14766930783108162
0.546875,0.921875,0.1430926885953636
0.5625,0.9375,0.1384813773109585
0.578125,0.953125,0.13383649317317647
0.59375,0.96875,0.12915916343157893
0.609375,0.984375,0.12445052312278171
0.625,1.0,0.11971171480167571
0.0,0.359375,0.27530020899167984
0.015625,0.375,0.2724950158334117
0.03125,0.390625,0.2696236296199972
0.046875,0.40625,0.26668675299895683
0.0625,0.421875,0.2636851043052295
0.078125,0.4375,0.26061941739187144
0.09375,0.453125,0.25749044145844197
0.109375,0.46875,0.2542989408760012
0.125,0.484375,0.2510456950081226
0.140625,0.5,0.24773149802760153
0.15625,0.515625,0.2443571587286753
0.171875,0.53125,0.24092350033463397
0.1875,0.546875,0.23743136030072026
0.203125,0.5625,0.23388159011222864
0.21875,0.578125,0.23027505507775092
0.234375,0.59375,0.22661263411756813
0.25,0.609375,0.2228952195473012
0.265625,0.625,0.21912371685706022
0.28125,0.640625,0.2152990444864885
0.296875,0.65625,0.21142213359624693
0.3125,0.671875,0.20749392783658965
0.328125,0.6875,0.203515383113728
0.34375,0.703125,0.1994874673546385
0.359375,0.71875,0.19541116027084307
0.375,0.734375,0.19128745312150097
0.390625,0.75,0.187117348475917
0.40625,0.765625,0.1829018599753523
0.421875,0.78125,0.17864201209384076
0.4375,0.796875,0.1743388398976
0.453125,0.8125,0.16999338880259246
0.46875,0.828125,0.16560671432982849
0.484375,0.84375,0.1611798818580911
0.5,0.859375,0.15671396637388396
0.515625,0.875,0.1522100522185286
0.53125,0.890625,0.1476692328324538
0.546875,0.90625,0.14309261049681185
0.5625,0.921875,0.13848129607262336
0.578125,0.9375,0.13383640873769023
0.59375,0.953125,0.12915907572152943
0.609375,0.96875,0.12445043203857488
0.625,0.984375,0.11971162021985457
0.640625,1.0,0.11494379004330178
0.0,0.34375,0.2753002068657311
0.015625,0.359375,0.2724950125425052
0.03125,0.375,0.26962362500937065
0.046875,0.390625,0.2666867469702016
0.0625,0.40625,0.2636850968025277
0.078125,0.421875,0.2606194083900553
0.09375,0.4375,0.25749043095295426
0.109375,0.453125,0.2542989288745558
0.125,0.46875,0.25104568152377355
0.140625,0.484375,0.24773148307294007
0.15625,0.5,0.244357142310939
0.171875,0.515625,0.24092348245159573
0.1875,0.53125,0.23743134093731338
0.203125,0.546875,0.23388156923794343
0.21875,0.5625,0.23027503264489443
0.234375,0.578125,0.22661261006051264
0.25,0.59375,0.22289519378283326
0.265625,0.609375,0.21912368928589857
0.28125,0.625,0.21529901499595383
0.296875,0.640625,0.21142210206395226
0.3125,0.65625,0.20749389413490632
0.328125,0.671875,0.2035153471146725
0.34375,0.6875,0.199487428934761
0.359375,0.703125,0.19541111931568245
0.375,0.71875,0.19128740952921414
0.390625,0.734375,0.18711730215978573
0.40625,0.75,0.18290181086499993
0.421875,0.765625,0.17864196013512937
0.4375,0.78125,0.17433878505130784
0.453125,0.796875,0.16999333104206463
0.46875,0.8125,0.16560665363785176
0.484375,0.828125,0.1611798182232563
0.5,0.84375,0.1567138997866837
0.515625,0.859375,0.15220998266739233
0.53125,0.875,0.1476691602998723
0.546875,0.890625,0.14309253495564894
0.5625,0.90625,0.13848121748266887
0.578125,0.921875,0.13383632704247667
0.59375,0.9375,0.12915899084542318
0.609375,0.953125,0.12445034388415428
0.625,0.96875,0.11971152866562343
0.640625,0.984375,0.11494369494183083
0.65625,1.0,0.11014799943943339
0.0,0.328125,0.2753002050822316
0.015625,0.34375,0.272495009620273
0.03125,0.359375,0.26962362075637986
0.046875,0.375,0.26668674126477776
0.0625,0.390625,0.2636850895757203
0.078125,0.40625,0.2606193996107189
0.09375,0.421875,0.2574904206155583
0.109375,0.4375,0.2542989169893855
0.125,0.453125,0.2510456681090733
0.140625,0.46875,0.24773146814857794
0.15625,0.484375,0.2443571258932517
0.171875,0.5,0.24092346454917835
0.1875,0.515625,0.23743132154761862
0.203125,0.53125,0.2338815483446469
0.21875,0.546875,0.23027501021605082
0.234375,0.5625,0.2266125860475727
0.25,0.578125,0.22289516812060556
0.265625,0.59375,0.2191236618935151
0.28125,0.609375,0.2152989857788446
0.296875,0.625,0.21142207091675466
0.3125,0.640625,0.20749386094513558
0.328125,0.65625,0.2035153117668925
0.34375,0.671875,0.19948739131492074
0.359375,0.6875,0.1954110793152529
0.375,0.703125,0.19128736704877064
0.390625,0.71875,0.18711725711174085
0.40625,0.734375,0.1829017631752828
0.421875,0.75,0.17864190974372063
0.4375,0.765625,0.17433873191165064
0.453125,0.78125,0.16999327511946757
0.46875,0.796875,0.1656065949070641
0.484375,0.8125,0.16117975666543152
0.5,0.828125,0.15671383538594377
0.515625,0.84375,0.15220991540718812
0.53125,0.859375,0.14766909015929083
0.546875,0.875,0.14309246190577818
0.5625,0.890625,0.13848114148308555
0.578125,0.90625,0.13383624803789154
0.59375,0.921875,0.129158908762495
0.609375,0.9375,0.12445025862848366
0.625,0.953125,0.11971144011895128
0.640625,0.96875,0.11494360295950942
0.65625,0.984375,0.1101479038483071
0.671875,1.0,0.10532550618519687
0.0,0.3125,0.2753002037251219
0.015625,0.328125,0.27249500715665714
0.03125,0.34375,0.269623616948462
0.046875,0.359375,0.26668673596309583
0.0625,0.375,0.26368508269624397
0.078125,0.390625,0.2606193911159239
0.09375,0.40625,0.25749041049938176
0.109375,0.421875,0.25429890526549626
0.125,0.4375,0.25104565480178453
0.140625,0.453125,0.2477314532857819
0.15625,0.46875,0.2443571095008777
0.171875,0.484375,0.240923446646811
0.1875,0.5,0.2374313021450412
0.203125,0.515625,0.23388152743918247
0.21875,0.53125,0.23027498779066008
0.234375,0.546875,0.22661256206972463
0.25,0.5625,0.2228951425419689
0.265625,0.578125,0.21912363465051482
0.28125,0.59375,0.2152989567940999
0.296875,0.609375,0.21142204010135396
0.3125,0.625,0.20749382820163467
0.328125,0.640625,0.203515276992843
0.34375,0.65625,0.19948735440667
0.359375,0.671875,0.19541104017171382
0.375,0.6875,0.191287325574854
0.390625,0.703125,0.18711721322116853
0.40625,0.71875,0.1829017167925677
0.421875,0.734375,0.1786418608051808
0.4375,0.75,0.1743386803654206
0.453125,0.765625,0.1699932209245569
0.46875,0.78125,0.16560653803158226
0.484375,0.796875,0.1611796970841409
0.5,0.8125,0.15671377307732093
0.515625,0.828125,0.15220985035016404
0.53125,0.84375,0.14766902232981802
0.546875,0.859375,0.14309239127333553
0.5625,0.875,0.13848106800719603
0.578125,0.890625,0.13383617166469328
0.59375,0.90625,0.12915882942138113
0.609375,0.921875,0.1244501762288135
0.625,0.9375,0.1197113545468435
0.640625,0.953125,0.11494351407475252
0.65625,0.96875,0.1101478114814801
0.671875,0.984375,0.10532541013518473
0.6875,1.0,0.10047747983228227
0.0,0.296875,0.2753002028999936
0.015625,0.3125,0.2724950052636455
0.03125,0.328125,0.26962361369313587
0.046875,0.34375,0.2666867311626631
0.0625,0.359375,0.2636850762493919
0.078125,0.375,0.26061938297849324
0.09375,0.390625,0.25749040066554274
0.109375,0.40625,0.2542988937535045
0.125,0.421875,0.2510456416433022
0.140625,0.4375,0.24773143851786458
0.15625,0.453125,0.24435709315991938
0.171875,0.46875,0.24092342876392336
0.1875,0.484375,0.23743128274251427
0.203125,0.5,0.23388150652780915
0.21875,0.515625,0.23027496536781278
0.234375,0.53125,0.22661253811814838
0.25,0.546875,0.22289511702929868
0.265625,0.5625,0.219123607529544
0.28125,0.578125,0.21529892800381303
0.296875,0.59375,0.21142200956870216
0.3125,0.609375,0.2074937958439774
0.328125,0.625,0.203515242720918
0.34375,0.640625,0.1994873181278948
0.359375,0.65625,0.19541100179357546
0.375,0.671875,0.19128728500812506
0.390625,0.6875,0.1871171703826977
0.40625,0.703125,0.18290167160742923
0.421875,0.71875,0.17864181320803055
0.4375,0.734375,0.1743386303009818
0.453125,0.75,0.16999316834723383
0.46875,0.765625,0.1656064829042675
0.484375,0.78125,0.1611796393763289
0.5,0.796875,0.15671371276266985
0.515625,0.8125,0.1522097874036507
0.53125,0.828125,0.14766895672462055
0.546875,0.84375,0.14309232297755164
0.5625,0.859375,0.13848099698047428
0.578125,0.875,0.13383609785482084
0.59375,0.890625,0.1291587527608469
0.609375,0.90625,0.12445009663134554
0.625,0.921875,0.11971127190391163
0.640625,0.9375,0.11494342825204548
0.65625,0.953125,0.11014772231540162
0.671875,0.96875,0.10532531742948889
0.6875,0.984375,0.10047738335509072
0.703125,1.0,0.09560509600757304
0.0,0.28125,0.2753002027408931
0.015625,0.296875,0.2724950040819103
0.03125,0.3125,0.2696236111237641
0.046875,0.328125,0.2666867269827812
0.0625,0.34375,0.26368507033801447
0.078125,0.359375,0.2606193752848766
0.09375,0.375,0.2574903911853613
0.109375,0.390625,0.2542988825113542
0.125,0.40625,0.2510456286800001
0.140625,0.421875,0.247731423881251
0.15625,0.4375,0.244357076898162
0.171875,0.453125,0.2409234109205994
0.1875,0.46875,0.23743126335297132
0.203125,0.484375,0.23388148561648597
0.21875,0.5,0.2302749429463333
0.234375,0.515625,0.22661251418409625
0.25,0.53125,0.2228950915656452
0.265625,0.546875,0.21912358050472958
0.28125,0.5625,0.2152988993724903
0.296875,0.578125,0.21142197927312953
0.3125,0.59375,0.20749376381601328
0.328125,0.609375,0.20351520888452002
0.34375,0.625,0.19948728240197372
0.359375,0.640625,0.19541096409501643
0.375,0.65625,0.19128724525475535
0.390625,0.671875,0.18711712849598158
0.40625,0.6875,0.18290162751468717
0.421875,0.703125,0.17864176684402344
0.4375,0.71875,0.1743385816087582
0.453125,0.734375,0.1699931172781999
0.46875,0.75,0.165606429417502
0.484375,0.765625,0.16117958343721314
0.5,0.78125,0.15671365434093582
0.515625,0.796875,0.15220972647096534
0.53125,0.8125,0.14766889325182167
0.546875,0.828125,0.14309225693163574
0.5625,0.84375,0.13848092832141087
0.578125,0.859375,0.1338360265322397
0.59375,0.875,0.1291586787106163
0.609375,0.890625,0.12445001977203717
0.625,0.90625,0.11971119213313172
0.640625,0.921875,0.11494334544261324
0.65625,0.9375,0.11014763631137586
0.671875,0.953125,0.10532522804209561
0.6875,0.96875,0.1004772903587012
0.703125,0.984375,0.09560499913604711
0.71875,1.0,0.0907095361299994
0.0,0.265625,0.2753002034196322
0.015625,0.28125,0.2724950037897347
0.03125,0.296875,0.26962360940712937
0.046875,0.3125,0.26668672357057077
0.0625,0.328125,0.2636850650871361
0.078125,0.34375,0.26061936813862
0.09375,0.359375,0.25749038214294834
0.109375,0.375,0.25429887160625236
0.125,0.390625,0.25104561596469305
0.140625,0.40625,0.2477314094165952
0.15625,0.421875,0.24435706074593186
0.171875,0.4375,0.24092339313822933
0.1875,0.453125,0.23743124398981844
0.203125,0.46875,0.2338814647111729
0.21875,0.484375,0.23027492052490345
0.234375,0.5,0.22661249025883287
0.25,0.515625,0.22289506613448415
0.265625,0.53125,0.2191235535512452
0.28125,0.546875,0.21529887086645003
0.296875,0.5625,0.21142194917161136
0.3125,0.578125,0.20749373206505306
0.328125,0.59375,0.20351517542122433
0.34375,0.609375,0.19948724715698918
0.359375,0.625,0.19541092699520732
0.375,0.640625,0.1912872062259155
0.390625,0.65625,0.187117087465389
0.40625,0.671875,0.18290158441332022
0.421875,0.6875,0.1786417216082822
0.4375,0.703125,0.17433853418157397
0.453125,0.71875,0.1699930676094708
0.46875,0.734375,0.1656063774638393
0.484375,0.75,0.1611795291610339
0.5,0.765625,0.15671359770896948
0.515625,0.78125,0.15220966745226458
0.53125,0.796875,0.14766883181537258
0.546875,0.8125,0.1430921930436548
0.5625,0.828125,0.13848086194239817
0.578125,0.84375,0.13383595761383485
0.59375,0.859375,0.12915860719227357
0.609375,0.875,0.12444994557751318
0.625,0.890625,0.1197111151667572
0.640625,0.90625,0.1149432655853073
0.65625,0.921875,0.11014755341636616
0.671875,0.9375,0.1053251419303329
0.6875,0.953125,0.10047720081402436
0.703125,0.96875,0.09560490590027917
0.71875,0.984375,0.09070943889837833
0.734375,1.0,0.08579198712557147
0.0,0.25,0.2753002051587278
0.015625,0.265625,0.27249500461518866
0.03125,0.28125,0.2696236087535238
0.046875,0.296875,0.2666867211087862
0.0625,0.3125,0.2636850606497774
0.078125,0.328125,0.260619361664611
0.09375,0.34375,0.25749037363826965
0.109375,0.359375,0.25429886111688044
0.125,0.375,0.25104560355824307
0.140625,0.390625,0.24773139516996007
0.15625,0.40625,0.24435704473697029
0.171875,0.421875,0.2409233754401559
0.1875,0.4375,0.23743122466739638
0.203125,0.453125,0.23388144381812934
0.21875,0.46875,0.23027489810220528
0.234375,0.484375,0.226612466333618
0.25,0.5,0.2228950407195368
0.265625,0.515625,0.21912352664497067
0.28125,0.53125,0.21529884245333358
0.296875,0.546875,0.21142191922315354
0.3125,0.5625,0.20749370054116534
0.328125,0.578125,0.2035151422720371
0.34375,0.59375,0.1994872123249999
0.359375,0.609375,0.19541089041765491
0.375,0.625,0.19128716783724278
0.390625,0.640625,0.18711704719963596
0.40625,0.65625,0.18290154220628685
0.421875,0.671875,0.17864167739931608
0.4375,0.6875,0.17433848791486242
0.453125,0.703125,0.1699930192347581
0.46875,0.71875,0.16560632693653157
0.484375,0.734375,0.16117947644169617
0.5,0.75,0.15671354276225372
0.515625,0.765625,0.15220961024533117
0.53125,0.78125,0.14766877231588005
0.546875,0.796875,0.14309213121739062
0.5625,0.8125,0.138480797750613
0.578125,0.828125,0.13383589101032112
0.59375,0.84375,0.12915853812020808
0.609375,0.859375,0.12444987396605107
0.625,0.875,0.1197110409273465
0.640625,0.890625,0.11494318860766604
0.65625,0.90625,0.11014747356405431
0.671875,0.921875,0.10532505903585627
0.6875,0.9375,0.10047711467343687
0.703125,0.953125,0.09560481626733479
0.71875,0.96875,0.09070934547844468
0.734375,0.984375,0.08579188956981829
0.75,1.0,0.08085364114050919
0.0,0.234375,0.27530020824968643
0.015625,0.25,0.2724950068529797
0.03125,0.265625,0.2696236094303559
0.046875,0.28125,0.2666867198260601
0.0625,0.296875,0.26368505721436514
0.078125,0.3125,0.26061935601431524
0.09375,0.328125,0.25749036579080276
0.109375,0.34375,0.2542988511359387
0.125,0.359375,0.25104559153133493
0.140625,0.375,0.24773138119406743
0.15625,0.390625,0.24435702890932298
0.171875,0.40625,0.2409233578523074
0.1875,0.421875,0.2374312054014226
0.203125,0.4375,0.233881422944199
0.21875,0.453125,0.23027487567706348
0.234375,0.46875,0.2266124423997116
0.25,0.484375,0.22289501530463646
0.265625,0.5,0.21912349976222045
0.28125,0.515625,0.21529881410170118
0.296875,0.53125,0.21142188938827455
0.3125,0.546875,0.2074936691965705
0.328125,0.5625,0.20351510938073789
0.34375,0.578125,0.19948717784137832
0.359375,0.59375,0.1954108542895809
0.375,0.609375,0.1912871300083083
0.390625,0.625,0.18711700761138028
0.40625,0.640625,0.18290150080027634
0.421875,0.65625,0.17864163411894565
0.4375,0.671875,0.17433844270676505
0.453125,0.6875,0.16999297204973327
0.46875,0.703125,0.1656062777299403
0.484375,0.71875,0.16117942517330416
0.5,0.734375,0.15671348939553706
0.515625,0.75,0.1522095547462833
0.53125,0.765625,0.14766871465137432
0.546875,0.78125,0.14309207135315602
0.5625,0.796875,0.1384807356488757
0.578125,0.8125,0.13383582662714902
0.59375,0.828125,0.12915847140257378
0.609375,0.84375,0.12444980484860593
0.625,0.859375,0.11971096932886499
0.640625,0.875,0.11494311442709824
0.65625,0.890625,0.11014739667609706
0.671875,0.90625,0.1053249792859374
0.6875,0.921875,0.10047703187201117
0.703125,0.9375,0.09560473018342122
0.71875,0.953125,0.09070925583243546
0.734375,0.96875,0.08579179602579963
0.75,0.984375,0.080853543298743
0.765625,1.0,0.07589569525232845
0.0,0.21875,0.27530021307931357
0.015625,0.234375,0.2724950108881504
0.03125,0.25,0.26962361178073896
0.046875,0.265625,0.26668672001047283
0.0625,0.28125,0.26368505501423767
0.078125,0.296875,0.26061935137227293
0.09375,0.3125,0.25749035874391674
0.109375,0.328125,0.25429884177307893
0.125,0.34375,0.25104557996644106
0.140625,0.359375,0.2477313675496196
0.15625,0.375,0.24435701330623377
0.171875,0.390625,0.24092334040380503
0.1875,0.40625,0.23743118620939607
0.203125,0.421875,0.2338814020970625
0.21875,0.4375,0.23027485324856906
0.234375,0.453125,0.22661241844837807
0.25,0.46875,0.22289498987361647
0.265625,0.484375,0.2191234728795153
0.28125,0.5,0.21529878578069264
0.296875,0.515625,0.21142185962856214
0.3125,0.53125,0.20749363798511525
0.328125,0.546875,0.20351507669329796
0.34375,0.5625,0.19948714364420875
0.359375,0.578125,0.19541081854134063
0.375,0.59375,0.19128709266209584
0.390625,0.609375,0.1871169686167983
0.40625,0.625,0.1829014601054124
0.421875,0.640625,0.17864159167215307
0.4375,0.65625,0.17433839845813814
0.453125,0.671875,0.1699929259521886
0.46875,0.6875,0.1656062297398407
0.484375,0.703125,0.1611793752505919
0.5,0.71875,0.1567134375033714
0.515625,0.734375,0.15220950085020118
0.53125,0.75,0.14766865871800863
0.546875,0.765625,0.14309201334855567
0.5625,0.78125,0.13848067553646906
0.578125,0.796875,0.13383576436538225
0.59375,0.8125,0.12915840694223815
0.609375,0.828125,0.12444973812984436
0.625,0.84375,0.11971090027782169
0.640625,0.859375,0.11494304295214154
0.65625,0.875,0.11014732266351589
0.671875,0.890625,0.10532490259498002
0.6875,0.90625,0.10047695232911093
0.703125,0.921875,0.09560464757544769
0.71875,0.9375,0.09070916989884104
0.734375,0.953125,0.0857917064496446
0.75,0.96875,0.0808534496968535
0.765625,0.984375,0.07589559716540199
0.78125,1.0,0.07091935117865909
0.0,0.203125,0.27530022016834477
0.015625,0.21875,0.2724950172299852
0.03125,0.234375,0.2696236162492326
0.046875,0.25,0.26668672202770227
0.0625,0.265625,0.26368505433991385
0.078125,0.28125,0.2606193479641889
0.09375,0.296875,0.2574903526701221
0.109375,0.3125,0.2542988331582813
0.125,0.328125,0.25104556895998
0.140625,0.34375,0.24773135430667714
0.15625,0.359375,0.2443569979770252
0.171875,0.375,0.24092332312752146
0.1875,0.390625,0.2374311671109444
0.203125,0.40625,0.23388138128543554
0.21875,0.421875,0.23027483081616268
0.234375,0.4375,0.2266123944708702
0.25,0.453125,0.22289496441019785
0.265625,0.46875,0.2191234459733762
0.28125,0.484375,0.21529875745972718
0.296875,0.5,0.21142182990628752
0.3125,0.515625,0.2074936068618102
0.328125,0.53125,0.20351504415736432
0.34375,0.546875,0.199487109673743
0.359375,0.5625,0.1954107831058824
0.375,0.578125,0.1912870557245002
0.390625,0.59375,0.18711693013515562
0.40625,0.609375,0.18290142003492585
0.421875,0.625,0.17864154996687756
0.4375,0.640625,0.1743383550724845
0.453125,0.65625,0.16999288084210912
0.46875,0.671875,0.1656061828636293
0.484375,0.6875,0.16117932656925632
0.5,0.703125,0.15671338698055645
0.515625,0.71875,0.1522094484516668
0.53125,0.734375,0.14766860441068097
0.546875,0.75,0.143091957099181
0.5625,0.765625,0.1384806173099023
0.578125,0.78125,0.13383570412253495
0.59375,0.796875,0.12915834463769835
0.609375,0.8125,0.12444967370915858
0.625,0.828125,0.11971083367440469
0.640625,0.84375,0.11494297408374611
0.65625,0.859375,0.11014725142815844
0.671875,0.875,0.10532482886617871
0.6875,0.890625,0.10047687595024823
0.703125,0.90625,0.09560456835303219
0.71875,0.921875,0.09070908759441827
0.734375,0.9375,0.08579162077012809
0.75,0.953125,0.0808533602831671
0.765625,0.96875,0.07589550357966852
0.78125,0.984375,0.07091925289094483
0.796875,1.0,0.06592581498344176
0.0,0.1875,0.2753002302294767
0.015625,0.203125,0.27249502656145835
0.03125,0.21875,0.269623623418005
0.046875,0.234375,0.2666867263455356
0.0625,0.25,0.26368505555501986
0.078125,0.265625,0.26061934606701376
0.09375,0.28125,0.25749034777734414
0.109375,0.296875,0.25429882544570426
0.125,0.3125,0.2510455586246538
0.140625,0.328125,0.24773134154606014
0.15625,0.34375,0.24435698297792424
0.171875,0.359375,0.24092330606055673
0.1875,0.375,0.23743114812808214
0.203125,0.390625,0.23388136051918587
0.21875,0.40625,0.23027480837965364
0.234375,0.421875,0.22661237045836777
0.25,0.4375,0.22289493889785597
0.265625,0.453125,0.21912341902011712
0.28125,0.46875,0.2152987291082239
0.296875,0.484375,0.21142180018405374
0.3125,0.5,0.207493575782416
0.328125,0.515625,0.2035150117217949
0.34375,0.53125,0.1994870758719051
0.359375,0.546875,0.1954107479182474
0.375,0.5625,0.19128701912385043
0.390625,0.578125,0.18711689208838184
0.40625,0.59375,0.1829013805048085
0.421875,0.609375,0.17864150891377148
0.4375,0.625,0.17433831245582618
0.453125,0.640625,0.16999283662166972
0.46875,0.65625,0.16560613700044713
0.484375,0.671875,0.1611792790262006
0.5,0.6875,0.15671333772249357
0.515625,0.703125,0.15220939744521747
0.53125,0.71875,0.14766855162357606
0.546875,0.734375,0.14309190249923218
0.5625,0.75,0.13848056086360905
0.578125,0.765625,0.13383564579334783
0.59375,0.78125,0.12915828438394727
0.609375,0.796875,0.12444961148163809
0.625,0.8125,0.11971076941358419
0.640625,0.828125,0.11494290771654284
0.65625,0.84375,0.11014718286417198
0.671875,0.859375,0.10532475799324148
0.6875,0.875,0.10047680262909199
0.703125,0.890625,0.09560449241080939
0.71875,0.90625,0.09070900881675262
0.734375,0.921875,0.08579153889131251
0.75,0.9375,0.08085327497411858
0.765625,0.953125,0.07589541443336362
0.78125,0.96875,0.07091915940547834
0.796875,0.984375,0.06592571654392632
0.8125,1.0,0.06091629677995554
0.0,0.171875,0.27530024425683347
0.015625,0.1875,0.2724950398128946
0.03125,0.203125,0.2696236340584105
0.046875,0.21875,0.2666867335672804
0.0625,0.234375,0.263685059117026
0.078125,0.25,0.2606193460214797
0.09375,0.265625,0.25749034431635065
0.109375,0.28125,0.2542988188180058
0.125,0.296875,0.2510455490919042
0.140625,0.3125,0.2477313293607021
0.15625,0.328125,0.24435696837277326
0.171875,0.34375,0.24092328924457646
0.1875,0.359375,0.23743112928533627
0.203125,0.375,0.23388133980933687
0.21875,0.390625,0.23027478593914452
0.234375,0.40625,0.22661234640184733
0.25,0.421875,0.22289491331964084
0.265625,0.4375,0.21912339199561734
0.28125,0.453125,0.21529870069532195
0.296875,0.46875,0.21142177042446378
0.3125,0.484375,0.20749354470306033
0.328125,0.5,0.20351497933623255
0.34375,0.515625,0.19948704218183697
0.359375,0.53125,0.1954107129151049
0.375,0.546875,0.1912869827904571
0.390625,0.5625,0.18711685440065606
0.40625,0.578125,0.18290134143345932
0.421875,0.59375,0.17864146842592776
0.4375,0.609375,0.17433827051653086
0.453125,0.625,0.16999279319517127
0.46875,0.640625,0.16560609205122914
0.484375,0.65625,0.16117923251969687
0.5,0.671875,0.1567132896254555
0.515625,0.6875,0.15220934772571482
0.53125,0.703125,0.1476685002506257
0.546875,0.71875,0.14309184944206263
0.5625,0.734375,0.13848050609057322
0.578125,0.75,0.1338355892704972
0.59375,0.765625,0.1291582260732743
0.609375,0.78125,0.12444955133897956
0.625,0.796875,0.11971070738615758
0.640625,0.8125,0.1149428437400603
0.65625,0.828125,0.11014711685943912
0.671875,0.84375,0.10532468986210232
0.6875,0.859375,0.10047673224952315
0.703125,0.875,0.09560441963089279
0.71875,0.890625,0.09070893344716546
0.734375,0.90625,0.08579146069586784
0.75,0.921875,0.08085319365777843
0.765625,0.9375,0.07589532962707433
0.78125,0.953125,0.07091907064724928
0.796875,0.96875,0.06592562325605697
0.8125,0.984375,0.06091619824379927
0.828125,1.0,0.05589201042981135
0.0,0.15625,0.27530026366810356
0.015625,0.171875,0.27249505827435605
0.03125,0.1875,0.26962364920575027
0.046875,0.203125,0.26668674447769297
0.0625,0.21875,0.2636850656042816
0.078125,0.234375,0.26061934824757776
0.09375,0.25,0.25749034258940556
0.109375,0.265625,0.254298813491046
0.125,0.28125,0.25104554051436556
0.140625,0.296875,0.2477313178568382
0.15625,0.3125,0.2443569542335221
0.171875,0.328125,0.24092327272593322
