x,y,c_full
0.078125,0.484375,0.26119791091359
0.09375,0.5,0.25806233881143004
0.109375,0.515625,0.2548640921737558
0.125,0.53125,0.25160395176149686
0.140625,0.546875,0.24828271320626782
0.15625,0.5625,0.24490118681597714
0.171875,0.578125,0.2414601973767206
0.1875,0.59375,0.23796058395101224
0.203125,0.609375,0.23440319967242965
0.21875,0.625,0.23078891153677572
0.234375,0.640625,0.22711860018989452
0.25,0.65625,0.22339315971231508
0.265625,0.671875,0.21961349740092226
0.28125,0.6875,0.21578053354787022
0.296875,0.703125,0.21189520121694738
0.3125,0.71875,0.20795844601756985
0.328125,0.734375,0.20397122587653607
0.34375,0.75,0.19993451080760744
0.359375,0.765625,0.19584928267891674
0.375,0.78125,0.19171653497814847
0.390625,0.796875,0.18753727257539732
0.40625,0.8125,0.18331251148359826
0.421875,0.828125,0.17904327861643143
0.4375,0.84375,0.17473061154363317
0.453125,0.859375,0.1703755582436898
0.46875,0.875,0.16597917685393332
0.484375,0.890625,0.16154253541810445
0.5,0.90625,0.1570667116314776
0.515625,0.921875,0.1525527925836755
0.53125,0.9375,0.14800187449930818
0.546875,0.953125,0.14341506247657662
0.5625,0.96875,0.13879347022397587
0.578125,0.984375,0.13413821979521326
0.59375,1.0,0.1294504413224299
0.0,0.390625,0.2759093853440507
0.015625,0.40625,0.2730983616131584
0.03125,0.421875,0.2702209891782283
0.046875,0.4375,0.26727797165916284
0.0625,0.453125,0.26427002846058917
0.078125,0.46875,0.2611978945968153
0.09375,0.484375,0.25806232051287353
0.109375,0.5,0.2548640719016747
0.125,0.515625,0.25160392951731536
0.140625,0.53125,0.24828268898458367
0.15625,0.546875,0.24490116060471487
0.171875,0.5625,0.24146016915744686
0.1875,0.578125,0.23796055369943866
0.203125,0.59375,0.23440316735912056
0.21875,0.609375,0.2307888771280711
0.234375,0.625,0.2271185636490406
0.25,0.640625,0.22339312100076425
0.265625,0.65625,0.21961345647974015
0.28125,0.671875,0.21578049037915567
0.296875,0.6875,0.2118951557651537
0.3125,0.703125,0.20795839825060924
0.328125,0.71875,0.20397117576655655
0.34375,0.734375,0.19993445833135673
0.359375,0.75,0.19584922781764527
0.375,0.765625,0.19171647771704436
0.390625,0.78125,0.18753721290258873
0.40625,0.796875,0.18331244938878835
0.421875,0.8125,0.17904321408925347
0.4375,0.828125,0.17473054457181925
0.453125,0.84375,0.170375488811141
0.46875,0.859375,0.16597910493876558
0.484375,0.875,0.1615424609907255
0.5,0.890625,0.15706663465273482
0.515625,0.90625,0.15255271300309714
0.53125,0.921875,0.148001792253452
0.546875,0.9375,0.14341497748749957
0.5625,0.953125,0.1387933823978445
0.578125,0.96875,0.13413812902108885
0.59375,0.984375,0.1294503474712904
0.609375,1.0,0.12473117567186563
0.0,0.375,0.2759093792391206
0.015625,0.390625,0.273098353378407
0.03125,0.40625,0.2702209788570007
0.046875,0.421875,0.2672779592909538
0.0625,0.4375,0.2642700140798803
0.078125,0.453125,0.2611978782322597
0.09375,0.46875,0.25806230218675696
0.109375,0.484375,0.2548640516295933
0.125,0.5,0.25160390730802634
0.140625,0.515625,0.24828266484000472
0.15625,0.53125,0.24490113452006332
0.171875,0.546875,0.24146014112152372
0.1875,0.5625,0.2379605236950686
0.203125,0.578125,0.23440313536376325
0.21875,0.59375,0.23078884311461292
0.234375,0.609375,0.22711852758676096
0.25,0.625,0.22339308285645634
0.265625,0.640625,0.2196134162189375
0.28125,0.65625,0.21578044796739673
0.296875,0.671875,0.211895111169195
0.3125,0.6875,0.20795835143948807
0.328125,0.703125,0.20397112671240486
0.34375,0.71875,0.19993440700988482
0.359375,0.734375,0.19584917420823475
0.375,0.75,0.19171642180242798
0.390625,0.765625,0.18753715466812498
0.40625,0.78125,0.18331238882137318
0.421875,0.796875,0.1790431511759298
0.4375,0.8125,0.17473047929816063
0.453125,0.828125,0.17037542115948487
0.46875,0.84375,0.16597903488636434
0.484375,0.859375,0.1615423885078706
0.5,0.875,0.15706655970089514
0.515625,0.890625,0.15255263553309734
0.53125,0.90625,0.1480017122037069
0.546875,0.921875,0.1434148947823163
0.5625,0.9375,0.1387932969458068
0.578125,0.953125,0.13413804071354982
0.59375,0.96875,0.12945025618102093
0.609375,0.984375,0.12473108125194014
0.625,1.0,0.11998166136901428
0.0,0.359375,0.275909373090382
0.015625,0.375,0.2730983450805742
0.03125,0.390625,0.2702209684597865
0.046875,0.40625,0.2672779468408683
0.0625,0.421875,0.26426999961874936
0.078125,0.4375,0.26119786179620924
0.09375,0.453125,0.2580622838055588
0.109375,0.46875,0.2548640313262843
0.125,0.484375,0.2516038850987367
0.140625,0.5,0.24828264073394943
0.15625,0.515625,0.2449011085196752
0.171875,0.53125,0.24146011322271865
0.1875,0.546875,0.2379604938876456
0.203125,0.5625,0.2344031036319473
0.21875,0.578125,0.23078880943774796
0.234375,0.59375,0.2271184919401499
0.25,0.609375,0.2233930452123356
0.265625,0.625,0.21961337654755217
0.28125,0.640625,0.21578040623812622
0.296875,0.65625,0.211895067351658
0.3125,0.671875,0.20795830550454783
0.328125,0.6875,0.2039710786329884
0.34375,0.703125,0.1999343567615404
0.359375,0.71875,0.195849121769365
0.375,0.734375,0.19171636715416374
0.390625,0.75,0.1875370977938314
0.40625,0.765625,0.1833123297058068
0.421875,0.78125,0.17904308980408903
0.4375,0.796875,0.17473041565388542
0.453125,0.8125,0.1703753552238678
0.46875,0.828125,0.1659789666360332
0.484375,0.84375,0.1615423179131948
0.5,0.859375,0.15706648672415455
0.515625,0.875,0.15255256012664142
0.53125,0.890625,0.14800163430812055
0.546875,0.90625,0.1434148143246024
0.5625,0.921875,0.1387932138375938
0.578125,0.9375,0.13413795484934218
0.59375,0.953125,0.12945016743652443
0.609375,0.96875,0.12473098948252387
0.625,0.984375,0.11998156640841431
0.640625,1.0,0.11520305090272746
0.0,0.34375,0.2759093668976745
0.015625,0.359375,0.2730983367144935
0.03125,0.375,0.2702209579764691
0.046875,0.390625,0.2672779342940569
0.0625,0.40625,0.26426998505789046
0.078125,0.421875,0.26119784526517403
0.09375,0.4375,0.25806226534183674
0.109375,0.453125,0.2548640109605268
0.125,0.46875,0.25160386285455316
0.140625,0.484375,0.2482826166278932
0.15625,0.5,0.244901082561376
0.171875,0.515625,0.24146008541514222
0.1875,0.53125,0.23796046422747186
0.203125,0.546875,0.23440307211006936
0.21875,0.5625,0.2307887760398925
0.234375,0.578125,0.22711845664762387
0.25,0.59375,0.22339300800288414
0.265625,0.609375,0.2196133373963096
0.28125,0.625,0.21578036511861967
0.296875,0.640625,0.21189502423681256
0.3125,0.65625,0.20795826036762577
0.328125,0.671875,0.20397103144839357
0.34375,0.6875,0.199934307505415
0.359375,0.703125,0.19584907041992283
0.375,0.71875,0.19171631369171488
0.390625,0.734375,0.1875370422004795
0.40625,0.75,0.18331227196482117
0.421875,0.765625,0.1790430298989758
0.4375,0.78125,0.17473035356719693
0.453125,0.796875,0.1703752909357983
0.46875,0.8125,0.16597890012285163
0.484375,0.828125,0.16154224914555948
0.5,0.84375,0.1570664156653477
0.515625,0.859375,0.15255248673074848
0.53125,0.875,0.14800155851817146
0.546875,0.890625,0.14341473607068148
0.5625,0.90625,0.13879313303492297
0.578125,0.921875,0.13413787139634367
0.59375,0.9375,0.12945008121288204
0.609375,0.953125,0.12473090034728208
0.625,0.96875,0.11998147419819406
0.640625,0.984375,0.1152029554301906
0.65625,1.0,0.11039650370277726
0.0,0.328125,0.2759093606635465
0.015625,0.34375,0.2730983282770658
0.03125,0.359375,0.270220947398413
0.046875,0.375,0.26727792163665937
0.0625,0.390625,0.2642699703786002
0.078125,0.40625,0.26119782861598073
0.09375,0.421875,0.2580622467682728
0.109375,0.4375,0.25486399050111225
0.125,0.453125,0.2516038405405564
0.140625,0.46875,0.2482825924833111
0.15625,0.484375,0.24490105660307543
0.171875,0.5,0.24146005765312545
0.1875,0.515625,0.23796043466525
0.203125,0.53125,0.234403040745137
0.21875,0.546875,0.23078874286430384
0.234375,0.5625,0.2271184216486681
0.25,0.578125,0.22339297116385645
0.265625,0.59375,0.2196132986973615
0.28125,0.609375,0.2157803245376607
0.296875,0.625,0.21189498175042418
0.3125,0.640625,0.20795821595193492
0.328125,0.65625,0.20397098507984768
0.34375,0.671875,0.19993425916139668
0.359375,0.6875,0.1958490200791494
0.375,0.703125,0.1917162613343784
0.390625,0.71875,0.18753698780809963
0.40625,0.734375,0.18331221551980112
0.421875,0.75,0.17904297138387182
0.4375,0.765625,0.17473029296372597
0.453125,0.78125,0.17037522822361836
0.46875,0.796875,0.16597883527815402
0.484375,0.8125,0.1615421821395134
0.5,0.828125,0.15706634646242718
0.515625,0.84375,0.15255241528696722
0.53125,0.859375,0.14800148477923902
0.546875,0.875,0.14341465997008687
0.5625,0.890625,0.13879305449194332
0.578125,0.90625,0.13413779031397796
0.59375,0.921875,0.12944999747571154
0.609375,0.9375,0.12473081381927865
0.625,0.953125,0.11998138472052279
0.640625,0.96875,0.11520286281910358
0.65625,0.984375,0.11039640774776635
0.671875,1.0,0.10556318586085865
0.0,0.3125,0.27590935439414127
0.015625,0.328125,0.2730983197679174
0.03125,0.34375,0.27022093671892566
0.046875,0.359375,0.26727790885611263
0.0625,0.375,0.26426995556297006
0.078125,0.390625,0.2611978118258831
0.09375,0.40625,0.258062228057722
0.109375,0.421875,0.2548639699168508
0.125,0.4375,0.2516038181217726
0.140625,0.453125,0.24828256826162154
0.15625,0.46875,0.24490103060268326
0.171875,0.484375,0.24146002989110713
0.1875,0.5,0.23796040515194003
0.203125,0.515625,0.2344030094845986
0.21875,0.53125,0.23078870985488045
0.234375,0.546875,0.22711838688361397
0.25,0.5625,0.2233929346320434
0.265625,0.578125,0.21961326038405085
0.28125,0.59375,0.2157802844253223
0.296875,0.609375,0.21189493981957047
0.3125,0.625,0.20795817218193238
0.328125,0.640625,0.20397093944965608
0.34375,0.65625,0.19993421165018524
0.359375,0.671875,0.19584897066673893
0.375,0.6875,0.19171621000146657
0.390625,0.703125,0.1875369345362379
0.40625,0.71875,0.18331216029110664
0.421875,0.734375,0.1790429141804717
0.4375,0.75,0.17473023376694727
0.453125,0.765625,0.1703751670129473
0.46875,0.78125,0.1659787720299939
0.484375,0.796875,0.16154211682576952
0.5,0.8125,0.15706627904894982
0.515625,0.828125,0.1525523457318699
0.53125,0.84375,0.1480014130311056
0.546875,0.859375,0.1434145859660694
0.5625,0.875,0.13879297815574662
0.578125,0.890625,0.13413771155371898
0.59375,0.90625,0.12944991618164753
0.609375,0.921875,0.12473072986139949
0.625,0.9375,0.11998129794602959
0.640625,0.953125,0.11520277304982786
0.65625,0.96875,0.11039631477764617
0.671875,0.984375,0.10556308945368428
0.6875,1.0,0.10070426984983613
0.0,0.296875,0.2759093481003785
0.015625,0.3125,0.27309831119025735
0.03125,0.328125,0.27022092593385005
0.046875,0.34375,0.2672778959415384
0.0625,0.359375,0.26426994059412445
0.078125,0.375,0.2611977948726918
0.09375,0.390625,0.2580622091832701
0.109375,0.40625,0.2548639491765758
0.125,0.421875,0.2516037955631426
0.140625,0.4375,0.24828254392412571
0.15625,0.453125,0.24490100451802443
0.171875,0.46875,0.24146000208352555
0.1875,0.484375,0.2379603756386281
0.203125,0.5,0.23440297827618625
0.21875,0.515625,0.23078867695598368
0.234375,0.53125,0.2271183522934417
0.25,0.546875,0.22339289834506226
0.265625,0.5625,0.21961322239069964
0.28125,0.578125,0.21578024471276458
0.296875,0.59375,0.211894898372464
0.3125,0.609375,0.2079581289831834
0.328125,0.625,0.20397089448112113
0.34375,0.640625,0.19993416489327775
0.359375,0.65625,0.19584892210289692
0.375,0.671875,0.19171615961243985
0.390625,0.6875,0.18753688230416266
0.40625,0.703125,0.18331210619834581
0.421875,0.71875,0.17904285820921198
0.4375,0.734375,0.1747301758985547
0.453125,0.75,0.17037510722709556
0.46875,0.765625,0.16597871030358477
0.484375,0.78125,0.161542053131669
0.5,0.796875,0.15706621335455986
0.515625,0.8125,0.15255227799755422
0.53125,0.828125,0.14800134320847683
0.546875,0.84375,0.143414513996139
0.5625,0.859375,0.13879290396692812
0.578125,0.875,0.13413763505966908
0.59375,0.890625,0.1294498372789238
0.609375,0.90625,0.12473064842691789
0.625,0.921875,0.11998121383431196
0.640625,0.9375,0.11520268609005666
0.65625,0.953125,0.11039622477058976
0.671875,0.96875,0.10556299616863209
0.6875,0.984375,0.1007041730218101
0.703125,1.0,0.09582093424123672
0.0,0.28125,0.2759093417995365
0.015625,0.296875,0.2730983025520098
0.03125,0.3125,0.2702209150423302
0.046875,0.328125,0.2672778828842329
0.0625,0.34375,0.26426992545651223
0.078125,0.359375,0.26119777773493025
0.09375,0.375,0.2580621901182963
0.109375,0.390625,0.2548639282491477
0.125,0.40625,0.2516037728294832
0.140625,0.421875,0.24828251943194113
0.15625,0.4375,0.2449009783067509
0.171875,0.453125,0.2414599741847113
0.1875,0.46875,0.2379603460764001
0.203125,0.484375,0.23440294706777168
0.21875,0.5,0.23078864411227504
0.234375,0.515625,0.2271183178196023
0.25,0.53125,0.22339286224116758
0.265625,0.546875,0.21961318465241503
0.28125,0.5625,0.21578020533204875
0.296875,0.578125,0.21189485733828523
0.3125,0.59375,0.20795808628222567
0.328125,0.609375,0.2039708500984498
0.34375,0.625,0.19993411881293166
0.359375,0.640625,0.1958488743083674
0.375,0.65625,0.191716110087002
0.390625,0.671875,0.18753683103102606
0.40625,0.6875,0.1833120531606006
0.421875,0.703125,0.17904280338955572
0.4375,0.71875,0.1747301192787963
0.453125,0.734375,0.17037504878744034
0.46875,0.75,0.16597865002171325
0.484375,0.765625,0.1615419909816244
0.5,0.78125,0.15706614930546026
0.515625,0.796875,0.1525522120121416
0.53125,0.8125,0.1480012752415092
0.546875,0.828125,0.1434144439926229
0.5625,0.84375,0.1387928318601805
0.578125,0.859375,0.1341375607691876
0.59375,0.875,0.12944976070803593
0.609375,0.890625,0.12473056946017747
0.625,0.90625,0.11998113233461084
0.640625,0.921875,0.11520260189543333
0.65625,0.9375,0.11039613769074419
0.671875,0.953125,0.10556290598121529
0.6875,0.96875,0.10070407946865555
0.703125,0.984375,0.09582083702486667
0.71875,1.0,0.09091436342097207
0.0,0.265625,0.27590933551737923
0.015625,0.28125,0.2730982938673057
0.03125,0.296875,0.27022090404780047
0.046875,0.3125,0.2672778696782853
0.0625,0.328125,0.26426991013626566
0.078125,0.34375,0.26119776039201903
0.09375,0.359375,0.25806217083654387
0.109375,0.375,0.2548639071034506
0.125,0.390625,0.25160374988543893
0.140625,0.40625,0.24828249474592437
0.15625,0.421875,0.24490095192624384
0.171875,0.4375,0.24145994614877436
0.1875,0.453125,0.23796031641621565
0.203125,0.46875,0.23440291580722628
0.21875,0.484375,0.23078861126856398
0.234375,0.5,0.22711828340385243
0.25,0.515625,0.22339282625907783
0.265625,0.53125,0.2196131471049134
0.28125,0.546875,0.2157801662159642
0.296875,0.5625,0.21189481664702334
0.3125,0.578125,0.2079580440064352
0.328125,0.59375,0.20397080622665692
0.34375,0.609375,0.19993407333211288
0.359375,0.625,0.1958488272044342
0.375,0.640625,0.19171606134516103
0.390625,0.65625,0.18753678063598772
0.40625,0.671875,0.1833120010966108
0.421875,0.6875,0.17904274964023362
0.4375,0.703125,0.17473006382676765
0.453125,0.71875,0.17037499161376637
0.46875,0.734375,0.16597859110511926
0.484375,0.75,0.16154193029753672
0.5,0.765625,0.15706608682486362
0.515625,0.78125,0.15255214770026293
0.53125,0.796875,0.14800120905633263
0.546875,0.8125,0.14341437588323042
0.5625,0.828125,0.13879276176490524
0.578125,0.84375,0.13413748861355515
0.59375,0.859375,0.12944968640245966
0.609375,0.875,0.12473049289736282
0.625,0.890625,0.1199810533866213
0.640625,0.90625,0.1152025204103681
0.65625,0.921875,0.1103960534889919
0.671875,0.9375,0.1055628188512819
0.6875,0.953125,0.10070398916263455
0.703125,0.96875,0.09582074325374854
0.71875,0.984375,0.09091426585021137
0.734375,1.0,0.08598574730324439
0.0,0.25,0.27590932929102996
0.015625,0.265625,0.2730982851584587
0.03125,0.28125,0.27022089295926466
0.046875,0.296875,0.26727785632135825
0.0625,0.3125,0.26426989462164074
0.078125,0.328125,0.2611977428244903
0.09375,0.34375,0.258062151312194
0.109375,0.359375,0.2548638857083794
0.125,0.375,0.2516037266954185
0.140625,0.390625,0.24828246982657698
0.15625,0.40625,0.24490092533350258
0.171875,0.421875,0.24145991792948107
0.1875,0.4375,0.23796028660877636
0.203125,0.453125,0.23440288444228166
0.21875,0.46875,0.23078857836965938
0.234375,0.484375,0.22711824898809985
0.25,0.5,0.2233927903378144
0.265625,0.515625,0.21961310968435713
0.28125,0.53125,0.21578012729786825
0.296875,0.546875,0.2118947762293261
0.3125,0.5625,0.20795800208389567
0.328125,0.578125,0.20397076279146134
0.34375,0.59375,0.19993402837443192
0.359375,0.609375,0.1958487807129039
0.375,0.625,0.1917160133072639
0.390625,0.640625,0.18753673103830446
0.40625,0.65625,0.18331194992492128
0.421875,0.671875,0.17904269687944613
0.4375,0.6875,0.17473000946066608
0.453125,0.703125,0.17037493562456787
0.46875,0.71875,0.16597853347284183
0.484375,0.734375,0.16154187099918205
0.5,0.75,0.15706602583341803
0.515625,0.765625,0.15255208498352407
0.53125,0.78125,0.14800114457555885
0.546875,0.796875,0.14341430959160953
0.5625,0.8125,0.13879269360582494
0.578125,0.828125,0.1341374185186513
0.59375,0.84375,0.12944961428940213
0.609375,0.859375,0.12473041866733053
0.625,0.875,0.11998097692140175
0.640625,0.890625,0.11520244156901256
0.65625,0.90625,0.11039597210395165
0.671875,0.921875,0.10556273472396442
0.6875,0.9375,0.10070390205835573
0.703125,0.953125,0.09582065289614128
0.71875,0.96875,0.09091417191531764
0.734375,0.984375,0.08598564941381692
0.75,1.0,0.08103628104255048
0.0,0.234375,0.27590932317287553
0.015625,0.25,0.27309827645858853
0.03125,0.265625,0.2702208817929552
0.046875,0.28125,0.2672778428156685
0.0625,0.296875,0.26426987890354675
0.078125,0.3125,0.2611977250142364
0.09375,0.328125,0.25806213151993734
0.109375,0.34375,0.2548638640328102
0.125,0.359375,0.25160370322350656
0.140625,0.375,0.24828244463392798
0.15625,0.390625,0.24490089848501229
0.171875,0.40625,0.24145988948011593
0.1875,0.421875,0.2379602566043835
0.203125,0.4375,0.2344028529203852
0.21875,0.453125,0.23078854536022225
0.234375,0.46875,0.22711821451425193
0.25,0.484375,0.22339275441654813
0.265625,0.5,0.2196130723271999
0.28125,0.515625,0.21578008851153588
0.296875,0.53125,0.21189473601635847
0.3125,0.546875,0.20795796044327186
0.328125,0.5625,0.20397071971918518
0.34375,0.578125,0.19993398386407238
0.359375,0.59375,0.1958487347560729
0.375,0.609375,0.19171596589400886
0.390625,0.625,0.1875366821573929
0.40625,0.640625,0.18331189956399513
0.421875,0.65625,0.1790426450250289
0.4375,0.671875,0.17472995609800648
0.453125,0.6875,0.17037488073731188
0.46875,0.703125,0.16597847704252872
0.484375,0.71875,0.1615418130045634
0.5,0.734375,0.15706596624960187
0.515625,0.75,0.1525520237809439
0.53125,0.765625,0.148001081718767
0.546875,0.78125,0.14341424503788555
0.5625,0.796875,0.13879262730358485
0.578125,0.8125,0.13413735040562866
0.59375,0.828125,0.12944954429056355
0.609375,0.84375,0.1247303466924702
0.625,0.859375,0.11998090286234528
0.640625,0.875,0.11520236529634387
0.65625,0.890625,0.11039589346316264
0.671875,0.90625,0.10556265353092033
0.6875,0.921875,0.10070381809397423
0.703125,0.9375,0.09582056590022471
0.71875,0.953125,0.09091408157957746
0.734375,0.96875,0.08598555537434169
0.75,0.984375,0.0810361828723794
0.765625,1.0,0.07606716474364249
0.0,0.21875,0.27590931723589773
0.015625,0.234375,0.27309826781512303
0.03125,0.25,0.2702208705744797
0.046875,0.265625,0.2672778291692148
0.0625,0.28125,0.2642698629761846
0.078125,0.296875,0.26119770694478006
0.09375,0.3125,0.2580621114350334
0.109375,0.328125,0.25486384204553864
0.125,0.34375,0.2516036794333416
0.140625,0.359375,0.24828241912738266
0.15625,0.375,0.24490087133658298
0.171875,0.390625,0.24145986075331896
0.1875,0.40625,0.23796022635277925
0.203125,0.421875,0.23440282118854344
0.21875,0.4375,0.2307885121846133
0.234375,0.453125,0.227118179924065
0.25,0.46875,0.22339271843444947
0.265625,0.484375,0.21961303497003978
0.28125,0.5,0.21578004979101598
0.296875,0.515625,0.21189469593966717
0.3125,0.53125,0.20795791901368824
0.328125,0.546875,0.20397067693664944
0.34375,0.5625,0.19993393972571433
0.359375,0.578125,0.19584868925668375
0.375,0.59375,0.19171591902644072
0.390625,0.609375,0.18753663391286693
0.40625,0.625,0.18331184993229904
0.421875,0.640625,0.17904259399458602
0.4375,0.65625,0.1747299036558025
0.453125,0.671875,0.17037482686866687
0.46875,0.6875,0.16597842173070926
0.484375,0.703125,0.16154175623022904
0.5,0.71875,0.1570659079900851
0.515625,0.734375,0.15255196400936166
0.53125,0.75,0.14800102040295948
0.546875,0.765625,0.14341418213917395
0.5625,0.78125,0.1387925627753308
0.578125,0.796875,0.13413728419157064
0.59375,0.8125,0.12944947632288872
0.609375,0.828125,0.12473027688956985
0.625,0.84375,0.11998083112617772
0.640625,0.859375,0.11520229150931229
0.65625,0.875,0.11039581748439126
0.671875,0.890625,0.10556257519178747
0.6875,0.90625,0.10070373719274721
0.703125,0.921875,0.0958204821956358
0.71875,0.9375,0.09091399478321768
0.734375,0.953125,0.08598546514186448
0.75,0.96875,0.08103608879377765
0.765625,0.984375,0.07606706633342518
0.78125,1.0,0.07107960316921838
0.0,0.203125,0.2759093115810125
0.015625,0.21875,0.273098259294486
0.03125,0.234375,0.2702208593416039
0.046875,0.25,0.2672778153973029
0.0625,0.265625,0.26426984683779126
0.078125,0.28125,0.26119768860156056
0.09375,0.296875,0.2580620910333364
0.109375,0.3125,0.2548638197151708
0.125,0.328125,0.25160365528794143
0.140625,0.34375,0.24828239326552484
0.15625,0.359375,0.2449008438431485
0.171875,0.375,0.2414598317008925
0.1875,0.390625,0.2379601958029638
0.203125,0.40625,0.23440278919315177
0.21875,0.421875,0.23078847878672973
0.234375,0.4375,0.22711814515898907
0.25,0.453125,0.2233926823305393
0.265625,0.46875,0.21961299754947433
0.28125,0.484375,0.2157800110704931
0.296875,0.5,0.21189465593105003
0.3125,0.515625,0.20795787772460927
0.328125,0.53125,0.20397063437107274
0.34375,0.546875,0.1999338958844546
0.359375,0.5625,0.19584864413787287
0.375,0.578125,0.19171587262593145
0.390625,0.59375,0.18753658622455752
0.40625,0.609375,0.1833118009483633
0.421875,0.625,0.17904254370559358
0.4375,0.640625,0.1747298520507144
0.453125,0.65625,0.17037477393469522
0.46875,0.671875,0.1659783674530318
0.484375,0.6875,0.1615417005915528
0.5,0.703125,0.15706585097005477
0.515625,0.71875,0.1525519055838083
0.53125,0.734375,0.1480009605429845
0.546875,0.75,0.14341412081005867
0.5625,0.765625,0.13879249993525541
0.578125,0.78125,0.1341372197901173
0.59375,0.796875,0.1294494102992923
0.609375,0.8125,0.12473020917066098
0.625,0.828125,0.11998076162394883
0.640625,0.84375,0.11520222011800765
0.65625,0.859375,0.11039574407699845
0.671875,0.875,0.10556249961577285
0.6875,0.890625,0.1007036592648413
0.703125,0.90625,0.09582040169544265
0.71875,0.921875,0.09091391144539951
0.734375,0.9375,0.08598537864667855
0.75,0.953125,0.08103599875586316
0.765625,0.96875,0.07606697228908448
0.78125,0.984375,0.07107950456321144
0.796875,1.0,0.06607480544498824
0.0,0.1875,0.27590930634726213
0.015625,0.203125,0.27309825098842067
0.03125,0.21875,0.2702208481478549
0.046875,0.234375,0.2672778015244221
0.0625,0.25,0.26426983049148933
0.078125,0.265625,0.2611976699722043
0.09375,0.28125,0.25806207029125755
0.109375,0.296875,0.2548637970099354
0.125,0.3125,0.2516036307494537
0.140625,0.328125,0.24828236700585207
0.15625,0.34375,0.2449008159585114
0.171875,0.359375,0.24145980227356476
0.1875,0.375,0.23796016490297994
0.203125,0.390625,0.23440275687979736
0.21875,0.40625,0.23078844510982693
0.234375,0.421875,0.22711811016000302
0.25,0.4375,0.2233926460435353
0.265625,0.453125,0.21961296000195693
0.28125,0.46875,0.21577997228415163
0.296875,0.484375,0.2118946159224301
0.3125,0.5,0.20795783650572544
0.328125,0.515625,0.2039705919499705
0.34375,0.53125,0.1999338522657242
0.359375,0.546875,0.1958485993231123
0.375,0.5625,0.1917158266141507
0.390625,0.578125,0.1875365390125149
0.40625,0.59375,0.18331175253082133
0.421875,0.609375,0.1790424940754784
0.4375,0.625,0.17472980119916928
0.453125,0.640625,0.17037472185101477
0.46875,0.65625,0.1659783141244669
0.484375,0.671875,0.16154164600298024
0.5,0.6875,0.1570657951035041
0.515625,0.703125,0.15255184841784122
0.53125,0.71875,0.1480009020519199
0.546875,0.734375,0.1434140609630331
0.5625,0.75,0.13879243869510421
0.578125,0.765625,0.13413715711205268
0.59375,0.78125,0.12944934612934322
0.609375,0.796875,0.12473014344382576
0.625,0.8125,0.1199806942619913
0.640625,0.828125,0.11520215102680469
0.65625,0.84375,0.11039567314331387
0.671875,0.859375,0.10556242670329631
0.6875,0.875,0.10070358420928209
0.703125,0.890625,0.09582032429841202
0.71875,0.90625,0.09091383146675548
0.734375,0.921875,0.08598529579495261
0.75,0.9375,0.08103591267638408
0.765625,0.953125,0.07606688254952668
0.78125,0.96875,0.07107941063671883
0.796875,0.984375,0.06607470669210146
0.8125,1.0,0.061053984761565296
0.0,0.171875,0.2759093017261527
0.015625,0.1875,0.2730982430225782
0.03125,0.203125,0.2702208370671886
0.046875,0.21875,0.2672777875865218
0.0625,0.234375,0.2642698139462087
0.078125,0.25,0.2611976510467258
0.09375,0.265625,0.25806204918561193
0.109375,0.28125,0.25486377389737436
0.125,0.296875,0.2516036057787974
0.140625,0.3125,0.2482823403044209
0.15625,0.328125,0.24490078763501436
0.171875,0.34375,0.24145977242069624
0.1875,0.359375,0.2379601335996549
0.203125,0.375,0.23440272419303387
0.21875,0.390625,0.2307884110963195
0.234375,0.40625,0.22711807486743668
0.25,0.421875,0.22339260951169063
0.265625,0.4375,0.2196129222636489
0.28125,0.453125,0.21577993336603993
0.296875,0.46875,0.21189457584572988
0.3125,0.484375,0.20795779528683894
0.328125,0.5,0.2039705496010552
0.34375,0.515625,0.19993380879520634
0.359375,0.53125,0.1958485547361469
0.375,0.546875,0.1917157809130268
0.390625,0.5625,0.18753649219699928
0.40625,0.578125,0.18331170459843105
0.421875,0.59375,0.17904244502167402
0.4375,0.609375,0.1747297510174538
0.453125,0.625,0.17037467053293
0.46875,0.640625,0.1659782616594783
0.484375,0.65625,0.16154159237823953
0.5,0.671875,0.15706574030348508
0.515625,0.6875,0.1525517924238408
0.53125,0.703125,0.14800084484141737
0.546875,0.71875,0.14341400250889802
0.5625,0.734375,0.13879237896463803
0.578125,0.75,0.13413709606584281
0.59375,0.765625,0.129449283719899
0.609375,0.78125,0.12473007961394948
0.625,0.796875,0.11998062894282362
0.640625,0.8125,0.11520208413545624
0.65625,0.828125,0.11039560457996705
0.671875,0.84375,0.10556235634761911
0.6875,0.859375,0.1007035119159438
0.703125,0.875,0.09582024989142285
0.71875,0.890625,0.09091375473226329
0.734375,0.90625,0.08598521647203185
0.75,0.921875,0.0810358304452376
0.765625,0.9375,0.076066797016455
0.78125,0.953125,0.07107932131528101
0.796875,0.96875,0.06607461298037814
0.8125,0.984375,0.06105388591692277
0.828125,1.0,0.056018358072314284
0.0,0.15625,0.2759092979821765
0.015625,0.171875,0.2730982355683234
0.03125,0.1875,0.27022082620002746
0.046875,0.203125,0.2672777736337112
0.0625,0.21875,0.2642697972176094
0.078125,0.234375,0.2611976318175703
0.09375,0.25,0.25806202769326564
0.109375,0.265625,0.2548637503438479
0.125,0.28125,0.2516035803351476
