x,y,c_full
0.25,0.71875,0.22765858243027834
0.265625,0.734375,0.22381141307296243
0.28125,0.75,0.21990967080147883
0.296875,0.765625,0.21595430789147252
0.3125,0.78125,0.21194628961941173
0.328125,0.796875,0.20788659402959367
0.34375,0.8125,0.20377621170009505
0.359375,0.828125,0.19961614550722329
0.375,0.84375,0.19540741038787454
0.390625,0.859375,0.191151033099179
0.40625,0.875,0.1868480519749192
0.421875,0.890625,0.18249951667838374
0.4375,0.90625,0.17810648795150943
0.453125,0.921875,0.17367003736034936
0.46875,0.9375,0.16919124703702462
0.484375,0.953125,0.16467120941840022
0.5,0.96875,0.16011102698174803
0.515625,0.984375,0.1555118119776576
0.53125,1.0,0.1508746861604155
0.0,0.453125,0.28106822099170803
0.015625,0.46875,0.2782122450247264
0.03125,0.484375,0.2752884093330712
0.046875,0.5,0.2722974285435486
0.0625,0.515625,0.26924003361616144
0.078125,0.53125,0.2661169716652856
0.09375,0.546875,0.26292900577707096
0.109375,0.5625,0.2596769148230306
0.125,0.578125,0.2563614932697644
0.140625,0.59375,0.25298355098473835
0.15625,0.609375,0.2495439130380143
0.171875,0.625,0.24604341949980593
0.1875,0.640625,0.24248292523374734
0.203125,0.65625,0.23886329968580133
0.21875,0.671875,0.23518542666884062
0.234375,0.6875,0.23145020414308293
0.25,0.703125,0.22765854399272858
0.265625,0.71875,0.2238113717993189
0.28125,0.734375,0.21990962661242386
0.296875,0.75,0.21595426071827767
0.3125,0.765625,0.2119462394068551
0.328125,0.78125,0.20788654073767396
0.34375,0.796875,0.20377615530434068
0.359375,0.8125,0.19961608599760852
0.375,0.828125,0.19540734776653343
0.390625,0.84375,0.19115096737723947
0.40625,0.859375,0.186847983168827
0.421875,0.875,0.182499444806069
0.4375,0.890625,0.17810641302868468
0.453125,0.90625,0.17366995939714086
0.46875,0.921875,0.16919116603505277
0.484375,0.9375,0.16467112536835501
0.5,0.953125,0.16011093986146038
0.515625,0.96875,0.15551172175063915
0.53125,0.984375,0.15087459277483975
0.546875,1.0,0.14620068390414095
0.0,0.4375,0.2810682194930344
0.015625,0.453125,0.27821224138148315
0.03125,0.46875,0.27528840356117645
0.046875,0.484375,0.2722974206537139
0.0625,0.5,0.2692400236134943
0.078125,0.515625,0.26611695954883635
0.09375,0.53125,0.26292899153933347
0.109375,0.546875,0.25967689844940256
0.125,0.5625,0.25636147473798093
0.140625,0.578125,0.2529835302643173
0.15625,0.59375,0.24954389008978603
0.171875,0.609375,0.24604339427563943
0.1875,0.625,0.24248289767661793
0.203125,0.640625,0.238863269730362
0.21875,0.65625,0.2351853942426401
0.234375,0.671875,0.2314501691685093
0.25,0.6875,0.2276585063896584
0.265625,0.703125,0.22381133148831878
0.28125,0.71875,0.21990958351822096
0.296875,0.734375,0.2159542147731219
0.3125,0.75,0.21194619055336789
0.328125,0.765625,0.20788648893082273
0.34375,0.78125,0.2037761005122974
0.359375,0.796875,0.19961602820140684
0.375,0.8125,0.19540728695860088
0.390625,0.828125,0.19115090355900835
0.40625,0.84375,0.18684791634770898
0.421875,0.859375,0.1824993749920921
0.4375,0.875,0.17810634023106894
0.453125,0.890625,0.17366988362102534
0.46875,0.90625,0.1691910872785209
0.484375,0.921875,0.16467104361983925
0.5,0.9375,0.16011085509755726
0.515625,0.953125,0.15551163393433526
0.53125,0.96875,0.1508745018541355
0.546875,0.984375,0.1462005898110623
0.5625,1.0,0.1414910377159849
0.0,0.421875,0.2810682179864059
0.015625,0.4375,0.2782122377232942
0.03125,0.453125,0.2752883977731023
0.046875,0.46875,0.2722974127525836
0.0625,0.484375,0.2692400136108313
0.078125,0.5,0.2661169474503648
0.09375,0.515625,0.26292897734447784
0.109375,0.53125,0.25967688215078294
0.125,0.546875,0.2563614563209172
0.140625,0.5625,0.25298350970636135
0.15625,0.578125,0.24954386736033016
0.171875,0.59375,0.24604336933567933
0.1875,0.609375,0.2424828704787756
0.203125,0.625,0.23886324021929278
0.21875,0.640625,0.2351853623559406
0.234375,0.65625,0.23145013483821084
0.25,0.671875,0.22765846954431443
0.265625,0.6875,0.22381129205560124
0.28125,0.703125,0.21990954142783806
0.296875,0.71875,0.21595416995977493
0.3125,0.734375,0.21194614295942033
0.328125,0.75,0.20788643850836278
0.34375,0.765625,0.20377604722434248
0.359375,0.78125,0.19961597202210937
0.375,0.796875,0.19540722787244633
0.390625,0.8125,0.1911508415591148
0.40625,0.828125,0.18684785143342597
0.421875,0.84375,0.18249930716614013
0.4375,0.859375,0.17810626949646172
0.453125,0.875,0.17366980997798337
0.46875,0.890625,0.16919101072153883
0.484375,0.90625,0.16467096413500937
0.5,0.921875,0.1601107726602083
0.515625,0.9375,0.15551154850700835
0.53125,0.953125,0.15087441338490135
0.546875,0.96875,0.14620049823217796
0.5625,0.984375,0.14149094294290113
0.578125,1.0,0.13674689609181007
0.0,0.40625,0.2810682164700694
0.015625,0.421875,0.2782122340454983
0.03125,0.4375,0.27528839196099886
0.046875,0.453125,0.27229740482897447
0.0625,0.46875,0.26924000359359884
